"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD",,1734767460,"CCC",,"UTC","UTC",0,"ccc_market",false,2.8259108,0.00025995987,"REGULAR",,,,,,,259959,15,0,false,false,false,,6,999998144,"CoinMarketCap",11718,11718,"TWURTLE","USD=X",,0.00000714435,0.00026105216,"2.4990755E-4 - 2.6105216E-4",0.00024990755,11718,0.00025511818,"CCC",0.00025511818,,,,,,0.0000100523175,0.040224146,"2.4990755E-4 - 2.6105216E-4",-0.0000010922959,-0.0041842056,0.00024990755,0.00026105216,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLEX USD","FLEX USD","2024-12-21T07:51:00.000Z","CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.00287003,2.999393,"REGULAR",3.2053254,-0.20593238,-0.06424695,2.0644426,0.93495035,0.4528827,0,15,0,false,false,false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.00008606911,3.000664,"{""low"":2.9979887,""high"":3.000664}",2.9979887,9,2.9988704,"CCC",2.9988704,0,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.653302,7.6664863,"{""low"":0.346091,""high"":5.003106}",-2.0037131,-0.40049383,0.346091,5.003106,499.01395,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","2024-12-21T07:51:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-4.670974,0.7274179,"REGULAR",0.47938436,0.24803352,0.5174001,1.0587795,-0.3313616,-0.31296563,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",280427,280427,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.035642326,0.7288343,"{""low"":0.72574097,""high"":0.7288343}",0.72574097,280427,0.7280137,"CCC",0.7280137,213713,336840,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.45482787,1.668542,"{""low"":0.27259,""high"":8.417801}",-7.690383,-0.9135857,0.27259,8.417801,-55.898285,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","2024-12-21T07:51:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-5.849357,0.0012975981,"REGULAR",0.00323302,-0.0019354218,-0.5986421,0.00499485,-0.003697252,-0.7402128,1297392,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",209972,209972,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00008061668,0.0015351609,"{""low"":0.0011986505,""high"":0.0015351609}",0.0011986505,209972,0.0014032823,"CCC",0.0014032823,200228,163118,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00009894767,0.08254923,"{""low"":0.0011986505,""high"":0.032503}",-0.031205403,-0.9600776,0.0011986505,0.032503,-80.70592,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","2024-12-21T07:51:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.37204477,0.0012141543,"REGULAR",0.00117714,0.00003701425,0.03144422,0.00127734,-0.0000631857,-0.049466625,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",268160,268160,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000045340275,0.0012266008,"{""low"":0.0012134121,""high"":0.0012266008}",0.0012134121,268160,0.0012173415,"CCC",0.0012173415,277318,283172,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0001601543,0.15194906,"{""low"":0.001054,""high"":0.006727}",-0.0055128457,-0.8195103,0.001054,0.006727,-4.49695,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","2024-12-21T07:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,2.7486799,1.7214966,"REGULAR",1.9747471,-0.25325048,-0.12824452,2.528137,-0.8066404,-0.31906515,16686495,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",515553,515553,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.046052575,1.7324108,"{""low"":1.6733329,""high"":1.7324108}",1.6733329,515553,1.6792907,"CCC",1.6792907,442963,482762,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.26913357,0.18530737,"{""low"":1.452363,""high"":8.925972}",-7.2044754,-0.80713624,1.452363,8.925972,-71.52203,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","2024-12-21T07:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-3.2294497,0.006814107,"REGULAR",0.00650124,0.00031286664,0.04812415,0.005328055,0.0014860518,0.27891076,33942784,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,4981252096,"CoinMarketCap",656064,656064,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00022740196,0.006986646,"{""low"":0.006777483,""high"":0.006986646}",0.006777483,656064,0.006952589,"CCC",0.006952589,493423,606534,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0038431068,1.2935398,"{""low"":0.002971,""high"":0.018276}",-0.011461893,-0.6271554,0.002971,0.018276,-49.701874,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD",,1734767460,"CCC",,"UTC","UTC",0,"ccc_market",false,-2.5391347,5.3989883e-8,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",127571,127571,"NEIROINU","USD=X",,-1.4065904e-9,5.438437e-8,"5.3864753E-8 - 5.438437E-8",5.3864753e-8,127571,5.4180376e-8,"CCC",5.4180376e-8,,,,,,1.2513013e-10,0.0023230428,"5.3864753E-8 - 5.438437E-8",-3.9448622e-10,-0.007253669,5.3864753e-8,5.438437e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","2024-12-21T07:51:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,8.786085,0.0014223717,"REGULAR",0.001438,-0.000015628291,-0.010868074,0.001459885,-0.000037513324,-0.02569608,2392063,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1681742592,"CoinMarketCap",208776,208776,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000114877475,0.0014393356,"{""low"":0.0013317943,""high"":0.0014393356}",0.0013317943,208776,0.0013394653,"CCC",0.0013394653,151289,113875,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00039337168,0.3822854,"{""low"":0.001029,""high"":0.007578}",-0.0061556282,-0.8123025,0.001029,0.007578,-39.98166,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",1734767460,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,10.938132,0.0013693083,"REGULAR",0.00083338,0.00053592835,0.643078,0.00127209,0.00009721832,0.076424085,694152,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",168002,168002,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0001350093,0.0013755559,"0.001138184 - 0.0013755559",0.001138184,168002,0.0011496141,"CCC",0.0011496141,198847,150932,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00095830834,2.3316505,"4.11E-4 - 0.007341",-0.0059716916,-0.81347114,0.000411,0.007341,-79.01193,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","2024-12-21T07:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.92503345,0.032080144,"REGULAR",0.03366598,-0.0015858375,-0.04710504,0.03448279,-0.0024026446,-0.06967663,7053851,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",920358,920358,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0002940297,0.032104366,"{""low"":0.03160666,""high"":0.032104366}",0.03160666,920358,0.031631883,"CCC",0.031631883,853880,996452,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.007323144,0.29580095,"{""low"":0.024757,""high"":0.114156}",-0.08207586,-0.7189798,0.024757,0.114156,-54.881332,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","2024-12-21T07:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,10.497671,118.99098,"REGULAR",99.98167,19.009315,0.19012801,78.29847,40.692513,0.5197102,1436546944,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",68363544,68363544,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",11.304558,119.987564,"{""low"":111.58191,""high"":119.987564}",111.58191,68363544,111.65501,"CCC",111.65501,38652949,53803651,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",68.52554,1.3578707,"{""low"":50.465443,""high"":171.148}",-52.157013,-0.30474803,50.465443,171.148,-4.3968797,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","2024-12-21T07:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,2.8599539,0.09998597,"REGULAR",0.07992798,0.020057991,0.2509508,0.06555954,0.03442643,0.525117,34112596,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",935449,935449,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0027800426,0.09998597,"{""low"":0.09367509,""high"":0.09998597}",0.09367509,935449,0.094198756,"CCC",0.094198756,1049505,1343659,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.051429972,1.0591888,"{""low"":0.048556,""high"":0.282325}",-0.18233903,-0.645848,0.048556,0.282325,56.943203,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","2024-12-21T07:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,8.946816,0.29766893,"REGULAR",0.2862788,0.01139012,0.03978681,0.29582825,0.0018406808,0.0062221265,828202240,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2782292992,"CoinMarketCap",180587824,180587824,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.024444848,0.29911786,"{""low"":0.27901894,""high"":0.29911786}",0.27901894,180587824,0.27901894,"CCC",0.27901894,120321969,139903200,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.13379593,0.8164611,"{""low"":0.163873,""high"":326.4311}",-326.13342,-0.9990881,0.163873,326.4311,-98.93495,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","2024-12-21T07:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-5.369343,0.010277981,"REGULAR",0.01023396,0.000044020824,0.0043014456,0.01035048,-0.000072498806,-0.007004391,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",158058,158058,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0005831728,0.0103307925,"{""low"":0.010198867,""high"":0.0103307925}",0.010198867,158058,0.010204958,"CCC",0.010204958,169225,171821,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002585981,0.336191,"{""low"":0.007692,""high"":0.039688}",-0.029410018,-0.7410305,0.007692,0.039688,-31.251144,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","2024-12-21T07:51:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-0.2909708,0.0020067233,"REGULAR",0.0043359,-0.0023291765,-0.5371841,0.004690865,-0.0026841417,-0.57220614,8902245,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",15490274,15490274,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000058561563,0.0020491334,"{""low"":0.001965112,""high"":0.0020491334}",0.001965112,15490274,0.0020283542,"CCC",0.0020283542,7740677,17503260,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000072723255,0.03760251,"{""low"":0.001934,""high"":0.011511}",-0.009504276,-0.82566905,0.001934,0.011511,-70.29551,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",1734767460,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,7.2328734,2.6935437e-10,"REGULAR",,,,,,,46990460,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",10834243,10834243,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.8167995e-11,2.7018818e-10,"2.5415758E-10 - 2.7018818E-10",2.5415758e-10,10834243,2.5708863e-10,"CCC",2.5708863e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.5196788e-11,0.05979278,"2.5415758E-10 - 2.7018818E-10",-8.3380525e-13,-0.0030860167,2.5415758e-10,2.7018818e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","2024-12-21T07:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,9.024132,0.038615476,"REGULAR",0.03774728,0.00086819753,0.023000268,0.03074677,0.007868707,0.2559198,386154752,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",42105024,42105024,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0031962767,0.038758658,"{""low"":0.036297396,""high"":0.038758658}",0.036297396,42105024,0.0368796,"CCC",0.0368796,24715532,31254317,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.018535476,0.92308146,"{""low"":0.02008,""high"":0.06872}",-0.030104522,-0.43807513,0.02008,0.06872,15.993309,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","2024-12-21T07:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,9.7940855,339.32132,"REGULAR",221.21739,118.10393,0.5338817,144.88509,194.43623,1.3420031,5095695872,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15017317,"CoinMarketCap",1381436416,1381436416,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",30.26886,342.91403,"{""low"":322.69763,""high"":342.91403}",322.69763,1381436416,329.60425,"CCC",329.60425,438374150,1332779401,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",267.06018,3.6957645,"{""low"":72.26115,""high"":399.0657}",-59.744385,-0.14971064,72.26115,399.0657,217.59517,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","2024-12-21T07:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,10.432657,0.9118906,"REGULAR",0.62289196,0.28899866,0.46396273,0.3735974,0.53829324,1.4408377,1144211968,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1254768896,"CoinMarketCap",644416704,644416704,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.08614701,0.9351722,"{""low"":0.8208235,""high"":0.9351722}",0.8208235,644416704,0.8335635,"CCC",0.8335635,287612436,665893415,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.73079765,4.0354824,"{""low"":0.181093,""high"":1.327329}",-0.4154384,-0.31298825,0.181093,1.327329,36.135147,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","2024-12-21T07:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,10.576912,6.733661,"REGULAR",6.773151,-0.039489746,-0.005830336,5.7134786,1.0201826,0.17855717,1056137792,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,156844512,"CoinMarketCap",181622624,181622624,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.64408875,6.752652,"{""low"":6.3961053,""high"":6.752652}",6.3961053,181622624,6.4099174,"CCC",6.4099174,126151415,143398627,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.8586593,0.73771816,"{""low"":3.875002,""high"":13.453577}",-6.719916,-0.49948916,3.875002,13.453577,-21.42753,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",1734767460,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,9.837436,0.6358309,"REGULAR",0.73975277,-0.10392189,-0.14048192,0.68919283,-0.053361952,-0.07742674,366311424,15,0,false,false,false,1701216000000,6,576114560,"CoinMarketCap",64728384,64728384,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.05694729,0.6371191,"0.59669936 - 0.6371191",0.59669936,64728384,0.5982405,"CCC",0.5982405,83622397,59597434,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.63578385,13527.315,"4.7E-5 - 2.854006",-2.2181752,-0.7772146,0.000047,2.854006,963998.3,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"2024-12-21T07:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,5.9483995,0.15662389,"REGULAR",0.1695611,-0.012937218,-0.07629827,0.12876393,0.027859956,0.2163646,215947136,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1378762496,"CoinMarketCap",72197384,72197384,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.008793548,0.15731551,"{""low"":0.14946444,""high"":0.15731551}",0.14946444,72197384,0.15224546,"CCC",0.15224546,92654971,60010860,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.10143289,1.837852,"{""low"":0.055191,""high"":0.672237}",-0.5156131,-0.76701087,0.055191,0.672237,-75.05145,"BIGTIME"
