"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,"DeepCloud AI USD",,0,0.00079433067,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,"2019-08-20T00:00:00.000Z","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"Era Swap USD","Era Swap USD",0,0.002331723,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,false,"2020-02-26T00:00:00.000Z","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,17513924,"CoinMarketCap",1167,1167,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.29386938,1.0758545,"{""low"":0.9673194,""high"":1.0758545}",0.9673194,1167,0.9673253,"CCC",0.9673253,2611,1517,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.942279,7.6841073,"{""low"":0.122627,""high"":7.801674}",-6.736768,-0.86350286,0.122627,7.801674,98.066696,"Bitcoin Gold USD","Bitcoin Gold USD",38.113544,1.064906,0.9131064,0.15179962,0.16624527,0.98109794,0.083808064,0.08542273,18650682,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2,20006262,"CoinMarketCap",10750394,10750394,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.27524185,14.341652,"{""low"":14.006181,""high"":14.341652}",14.006181,10750394,14.32459,"CCC",14.32459,18697575,13984918,"2018-11-09T00:00:00.000Z",0,20006262,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.195818,0.18585281,"{""low"":11.814822,""high"":47.329647}",-33.319008,-0.7039775,11.814822,47.329647,-59.13136,"Bitcoin SV USD","Bitcoin SV USD",-1.9266735,14.01064,15.111666,-1.1010256,-0.07285931,19.912529,-5.901889,-0.2963907,280300544,15,0,false,false,false,"2018-11-09T00:00:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,494515072,"CoinMarketCap",11331939,11331939,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00024789572,0.9988844,"{""low"":0.9981885,""high"":0.9988844}",0.9981885,11331939,0.9985581,"CCC",0.9985581,15000437,13078008,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0169698,0.017291686,"{""low"":0.981385,""high"":1.00539}",-0.0070352554,-0.0069975383,0.981385,1.00539,-0.06655455,"TrueUSD USD","TrueUSD USD",-0.02482545,0.9983548,0.99901456,-0.0006597638,-0.00066041463,0.9978696,0.0004851818,0.00048621764,493701504,15,0,false,true,false,"2018-03-06T00:00:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,43303444480,"CoinMarketCap",94285544,94285544,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0033962056,0.094693966,"{""low"":0.091843046,""high"":0.094693966}",0.091843046,94285544,0.09467321,"CCC",0.09467321,138782488,102742342,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.018441081,0.25104252,"{""low"":0.073458,""high"":0.304624}",-0.21272491,-0.6983196,0.073458,0.304624,-51.29914,"Hedera USD","Hedera USD",-3.5638747,0.09189908,0.09566164,-0.003762558,-0.039331943,0.14341587,-0.051516786,-0.3592126,3979546880,15,0,false,false,false,"2019-09-17T00:00:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",12,12,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.021299029,"{""low"":0.021299029,""high"":0.021299029}",0.021299029,12,0.021299029,"CCC",0.021299029,1,1,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.0000020284206,0.000095244424,"{""low"":0.021297,""high"":0.053422}",-0.03212297,-0.601306,0.021297,0.053422,-50.93527,"Skycoin USD","Skycoin USD",0,0.021299029,0.02189628,-0.0005972516,-0.027276395,0.023063844,-0.0017648153,-0.0765187,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,646145856,"CoinMarketCap",8956860,8956860,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.00072449446,0.9194391,"{""low"":0.89413464,""high"":0.9194391}",0.89413464,8956860,0.9186543,"CCC",0.9186543,10145441,7381646,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.26817417,0.42575574,"{""low"":0.629878,""high"":1.394595}",-0.49654287,-0.35604808,0.629878,1.394595,-22.896004,"Nexo USD","Nexo USD",-0.0806111,0.89805216,0.8620585,0.035993636,0.041753124,1.0126722,-0.11462003,-0.11318572,580272640,15,0,false,false,false,"2018-05-01T00:00:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2,35742,"CoinMarketCap",31425798,31425798,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",0.94799805,2659.3662,"{""low"":2607.8267,""high"":2659.3662}",2607.8267,31425798,2629.047,"CCC",2629.047,25143646,30801505,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",258.0066,0.109688446,"{""low"":2352.1765,""high"":6577.615}",-3967.4321,-0.6031718,2352.1765,6577.615,-50.9982,"yearn.finance USD","yearn.finance USD",0.03633188,2610.183,2735.5955,-125.41235,-0.045844626,3896.422,-1286.239,-0.33010772,93294584,15,0,false,true,false,"2020-07-20T00:00:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,151668640,"CoinMarketCap",92886,92886,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00012977445,0.0006533809,"{""low"":6.333497,""high"":4}",0.0006333497,92886,0.0006533489,"CCC",0.0006533489,210503,189531,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",3.7194695e-8,0.00005872695,"{""low"":6.333497,""high"":4}",-1.1934136,-0.9994696,0.0006333497,1.194047,-98.74205,"Alpaca Finance USD","Alpaca Finance USD",-17.004847,0.0006333869,0.00180366,-0.001170273,-0.64883244,0.00699161,-0.006358223,-0.90940756,96064,15,0,false,false,false,"2021-03-06T00:00:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:08:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,122791480,"CoinMarketCap",4996542,4996542,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.008924305,0.44916728,"{""low"":0.4399705,""high"":0.44916728}",0.4399705,4996542,0.44821027,"CCC",0.44821027,9717416,4873335,"2016-06-02T00:00:00.000Z",0,122791480,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.00824964,0.01909953,"{""low"":0.431929,""high"":1.567766}",-1.1275873,-0.7192319,0.431929,1.567766,-67.99711,"Waves USD","Waves USD",-1.9871404,0.44017863,0.48185158,-0.041672945,-0.08648502,0.71501213,-0.2748335,-0.384376,54050188,15,0,false,false,false,"2017-11-09T00:00:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,140245392,"CoinMarketCap",926044,926044,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00031848997,0.056079235,"{""low"":0.055760093,""high"":0.056079235}",0.055760093,926044,0.055963367,"CCC",0.055963367,1792856,1146487,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0029924475,0.05652633,"{""low"":0.052939,""high"":0.308906}",-0.25297454,-0.818937,0.052939,0.308906,-75.055595,"OMG Network USD","OMG Network USD",0.5726962,0.05593145,0.0586347,-0.0027032495,-0.04610324,0.09812447,-0.042193018,-0.42999488,7844128,15,0,false,false,false,"2017-11-09T00:00:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:08:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,47521538048,"CoinMarketCap",18107548,18107548,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00004452886,0.0031522478,"{""low"":0.003082792,""high"":0.0031522478}",0.003082792,18107548,0.0031499155,"CCC",0.0031499155,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47521538048,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000016164035,0.0052433102,"{""low"":0.003082792,""high"":0.836685}",-0.83358604,-0.99629617,0.003082792,0.836685,306.6853,"Gala USD",,-1.4165467,0.003098956,0.06363018,-0.06053122,-0.95129734,0.19657256,-0.1934736,-0.9842351,147267152,15,0,false,false,false,"2020-09-18T00:00:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,"2021-09-16T00:00:00.000Z","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,203722880,"CoinMarketCap",4668668,4668668,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0010143518,0.14209186,"{""low"":0.1390558,""high"":0.14209186}",0.1390558,4668668,0.1411467,"CCC",0.1411467,6587758,4984347,"2021-04-26T00:00:00.000Z",0,240944880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.019087858,0.1551808,"{""low"":0.123004,""high"":0.740443}",-0.5983511,-0.80809885,0.123004,0.740443,-62.349926,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.7190019,0.14209186,0.1400638,0.002028048,0.014479458,0.24511221,-0.103020355,-0.42029876,28947362,15,0,false,false,false,"2021-07-28T00:00:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",,21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,5459724992512,"CoinMarketCap",7478561,7478561,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-9.803261e-7,0.00003870423,"{""low"":3.7647053,""high"":5}",0.000037647053,7478561,0.000038636437,"CCC",0.000038636437,18180498,9459740,"2019-07-26T00:00:00.000Z",0,6465680572416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000337157,8.428925,"{""low"":4,""high"":6}",-0.000042284297,-0.5285537,0.000004,0.00008,-40.909092,"Terra Classic USD","Terra Classic USD",-2.533402,0.0000377157,0.00003854,-8.243005e-7,-0.02138818,0.000042355,-0.0000046392997,-0.1095337,205917344,15,0,false,false,false,"2019-07-27T00:00:00.000Z","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:08:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,8999999488,"CoinMarketCap",1255805,1255805,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000006915885,0.00067478913,"{""low"":6.67771,""high"":4}",0.000667771,1255805,0.00067478913,"CCC",0.00067478913,2141886,1610669,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0000047383946,0.0071147066,"{""low"":6.66,""high"":4}",-0.025830261,-0.9746901,0.000666,0.026501,-96.48357,"NEM USD","NEM USD",-1.020561,0.0006707384,0.000781,-0.00011026161,-0.14118004,0.001249275,-0.00057853665,-0.4630979,6036645,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,216981856,"CoinMarketCap",5847850,5847850,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.0032460988,0.17150094,"{""low"":0.16453242,""high"":0.17150094}",0.16453242,5847850,0.1705384,"CCC",0.1705384,32199001,5484112,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.012125492,0.07955994,"{""low"":0.152407,""high"":1.841}",-1.6764674,-0.91062874,0.152407,1.841,-66.08829,"Somnia USD","Somnia USD",-1.9347563,0.1645325,0.19071487,-0.026182368,-0.13728541,0.4040262,-0.23949371,-0.5927678,35700568,15,0,false,false,false,"2025-09-02T00:00:00.000Z","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,230000000,"CoinMarketCap",7782544,7782544,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.0013851449,0.10528009,"{""low"":0.10169366,""high"":0.10528009}",0.10169366,7782544,0.105209954,"CCC",0.105209954,18724568,11164749,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.04089403,0.6643171,"{""low"":0.061558,""high"":0.335992}",-0.23353997,-0.695076,0.061558,0.335992,-40.822937,"Humidifi USD","Humidifi USD",-1.3339553,0.10245203,0.09526224,0.0071897954,0.07547372,0.13315918,-0.030707143,-0.23060478,23563968,15,0,false,false,false,"2025-12-09T00:00:00.000Z","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,64992332,"CoinMarketCap",10656755,10656755,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.03428042,1.6322179,"{""low"":1.55199,""high"":1.6322179}",1.55199,10656755,1.6139194,"CCC",1.6139194,10572132,15755566,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.10754907,0.07345259,"{""low"":1.464197,""high"":4.205368}",-2.633622,-0.6262524,1.464197,4.205368,-44.226425,"Gas USD","Gas USD",-2.1344812,1.5717461,1.6085639,-0.03681779,-0.022888608,2.2116644,-0.6399183,-0.2893379,102151440,15,0,false,false,false,"2017-11-09T00:00:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:08:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0035258532,0.14150743,"{""low"":0.14150743,""high"":0.14150743}",0.14150743,0,0.14150743,"CCC",0.14150743,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.071028434,1.0077957,"{""low"":0.070479,""high"":0.42858}",-0.28707254,-0.6698226,0.070479,0.42858,-45.5241,"Popsicle Finance USD","Popsicle Finance USD",2.5553098,0.14150743,0.14418831,-0.0026808828,-0.018592928,0.23449214,-0.092984706,-0.39653656,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,250000000,"CoinMarketCap",4538912,4538912,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0051796436,0.07496987,"{""low"":0.07165989,""high"":0.07496987}",0.07165989,4538912,0.07431015,"CCC",0.07431015,9964725,4810497,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.020880923,0.4084448,"{""low"":0.051123,""high"":0.55018}",-0.4781761,-0.8691266,0.051123,0.55018,-63.293312,"Sapien USD","Sapien USD",-6.7108183,0.07200392,0.08255772,-0.0105538,-0.12783541,0.14065868,-0.06865475,-0.4880947,18000982,15,0,false,false,false,"2025-08-20T00:00:00.000Z","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:08:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2,266180,"CoinMarketCap",9350199,9350199,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-7.311493,181.59401,"{""low"":178.33467,""high"":181.59401}",178.33467,9350199,180.61693,"CCC",180.61693,9046000,7865043,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",40.821854,0.2965368,"{""low"":137.66202,""high"":444.5539}",-266.07,-0.59851015,137.66202,444.5539,-45.53602,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",-3.9352448,178.48387,180.58305,-2.0991821,-0.011624469,259.98553,-81.50166,-0.31348538,47508836,15,0,false,false,false,"2025-07-01T00:00:00.000Z","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.003101}",-0.0030964056,-0.9985184,0,0.003101,-99.166664,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0,0.000004594344,0.000005,-4.05656e-7,-0.081131205,0.0000068,-0.000002205656,-0.3243612,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z","CYCE"
