"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00074632466,0.064071774,"{""low"":0.062218927,""high"":0.064071774}",0.062218927,2723849,0.06348167,"CCC",0.06348167,7476220,2193793,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.036809497,1.3804424,"{""low"":0.026665,""high"":0.513331}",-0.4498565,-0.8763478,0.026665,0.513331,62.28447,0.04044718,0.02302732,0.5693183,0.071601555,-0.008127056,-0.1135039,13106779,15,0,false,false,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",2723849,2723849,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai","USD","SentismAI USD","SentismAI USD","REGULAR","[]","2026-04-16T09:20:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1621177,0.0634745,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005777087,0.0050951852,"{""low"":0.0048679765,""high"":0.0050951852}",0.0048679765,3953390,0.0049137212,"CCC",0.0049137212,5583714,4429236,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0023401845,0.87385535,"{""low"":0.002678,""high"":0.026401}",-0.021382816,-0.8099245,0.002678,0.026401,-71.9952,0.00385004,0.0011681444,0.30341098,0.005967096,-0.00094891153,-0.15902402,11040005,15,0,false,false,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",3953390,3953390,"US","USD=X","https://coinmarketcap.com/currencies/talus-network","USD","Talus USD","Talus USD","REGULAR","[]","2026-04-16T09:20:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,1.1646435,0.0050181844,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0060216635,0.069214925,"{""low"":0.062967464,""high"":0.069214925}",0.062967464,59362,0.068990305,"CCC",0.068990305,199934,68429,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.0004496947,0.007141699,"{""low"":0.062967464,""high"":10.001515}",-9.938098,-0.9936592,0.062967464,10.001515,-98.59932,0.10668034,-0.043263182,-0.40554035,1.76722,-1.7038028,-0.9641147,478688,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",59362,59362,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena","USD","EDENA USD","EDENA USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,-8.671898,0.06341716,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011080652,0.085059755,"{""low"":0.08010123,""high"":0.085059755}",0.08010123,1600018,0.08010123,"CCC",0.08010123,6508355,1813940,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.031507716,0.6053239,"{""low"":0.052051,""high"":0.205489}",-0.12193028,-0.59336644,0.052051,0.205489,44.40867,0.08196308,0.0015956387,0.019467775,0.11201041,-0.028451696,-0.2540094,19239394,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1600018,1600018,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt","USD","OLAXBT USD","OLAXBT USD","REGULAR","[]","2026-04-16T09:20:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,1.3439201,0.083558716,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","USD","cybertrashanimal USD",,"REGULAR","[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.574023e-7,0.000059795584,"{""low"":5.9795584,""high"":5}",0.000059795584,0,0.000059795584,"CCC",0.000059795584,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":5.9795584,""high"":5}",-0.00009020443,-0.6013628,0.000059795584,0.00015,-56.83453,0.0000812,-0.000021404416,-0.26360118,0.00011834,-0.000058544418,-0.4947137,0,15,0,false,false,false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","USD","Crypto Fight Club USD","Crypto Fight Club USD","REGULAR","[]","2026-04-16T09:18:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.59415495,0.000059795584,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5663834e-7,0.00083514705,"{""low"":8.31183,""high"":4}",0.000831183,203908,0.0008327706,"CCC",0.0008327706,241560,158843,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00023393385,0.39054063,"{""low"":5.99,""high"":4}",-0.001305066,-0.61041445,0.000599,0.002138,-5.8757067,0.00094586,-0.00011292612,-0.11938989,0.001206265,-0.00037333107,-0.30949342,439122,15,0,false,false,false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",203908,203908,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","USD","Vertus USD","Vertus USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.04279774,0.0008329339,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.934387,705.6935,"{""low"":704.21246,""high"":705.6935}",704.21246,4762515,704.21246,"CCC",704.21246,3669637,3272521,"2025-09-03T00:00:00.000Z",0,53269,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",71.890625,0.11358771,"{""low"":632.9085,""high"":705.6935}",-0.89434814,-0.0012673324,632.9085,705.6935,8.521819,669.7146,35.084534,0.05238729,678.428,26.371155,0.03887097,37544112,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,53269,"CoinMarketCap",4762515,4762515,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo","USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,0.9936575,704.79913,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000010000076,0.0011743216,"{""low"":0.0011617757,""high"":0.0011743216}",0.0011617757,709693,0.0011658028,"CCC",0.0011658028,1618118,1125731,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.000107,0.10065852,"{""low"":0.001063,""high"":0.016689}",-0.015519001,-0.929894,0.001063,0.016689,-84.838165,0.00121034,-0.000040340004,-0.033329483,0.002787655,-0.001617655,-0.5802924,5251985,15,0,false,false,false,"2024-11-07T00:00:00.000Z",5,4505389056,"Coinbase",709693,709693,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","USD","Swell Network USD","Swell Network USD","REGULAR","[]","2026-04-16T09:15:23.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-0.8474641,0.00117,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria","USD","Legends of Aria USD","Legends of Aria USD","REGULAR","[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.06958,2361.912,"{""low"":2341.3416,""high"":2361.912}",2341.3416,6898013,2361.912,"CCC",2361.912,29684776,7529115,"2020-12-23T00:00:00.000Z",0,9427750,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",801.1128,0.5183242,"{""low"":1545.5825,""high"":4939.702}",-2593.0068,-0.52493185,1545.5825,4939.702,46.713196,2097.7104,248.98486,0.11869363,2900.7258,-554.0305,-0.1909972,22124056576,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9427750,"CoinMarketCap",6898013,6898013,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","USD","Lido Staked ETH USD","Lido Staked ETH USD","REGULAR","[]","2026-04-16T09:20:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,0.99281913,2346.6953,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00030000135,0.04783264,"{""low"":0.04590657,""high"":0.04783264}",0.04590657,3189829,0.04590657,"CCC",0.04590657,4323072,4724896,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.012437999,0.35173348,"{""low"":0.035362,""high"":0.84483}",-0.79703,-0.9434206,0.035362,0.84483,-89.94869,0.04613156,0.001668442,0.036167044,0.11592667,-0.06812666,-0.5876703,11854716,15,0,false,false,false,"2025-10-15T00:00:00.000Z",4,247837360,"Coinbase",3189829,3189829,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network","USD","Recall USD","Recall USD","REGULAR","[]","2026-04-16T09:21:37.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,0.6315818,0.0478,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0024734112,0.0049720956,"{""low"":0.0024989864,""high"":0.0049720956}",0.0024989864,49,0.0049716257,"CCC",0.0049716257,48865,182,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0019391025,3.462683,"{""low"":5.6,""high"":4}",-0.112815894,-0.97832805,0.00056,0.115315,-87.007935,0.00316916,-0.0006700575,-0.21143062,0.00314756,-0.0006484573,-0.20601906,0,15,0,false,false,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance","USD","Ink Finance USD","Ink Finance USD","REGULAR","[]","2026-04-16T09:18:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,-49.74167,0.0024991026,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002943608,0.0037429407,"{""low"":0.0036269191,""high"":0.0037429407}",0.0036269191,8653344,0.0036517323,"CCC",0.0036517323,39705362,15434084,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0026372054,2.4785767,"{""low"":0.001064,""high"":0.012136}",-0.008434795,-0.69502264,0.001064,0.012136,-43.595665,0.00243804,0.0012631654,0.51810694,0.0023516025,0.0013496028,0.57390773,42540500,15,0,false,false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",8653344,8653344,"JCT","USD=X","https://coinmarketcap.com/currencies/janction","USD","Janction USD","Janction USD","REGULAR","[]","2026-04-16T09:20:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,8.640276,0.0037012054,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00003530932,0.00030190582,"{""low"":2.8550118,""high"":4}",0.00028550118,2190,0.00030190582,"CCC",0.00030190582,9756,2758,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00026550118,13.275059,"{""low"":2,""high"":5}",-0.091882505,-0.9969024,0.00002,0.092168,-99.41233,0.00026984,0.000015661179,0.058038756,0.004660345,-0.004374844,-0.9387382,0,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2190,2190,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame","USD","EvoSimGame USD","EvoSimGame USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,-11.006286,0.00028550118,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003289152,0.013981452,"{""low"":0.013614621,""high"":0.013981452}",0.013614621,1704402,0.013825995,"CCC",0.013825995,2418296,1747907,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0021948218,0.18942106,"{""low"":0.011587,""high"":0.18244}",-0.16865818,-0.9244584,0.011587,0.18244,-89.83213,0.0155161,-0.0017342782,-0.11177281,0.024465814,-0.010683992,-0.43669063,13765830,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",1704402,1704402,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","USD","PAAL AI USD","PAAL AI USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.23922408,0.013781822,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000015206402,0.0008930664,"{""low"":8.832689,""high"":4}",0.0008832689,60070,0.000892707,"CCC",0.000892707,58090,61439,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00010120444,0.12892285,"{""low"":7.85,""high"":4}",-0.0077287955,-0.8971324,0.000785,0.008615,-79.44531,0.00106484,-0.00017863559,-0.16775815,0.001849285,-0.00096308056,-0.5207854,663389,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",60070,60070,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","USD","Credefi USD","Credefi USD","REGULAR","[]","2026-04-16T09:20:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-1.6869571,0.0008862044,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00007196702,0.008344481,"{""low"":0.0082752,""high"":0.008344481}",0.0082752,213182,0.008309332,"CCC",0.008309332,351396,287918,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0000075250864,0.0009093541,"{""low"":0.0082752,""high"":0.085881}",-0.077598274,-0.90355575,0.0082752,0.085881,-66.45035,0.00911836,-0.00083563477,-0.0916431,0.0157677,-0.0074849743,-0.474703,7454354,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",213182,213182,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory","USD","Mansory USD","Mansory USD","REGULAR","[]","2026-04-16T09:20:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-0.86139584,0.008282725,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","USD","AIC (Artificial Intelligence Coin) USD",,"REGULAR","[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","USD","Newsolution USD",,"REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006462425,0.31035945,"{""low"":0.30458003,""high"":0.31035945}",0.30458003,324041,0.3061645,"CCC",0.3061645,595301,348864,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.010083318,0.033928517,"{""low"":0.297193,""high"":0.631953}",-0.3246767,-0.5137671,0.297193,0.631953,-44.36584,0.3186792,-0.011402905,-0.035781767,0.3939214,-0.0866451,-0.2199553,30727630,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",324041,324041,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token","USD","Klickl Token USD","Klickl Token USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,2.1483173,0.3072763,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/","USD","BOSCore USD",,"REGULAR","[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.629822e-7,0.001132446,"{""low"":0.0011058628,""high"":0.001132446}",0.0011058628,42758,0.0011221644,"CCC",0.0011221644,81069,46790,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00007903902,0.07513215,"{""low"":0.001052,""high"":0.012313}",-0.011181961,-0.9081427,0.001052,0.012313,-86.37245,0.00128396,-0.00015292095,-0.11910103,0.004158145,-0.0030271057,-0.7279943,227048,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",42758,42758,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","USD","Azuro Protocol USD","Azuro Protocol USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.02325424,0.001131039,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00021999981,0.010440948,"{""low"":0.009789291,""high"":0.010440948}",0.009789291,8581378,0.010166717,"CCC",0.010166717,8999397,6307757,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.003883,0.6485719,"{""low"":0.005987,""high"":0.255158}",-0.24528801,-0.96131814,0.005987,0.255158,-95.15785,0.00813364,0.0017363606,0.21347892,0.023750156,-0.013880156,-0.5844238,24624730,15,0,false,false,false,"2025-09-29T00:00:00.000Z",5,2500000000,"Coinbase",8581378,8581378,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma","USD","Anoma USD","Anoma USD","REGULAR","[]","2026-04-16T09:21:39.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,-2.1803749,0.00987,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser","USD","RaiseR USD","RaiseR USD","REGULAR","[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.35793543,"RZR"
