"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FreeBnk USD","FreeBnk USD","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-4.357016,0.00086594303,-0.00003944803,0.001119286,"8.6594303E-4 - 0.001119286",0.00086594303,116921,0.00089261855,"CCC",0.00089261855,89719,92147,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00013994303,0.19275899,"7.26E-4 - 0.195318",-0.19445206,-0.99556655,0.000726,0.195318,-99.3461,0.0016188,-0.00075285695,-0.46507102,0.00893455,-0.008068607,-0.90307933,0,15,0,false,false,false,1713484800000,6,0,"CoinMarketCap",116921,116921,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","[]",1746813120,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonsama USD","Moonsama USD","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,8.542044,0.0037608554,0.000295972,0.0038055822,"{""low"":0.0035477579,""high"":0.0038055822}",0.0035477579,11778,0.0035611417,"CCC",0.0035611417,10649,7079,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0013478554,0.5585808,"{""low"":0.002413,""high"":0.017522}",-0.013761144,-0.7853638,0.002413,0.017522,-74.114525,0.0031142,0.00064665545,0.20764737,0.00545663,-0.0016957747,-0.31077325,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",11778,11778,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","[]","2025-05-09T17:52:00.000Z","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kangamoon USD","Kangamoon USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,1.1756213,0.00076530996,0.000008892559,0.00087296544,"7.6012494E-4 - 8.7296544E-4",0.00076012494,10977,0.0007615734,"CCC",0.0007615734,51794,46145,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00017130998,0.28840065,"5.94E-4 - 0.146065",-0.14529969,-0.9947605,0.000594,0.146065,-98.54112,0.00077464,-0.000009330048,-0.0120443655,0.001625265,-0.00085995503,-0.5291168,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",10977,10977,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","[]",1746813120,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sturdy USD","Sturdy USD","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,16.691814,0.74574375,0.106672585,0.78767496,"{""low"":0.6926486,""high"":0.78767496}",0.6926486,19199798,0.69838274,"CCC",0.69838274,5356165,3398022,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.5988228,4.0758147,"{""low"":0.146921,""high"":3.807012}",-3.0612683,-0.8041131,0.146921,3.807012,-20.950764,0.6620201,0.083723664,0.12646696,1.4182498,-0.6725061,-0.47418028,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",19199798,19199798,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy","[]","2025-05-09T17:52:00.000Z","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wall Street Pepe USD","Wall Street Pepe USD","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,15.613731,0.00002497939,0.0000033734887,0.000026023727,"2.3297249E-5 - 2.6023727E-5",0.000023297249,746291,0.000023501512,"CCC",0.000023501512,933817,944563,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000005979391,0.3147048,"1.9E-5 - 3.3E-5",-0.00000802061,-0.24304879,0.000019,0.000033,-42.424244,0.0000232162,0.0000017631901,0.07594654,0.0000232162,0.0000017631901,0.07594654,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",746291,746291,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","[]",1746813120,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BasedAI USD","BasedAI USD","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,10.961218,0.5822644,0.05751854,0.62519544,"{""low"":0.5617931,""high"":0.62519544}",0.5617931,219161,0.57595456,"CCC",0.57595456,312632,118011,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.17913643,0.44436613,"{""low"":0.403128,""high"":8.848443}",-8.266178,-0.93419576,0.403128,8.848443,-90.367905,0.5904901,-0.008225679,-0.013930257,2.5874207,-2.0051563,-0.7749634,20146012,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",219161,219161,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","[]","2025-05-09T17:52:00.000Z","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zentry USD","Zentry USD","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,5.2234054,0.010402748,0.00051640347,0.010643932,"{""low"":0.010184884,""high"":0.010643932}",0.010184884,12101443,0.010287641,"CCC",0.010287641,7954183,8964533,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0033107484,0.46682858,"{""low"":0.007092,""high"":0.045347}",-0.03494425,-0.77059674,0.007092,0.045347,-73.532974,0.01019862,0.00020412821,0.020015277,0.019258086,-0.008855337,-0.45982438,68424384,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6577529344,"CoinMarketCap",12101443,12101443,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","[]","2025-05-09T17:51:00.000Z","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Island Doges USD",,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","[]",1669891500,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RGAMES USD","RGAMES USD","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,2.1560552,0.00012472864,0.000002632456,0.00012853957,"1.2175108E-4 - 1.2853957E-4",0.00012175108,47904,0.0001220637,"CCC",0.0001220637,151375,77062,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000005728645,0.048139878,"1.19E-4 - 0.013653",-0.013528272,-0.9908644,0.000119,0.013653,-98.820114,0.00014772,-0.000022991357,-0.15564147,0.00043763,-0.00031290133,-0.7149906,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",47904,47904,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames","[]",1746813120,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Onchain AI USD","Onchain AI USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,21.123114,0.0010218305,0.00017820083,0.0010218305,"0.0010147408 - 0.0010218305",0.0010147408,13,0.0010147408,"CCC",0.0010147408,28,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0003958305,0.63231707,"6.26E-4 - 0.004727",-0.0037051695,-0.7838311,0.000626,0.004727,-81.25278,0.00088296,0.0001388705,0.15727836,0.0016009,-0.0005790695,-0.36171496,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",13,13,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","[]",1746813120,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Amp USD","Amp USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,3.7323968,0.0043496834,0.00015650596,0.004464352,"{""low"":0.004236546,""high"":0.004464352}",0.004236546,24228676,0.004312599,"CCC",0.004312599,22951758,12954567,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0015676834,0.5635095,"{""low"":0.002782,""high"":0.014017}",-0.009667316,-0.6896851,0.002782,0.014017,-46.42426,0.00387222,0.00047746347,0.123304844,0.00562145,-0.0012717666,-0.22623461,366380672,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",24228676,24228676,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","[]","2025-05-09T17:55:00.000Z","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Safegem USD","Safegem USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","[]",1744600140,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chain Games USD","Chain Games USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,4.5150065,0.044092614,0.0019047819,0.047939476,"{""low"":0.04346179,""high"":0.047939476}",0.04346179,51364,0.0443575,"CCC",0.0443575,16198,19428,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.037501615,5.6898217,"{""low"":0.006591,""high"":0.07017}",-0.026077386,-0.37163156,0.006591,0.07017,149.19879,0.03314956,0.010943055,0.33011162,0.021707585,0.02238503,1.0312077,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",51364,51364,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","[]","2025-05-09T17:52:00.000Z","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmartCredit Token USD","SmartCredit Token USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,4.6310015,0.19065355,0.0084383935,0.19537397,"{""low"":0.18145832,""high"":0.19537397}",0.18145832,22,0.18801446,"CCC",0.18801446,15,16,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.046945542,0.32667312,"{""low"":0.143708,""high"":0.5827}",-0.39204645,-0.6728101,0.143708,0.5827,-61.096077,0.19157578,-0.00092223287,-0.0048139323,0.28479972,-0.09414618,-0.33056977,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","[]","2025-05-09T17:51:00.000Z","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zero1 Labs USD","Zero1 Labs USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-2.9904754,0.10695568,-0.003297083,0.12304759,"{""low"":0.1053859,""high"":0.12304759}",0.1053859,1944929,0.11816116,"CCC",0.11816116,1751980,1555120,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.066870674,1.668222,"{""low"":0.040085,""high"":1.069312}",-0.9623563,-0.89997715,0.040085,1.069312,-86.29563,0.06596328,0.040992394,0.6214426,0.33924517,-0.2322895,-0.68472457,9756630,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1944929,1944929,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","[]","2025-05-09T17:52:00.000Z","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hermez Network USD","Hermez Network USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,3.0509596,3.4848557,0.10317373,3.5270767,"{""low"":3.4026828,""high"":3.5270767}",3.4026828,85775,3.4267454,"CCC",3.4267454,20919,10674,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.42384458,0.13846555,"{""low"":3.061011,""high"":4.44962}",-0.9647641,-0.21681945,3.061011,4.44962,-19.998854,3.2681494,0.21670628,0.06630856,3.6728024,-0.1879468,-0.051172584,16378822,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",85775,85775,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","[]","2025-05-09T17:52:00.000Z","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,4.3389955,0.004113204,0.00017104996,0.0043589,"{""low"":0.0040669246,""high"":0.0043589}",0.0040669246,164187,0.004075484,"CCC",0.004075484,66259,42772,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0015002037,0.5741308,"{""low"":0.002613,""high"":0.069773}",-0.0656598,-0.94104874,0.002613,0.069773,-87.29549,0.00407678,0.000036424026,0.008934509,0.007869605,-0.0037564011,-0.47733033,1586837,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,385791104,"CoinMarketCap",164187,164187,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","[]","2025-05-09T17:52:00.000Z","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akita Inu USD","Akita Inu USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,7.096692,6.240358e-8,4.135135e-9,6.714119e-8,"6.0004055E-8 - 6.714119E-8",6.0004055e-8,237134,6.065021e-8,"CCC",6.065021e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.3995241e-9,0.039989367,"6.0004055E-8 - 2.9E-5",-0.000028937597,-0.99784815,6.0004055e-8,0.000029,-92.85714,0.000001,-9.3759644e-7,-0.93759644,0.000001545,-0.0000014825964,-0.9596093,4247908,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",237134,237134,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","[]",1746813120,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpho Network USD",,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","[]",1679318100,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cardstack USD","Cardstack USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","[]",1720919760,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Azuro Protocol USD","Azuro Protocol USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,5.1777806,0.009135023,0.0004497068,0.009601707,"{""low"":0.009028714,""high"":0.009601707}",0.009028714,243860,0.009071845,"CCC",0.009071845,272603,221995,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0015970226,0.2118629,"{""low"":0.007538,""high"":0.239632}",-0.23049697,-0.96187896,0.007538,0.239632,-92.84815,0.01007492,-0.00093989726,-0.09329079,0.038402434,-0.029267412,-0.7621239,1833794,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",243860,243860,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","[]","2025-05-09T17:51:00.000Z","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","US Degen Index 6900 USD",,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,20.820078,0.0003174281,0.000054700155,0.0003179646,"2.6272793E-4 - 3.179646E-4",0.00026272793,350,0.00026272793,"CCC",0.00026272793,898,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0002614281,4.668359,"5.6E-5 - 0.009586",-0.009268572,-0.9668863,0.000056,0.009586,-91.92527,0.00019202,0.00012540809,0.65309906,0.00051508,-0.00019765191,-0.3837305,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",350,350,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","[]",1746813060,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GENIUS AI USD","GENIUS AI USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-6.871193,2.3549912,-0.17375517,2.440852,"{""low"":2.2606769,""high"":2.440852}",2.2606769,50620,2.3871489,"CCC",2.3871489,33329,17488,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.2766283,1.1838577,"{""low"":1.078363,""high"":17.696814}",-15.341823,-0.8669257,1.078363,17.696814,-62.90015,2.4835842,-0.12859297,-0.051777173,5.559882,-3.204891,-0.57643145,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",50620,50620,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","[]","2025-05-09T17:51:00.000Z","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FOOM USD",,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,32.82101,9.0561876e-8,2.237848e-8,1.6743988e-7,"8.203302E-8 - 1.6743988E-7",8.203302e-8,2855,8.203302e-8,"CCC",8.203302e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",8.528858e-9,0.10396859,"8.203302E-8 - 1.6743988E-7",-7.6878e-8,-0.45913795,8.203302e-8,1.6743988e-7,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",2855,2855,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","[]",1746813060,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BeFi Labs USD","BeFi Labs USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-3.1838064,0.0042995135,-0.00014138967,0.0046217684,"{""low"":0.0041223103,""high"":0.0046217684}",0.0041223103,218608,0.004164249,"CCC",0.004164249,240782,216568,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0013245135,0.4452146,"{""low"":0.002975,""high"":0.138619}",-0.1343195,-0.9689833,0.002975,0.138619,-96.7754,0.00419242,0.000107093714,0.025544606,0.01427491,-0.009975396,-0.6988062,333834,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",218608,218608,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","[]","2025-05-09T17:52:00.000Z","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KelVPN USD","KelVPN USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.7403712,0.004277407,0.000031435862,0.0042962884,"{""low"":0.0042418777,""high"":0.0042962884}",0.0042418777,91370,0.0042711697,"CCC",0.0042711697,82151,82466,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0012174072,0.39784548,"{""low"":0.00306,""high"":0.100991}",-0.096713595,-0.95764565,0.00306,0.100991,-53.32222,0.00472438,-0.0004469729,-0.09460985,0.005151218,-0.0008738106,-0.16963185,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",91370,91370,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","[]","2025-05-09T17:52:00.000Z","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MyMetaX USD",,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","[]",1644172020,"MMX"
