"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD","[]",1743041940,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-7.4955196,0.0000133854965,"REGULAR",false,1728604800000,6,999998144,"CoinMarketCap",1,1,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.0000010846097,0.0000133854965,"1.33854965E-5 - 1.33854965E-5",0.0000133854965,1,0.0000133854965,"CCC",0.0000133854965,2881,379,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000001385496,0.115458,"1.2E-5 - 0.005724",-0.0057106144,-0.99766153,0.000012,0.005724,-99.557945,0.00002014,-0.0000067545034,-0.3353775,0.0004666928,-0.00045330732,-0.9713184,13385,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-2.103711,0.25648478,"REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",139807,139807,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0055116415,0.25766313,"{""low"":0.2554061,""high"":0.25766313}",0.2554061,139807,0.25722522,"CCC",0.25722522,172645,130471,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.09793277,0.6176697,"{""low"":0.158552,""high"":8.417801}",-8.161316,-0.96953064,0.158552,8.417801,-91.63954,0.2223686,0.03411618,0.15342174,0.4758242,-0.21933943,-0.46096736,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","[]",1743041940,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",259277,259277,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259277,0.0008262632,"CCC",0.0008262632,269872,259251,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-43.54067,0.00085496,-0.000028696784,-0.03356506,0.00107437,-0.00024810678,-0.23093234,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-9.643055,0.9207687,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",1511771,1511771,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.098266065,0.9591223,"{""low"":0.9017878,""high"":0.9591223}",0.9017878,1511771,0.93015563,"CCC",0.93015563,731410,2814053,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.2319057,0.33664995,"{""low"":0.688863,""high"":6.306471}",-5.385702,-0.8539962,0.688863,6.306471,-82.11453,0.99304944,-0.072280765,-0.072786674,1.6398671,-0.7190984,-0.43851018,10490422,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","[]",1743041940,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-2.1687658,4.120237e-8,"REGULAR",false,1729468800000,8,0,"CoinMarketCap",136890,136890,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-9.1339203e-10,4.240709e-8,"4.120237E-8 - 4.240709E-8",4.120237e-8,136890,4.240616e-8,"CCC",4.240616e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"4.120237E-8 - 4.240709E-8",-1.2047217e-9,-0.028408496,4.120237e-8,4.240709e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1743041940,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.21654482,0.0002489512,"REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",597446,597446,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",5.379261e-7,0.00025025476,"2.4421484E-4 - 2.5025476E-4",0.00024421484,597446,0.00025025476,"CCC",0.00025025476,794419,582774,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00010895119,0.7782228,"1.4E-4 - 0.00406",-0.003811049,-0.93868196,0.00014,0.00406,-61.335403,0.00020078,0.00004817119,0.23992026,0.000722645,-0.00047369383,-0.6555,4357705,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","[]","2025-03-27T02:20:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-2.7659848,77.29409,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",20974978,20974978,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.198761,77.29409,"{""low"":76.55615,""high"":77.29409}",76.55615,20974978,76.565796,"CCC",76.565796,32383761,18441636,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",26.828648,0.53162414,"{""low"":50.465443,""high"":171.148}",-93.853905,-0.54837865,50.465443,171.148,-42.374084,86.7665,-9.472412,-0.1091713,90.63214,-13.338051,-0.1471669,933151296,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-1.1417485,0.04826884,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",270313,270313,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0005574748,0.04826884,"{""low"":0.048011623,""high"":0.04826884}",0.048011623,270313,0.04817069,"CCC",0.04817069,1027953,324169,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0022628382,0.049185716,"{""low"":0.046006,""high"":0.187979}",-0.13971016,-0.7432222,0.046006,0.187979,-70.095406,0.05994722,-0.011678379,-0.19481102,0.06880454,-0.0205357,-0.29846433,16468064,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","[]","2025-03-27T02:21:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1175317,93.6596,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",460138752,460138752,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.0585098,93.77226,"{""low"":92.34383,""high"":93.77226}",92.34383,460138752,92.34383,"CCC",92.34383,978648958,472372729,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",43.230194,0.8572418,"{""low"":50.429405,""high"":146.60947}",-52.949867,-0.36116266,50.429405,146.60947,0.24456978,108.83096,-15.171364,-0.13940302,95.32482,-1.6652222,-0.017468926,7076775936,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","[]","2025-03-27T02:18:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,3.6210597,0.10356954,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,2923085824,"CoinMarketCap",67332520,67332520,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0036192536,0.10490906,"{""low"":0.101918116,""high"":0.10490906}",0.101918116,67332520,0.10293858,"CCC",0.10293858,64920767,121573956,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.026323535,0.34077537,"{""low"":0.077246,""high"":77.80354}",-77.699974,-0.99866885,0.077246,77.80354,-99.8326,0.13177168,-0.028202146,-0.21402282,0.23648284,-0.1329133,-0.56204206,302742656,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.6427982,0.0063343723,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",155690,155690,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000040980987,0.006337425,"{""low"":0.0062823547,""high"":0.006337425}",0.0062823547,155690,0.006317284,"CCC",0.006317284,250158,198447,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00016137213,0.026141604,"{""low"":0.006173,""high"":0.029623}",-0.023288628,-0.7861671,0.006173,0.029623,-75.305725,0.00742794,-0.0010935678,-0.14722356,0.008953805,-0.0026194328,-0.29254967,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","[]",1743041940,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.3619897,0.00047980694,"REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",271256,271256,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000110714755,0.0004798481,"4.6865866E-4 - 4.798481E-4",0.00046865866,271256,0.00046865866,"CCC",0.00046865866,1602847,260251,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00025880695,1.1710722,"2.21E-4 - 0.011511",-0.011031193,-0.9583175,0.000221,0.011511,-93.12755,0.00047038,0.000009426934,0.020041104,0.0025255,-0.002045693,-0.8100151,2128524,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","[]",1743041940,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,14.531136,1.0759045e-10,"REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",6975773,6975773,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.3650539e-11,1.0787504e-10,"1.0391496E-10 - 1.0787504E-10",1.0391496e-10,6975773,1.04749445e-10,"CCC",1.04749445e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.6754905e-12,0.035370175,"1.0391496E-10 - 1.0787504E-10",-2.845918e-13,-0.0026381616,1.0391496e-10,1.0787504e-10,,,,,,,,18769790,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,2.152945,0.02481205,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1230141,1230141,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0005229302,0.02496278,"{""low"":0.024743993,""high"":0.02496278}",0.024743993,1230141,0.024875974,"CCC",0.024875974,1220679,1217237,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0016600508,0.071702264,"{""low"":0.023152,""high"":0.075061}",-0.05024895,-0.6694415,0.023152,0.075061,-66.63168,0.02848684,-0.0036747903,-0.12899958,0.036594965,-0.011782914,-0.32198185,16391220,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-0.7729985,0.11523211,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",17347746,17347746,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0008976832,0.11531579,"{""low"":0.11336361,""high"":0.11531579}",0.11336361,17347746,0.113451384,"CCC",0.113451384,31999831,14566453,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.017584108,0.18007648,"{""low"":0.097648,""high"":0.647154}",-0.53192186,-0.8219402,0.097648,0.647154,-78.6459,0.12631407,-0.011081964,-0.0877334,0.22361319,-0.10838108,-0.48468107,114184848,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","[]","2025-03-27T02:18:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-1.9396706,10.626469,"REGULAR",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",122091976,122091976,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.21019554,10.626469,"{""low"":10.4636345,""high"":10.626469}",10.4636345,122091976,10.537984,"CCC",10.537984,128250781,80370710,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.374444,0.28774077,"{""low"":8.252025,""high"":38.778835}",-28.152367,-0.7259725,8.252025,38.778835,-72.234955,12.47608,-1.8496113,-0.1482526,20.059782,-9.433313,-0.47026002,1062338048,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"[]",1743041640,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-7.796488,0.00041113544,"REGULAR",false,1720742400000,6,0,"CoinMarketCap",125087,125087,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000034764555,0.0004178987,"4.065935E-4 - 4.178987E-4",0.0004065935,125087,0.0004073337,"CCC",0.0004073337,196481,133289,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00007813543,0.23464094,"3.33E-4 - 0.005528",-0.0051168646,-0.9256267,0.000333,0.005528,-66.33452,0.00047076,-0.00005962455,-0.12665595,0.001082425,-0.00067128957,-0.6201719,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1743041880,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-1.187985,0.008342456,"REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",135503,135503,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000100298785,0.008342456,"0.00826123 - 0.008342456",0.00826123,135503,0.0082917325,"CCC",0.0082917325,143698,119622,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007947456,20.120142,"3.95E-4 - 0.081376",-0.07303354,-0.8974826,0.000395,0.081376,-43.876137,0.00954114,-0.0011986839,-0.1256332,0.010625975,-0.0022835191,-0.21489972,194475,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,1.3892435,0.0038471245,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,11462754304,"CoinMarketCap",601933,601933,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000052713556,0.0038496384,"{""low"":0.0038460789,""high"":0.0038496384}",0.0038460789,601933,0.003848271,"CCC",0.003848271,393206,622504,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0012261246,0.46780795,"{""low"":0.002621,""high"":0.005995}",-0.0021478753,-0.3582778,0.002621,0.005995,-31.762999,0.0033856,0.00046152459,0.13631988,0.00346125,0.00038587442,0.11148412,44098644,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-3.5880287,0.008014445,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",208772,208772,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00029826257,0.008017724,"{""low"":0.008001391,""high"":0.008017724}",0.008001391,208772,0.008014393,"CCC",0.008014393,347651,374376,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008014445,,"{""low"":0,""high"":0.0813}",-0.07328555,-0.9014213,0,0.0813,,0.00982386,-0.0018094145,-0.1841857,0.0207794,-0.012764954,-0.6143081,8014445,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.5095692,0.031203587,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",19504334,19504334,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0004640352,0.031203587,"{""low"":0.031103667,""high"":0.031203587}",0.031103667,19504334,0.031135544,"CCC",0.031135544,47090903,25134256,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0072395857,0.30210254,"{""low"":0.023964,""high"":0.079373}",-0.048169415,-0.60687405,0.023964,0.079373,-23.293001,0.03224534,-0.0010417551,-0.032307148,0.034340106,-0.0031365193,-0.09133691,308915520,15,0,false,false,"JST"
