"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"USD","REGULAR","2022-07-23T18:28:00.000Z","[]","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",,"USD","REGULAR",1736985180,"[]","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-3.5213363,0.00005067919,890012,890012,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000018497194,0.000052265055,"4.7224206E-5 - 5.2265055E-5",0.000047224206,890012,0.000052265055,"CCC",0.000052265055,1871850,1454124,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000024679191,0.9491997,"2.6E-5 - 1.28E-4",-0.00007732081,-0.6040688,0.000026,0.000128,-49.019604,0.0000731379,-0.000022458706,-0.30707344,0.0000731379,-0.000022458706,-0.30707344,0,15,0,false,1734393600000,6,0,"CoinMarketCap",false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","USD","REGULAR",1736985180,"[]","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.15394263,0.00020575518,301445,301445,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",3.1627133e-7,0.00020697329,"2.0535401E-4 - 2.0697329E-4",0.00020535401,301445,0.00020577224,"CCC",0.00020577224,280942,245341,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000095755175,0.8705016,"1.1E-4 - 2.54E-4",-0.000048244838,-0.18994029,0.00011,0.000254,23.35329,0.00020466,0.0000010951771,0.0053512026,0.00019207,0.000013685174,0.07125097,0,15,0,false,1622073600000,6,0,"CoinMarketCap",false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,"USD","REGULAR",1653589920,"[]","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,6,0,"CoinMarketCap",false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","USD","REGULAR","2025-01-15T23:54:00.000Z","[]","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,8.340725,0.3861701,4064631808,4064631808,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.029729724,0.38715228,"{""low"":0.34879142,""high"":0.38715228}",0.34879142,4064631808,0.35612205,"CCC",0.35612205,6336812161,3182111354,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31101808,4.1385202,"{""low"":0.075152,""high"":0.48351}",-0.0973399,-0.2013193,0.075152,0.48351,342.35764,0.37210765,0.014062434,0.037791308,0.20319761,0.18297248,0.90046567,57013997568,15,0,false,"2017-11-09T00:00:00.000Z",6,147639599104,"CoinMarketCap",false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,2.9869912,0.03186596,342073,342073,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00092422776,0.03210992,"{""low"":0.029796366,""high"":0.03210992}",0.029796366,342073,0.030819528,"CCC",0.030819528,330943,283426,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.028154962,7.5868936,"{""low"":0.003711,""high"":0.18782}",-0.15595403,-0.8303377,0.003711,0.18782,582.1602,0.04437918,-0.012513217,-0.28196144,0.07228009,-0.040414125,-0.5591322,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,8.784299,7.6429963,467506528,467506528,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.6171694,7.6429963,"{""low"":6.771165,""high"":7.6429963}",6.771165,467506528,7.021987,"CCC",7.021987,674412693,540574490,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",4.1879635,1.2121341,"{""low"":3.455033,""high"":13.596116}",-5.9531198,-0.43785444,3.455033,13.596116,67.58853,8.148977,-0.50598097,-0.062091347,6.321643,1.3213534,0.20902057,3956761856,15,0,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,3.3883238,0.24776183,298252,298252,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.008119836,0.24776183,"{""low"":0.2311409,""high"":0.24776183}",0.2311409,298252,0.239691,"CCC",0.239691,383051,386501,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.087417826,0.54518926,"{""low"":0.160344,""high"":0.871965}",-0.62420315,-0.71585804,0.160344,0.871965,-67.42986,0.30380085,-0.05603902,-0.18445972,0.23698047,0.010781363,0.04549473,1202153,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.18734916,0.07350028,28,28,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00013744831,0.08146019,"{""low"":0.07336265,""high"":0.08146019}",0.07336265,28,0.07336285,"CCC",0.07336285,38976,14803,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.025634281,0.53554255,"{""low"":0.047866,""high"":0.234796}",-0.16129571,-0.68696105,0.047866,0.234796,-48.84851,0.08224418,-0.008743897,-0.1063163,0.07145042,0.0020498633,0.028689312,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,20.68821,0.0024614274,179328,179328,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00042193453,0.0033462595,"{""low"":0.002038774,""high"":0.0033462595}",0.002038774,179328,0.0020396258,"CCC",0.0020396258,114567,99125,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00047242735,0.23752004,"{""low"":0.001989,""high"":0.00825}",-0.0057885726,-0.7016452,0.001989,0.00825,-70.96499,0.0024879,-0.000026472611,-0.010640545,0.00277936,-0.00031793257,-0.114390574,13953,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD","Orderly Network USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,10.767796,0.25743368,20336022,20336022,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.025025263,0.25743368,"{""low"":0.2173889,""high"":0.25743368}",0.2173889,20336022,0.23193774,"CCC",0.23193774,21162648,22667898,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.15378469,1.4837065,"{""low"":0.103649,""high"":0.547597}",-0.2901633,-0.52988476,0.103649,0.547597,-56.65578,0.2249751,0.03245859,0.14427637,0.1724451,0.08498858,0.49284425,54798904,15,0,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD","USD","REGULAR",1736985180,"[]","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-1.5471979,0.0006200985,30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000009744952,0.00062999973,"6.1963144E-4 - 6.2999973E-4",0.00061963144,30,0.00062981044,"CCC",0.00062981044,59944,46,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.48866,0.00165498,-0.0010348815,-0.6253136,0.01073995,-0.010119852,-0.9422624,32912,15,0,false,1682294400000,6,53076276,"CoinMarketCap",false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,2.73227,1.481927,19141838,19141838,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.039413333,1.481927,"{""low"":1.3662784,""high"":1.481927}",1.3662784,19141838,1.442886,"CCC",1.442886,36381202,19436621,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.24433303,0.19742583,"{""low"":1.237594,""high"":3.272762}",-1.790835,-0.54719377,1.237594,3.272762,-38.124474,1.8486959,-0.36676884,-0.19839329,1.8061082,-0.3241812,-0.17949156,158278976,15,0,false,"2024-06-05T00:00:00.000Z",4,106806192,"CoinMarketCap",false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","USD","REGULAR",1736985180,"[]","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.7187951,0.0014621,2012560,2012560,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000010434538,0.0014714344,"0.0014219519 - 0.0014714344",0.0014219519,2012560,0.0014541947,"CCC",0.0014541947,1333235,1276573,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00057509996,0.6483652,"8.87E-4 - 0.004838",-0.0033759,-0.69778836,0.000887,0.004838,-42.913227,0.00161514,-0.00015304005,-0.09475342,0.00129736,0.0001647399,0.12698087,13451319,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,6.282468,0.8014799,43031592,43031592,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.047376335,0.80263346,"{""low"":0.7262398,""high"":0.80263346}",0.7262398,43031592,0.7538797,"CCC",0.7538797,73220179,68870682,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2464279,0.44397265,"{""low"":0.555052,""high"":4.082953}",-3.2814732,-0.8037009,0.555052,4.082953,-64.979935,0.9877503,-0.18627042,-0.18858047,0.8369735,-0.035493612,-0.04240709,502265088,15,0,false,"2024-01-18T00:00:00.000Z",6,626672128,"CoinMarketCap",false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD","USD","REGULAR",1736985180,"[]","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,39,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-92.79864,0.0012682,-0.00016905891,-0.13330619,0.002265775,-0.001166634,-0.514894,0,15,0,false,1631750400000,6,0,"CoinMarketCap",false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","USD","REGULAR",1736985180,"[]","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.49702814,0.00018801387,227893,227893,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.3913695e-7,0.00018910198,"1.8789628E-4 - 1.8910198E-4",0.00018789628,227893,0.00018796552,"CCC",0.00018796552,216049,221797,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00006301387,0.50411093,"1.25E-4 - 0.002524",-0.0023359861,-0.9255096,0.000125,0.002524,-88.48745,0.00024208,-0.000054066128,-0.22333992,0.00028828,-0.000100266116,-0.3478081,0,15,0,false,1632355200000,6,0,"CoinMarketCap",false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","USD","REGULAR",1736985180,"[]","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,5.408944,0.0000026787477,5721280,5721280,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.3745694e-7,0.0000027246629,"2.4728636E-6 - 2.7246629E-6",0.0000024728636,5721280,0.0000025446066,"CCC",0.0000025446066,6398712,4479191,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000016787477,1.6787477,"1.0E-6 - 1.2E-5",-0.000009321253,-0.77677107,0.000001,0.000012,0,0.0000034,-7.2125226e-7,-0.21213302,0.000002365,3.137477e-7,0.13266288,303305408,15,0,false,1706140800000,8,113226561880064,"CoinMarketCap",false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,"USD","REGULAR",1736985180,"[]","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,0.03224298,1.3500996e-7,136966,136966,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",4.3527848e-11,1.3507284e-7,"1.3491405E-7 - 1.3507284E-7",1.3491405e-7,136966,1.3497524e-7,"CCC",1.3497524e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",9.590906e-11,0.0007108901,"1.3491405E-7 - 1.3507284E-7",-6.288303e-11,-0.00046554906,1.3491405e-7,1.3507284e-7,,,,,,,,55661,15,0,false,1724457600000,8,412275867648,"CoinMarketCap",false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD","USD","REGULAR",1736985180,"[]","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,34.277515,0.00149011,68294,68294,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00038038578,0.001490804,"0.0011199552 - 0.001490804",0.0011199552,68294,0.0012797652,"CCC",0.0012797652,24938,5199,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0010901099,2.7252748,"4.0E-4 - 0.028999",-0.02750889,-0.94861513,0.0004,0.028999,-90.90134,0.0031515,-0.00166139,-0.52717435,0.00235578,-0.00086567004,-0.36746642,162075,15,0,false,1594684800000,6,108767632,"CoinMarketCap",false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,"USD","REGULAR",1659118980,"[]","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UltraSafe Token USD","UltraSafe Token USD","USD","REGULAR",1705313880,"[]","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,1622505600000,8,0,"CoinMarketCap",false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wasder USD","Wasder USD","USD","REGULAR",1736985180,"[]","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,11.017867,0.0012226031,308937,308937,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0001213362,0.0012714283,"0.0010955263 - 0.0012714283",0.0010955263,308937,0.0011044376,"CCC",0.0011044376,235386,260129,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00025660312,0.2656347,"9.66E-4 - 0.034597",-0.033374395,-0.9646616,0.000966,0.034597,-93.925385,0.001595,-0.0003723969,-0.23347767,0.00235694,-0.0011343368,-0.48127523,0,15,0,false,1647561600000,6,0,"CoinMarketCap",false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DARAM AI USD",,"USD","REGULAR",1736985180,"[]","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,362.52588,5.6828225e-10,2170879,2170879,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",4.454173e-10,7.329919e-10,"6.9442174E-11 - 7.329919E-10",6.9442174e-11,2170879,1.0727089e-10,"CCC",1.0727089e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",4.988401e-10,7.1835318,"6.9442174E-11 - 7.329919E-10",-1.6470963e-10,-0.22470868,6.9442174e-11,7.329919e-10,,,,,,,,0,15,0,false,1731542400000,8,0,"CoinMarketCap",false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedget USD","Hedget USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.04673674,0.052325387,67,67,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000024445355,0.057698153,"{""low"":0.052286807,""high"":0.057698153}",0.052286807,67,0.05231075,"CCC",0.05231075,103464,48528,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0011443868,0.022359602,"{""low"":0.051181,""high"":0.402882}",-0.3505566,-0.87012225,0.051181,0.402882,-75.970566,0.0852686,-0.032943215,-0.38634637,0.10998457,-0.057659183,-0.52424794,91645,15,0,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let that sink in USD","Let that sink in USD","USD","REGULAR",1736985180,"[]","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,4.920494,0.0005162365,164092,164092,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000024210138,0.00052062917,"4.8775415E-4 - 5.2062917E-4",0.00048775415,164092,0.00049033365,"CCC",0.00049033365,459932,257960,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00045423652,7.3263955,"6.2E-5 - 0.005507",-0.004990763,-0.90625805,0.000062,0.005507,29.629623,0.0003212,0.00019503653,0.60721207,0.0004928406,0.000023395929,0.047471594,392813,15,0,false,1730937600000,6,760917248,"CoinMarketCap",false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powsche USD","Powsche USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-5.8259196,0.03698026,206505,206505,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0022877194,0.039781906,"{""low"":0.036284026,""high"":0.039781906}",0.036284026,206505,0.039458428,"CCC",0.039458428,210253,256731,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.03185426,6.214253,"{""low"":0.005126,""high"":0.176339}",-0.13935874,-0.79028887,0.005126,0.176339,-63.90761,0.06365342,-0.026673157,-0.4190373,0.02935816,0.0076221004,0.2596246,3514960,15,0,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",false,false,"POWSCHE"
