"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",0.42738998,0.026237058,"finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD",3.0918682,"{""low"":0.006412,""high"":0.144056}",-0.11781895,-0.81786907,0.006412,0.144056,278.18103,0.04403016,-0.017793102,-0.40411168,0.04077783,-0.014540771,-0.35658523,11354721,15,0,false,false,"CCC",0.00011165626,0.026416305,"{""low"":0.026092006,""high"":0.026416305}",0.026092006,477420,0.026133597,"CCC",0.026133597,513992,649676,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.019825058,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",477420,477420,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739098200,"REGULAR",-1.5808645,0.00067177747,"finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD",0.39662677,"4.81E-4 - 0.032503",-0.031831224,-0.9793318,0.000481,0.032503,-90.611046,0.00096882,-0.00029704254,-0.3066024,0.003108985,-0.0024372076,-0.78392386,671670,15,0,false,false,"CCC",-0.000010790478,0.00071353687,"6.665903E-4 - 7.1353687E-4",0.0006665903,149994,0.0007070288,"CCC",0.0007070288,173088,143461,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00019077747,false,1717027200000,6,999841280,"CoinMarketCap",149994,149994,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",-0.9749959,0.0035708,"finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",0.20188485,"{""low"":0.002971,""high"":0.01683}",-0.013259199,-0.78783125,0.002971,0.01683,-67.84333,0.00545864,-0.00188784,-0.3458444,0.005161975,-0.0015911751,-0.3082493,19285626,15,0,false,false,"CCC",-0.000035157893,0.0037161792,"{""low"":0.0035332995,""high"":0.0037161792}",0.0035332995,475957,0.003654976,"CCC",0.003654976,617444,468555,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0005997999,false,"2021-03-22T00:00:00.000Z",6,5400925696,"CoinMarketCap",475957,475957,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739098200,"REGULAR",-1.8034952,0.0008014771,"finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD",0.0031596464,"7.989527E-4 - 0.007578",-0.006776523,-0.8942363,0.0007989527,0.007578,-64.469666,0.00121252,-0.00041104283,-0.33899882,0.00133478,-0.0005333029,-0.39954367,1331862,15,0,false,false,"CCC",-0.000014720077,0.00080900884,"7.989527E-4 - 8.0900884E-4",0.0007989527,66986,0.0008003884,"CCC",0.0008003884,156370,145407,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000002524408,false,1627948800000,6,1661759488,"CoinMarketCap",66986,66986,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739098200,"REGULAR",4.71284,0.00067055726,"finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD",0.63152623,"4.11E-4 - 0.005516",-0.0048454427,-0.8784341,0.000411,0.005516,-79.80528,0.00103422,-0.00036366272,-0.35162994,0.00094677,-0.00027621276,-0.29174218,339930,15,0,false,false,"CCC",0.000030179974,0.0006754248,"6.2918523E-4 - 6.754248E-4",0.00062918523,161573,0.000637632,"CCC",0.000637632,162691,147339,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00025955727,false,1531353600000,6,506936800,"CoinMarketCap",161573,161573,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",0.68712384,0.022508727,"finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD",0.06514895,"{""low"":0.021132,""high"":0.114156}",-0.091647275,-0.80282485,0.021132,0.114156,-64.23107,0.02747634,-0.004967613,-0.18079603,0.030928114,-0.008419387,-0.2722244,4949267,15,0,false,false,"CCC",0.00015360676,0.022544358,"{""low"":0.02238375,""high"":0.022544358}",0.02238375,791138,0.022411898,"CCC",0.022411898,1111730,947804,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0013767276,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",791138,791138,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"REGULAR",0,0.08128243,"finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD",89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"CCC",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:54:00.000Z","REGULAR",5.589138,246.40955,"finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD",2.4099867,"{""low"":72.26115,""high"":399.0657}",-152.65616,-0.3825339,72.26115,399.0657,175.96333,316.50888,-70.099335,-0.22147667,200.0064,46.403152,0.23200835,3711533824,15,0,false,true,"CCC",13.043167,252.00203,"{""low"":238.77771,""high"":252.00203}",238.77771,256723280,239.33875,"CCC",239.33875,674142978,619739897,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",174.1484,false,"2020-10-02T00:00:00.000Z",2,15062459,"CoinMarketCap",256723280,256723280,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:54:00.000Z","REGULAR",7.38637,0.023166418,"finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD",0.2217931,"{""low"":0.018961,""high"":0.06872}",-0.04555358,-0.6628868,0.018961,0.06872,-12.742257,0.03315428,-0.009987861,-0.30125406,0.03093383,-0.007767413,-0.25109768,231664192,15,0,false,false,"CCC",0.0015934594,0.023354257,"{""low"":0.02269179,""high"":0.023354257}",0.02269179,11174169,0.022711292,"CCC",0.022711292,31811180,25406638,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0042054188,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11174169,11174169,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:54:00.000Z","REGULAR",7.425063,0.51487964,"finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD",1.8431779,"{""low"":0.181093,""high"":1.327329}",-0.8124494,-0.61209345,0.181093,1.327329,-6.3790503,0.8418576,-0.32697797,-0.38840055,0.50154054,0.013339102,0.02659626,659744128,15,0,false,false,"CCC",0.0355877,0.52229697,"{""low"":0.50252247,""high"":0.52229697}",0.50252247,113960112,0.5112805,"CCC",0.5112805,405970824,228299146,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.33378664,false,"2020-08-14T00:00:00.000Z",6,1281356032,"CoinMarketCap",113960112,113960112,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:53:00.000Z","REGULAR",7.4966464,4.29424,"finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD",0.24974643,"{""low"":3.436089,""high"":13.453577}",-9.159337,-0.6808105,3.436089,13.453577,-47.425194,5.989476,-1.6952362,-0.2830358,5.6412644,-1.3470244,-0.23878059,680485056,15,0,false,false,"CCC",0.2994733,4.3020387,"{""low"":4.1659117,""high"":4.3020387}",4.1659117,26672408,4.182383,"CCC",4.182383,146252092,53540052,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.85815096,false,"2020-11-04T00:00:00.000Z",4,158464608,"CoinMarketCap",26672408,26672408,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",9.39532,0.31718332,"finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD",0.20302406,"{""low"":0.263655,""high"":2.854006}",-2.5368228,-0.88886386,0.263655,2.854006,-80.647026,0.5084982,-0.19131488,-0.37623513,0.5996688,-0.28248549,-0.47106916,216639504,15,0,false,false,"CCC",0.027241021,0.31846288,"{""low"":0.30738398,""high"":0.31846288}",0.30738398,12786067,0.30938628,"CCC",0.30938628,60553287,24497955,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.05352831,false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",12786067,12786067,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","REGULAR",0,0.60919195,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"CCC",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",-2.061858,0.0027803732,"finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD",0.09896177,"{""low"":0.00253,""high"":0.019685}",-0.016904626,-0.8587567,0.00253,0.019685,-75.47332,0.00341386,-0.0006334868,-0.18556319,0.004273315,-0.0014929418,-0.34936383,15639,15,0,false,false,"CCC",-0.00005853409,0.0028216394,"{""low"":0.0027801315,""high"":0.0028216394}",0.0027801315,139684,0.002820651,"CCC",0.002820651,109570,65287,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00025037327,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",139684,139684,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",6.588999,0.06682128,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,0.2793168,"{""low"":0.052232,""high"":0.62784}",-0.5610187,-0.8935696,0.052232,0.62784,-82.942696,0.11815704,-0.05133576,-0.4344706,0.12629822,-0.05947694,-0.47092462,110254032,15,0,false,false,"CCC",0.004130684,0.06812594,"{""low"":0.06538771,""high"":0.06812594}",0.06538771,45720992,0.06812594,"CCC",0.06812594,63359199,61626099,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.014589276,false,"2023-10-11T00:00:00.000Z",6,1649983872,"CoinMarketCap",45720992,45720992,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",17.637995,0.55444515,"finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,26.832195,"{""low"":0.019921,""high"":2.605717}",-2.051272,-0.78721976,0.019921,2.605717,669.20184,1.0834353,-0.52899015,-0.48825264,0.6458423,-0.091397166,-0.14151622,554444160,15,0,false,false,"CCC",0.08313045,0.61400163,"{""low"":0.5172083,""high"":0.61400163}",0.5172083,206443008,0.5446497,"CCC",0.5446497,165321232,352523287,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.53452414,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",206443008,206443008,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",4.9045463,3.3542755,"finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",0.1637843,"{""low"":2.882214,""high"":8.985104}",-5.630828,-0.6266848,2.882214,8.985104,5.1445365,4.9646335,-1.610358,-0.32436594,5.0040445,-1.6497691,-0.32968712,3954260736,15,0,false,true,"CCC",0.15682054,3.46873,"{""low"":3.2697694,""high"":3.46873}",3.2697694,172763136,3.2877986,"CCC",3.2877986,617531162,286735623,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.4720614,false,"2020-10-14T00:00:00.000Z",4,1178871808,"CoinMarketCap",172763136,172763136,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",12.96594,0.123282805,"finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD",0.26887685,"{""low"":0.097159,""high"":0.683803}",-0.56052023,-0.8197101,0.097159,0.683803,-65.091896,0.1959245,-0.0726417,-0.37076372,0.20918888,-0.08590607,-0.4106627,59237388,15,0,false,false,"CCC",0.014150083,0.12374165,"{""low"":0.11804588,""high"":0.12374165}",0.11804588,9913465,0.11899018,"CCC",0.11899018,15689045,13586870,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.026123807,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",9913465,9913465,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:54:00.000Z","REGULAR",6.8862987,0.1320559,"finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD",0.30000585,"{""low"":0.101581,""high"":0.55272}",-0.42066413,-0.76107997,0.101581,0.55272,-47.894077,0.1835869,-0.051531002,-0.28068998,0.1614139,-0.029358,-0.18188025,180497408,15,0,false,false,"CCC",0.0085078925,0.1327561,"{""low"":0.12859437,""high"":0.1327561}",0.12859437,13397620,0.12976067,"CCC",0.12976067,38387821,24495370,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.030474894,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",13397620,13397620,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739098200,"REGULAR",-9.64505,0.000004158748,"finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD",3.1587484,"1.0E-6 - 4.8E-5",-0.000043841254,-0.9133594,0.000001,0.000048,400,0.00001404,-0.000009881252,-0.70379287,0.00001187,-0.000007711252,-0.6496421,4158748,15,0,false,false,"CCC",-4.4393073e-7,0.0000045065062,"4.158748E-6 - 4.5065062E-6",0.000004158748,451110,0.0000044778603,"CCC",0.0000044778603,1418824,519372,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000031587483,false,1678147200000,8,999999995904,"CoinMarketCap",451110,451110,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",5.32745,0.022647262,"finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD",0.8135219,"{""low"":0.012488,""high"":0.042159}",-0.019511737,-0.4628131,0.012488,0.042159,52.3054,0.0289482,-0.0063009392,-0.21766256,0.02398846,-0.0013411976,-0.05591012,16524596,15,0,false,false,"CCC",0.001145497,0.023156986,"{""low"":0.021924993,""high"":0.023156986}",0.021924993,207264,0.022038423,"CCC",0.022038423,164232,222794,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0101592615,false,"2022-03-10T00:00:00.000Z",6,729650944,"CoinMarketCap",207264,207264,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739098200,"REGULAR",6.550439,0.0011904833,"finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD",395.82776,"3.0E-6 - 0.008685",-0.0074945167,-0.8629265,0.000003,0.008685,306.64453,0.00275608,-0.0015655966,-0.56805193,0.001808275,-0.00061779167,-0.34164697,11904833,15,0,false,false,"CCC",0.00007318775,0.0012073355,"0.0011852087 - 0.0012073355",0.0011852087,164704,0.0012023664,"CCC",0.0012023664,478283,261907,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0011874833,false,1707436800000,6,10000000000,"CoinMarketCap",164704,164704,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",0.74476105,0.017964577,"finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD",0.09901977,"{""low"":0.016346,""high"":0.251187}",-0.23322242,-0.9284813,0.016346,0.251187,-88.677055,0.02750866,-0.009544082,-0.34694827,0.02915367,-0.011189092,-0.38379705,3692907,15,0,false,false,"CCC",0.00013280474,0.018257119,"{""low"":0.017571667,""high"":0.018257119}",0.017571667,24983,0.017744387,"CCC",0.017744387,95107,25218,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0016185772,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",24983,24983,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",6.921786,26.551744,"finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD",0.18771379,"{""low"":22.35534,""high"":110.705635}",-84.15389,-0.7601591,22.35534,110.705635,-52.831875,38.980366,-12.428621,-0.31884313,41.538,-14.986254,-0.3607842,19977714,15,0,false,false,"CCC",1.7188797,26.618046,"{""low"":25.75918,""high"":26.618046}",25.75918,16445,25.759241,"CCC",25.759241,38671,24443,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.1964054,false,"2021-02-24T00:00:00.000Z",2,752406,"CoinMarketCap",16445,16445,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739098200,"REGULAR",-31.29481,2.1005057e-10,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,0.00022157775,"2.1000404E-10 - 2.2013372E-10",-1.0083143e-11,-0.045804627,2.1000404e-10,2.2013372e-10,,,,,,,,0,15,0,false,false,"CCC",-9.5676814e-11,2.2013372e-10,"2.1000404E-10 - 2.2013372E-10",2.1000404e-10,6,2.2006971e-10,"CCC",2.2006971e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.6532223e-14,false,1689638400000,8,0,"CoinMarketCap",6,6,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",-0.7122284,0.09030065,"finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD",0.18100269,"{""low"":0.076461,""high"":25.146906}",-25.056604,-0.99640906,0.076461,25.146906,-92.31745,0.2086796,-0.11837895,-0.5672761,0.268822,-0.17852136,-0.6640876,47407840,15,0,false,false,"CCC",-0.0006477609,0.09387277,"{""low"":0.089991555,""high"":0.09387277}",0.089991555,8140666,0.09344453,"CCC",0.09344453,25056130,15255291,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.013839647,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",8140666,8140666,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
