"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthXY USD","EthXY USD","REGULAR","CCC","finmb_SEXY_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",-0.43460917,0.081421554,-0.0003554076,0.08280213,"{""low"":0.08132478,""high"":0.08280213}",0.08132478,85565,0.081348784,"CCC",0.081348784,8893,73867,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.06383655,3.6301708,"{""low"":0.017585,""high"":0.530686}",-0.44926447,-0.846573,0.017585,0.530686,-39.749943,0.0508274,0.030594155,0.6019225,0.043232623,0.03818893,0.88333595,0,15,0,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",85565,85565,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gameswap USD","Gameswap USD","REGULAR","CCC","finmb_GSWAP_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:55:00.000Z","USD",0.992712,0.056467064,0.0005550459,0.057456445,"{""low"":0.056467064,""high"":0.057456445}",0.056467064,705,0.05707859,"CCC",0.05707859,109,7,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.013478063,0.31352353,"{""low"":0.042989,""high"":0.354961}",-0.29849395,-0.8409204,0.042989,0.354961,-83.91121,0.05168552,0.004781544,0.09251226,0.09446146,-0.0379944,-0.40222117,622992,15,0,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",705,705,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","Ordify USD","REGULAR","CCC","finmb_ORFY_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:50:00.000Z","USD",0.46105808,0.00968649,0.00004445482,0.009840704,"{""low"":0.0096563175,""high"":0.009840704}",0.0096563175,77085,0.009730695,"CCC",0.009730695,150288,170966,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000078490004,0.008169235,"{""low"":0.009608,""high"":0.150486}",-0.14079952,-0.935632,0.009608,0.150486,-90.11395,0.01201926,-0.0023327703,-0.19408602,0.01646253,-0.0067760395,-0.4116038,0,15,0,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",77085,77085,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","Asterix Labs USD","REGULAR","CCC","finmb_ASTX_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",1.9265047,208.08426,3.9329834,211.26665,"{""low"":204.46367,""high"":211.26665}",204.46367,8519,211.26665,"CCC",211.26665,1052,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",126.50406,1.5506711,"{""low"":81.5802,""high"":2201.6428}",-1993.5586,-0.9054868,81.5802,2201.6428,-61.844498,158.62701,49.457245,0.31178325,150.9907,57.09355,0.37812626,2080842,15,0,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",8519,8519,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","Tectum USD","REGULAR","CCC","finmb_TET_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",-0.82608366,1.2370675,-0.010304332,1.2708721,"{""low"":1.2145748,""high"":1.2708721}",1.2145748,345869,1.2708721,"CCC",1.2708721,389980,599274,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.8888545,2.5526173,"{""low"":0.348213,""high"":12.859703}",-11.622636,-0.9038028,0.348213,12.859703,-77.27396,0.73297036,0.5040971,0.6877456,1.4209422,-0.18387473,-0.12940338,12141684,15,0,false,"2023-07-03T00:00:00.000Z",4,9814893,"CoinMarketCap",345869,345869,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squirrel Finance USD",,"REGULAR","CCC","finmb_NUTS_CCC","ccc_market","UTC","UTC",0,false,"[]","2022-10-22T18:26:00.000Z","USD",0,0.061648566,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","Roko USD","REGULAR","CCC","finmb_ROKO_CCC","ccc_market","UTC","UTC",0,false,"[]",1754816160,"USD",-24.837833,0.000010936159,-0.0000036139263,0.000013012758,"1.0503541E-5 - 1.3012758E-5",0.000010503541,71705,0.000013012758,"CCC",0.000013012758,5393,3000,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000002936159,0.3670199,"8.0E-6 - 8.3E-5",-0.00007206384,-0.86823905,0.000008,0.000083,-22.222221,0.00001416,-0.0000032238413,-0.2276724,0.00001473,-0.0000037938407,-0.25755876,0,15,0,false,1678752000000,6,0,"CoinMarketCap",71705,71705,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD","Puffer USD","REGULAR","CCC","finmb_PUFFER_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",-3.6048563,0.2234746,-0.008357197,0.23682782,"{""low"":0.22021127,""high"":0.23682782}",0.22021127,24013012,0.22874004,"CCC",0.22874004,34509570,22055247,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.085477605,0.6194164,"{""low"":0.137997,""high"":0.997482}",-0.7740074,-0.7759612,0.137997,0.997482,-66.87771,0.18577808,0.037696525,0.20291159,0.25376487,-0.03029026,-0.119363494,39320160,15,0,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",24013012,24013012,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyMetaX USD",,"REGULAR","CCC","finmb_MMX_CCC","ccc_market","UTC","UTC",0,false,"[]",1644172020,"USD",0,8.7793273e-7,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","Lattice Token USD","REGULAR","CCC","finmb_LTX_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",0.47261566,0.059656523,0.0002806224,0.059791975,"{""low"":0.059288107,""high"":0.059791975}",0.059288107,140495,0.059519693,"CCC",0.059519693,93869,194637,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.009536523,0.1902738,"{""low"":0.05012,""high"":0.294136}",-0.23447946,-0.7971804,0.05012,0.294136,-25.525892,0.07930962,-0.019653097,-0.24780218,0.10369802,-0.0440415,-0.42470914,1709391,15,0,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",140495,140495,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","MetaZero USD","REGULAR","CCC","finmb_MZERO_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",-4.304501,0.0050488855,-0.00022710487,0.005221346,"{""low"":0.0050488855,""high"":0.005221346}",0.0050488855,2482,0.005221346,"CCC",0.005221346,41,103,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0011738855,0.30293822,"{""low"":0.003875,""high"":0.052906}",-0.047857113,-0.90456873,0.003875,0.052906,-61.103977,0.00484518,0.0002037054,0.042042892,0.00679777,-0.0017488846,-0.2572733,0,15,0,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2482,2482,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","Laika AI USD","REGULAR","CCC","finmb_LKI_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",4.358079,0.0024619002,0.00010281103,0.0025039616,"{""low"":0.0024298334,""high"":0.0025039616}",0.0024298334,636044,0.0024378044,"CCC",0.0024378044,501786,611972,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00046090013,0.2303349,"{""low"":0.002001,""high"":0.036466}",-0.0340041,-0.93248785,0.002001,0.036466,-70.874695,0.00260006,-0.00013815984,-0.053137172,0.006021215,-0.0035593149,-0.591129,1054271,15,0,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",636044,636044,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR","CCC","finmb_DPI_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",0.29068857,125.35235,0.36333466,129.11478,"{""low"":123.24797,""high"":129.11478}",123.24797,44556,127.300385,"CCC",127.300385,30394,28334,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",72.00087,1.349557,"{""low"":53.351482,""high"":1728.2153}",-1602.863,-0.9274672,53.351482,1728.2153,67.7462,101.995346,23.357002,0.22900067,90.81821,34.53414,0.3802557,70069888,15,0,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",44556,44556,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","Wise Token USD","REGULAR","CCC","finmb_WISE_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",1.6567605,0.24770752,0.0040370375,0.24770752,"{""low"":0.24770752,""high"":0.24770752}",0.24770752,17547,0.24770752,"CCC",0.24770752,3215,4172,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.16131052,1.8670847,"{""low"":0.086397,""high"":1811.7988}",-1811.5511,-0.99986327,0.086397,1811.7988,38.84214,0.1801008,0.06760672,0.37538266,0.148396,0.099311516,0.6692331,0,15,0,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",17547,17547,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","Fjord Foundry USD","REGULAR","CCC","finmb_FJO_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",-0.6196651,0.11201197,-0.0006984323,0.11493134,"{""low"":0.111027874,""high"":0.11493134}",0.111027874,411628,0.11493134,"CCC",0.11493134,433762,428783,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.030178972,0.36878732,"{""low"":0.081833,""high"":1.339687}",-1.227675,-0.9163894,0.081833,1.339687,-67.98128,0.10178744,0.010224529,0.10044981,0.21555227,-0.1035403,-0.4803489,0,15,0,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",411628,411628,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANDY USD","ANDY USD","REGULAR","CCC","finmb_ANDY_CCC","ccc_market","UTC","UTC",0,false,"[]",1699640340,"USD",0,3.8513054e-8,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","Ordiswap USD","REGULAR","CCC","finmb_ORDS_CCC","ccc_market","UTC","UTC",0,false,"[]",1754816160,"USD",-4.0378585,0.0010308517,-0.000043375767,0.0010707255,"0.0010157657 - 0.0010707255",0.0010157657,79939,0.0010611231,"CCC",0.0010611231,289994,178708,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00054585177,1.1254675,"4.85E-4 - 0.031916",-0.030885149,-0.96770114,0.000485,0.031916,-95.47244,0.00091764,0.00011321175,0.123372726,0.000806885,0.00022396672,0.27756956,0,15,0,false,1704240000000,6,0,"CoinMarketCap",79939,79939,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD",,"REGULAR","CCC","finmb_BAD_CCC","ccc_market","UTC","UTC",0,false,"[]",1754816100,"USD",0.700789,9.584529e-9,6.6699535e-11,9.703765e-9,"9.5058725E-9 - 9.703765E-9",9.5058725e-9,1168336,9.58667e-9,"CCC",9.58667e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.865619e-11,0.008274484,"9.5058725E-9 - 9.703765E-9",-1.1923618e-10,-0.01228762,9.5058725e-9,9.703765e-9,,,,,,,,5930269,15,0,false,1684627200000,8,618733592641536,"CoinMarketCap",1168336,1168336,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","CCC","finmb_MAVIA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",-3.5642295,0.17127997,-0.0063304305,0.17838852,"{""low"":0.17003252,""high"":0.17838852}",0.17003252,3192633,0.17780179,"CCC",0.17780179,4952363,3493317,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.074375965,0.7675221,"{""low"":0.096904,""high"":2.508502}",-2.337222,-0.93172026,0.096904,2.508502,-87.31215,0.15914908,0.012130886,0.07622342,0.24315855,-0.07187858,-0.29560375,21128184,15,0,false,"2024-02-06T00:00:00.000Z",6,123354672,"CoinMarketCap",3192633,3192633,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","US Degen Index 6900 USD",,"REGULAR","CCC","finmb_DXY_CCC","ccc_market","UTC","UTC",0,false,"[]",1754816160,"USD",0.77424747,0.002502182,0.00001922436,0.002826681,"0.0023858289 - 0.002826681",0.0023858289,62112,0.0027839935,"CCC",0.0027839935,16410,35129,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.002446182,43.681824,"5.6E-5 - 0.009586",-0.007083818,-0.73897535,0.000056,0.009586,-30.335653,0.00136552,0.0011366621,0.8324024,0.000599545,0.0019026371,3.173468,0,15,0,false,1728345600000,6,0,"CoinMarketCap",62112,62112,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameSwift USD",,"REGULAR","CCC","finmb_GSWIFT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",0.8338142,0.0077403514,0.000064006075,0.0078069773,"{""low"":0.007629862,""high"":0.0078069773}",0.007629862,297817,0.0078069773,"CCC",0.0078069773,553162,308416,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0018593515,0.3161625,"{""low"":0.005881,""high"":0.173576}",-0.16583565,-0.95540655,0.005881,0.173576,-88.920456,0.00723486,0.00050549116,0.069868825,0.016927276,-0.009186924,-0.5427291,2792480,15,0,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",297817,297817,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","Wrapped POKT USD","REGULAR","CCC","finmb_WPOKT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",-5.3759212,0.040423576,-0.0022966042,0.040741127,"{""low"":0.040423576,""high"":0.040741127}",0.040423576,5937,0.04060566,"CCC",0.04060566,20703,789,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.031722575,3.6458538,"{""low"":0.008701,""high"":0.08667}",-0.04624642,-0.53359205,0.008701,0.08667,12.639475,0.04346366,-0.0030400828,-0.069945395,0.026528755,0.013894821,0.5237645,4076337,15,0,false,"2023-10-09T00:00:00.000Z",6,100840600,"CoinMarketCap",5937,5937,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","REGULAR","CCC","finmb_PEPU_CCC","ccc_market","UTC","UTC",0,false,"[]",1749733920,"USD",-56.16493,0.0003272697,-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","Multibit USD","REGULAR","CCC","finmb_MUBI_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",0.38448182,0.0039021473,0.000014945632,0.0040845126,"{""low"":0.0038835728,""high"":0.0040845126}",0.0038835728,1388607,0.0039979285,"CCC",0.0039979285,2145322,1366341,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00074714725,0.23681371,"{""low"":0.003155,""high"":0.050636}",-0.046733852,-0.9229373,0.003155,0.050636,-81.56869,0.00378778,0.00011436734,0.030193767,0.005563595,-0.0016614476,-0.29862842,3707040,15,0,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1388607,1388607,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD","NFTMart Token USD","REGULAR","CCC","finmb_NMT_CCC","ccc_market","UTC","UTC",0,false,"[]",1727314020,"USD",0,0.00041100843,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","AIOZ Network USD","REGULAR","CCC","finmb_AIOZ_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:55:00.000Z","USD",9.860839,0.39442223,0.035402358,0.417005,"{""low"":0.3894132,""high"":0.417005}",0.3894132,27260350,0.3978633,"CCC",0.3978633,16774781,10266385,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.21786423,1.2339528,"{""low"":0.176558,""high"":1.319948}",-0.9255257,-0.7011835,0.176558,1.319948,-26.584929,0.35135722,0.04306501,0.1225676,0.38526228,0.009159952,0.023775887,471441376,15,0,false,"2021-04-02T00:00:00.000Z",6,1195270784,"CoinMarketCap",27260350,27260350,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","DEXTools USD","REGULAR","CCC","finmb_DEXT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",-1.0578243,0.3906301,-0.0041763484,0.40127057,"{""low"":0.38203162,""high"":0.40127057}",0.38203162,137799,0.40126324,"CCC",0.40126324,84672,85909,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.2023911,1.0751816,"{""low"":0.188239,""high"":0.899593}",-0.50896287,-0.56577015,0.188239,0.899593,-20.69031,0.35302183,0.037608266,0.10653241,0.31704894,0.07358116,0.2320814,30289884,15,0,false,"2020-07-19T00:00:00.000Z",6,77541088,"CoinMarketCap",137799,137799,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",false,false,"DEXT"
