"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",244647,244647,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.567173e-10,7.1192325e-8,"7.053792E-8 - 7.1192325E-8",7.053792e-8,244647,7.058969e-8,"CCC",7.058969e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.990248e-10,0.004239206,"7.053792E-8 - 7.1192325E-8",-3.5537795e-10,-0.0049918015,7.053792e-8,7.1192325e-8,,,,,,,,16150823,15,0,false,false,"[]",1742986440,0.2217299,7.083695e-8,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2011474,2011474,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00004824996,0.18585199,"{""low"":0.18009768,""high"":0.18585199}",0.18009768,2011474,0.18353155,"CCC",0.18353155,4103742,4113049,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.114465296,1.7030232,"{""low"":0.067213,""high"":0.296087}",-0.1144087,-0.3864023,0.067213,0.296087,-34.504898,0.13911022,0.042568073,0.30600247,0.13878997,0.04288833,0.30901605,24488720,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",-0.02655532,0.1816783,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",164325,164325,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00018338207,0.003139017,"{""low"":0.0027992565,""high"":0.003139017}",0.0027992565,164325,0.0028434235,"CCC",0.0028434235,244256,162338,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003527857,0.14105785,"{""low"":0.002501,""high"":0.027228}",-0.024374213,-0.8951893,0.002501,0.027228,-87.33043,0.0030781,-0.0002243144,-0.0728743,0.005743295,-0.0028895093,-0.50311005,517742,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",-6.03793,0.0028537856,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8522048000,"CoinMarketCap",77864680,77864680,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.00784494,0.2177748,"{""low"":0.20928007,""high"":0.2177748}",0.20928007,77864680,0.21167995,"CCC",0.21167995,195252181,71959228,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.1204845,1.2675374,"{""low"":0.095054,""high"":0.602763}",-0.3872245,-0.6424158,0.095054,0.602763,-24.851013,0.2417059,-0.026167393,-0.108261295,0.254534,-0.038995504,-0.15320352,1836829312,15,0,false,true,"[]","2025-03-26T10:55:00.000Z",3.777168,0.2155385,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",12565360,12565360,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00008603744,0.004453374,"{""low"":0.004317386,""high"":0.004453374}",0.004317386,12565360,0.0043469737,"CCC",0.0043469737,28100493,20761487,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0005173967,0.13297269,"{""low"":0.003891,""high"":0.013699}",-0.009290603,-0.6781957,0.003891,0.013699,-64.85578,0.00472194,-0.00031354325,-0.06640136,0.005876335,-0.0014679381,-0.24980505,101001328,15,0,false,false,"[]","2025-03-26T10:55:00.000Z",1.9905174,0.004408397,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD","IMVU USD",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-85.338104,0.00057198,-0.0001213238,-0.21211195,0.00054508,-0.00009442377,-0.1732292,0,15,0,false,false,"[]",1742986440,0,0.00045065623,"REGULAR","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1511281,1511281,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0010161237,0.003306138,"{""low"":0.0018420522,""high"":0.003306138}",0.0018420522,1511281,0.003241103,"CCC",0.003241103,928453,1202236,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00037506735,0.20361385,"{""low"":0.0018420522,""high"":0.028823}",-0.02660588,-0.9230781,0.0018420522,0.028823,-84.63815,0.00391354,-0.0016964204,-0.43347466,0.00634141,-0.0041242903,-0.65037435,421310,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",-31.427382,0.0022171196,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD","PUCCA USD",false,1724371200000,6,842998976,"CoinMarketCap",714,714,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000008939125,0.0007947252,"7.826941E-4 - 7.947252E-4",0.0007826941,714,0.0007900157,"CCC",0.0007900157,102304,34110,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0002476941,0.4629796,"5.35E-4 - 0.023751",-0.022968305,-0.96704584,0.000535,0.023751,-96.02238,0.00143756,-0.0006548659,-0.45553985,0.00280392,-0.002021226,-0.72085726,659810,15,0,false,false,"[]",1742986440,1.1552873,0.0007826941,"REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",3,3,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-2.7897045e-9,2.2038242e-7,"2.1759271E-7 - 2.2038242E-7",2.1759271e-7,3,2.2038242e-7,"CCC",2.2038242e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.1759271e-7,,"0.0 - 9.0E-6",-0.000008782407,-0.975823,0,0.000009,-50,6.2e-7,-4.0240727e-7,-0.649044,6.45e-7,-4.274073e-7,-0.66264695,0,15,0,false,false,"[]",1742986380,-1.2658453,2.1759271e-7,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",21139944,21139944,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00022067316,0.02023567,"{""low"":0.019441243,""high"":0.02023567}",0.019441243,21139944,0.019517014,"CCC",0.019517014,28504108,20031568,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008550114,0.7540448,"{""low"":0.011339,""high"":0.05481}",-0.034920886,-0.6371262,0.011339,0.05481,-62.177414,0.02035512,-0.00046600588,-0.022893792,0.021941025,-0.0020519104,-0.09351935,179002032,15,0,false,false,"[]","2025-03-26T10:55:00.000Z",1.1219585,0.019889114,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,894969408,"CoinMarketCap",15213005,15213005,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.009573847,0.1512224,"{""low"":0.14180568,""high"":0.1512224}",0.14180568,15213005,0.14180568,"CCC",0.14180568,2698541,7065264,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.05200035,0.5610257,"{""low"":0.092688,""high"":0.310221}",-0.16553263,-0.53359586,0.092688,0.310221,-49.366207,0.13168386,0.013004497,0.098755434,0.15899521,-0.014306858,-0.08998295,129491640,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",7.085732,0.14468835,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",315237,315237,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00008748472,0.10205743,"{""low"":0.101015896,""high"":0.10205743}",0.101015896,315237,0.101841636,"CCC",0.101841636,2392520,833524,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.016932435,0.19901313,"{""low"":0.085082,""high"":0.319758}",-0.21774356,-0.68096364,0.085082,0.319758,-57.75534,0.12497648,-0.022962041,-0.1837309,0.12398022,-0.02196578,-0.17717165,10200950,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",0.08583116,0.10201444,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",208507,208507,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.3976717e-8,6.83578e-7,"6.576022E-7 - 6.83578E-7",6.576022e-7,208507,6.6285867e-7,"CCC",6.6285867e-7,208532,203391,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.6253239e-8,0.024715913,"6.576022E-7 - 6.0E-6",-0.0000053261447,-0.8876907,6.576022e-7,0.000006,-75,0.000001,-3.2614457e-7,-0.32614458,0.00000116,-4.861446e-7,-0.41909015,66845,15,0,false,false,"[]",1742986440,2.1180718,6.738554e-7,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD","twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",132,132,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-5.8573096e-7,0.000014470106,"1.4470106E-5 - 1.4470106E-5",0.000014470106,132,0.000014470106,"CCC",0.000014470106,2886,379,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000024701058,0.20584214,"1.2E-5 - 0.005724",-0.00570953,-0.99747205,0.000012,0.005724,-99.52637,0.00002544,-0.000010969894,-0.43120652,0.0004694364,-0.0004549663,-0.9691756,14470,15,0,false,false,"[]",1742986440,-3.8903887,0.000014470106,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",147596,147596,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.051111683,0.26722434,"{""low"":0.26070815,""high"":0.26722434}",0.26070815,147596,0.26132047,"CCC",0.26132047,173657,128905,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.108672336,0.685405,"{""low"":0.158552,""high"":8.417801}",-8.150577,-0.96825486,0.158552,8.417801,-92.33157,0.22369708,0.04352726,0.19458126,0.47907037,-0.21184602,-0.4422023,0,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",23.650482,0.26722434,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259309,259309,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259309,0.0008262632,"CCC",0.0008262632,270079,259246,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-43.191193,0.00085672,-0.00003045681,-0.035550483,0.00107577,-0.0002495068,-0.2319332,0,15,0,false,false,"[]",1742986440,0,0.0008262632,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",3148539,3148539,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.041301668,1.0592895,"{""low"":0.86047304,""high"":1.0592895}",0.86047304,3148539,1.0391293,"CCC",1.0391293,677170,2307819,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.22036594,0.31989807,"{""low"":0.688863,""high"":6.306471}",-5.397242,-0.8558261,0.688863,6.306471,-86.688736,0.99941593,-0.09018701,-0.09023972,1.6465899,-0.73736095,-0.44781095,10358948,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",-4.345118,0.9092289,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",131058,131058,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-9.5198516e-11,4.241428e-8,"4.1202053E-8 - 4.241428E-8",4.1202053e-8,131058,4.2405098e-8,"CCC",4.2405098e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.1297097e-10,0.005168941,"4.1202053E-8 - 4.241428E-8",-9.99254e-10,-0.023559378,4.1202053e-8,4.241428e-8,,,,,,,,0,15,0,false,false,"[]",1742986440,-0.22934046,4.1415024e-8,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",625800,625800,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000010233038,0.00024998208,"2.3337021E-4 - 2.4998208E-4",0.00023337021,625800,0.00024848033,"CCC",0.00024848033,794273,562349,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00009654171,0.68958366,"1.4E-4 - 0.00406",-0.0038234584,-0.9417385,0.00014,0.00406,-63.509323,0.00020156,0.000034981713,0.17355484,0.00072443,-0.0004878883,-0.67347884,4140486,15,0,false,false,"[]",1742986440,4.5217133,0.00023654172,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",20277490,20277490,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.17256927,80.08593,"{""low"":77.93176,""high"":80.08593}",77.93176,20277490,79.32451,"CCC",79.32451,32442630,18528105,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",28.205326,0.55890375,"{""low"":50.465443,""high"":171.148}",-92.47723,-0.5403348,50.465443,171.148,-41.931118,87.1076,-8.436829,-0.09685525,90.52275,-11.851982,-0.13092822,949771648,15,0,false,false,"[]","2025-03-26T10:55:00.000Z",-0.21888177,78.67077,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",369149,369149,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0000497289,0.049181752,"{""low"":0.047332775,""high"":0.049181752}",0.047332775,369149,0.047332775,"CCC",0.047332775,1032103,303765,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0025184266,0.054741263,"{""low"":0.046006,""high"":0.187979}",-0.13945457,-0.74186254,0.046006,0.187979,-71.14183,0.0602603,-0.011735871,-0.19475296,0.06882442,-0.02029999,-0.29495332,16555264,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",-0.10237729,0.04852443,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",469432160,469432160,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.702095,96.00964,"{""low"":93.43799,""high"":96.00964}",93.43799,469432160,94.442726,"CCC",94.442726,980037050,475388285,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",45.41909,0.900647,"{""low"":50.429405,""high"":146.60947}",-50.76097,-0.34623256,50.429405,146.60947,-0.0010788441,109.08103,-13.232536,-0.121309236,95.16759,0.6809082,0.007154833,7242165248,15,0,false,true,"[]","2025-03-26T10:55:00.000Z",2.9009137,95.848495,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,2921628928,"CoinMarketCap",69092224,69092224,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0017183572,0.10377531,"{""low"":0.09861468,""high"":0.10377531}",0.09861468,69092224,0.10108412,"CCC",0.10108412,66699169,118706435,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.025893278,0.3352054,"{""low"":0.077246,""high"":77.80354}",-77.7004,-0.99867433,0.077246,77.80354,-99.83809,0.13379046,-0.030651182,-0.22909841,0.23693584,-0.13379656,-0.5646953,301334720,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",1.6942854,0.10313928,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",155445,155445,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00023987656,0.0063954783,"{""low"":0.006304967,""high"":0.0063954783}",0.006304967,155445,0.0063812654,"CCC",0.0063812654,249492,191878,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00016541872,0.026797134,"{""low"":0.006173,""high"":0.029798}",-0.02345958,-0.78728706,0.006173,0.029798,-78.31079,0.00746996,-0.0011315411,-0.15147887,0.008960715,-0.0026222956,-0.29264358,0,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",-3.6464884,0.006338419,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",270677,270677,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000030515948,0.00047181544,"4.6858867E-4 - 4.7181544E-4",0.00046858867,270677,0.00047181544,"CCC",0.00047181544,1673754,258378,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0002477457,1.1210213,"2.21E-4 - 0.011511",-0.011042254,-0.95927846,0.000221,0.011511,-93.007416,0.00046954,-7.9433084e-7,-0.0016917213,0.002543525,-0.0020747795,-0.81571025,2079454,15,0,false,false,"[]",1742986440,-0.6468024,0.00046874568,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]",1649356440,0,0.0000060834304,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",4206975,4206975,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",5.636387e-12,9.832498e-11,"9.29379E-11 - 9.832498E-11",9.29379e-11,4206975,9.412502e-11,"CCC",9.412502e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.3870797e-12,0.05796429,"9.29379E-11 - 9.832498E-11",0,0,9.29379e-11,9.832498e-11,,,,,,,,17153372,15,0,false,false,"[]",1742986440,6.080995,9.832498e-11,"REGULAR","AIDOGE"
