"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","market","messageBoardId","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","longName","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:19:00.000Z","CCC","UTC","ccc_market","finmb_ETC_CCC","UTC",0,false,"Ethereum Classic USD","Ethereum Classic USD","REGULAR",false,false,-1.8868704,25.187624,false,"2017-11-09T00:00:00.000Z",2,150328048,"CoinMarketCap",156001328,156001328,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",29.913752,-4.7261276,-0.15799181,22.705908,2.4817162,0.10929826,3786406400,15,0,-0.4843979,25.763853,"{""low"":25.176601,""high"":25.763853}",25.176601,156001328,25.255043,"CCC",25.255043,415944838,232229949,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.376861,0.5930682,"{""low"":15.810763,""high"":39.915676}",-14.728052,-0.36897916,15.810763,39.915676,-4.5152006,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736734620,"CCC","UTC","ccc_market","finmb_MOODENG_CCC","UTC",0,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",false,false,-1.3899648,2.712835e-13,false,1726617600000,8,0,"CoinMarketCap",51,51,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",,,,,,,0,15,0,-3.8238997e-15,2.71284e-13,"2.712835E-13 - 2.71284E-13",2.712835e-13,51,2.71284e-13,"CCC",2.71284e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.712835E-13 - 2.71284E-13",-4.87891e-19,-0.000001798451,2.712835e-13,2.71284e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","UTC","ccc_market","finmb_DRIFT_CCC","UTC",0,false,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",false,false,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:19:00.000Z","CCC","UTC","ccc_market","finmb_XRP_CCC","UTC",0,false,"XRP USD","XRP USD","REGULAR",false,false,-0.10460511,2.5299227,false,"2017-11-09T00:00:00.000Z",4,57493118976,"CoinMarketCap",5461149696,5461149696,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",2.2219114,0.3080113,0.13862447,0.9940416,1.535881,1.5450872,145453137920,15,0,-0.0026493073,2.555816,"{""low"":2.5031502,""high"":2.555816}",2.5031502,5461149696,2.5058436,"CCC",2.5058436,8768494870,6228014472,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.1387837,5.468091,"{""low"":0.391139,""high"":2.864887}",-0.33496428,-0.11692059,0.391139,2.864887,347.41803,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_SCF_CCC","UTC",0,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",false,false,6.676918,0.021787701,false,"2024-08-09T00:00:00.000Z",6,0,"CoinMarketCap",2665942,2665942,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0296184,-0.007830698,-0.26438627,0.04848596,-0.02669826,-0.550639,0,15,0,0.0013636928,0.02225763,"{""low"":0.021535935,""high"":0.02225763}",0.021535935,2665942,0.021584598,"CCC",0.021584598,5680434,2956056,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0056637004,0.351259,"{""low"":0.016124,""high"":0.146281}",-0.1244933,-0.8510558,0.016124,0.146281,-59.89203,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736734740,"CCC","UTC","ccc_market","finmb_KIN_CCC","UTC",0,false,"Kin USD","Kin USD","REGULAR",false,false,3.9346528,0.000011292205,false,1510185600000,6,2757861572608,"CoinMarketCap",178497,178497,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",0.00001338,-0.000002087795,-0.1560385,0.0000135,-0.0000022077948,-0.16354035,31142340,15,0,4.274898e-7,0.000011358342,"1.1174661E-5 - 1.1358342E-5",0.000011174661,178497,0.000011197434,"CCC",0.000011197434,280205,249986,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000002292205,0.25468943,"9.0E-6 - 2.8E-5",-0.000016707796,-0.596707,0.000009,0.000028,-14.285713,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:19:00.000Z","CCC","UTC","ccc_market","finmb_SOL_CCC","UTC",0,false,"Solana USD","Solana USD","REGULAR",false,true,-0.05525463,187.21751,false,"2020-04-10T00:00:00.000Z",2,484432576,"CoinMarketCap",1725755008,1725755008,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",214.13211,-26.914597,-0.12569155,172.4822,14.735321,0.08543097,90694254592,15,0,-0.103500366,191.55411,"{""low"":186.926,""high"":191.55411}",186.926,1725755008,188.51921,"CCC",188.51921,4904584038,3565701638,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",108.15082,1.3678429,"{""low"":79.066696,""high"":263.83154}",-76.61403,-0.29038996,79.066696,263.83154,98.957634,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_UFT_CCC","UTC",0,false,"UniLend USD","UniLend USD","REGULAR",false,false,1.3311923,0.31140086,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1931837,1931837,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.33455765,-0.023156792,-0.06921615,0.27588674,0.035514116,0.12872715,26484712,15,0,0.0040908754,0.3166826,"{""low"":0.31038666,""high"":0.3166826}",0.31038666,1931837,0.31038666,"CCC",0.31038666,2629116,2375053,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.13470785,0.76238364,"{""low"":0.176693,""high"":0.833512}",-0.5221112,-0.6263991,0.176693,0.833512,-24.515564,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_PENG_CCC","UTC",0,false,"Peng USD","Peng USD","REGULAR",false,false,-7.5085397,0.07609459,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1141722,1141722,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.13746594,-0.06137135,-0.44644767,0.16589125,-0.089796655,-0.54129833,7609457,15,0,-0.0061774254,0.078998946,"{""low"":0.075980976,""high"":0.078998946}",0.075980976,1141722,0.07603996,"CCC",0.07603996,2129232,1031429,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.06508559,5.9120345,"{""low"":0.011009,""high"":2.145141}",-2.0690463,-0.96452695,0.011009,2.145141,-80.92982,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_BRAINLET_CCC","UTC",0,false,,"Brainlet USD","REGULAR",false,false,12.506707,0.007279898,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",1636507,1636507,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.01454776,-0.0072678616,-0.4995863,0.019188965,-0.011909067,-0.6206206,6937055,15,0,0.00080926344,0.0075281407,"{""low"":0.0071483096,""high"":0.0075281407}",0.0071483096,1636507,0.0072827963,"CCC",0.0072827963,3280187,1605558,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.003801898,1.0931277,"{""low"":0.003478,""high"":0.053653}",-0.046373103,-0.86431515,0.003478,0.053653,-58.51829,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","UTC","ccc_market","finmb_DUEL_CCC","UTC",0,false,"Duel Network USD","Duel Network USD","REGULAR",false,false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_SHOPX_CCC","UTC",0,false,"SHOPX USD","SHOPX USD","REGULAR",false,false,-0.2925191,0.0044060806,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",271230,271230,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.00450306,-0.00009697955,-0.021536365,0.005434505,-0.0010284246,-0.18923979,2110310,15,0,-0.000012926757,0.0044235983,"{""low"":0.004395363,""high"":0.0044235983}",0.004395363,271230,0.0044155484,"CCC",0.0044155484,268067,265601,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0016250806,0.5843512,"{""low"":0.002781,""high"":0.027942}",-0.023535918,-0.8423133,0.002781,0.027942,-70.98859,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736734620,"CCC","UTC","ccc_market","finmb_WWRY_CCC","UTC",0,false,"WeWillRugYou USD","WeWillRugYou USD","REGULAR",false,false,0,0.00003576728,false,1722297600000,6,0,"CoinMarketCap",0,0,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0.00004192,-0.0000061527207,-0.14677292,0.0003955904,-0.00035982314,-0.9095851,0,15,0,0,0.00003576728,"3.576728E-5 - 3.576728E-5",0.00003576728,0,0.00003576728,"CCC",0.00003576728,1384,34,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",7.6727883e-7,0.021922251,"3.5E-5 - 0.002428",-0.002392233,-0.98526883,0.000035,0.002428,-97.68489,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736734620,"CCC","UTC","ccc_market","finmb_UNI_CCC","UTC",0,false,"UNICORN Token USD","UNICORN Token USD","REGULAR",false,false,-0.29169467,0.00018940789,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0001959,-0.000006492104,-0.03313989,0.000147155,0.000042252883,0.28713182,20250,15,0,-5.541078e-7,0.00019238885,"1.8905506E-4 - 1.9238885E-4",0.00018905506,3,0.00018990353,"CCC",0.00018990353,21,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009040789,0.91321105,"9.9E-5 - 0.001812",-0.0016225921,-0.89547026,0.000099,0.001812,9.195399,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:16:00.000Z","CCC","UTC","ccc_market","finmb_WLD_CCC","UTC",0,false,"Worldcoin USD","Worldcoin USD","REGULAR",false,false,-3.4796798,2.1170008,false,"2022-03-03T00:00:00.000Z",4,881724288,"CoinMarketCap",201011936,201011936,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.6697543,-0.55275345,-0.20704281,2.1211596,-0.0041587353,-0.0019605951,1866611072,15,0,-0.07632041,2.198858,"{""low"":2.1170008,""high"":2.198858}",2.1170008,201011936,2.1426866,"CCC",2.1426866,509734842,380540156,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.82447684,0.6378813,"{""low"":1.292524,""high"":11.817128}",-9.700128,-0.82085323,1.292524,11.817128,-21.013277,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:16:00.000Z","CCC","UTC","ccc_market","finmb_AINN_CCC","UTC",0,false,"AINN USD","AINN USD","REGULAR",false,false,8.0804,0.067059055,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",11402,11402,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.08141108,-0.014352024,-0.1762908,0.12200523,-0.054946177,-0.4503592,0,15,0,0.0050135255,0.06713542,"{""low"":0.06692614,""high"":0.06713542}",0.06692614,11402,0.0669532,"CCC",0.0669532,291025,17440,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.010610055,0.18795826,"{""low"":0.056449,""high"":2.913634}",-2.846575,-0.9769844,0.056449,2.913634,-87.7057,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_NOCHILL_CCC","UTC",0,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",false,false,17.220156,0.0019719854,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",216365,216365,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0030941,-0.0011221145,-0.36266264,0.003530015,-0.0015580296,-0.44136629,0,15,0,0.00028969324,0.0019975835,"{""low"":0.0019719854,""high"":0.0019975835}",0.0019719854,216365,0.001983916,"CCC",0.001983916,177005,263095,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0003569855,0.22104365,"{""low"":0.001615,""high"":0.031551}",-0.029579014,-0.93749845,0.001615,0.031551,-82.84575,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736734620,"CCC","UTC","ccc_market","finmb_XEC_CCC","UTC",0,false,"eCash USD","eCash USD","REGULAR",false,false,-3.3107078,0.00003584654,false,1625702400000,6,19810838642688,"CoinMarketCap",30583914,30583914,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.00004214,-0.0000062934596,-0.14934646,0.00003617,-3.2345997e-7,-0.008942769,710150080,15,0,-0.0000012274104,0.00003674859,"3.584654E-5 - 3.674859E-5",0.00003584654,30583914,0.000036144655,"CCC",0.000036144655,48255292,50162709,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000010846541,0.43386164,"2.5E-5 - 8.6E-5",-0.00005015346,-0.5831798,0.000025,0.000086,8.823526,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736734620,"CCC","UTC","ccc_market","finmb_XEP_CCC","UTC",0,false,"Electra Protocol USD","Electra Protocol USD","REGULAR",false,false,4.0480547,0.00044859818,false,1610064000000,6,18110154752,"CoinMarketCap",155084,155084,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.00049442,-0.000045821827,-0.09267794,0.000548325,-0.000099726836,-0.18187541,8124182,15,0,0.000017452985,0.0004538558,"4.4633858E-4 - 4.538558E-4",0.00044633858,155084,0.00045118787,"CCC",0.00045118787,204195,179329,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00021459817,0.9170862,"2.34E-4 - 0.001934",-0.0014854019,-0.76804644,0.000234,0.001934,52.464783,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_GNON_CCC","UTC",0,false,,"Numogram USD","REGULAR",false,false,-10.690571,0.027805598,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3818052,3818052,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.02553408,0.002271518,0.088960245,0.021590184,0.006215414,0.28788146,27805598,15,0,-0.0033284016,0.028307471,"{""low"":0.026522536,""high"":0.028307471}",0.026522536,3818052,0.026819464,"CCC",0.026819464,10738892,7065677,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0245706,7.5952396,"{""low"":0.003235,""high"":0.128826}",-0.10102041,-0.7841616,0.003235,0.128826,-58.564495,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:19:00.000Z","CCC","UTC","ccc_market","finmb_BAND_CCC","UTC",0,false,"Band Protocol USD","Band Protocol USD","REGULAR",false,false,-3.1087067,1.3268539,false,"2019-09-18T00:00:00.000Z",4,155669856,"CoinMarketCap",8229176,8229176,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",1.6703204,-0.34346652,-0.20562913,1.2961438,0.030710101,0.023693437,206551152,15,0,-0.042571425,1.3683908,"{""low"":1.3268539,""high"":1.3683908}",1.3268539,8229176,1.3342035,"CCC",1.3342035,12167654,11054674,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.43617487,0.4897105,"{""low"":0.890679,""high"":2.832827}",-1.5059732,-0.53161496,0.890679,2.832827,-18.267286,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","UTC","ccc_market","finmb_WUSD_CCC","UTC",0,false,"Wault USD USD","Wault USD USD","REGULAR",false,false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:19:00.000Z","CCC","UTC","ccc_market","finmb_ZRX_CCC","UTC",0,false,"0x Protocol USD","0x Protocol USD","REGULAR",false,false,-3.165809,0.4873974,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",48612492,48612492,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.54972476,-0.062327355,-0.1133792,0.38425788,0.10313952,0.26841223,413506272,15,0,-0.015934557,0.5014562,"{""low"":0.48595038,""high"":0.5014562}",0.48595038,48612492,0.48818013,"CCC",0.48818013,90744541,71564421,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2565814,1.1116273,"{""low"":0.230816,""high"":1.434135}",-0.9467375,-0.66014534,0.230816,1.434135,48.36508,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_AEVO_CCC","UTC",0,false,"Aevo USD","Aevo USD","REGULAR",false,false,-3.695997,0.31699768,false,"2024-03-13T00:00:00.000Z",6,902269632,"CoinMarketCap",45366700,45366700,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.4384828,-0.121485114,-0.2770579,0.39937413,-0.08237645,-0.20626387,286017376,15,0,-0.012165874,0.3255384,"{""low"":0.31668413,""high"":0.3255384}",0.31668413,45366700,0.3184981,"CCC",0.3184981,91250276,64126180,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.04693368,0.17378725,"{""low"":0.270064,""high"":4.462545}",-4.1455474,-0.92896485,0.270064,4.462545,-89.931694,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_MAVIA_CCC","UTC",0,false,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",false,false,0.2756439,0.8900228,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",3768988,3768988,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.4765272,-0.5865044,-0.39721882,1.510724,-0.62070113,-0.41086337,34534004,15,0,0.0024465919,0.920953,"{""low"":0.8875945,""high"":0.920953}",0.8875945,3768988,0.88822705,"CCC",0.88822705,13486768,10035327,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0943678,0.118603915,"{""low"":0.795655,""high"":10.705447}",-9.815424,-0.9168626,0.795655,10.705447,-72.90548,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736734740,"CCC","UTC","ccc_market","finmb_BEPRO_CCC","UTC",0,false,"Bepro USD","Bepro USD","REGULAR",false,false,-0.6623006,0.00041959426,false,1576800000000,6,10000000000,"CoinMarketCap",189629,189629,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00063136,-0.00021176573,-0.33541203,0.000501795,-0.00008220071,-0.16381335,4195942,15,0,-0.0000027975184,0.00042291565,"4.1803866E-4 - 4.2291565E-4",0.00041803866,189629,0.0004181883,"CCC",0.0004181883,205663,259225,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000078594254,0.23048168,"3.41E-4 - 0.001825",-0.0014054058,-0.77008533,0.000341,0.001825,-42.991913,"BEPRO"
