"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","REGULAR","[]",0.00032956,-0.00015299115,-0.46422854,0.0004311373,-0.00025456847,-0.590458,134354,15,0,false,false,1739818080,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.26159215,0.00017656884,false,1730937600000,6,760917248,"CoinMarketCap",131743,131743,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",4.6068453e-7,0.00017726574,"1.7493914E-4 - 1.7726574E-4",0.00017493914,131743,0.00017651237,"CCC",0.00017651237,228361,167673,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00011456884,1.8478845,"6.2E-5 - 0.005507",-0.005330431,-0.96793735,0.000062,0.005507,-53.174603,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","REGULAR","[]",0.03215278,-0.012488525,-0.388412,0.03037602,-0.010711767,-0.3526389,1869080,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-0.4553371,0.019664254,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",136087,136087,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000089949,0.019795477,"{""low"":0.019571848,""high"":0.019795477}",0.019571848,136087,0.019649863,"CCC",0.019649863,263939,146637,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.014538255,2.8361793,"{""low"":0.005126,""high"":0.176339}",-0.15667474,-0.888486,0.005126,0.176339,-82.02607,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"REGULAR","[]",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","REGULAR","[]",0.38860893,-0.093716234,-0.2411582,0.4098182,-0.114925504,-0.28043047,217898688,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-3.3663573,0.2948927,false,"2017-12-21T00:00:00.000Z",6,738908416,"CoinMarketCap",23281668,23281668,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.01027298,0.3125486,"{""low"":0.2948927,""high"":0.3125486}",0.2948927,23281668,0.3125486,"CCC",0.3125486,36126489,15715446,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.029760689,0.11224857,"{""low"":0.265132,""high"":0.823444}",-0.52855134,-0.6418789,0.265132,0.823444,-51.311367,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","REGULAR","[]",0.0000015,-0.0000014997228,-0.99981517,3.75e-7,-3.7472273e-7,-0.9992606,0,15,0,false,false,1739818380,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.8317211,2.772816e-10,false,1648425600000,8,0,"CoinMarketCap",52,52,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.3255564e-12,2.7960714e-10,"2.764866E-10 - 2.7960714E-10",2.764866e-10,52,2.7960714e-10,"CCC",2.7960714e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.772816e-10,,"0.0 - 8.0E-5",-0.00007999972,-0.99999654,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","REGULAR","[]",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD","REGULAR","[]",0.00083494,-0.00043164674,-0.51697934,0.00121165,-0.0008083567,-0.66715366,0,15,0,false,false,1739818380,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-5.871621,0.00040329326,false,1676246400000,6,0,"CoinMarketCap",28963,28963,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000025156973,0.00045272062,"4.0329326E-4 - 4.5272062E-4",0.00040329326,28963,0.0004382186,"CCC",0.0004382186,603054,261082,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00008229326,0.2563653,"3.21E-4 - 0.034476",-0.03407271,-0.98830223,0.000321,0.034476,-75.82781,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","REGULAR","[]",0.03186416,-0.013115725,-0.4116137,0.023995144,-0.00524671,-0.21865715,23646794,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-13.36916,0.018748434,false,"2022-04-06T00:00:00.000Z",6,1261267584,"CoinMarketCap",841525,841525,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0028933212,0.020819208,"{""low"":0.018730776,""high"":0.020819208}",0.018730776,841525,0.02077736,"CCC",0.02077736,947026,943448,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.015955433,5.7126503,"{""low"":0.002793,""high"":0.100834}",-0.082085565,-0.81406635,0.002793,0.100834,540.12933,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","REGULAR","[]",0.00001128,-0.0000074415666,-0.6597134,0.00000604,-0.0000022015665,-0.36449778,0,15,0,false,false,1739818380,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,11.807689,0.0000038384333,false,1720137600000,8,0,"CoinMarketCap",431968,431968,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",4.053661e-7,0.0000040915706,"3.3381164E-6 - 4.0915706E-6",0.0000033381164,431968,0.0000034122124,"CCC",0.0000034122124,407930,342944,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000038384333,,"0.0 - 3.7E-5",-0.000033161567,-0.89625853,0,0.000037,200,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"REGULAR","[]",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","REGULAR","[]",0.00006808,0.00003350972,0.49221095,0.000045145,0.000056444722,1.2502984,89891288,15,0,false,false,1739818380,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,9.297237,0.00010158972,false,1654905600000,6,884846297088,"CoinMarketCap",2528685,2528685,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000008641611,0.00012508432,"9.402892E-5 - 1.2508432E-4",0.00009402892,2528685,0.00009402892,"CCC",0.00009402892,1298306,1489390,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00009958972,49.79486,"2.0E-6 - 1.47E-4",-0.000045410277,-0.30891344,0.000002,0.000147,1779.9999,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","Tiamonds USD","REGULAR","[]",0.00753568,-0.00081857573,-0.108626656,0.00641663,0.00030047446,0.046827458,0,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,1.0799805,0.0067171045,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1009,1009,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00007176818,0.0068466295,"{""low"":0.0064973678,""high"":0.0068466295}",0.0064973678,1009,0.0066453363,"CCC",0.0066453363,6195,4046,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0050871046,3.1209233,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-54.691124,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","REGULAR","[]",0.23689878,-0.10715398,-0.45231968,0.16884848,-0.039103687,-0.23159039,105868784,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-5.2313423,0.1297448,false,"2023-04-10T00:00:00.000Z",6,815977088,"CoinMarketCap",45135520,45135520,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0071620643,0.14161375,"{""low"":0.12912431,""high"":0.14161375}",0.12912431,45135520,0.1377015,"CCC",0.1377015,39939042,38733265,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0299998,0.30076495,"{""low"":0.099745,""high"":0.556525}",-0.4267802,-0.7668662,0.099745,0.556525,-52.84404,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","REGULAR","[]",2.443007,-0.28816724,-0.11795596,2.068917,0.08592272,0.041530285,708716224,15,0,false,false,"2025-02-17T18:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-4.365173,2.1548398,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",28079300,28079300,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.09835577,2.259817,"{""low"":2.1548398,""high"":2.259817}",2.1548398,28079300,2.2342308,"CCC",2.2342308,51283964,28170825,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.1452338,1.1343373,"{""low"":1.009606,""high"":4.228623}",-2.0737832,-0.49041572,1.009606,4.228623,22.631311,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","REGULAR","[]",0.03269076,-0.008645853,-0.26447392,0.03228921,-0.008244304,-0.2553269,19332876,15,0,false,false,"2025-02-17T18:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-5.549372,0.024044907,false,"2020-07-19T00:00:00.000Z",6,804032064,"CoinMarketCap",4831071,4831071,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00141274,0.025867907,"{""low"":0.024044907,""high"":0.025867907}",0.024044907,4831071,0.025101682,"CCC",0.025101682,15949869,5312632,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.007949907,0.49393648,"{""low"":0.016095,""high"":0.067615}",-0.043570094,-0.644385,0.016095,0.067615,-26.217789,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","REGULAR","[]",0.0031285,-0.0013009476,-0.4158375,0.001680065,0.00014748739,0.08778672,7667574,15,0,false,false,1739818440,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,5.227769,0.0018275523,false,1539302400000,6,4195543040,"CoinMarketCap",149935,149935,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00009079371,0.0018429247,"0.0017450827 - 0.0018429247",0.0017450827,149935,0.0017544663,"CCC",0.0017544663,147943,135393,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012805524,2.3410466,"5.47E-4 - 0.010096",-0.008268448,-0.81898254,0.000547,0.010096,-51.182854,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","REGULAR","[]",0.02174136,-0.0028247666,-0.12992594,0.021414036,-0.002497442,-0.116626404,185676560,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-2.011394,0.018916594,false,"2021-06-21T00:00:00.000Z",6,9815538688,"CoinMarketCap",39474004,39474004,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00038829818,0.019372767,"{""low"":0.018889483,""high"":0.019372767}",0.018889483,39474004,0.019310633,"CCC",0.019310633,63243400,49740748,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010886594,1.3557402,"{""low"":0.00803,""high"":0.043916}",-0.024999404,-0.56925505,0.00803,0.043916,115.27314,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","[]",0.00094642,-0.00029635883,-0.3131367,0.002044265,-0.0013942037,-0.6820074,0,15,0,false,false,1739818320,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,1.3802341,0.0006500612,false,1703030400000,6,0,"CoinMarketCap",279380,279380,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000008850184,0.0006695543,"6.386967E-4 - 6.695543E-4",0.0006386967,279380,0.00063913624,"CCC",0.00063913624,1070654,272174,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000034061202,0.055294164,"6.16E-4 - 0.041748",-0.04109794,-0.98442894,0.000616,0.041748,-95.31937,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","REGULAR","[]",0.00351732,-0.001074472,-0.3054803,0.00360442,-0.001161572,-0.32226324,23936444,15,0,false,false,"2025-02-17T18:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-3.463356,0.002442848,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",5317766,5317766,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00008763978,0.0026103,"{""low"":0.0023913179,""high"":0.0026103}",0.0023913179,5317766,0.0025076838,"CCC",0.0025076838,16727430,5783056,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00048784795,0.2495386,"{""low"":0.001955,""high"":0.0158}",-0.013357151,-0.84538937,0.001955,0.0158,-66.076256,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","REGULAR","[]",0.00055452,-0.00001718296,-0.030987088,0.000541765,-0.000004427973,-0.008173236,0,15,0,false,false,1739818380,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.0630196,0.00053733704,false,1631836800000,6,0,"CoinMarketCap",108,108,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000005773385,0.0005444563,"5.3733704E-4 - 5.444563E-4",0.00053733704,108,0.0005437141,"CCC",0.0005437141,266,270,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00009933705,0.22679693,"4.38E-4 - 6.42E-4",-0.00010466296,-0.16302642,0.000438,0.000642,19.560444,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","REGULAR","[]",1.5542481,-0.39559567,-0.25452542,1.6900418,-0.53138936,-0.3144238,1566172544,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,4.0908465,1.1586524,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",199741232,199741232,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.045535922,1.2009625,"{""low"":1.108772,""high"":1.2009625}",1.108772,199741232,1.1167246,"CCC",1.1167246,379541110,154566729,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.3190614,0.38002002,"{""low"":0.839591,""high"":4.851507}",-3.692855,-0.7611768,0.839591,4.851507,-71.78303,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","REGULAR","[]",0.0000196,-0.0000041459734,-0.21152925,0.00001921,-0.000003755973,-0.19552176,9106344960,15,0,false,true,1739818500,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-3.028603,0.000015454027,false,1596240000000,6,589253809537024,"CoinMarketCap",229518832,229518832,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-4.826579e-7,0.00001625619,"1.5450929E-5 - 1.625619E-5",0.000015450929,229518832,0.00001597582,"CCC",0.00001597582,1040943623,278835928,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000064540263,0.71711403,"9.0E-6 - 4.5E-5",-0.000029545974,-0.65657717,0.000009,0.000045,60.000004,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","REGULAR","[]",0.053910386,-0.02212761,-0.4104517,0.053910386,-0.02212761,-0.4104517,47121144,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-9.721238,0.031782776,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",70552368,70552368,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0034223758,0.034823306,"{""low"":0.03136955,""high"":0.034823306}",0.03136955,70552368,0.03425266,"CCC",0.03425266,149959263,78782525,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.00041322783,0.013172897,"{""low"":0.03136955,""high"":0.227671}",-0.19588822,-0.86040044,0.03136955,0.227671,-72.33444,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","REGULAR","[]",0.9997483,0.00040465593,0.00040475783,0.99997014,0.00018280745,0.0001828129,142018215936,15,0,false,true,"2025-02-17T18:55:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00845083,1.000153,false,"2017-11-09T00:00:00.000Z",4,141996507136,"CoinMarketCap",71936458752,71936458752,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000084519386,1.0010763,"{""low"":0.9998097,""high"":1.0010763}",0.9998097,71936458752,0.9999595,"CCC",0.9999595,135842945970,76527183635,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032269359,0.003236886,"{""low"":0.996926,""high"":1.003619}",-0.00346601,-0.003453512,0.996926,1.003619,-0.0016987324,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","REGULAR","[]",0.22308055,-0.0410662,-0.18408687,0.20624147,-0.024227127,-0.11746971,272233088,15,0,false,true,"2025-02-17T18:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-2.0411055,0.18201435,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",16224256,16224256,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0037925243,0.1898888,"{""low"":0.18201435,""high"":0.1898888}",0.18201435,16224256,0.18589556,"CCC",0.18589556,46917350,18264019,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.049344346,0.37193295,"{""low"":0.13267,""high"":0.383618}",-0.20160365,-0.5255323,0.13267,0.383618,-28.799212,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","REGULAR","[]",0.0000632,-0.000012224242,-0.19342154,0.00009576,-0.00004478424,-0.4676717,3538737,15,0,false,false,1739818320,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,6.97553,0.00005097576,false,1703462400000,6,69419999232,"CoinMarketCap",190015,190015,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000033239667,0.00005203283,"4.4985507E-5 - 5.203283E-5",0.000044985507,190015,0.000049200346,"CCC",0.000049200346,246198,178376,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000017975759,0.54472,"3.3E-5 - 7.11E-4",-0.00066002423,-0.92830414,0.000033,0.000711,-66.89189,"KIMBO"
