"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-4.800177,0.029435562,false,false,"Fjord Foundry USD","Fjord Foundry USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",837,837,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0014842041,0.029435562,"{""low"":0.029435562,""high"":0.029435562}",0.029435562,837,0.029435562,"CCC",0.029435562,9983,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0047845617,0.19409199,"{""low"":0.024651,""high"":54.40154}",-54.372105,-0.99945897,0.024651,54.40154,-97.21967,0.03556242,-0.0061268564,-0.17228459,0.08540655,-0.05597099,-0.65534776,0,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,false,false,"ANDY USD","ANDY USD","REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765003800,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,1.5825247,0.00031069174,false,false,"Ordiswap USD","Ordiswap USD","REGULAR",false,1704240000000,6,0,"CoinMarketCap",2846,2846,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000048401707,0.00031574626,"3.0860986E-4 - 3.1574626E-4",0.00030860986,2846,0.00030860986,"CCC",0.00030860986,36680,2488,1704240000,0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00020669174,1.9874206,"1.04E-4 - 0.003655",-0.0033443081,-0.91499543,0.000104,0.003655,-90.61813,0.00045648,-0.00014578825,-0.3193749,0.000789295,-0.00047860327,-0.60636806,0,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765003980,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-3.976269,1.7443902e-9,false,false,"Bad Idea AI USD",,"REGULAR",false,1684627200000,8,618733592641536,"CoinMarketCap",184136,184136,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-7.2233886e-11,1.7511852e-9,"1.733451E-9 - 1.7511852E-9",1.733451e-9,184136,1.7413256e-9,"CCC",1.7413256e-9,,,1684627200,831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.09391385e-11,0.006310613,"1.733451E-9 - 1.7511852E-9",-6.795009e-12,-0.0038802344,1.733451e-9,1.7511852e-9,,,,,,,,1079312,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-6.789435,0.05033978,false,false,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,224634176,"CoinMarketCap",4541005,4541005,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0036667362,0.051838636,"{""low"":0.05033978,""high"":0.051838636}",0.05033978,4541005,0.051838636,"CCC",0.051838636,8852260,5124068,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.004205782,0.09116448,"{""low"":0.046134,""high"":2.00906}",-1.9587201,-0.9749436,0.046134,2.00906,-97.08188,0.08350316,-0.033163376,-0.39715117,0.13870685,-0.08836707,-0.6370779,11308035,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765004040,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-4.1690884,0.00048717894,false,false,"US Degen Index 6900 USD",,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",614,614,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000021194544,0.00048717894,"4.8398154E-4 - 4.8717894E-4",0.00048398154,614,0.00048398154,"CCC",0.00048398154,6207,301,1728345600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00043117895,7.699624,"5.6E-5 - 0.004103",-0.0036158208,-0.8812627,0.000056,0.004103,-4.1904745,0.00060774,-0.000120561075,-0.19837607,0.00122445,-0.00073727104,-0.6021243,0,15,0,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:50:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,-7.289744,0.008142962,false,false,"OpenVPP USD","OpenVPP USD","REGULAR",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1323804,1323804,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.0006402759,0.008331992,"{""low"":0.0081253955,""high"":0.008331992}",0.0081253955,1323804,0.008309105,"CCC",0.008309105,2420087,1338897,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00074196234,0.10025164,"{""low"":0.007401,""high"":0.286803}",-0.27866006,-0.97160786,0.007401,0.286803,-82.07918,0.02004506,-0.011902099,-0.59376717,0.055914696,-0.047771733,-0.8543681,6541105,15,0,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:51:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-10.591054,0.023314891,false,false,"Destra Network USD","Destra Network USD","REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",6622065,6622065,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0027617961,0.024013272,"{""low"":0.023215314,""high"":0.024013272}",0.023215314,6622065,0.023460878,"CCC",0.023460878,7376721,9724754,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.00072989054,0.03231749,"{""low"":0.022585,""high"":0.551311}",-0.5279961,-0.9577101,0.022585,0.551311,-94.577545,0.0473817,-0.024066808,-0.5079347,0.105246246,-0.08193135,-0.7784729,22730800,15,0,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.89567757,0.0016823281,false,false,"GameSwift USD",,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",36478,36478,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000015204423,0.0016868877,"{""low"":0.0016777555,""high"":0.0016868877}",0.0016777555,36478,0.0016796086,"CCC",0.0016796086,69431,34609,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00012032804,0.07703459,"{""low"":0.001562,""high"":0.15952}",-0.15783767,-0.98945385,0.001562,0.15952,-98.81232,0.00230708,-0.0006247519,-0.27079767,0.006087375,-0.004405047,-0.7236365,606932,15,0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-2.024805,0.106918,false,false,"Polkastarter USD","Polkastarter USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1647333,1647333,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0022096187,0.10738751,"{""low"":0.10680971,""high"":0.10738751}",0.10680971,1647333,0.10717872,"CCC",0.10717872,2195147,2637222,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0054130033,0.053327456,"{""low"":0.101505,""high"":0.652368}",-0.54545003,-0.83610785,0.101505,0.652368,-81.30271,0.12668654,-0.019768544,-0.15604296,0.17801069,-0.07109269,-0.39937314,10607296,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014976902,false,false,"Wrapped POKT USD","Wrapped POKT USD","REGULAR",false,"2023-10-09T00:00:00.000Z",6,93809704,"CoinMarketCap",467,467,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0,0.014976902,"{""low"":0.014976902,""high"":0.014976902}",0.014976902,467,0.014976902,"CCC",0.014976902,893,635,"2023-09-07T00:00:00.000Z",113752336,93809704,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0062759016,0.72128505,"{""low"":0.008701,""high"":0.08667}",-0.07169309,-0.82719624,0.008701,0.08667,-76.249985,0.01666916,-0.0016922578,-0.101520285,0.032540835,-0.017563934,-0.5397505,1404978,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-2.4527848,72.82814,false,false,"Wrapped NXM USD","Wrapped NXM USD","REGULAR",false,"2020-07-28T00:00:00.000Z",2,488710,"CoinMarketCap",75145,75145,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.8312302,74.45599,"{""low"":72.24971,""high"":74.45599}",72.24971,75145,74.322754,"CCC",74.322754,234893,78115,"2020-07-28T00:00:00.000Z",0,488710,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",42.573856,1.4072009,"{""low"":30.254284,""high"":109.54294}",-36.714798,-0.33516353,30.254284,109.54294,-8.8779335,79.97492,-7.146782,-0.089362785,75.87869,-3.0505524,-0.040203016,35591888,15,0,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-5.224138,0.0011424759,false,false,"Multibit USD","Multibit USD","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",381419,381419,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0000629744,0.0011424759,"{""low"":0.0011184798,""high"":0.0011424759}",0.0011184798,381419,0.0011306821,"CCC",0.0011306821,613091,378289,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00009047589,0.0860037,"{""low"":0.001052,""high"":0.046441}",-0.045298524,-0.97539943,0.001052,0.046441,-97.25855,0.00159018,-0.0004477041,-0.28154305,0.003208095,-0.002065619,-0.64387715,1085352,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:54:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,-3.2354784,0.003099884,false,false,"Abyss USD","Abyss USD","REGULAR",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.00010364968,0.003102117,"{""low"":0.003082045,""high"":0.003102117}",0.003082045,0,0.003082045,"CCC",0.003082045,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00030988385,0.11106948,"{""low"":0.00279,""high"":0.009558}",-0.0064581158,-0.6756765,0.00279,0.009558,-54.293472,0.00347884,-0.0003789561,-0.108931735,0.005421185,-0.002321301,-0.4281907,709885,15,0,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,false,false,"NFTMart Token USD","NFTMart Token USD","REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765004040,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00091718306,false,false,"Anime Token USD","Anime Token USD","REGULAR",false,1612396800000,6,0,"CoinMarketCap",28,28,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0,0.00091718306,"9.1718306E-4 - 9.1718306E-4",0.00091718306,28,0.00091718306,"CCC",0.00091718306,551,0,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00009518309,0.11579452,"8.22E-4 - 0.014855",-0.013937817,-0.93825763,0.000822,0.014855,-58.089577,0.00117078,-0.00025359698,-0.21660514,0.0011647,-0.00024751696,-0.21251564,0,15,0,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:55:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-2.1570318,0.11372761,false,false,"AIOZ Network USD","AIOZ Network USD","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1221615488,"CoinMarketCap",6216903,6216903,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0025072247,0.11472614,"{""low"":0.113098264,""high"":0.11472614}",0.113098264,6216903,0.113460205,"CCC",0.113460205,10927969,11348838,"2021-04-02T00:00:00.000Z",0,1221615488,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.006664604,0.062249366,"{""low"":0.107063,""high"":1.222924}",-1.1091964,-0.9070036,0.107063,1.222924,-89.6405,0.15716828,-0.043440677,-0.27639595,0.2979197,-0.18419209,-0.61826086,138931408,15,0,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-2.7850983,0.19362225,false,false,"DEXTools USD","DEXTools USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,69830856,"CoinMarketCap",13535,13535,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0055470616,0.193909,"{""low"":0.1916416,""high"":0.193909}",0.1916416,13535,0.19257262,"CCC",0.19257262,70169,27526,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.01295425,0.071701966,"{""low"":0.180668,""high"":0.692097}",-0.49847478,-0.7202383,0.180668,0.692097,-60.970127,0.27976194,-0.086139694,-0.30790356,0.38651052,-0.19288827,-0.49905053,13520806,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:52:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-4.298353,0.04038875,false,false,"Phala Network USD","Phala Network USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,818079296,"CoinMarketCap",7009161,7009161,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0018140227,0.041062266,"{""low"":0.040153757,""high"":0.041062266}",0.040153757,7009161,0.04024778,"CCC",0.04024778,14469611,12572276,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.013771752,0.5174044,"{""low"":0.026617,""high"":0.592869}",-0.5524802,-0.93187577,0.026617,0.592869,-77.56224,0.05390316,-0.013514407,-0.25071642,0.09485796,-0.05446921,-0.57421863,33041202,15,0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765004040,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,3.168333,0.00027018093,false,false,"Spell Token USD","Spell Token USD","REGULAR",false,1629158400000,6,171191484416,"CoinMarketCap",43426092,43426092,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000082973565,0.00028516055,"2.661581E-4 - 2.8516055E-4",0.0002661581,43426092,0.0002747284,"CCC",0.0002747284,9145300,7369234,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00007018093,0.35090467,"2.0E-4 - 0.002064",-0.001793819,-0.8690984,0.0002,0.002064,-77.758766,0.00030274,-0.000032559066,-0.10754795,0.000446015,-0.00017583408,-0.39423355,46252672,15,0,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765004040,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,-4.4177012,0.00037595336,false,false,"Bitcoin Bull USD","Bitcoin Bull USD","REGULAR",false,1752019200000,6,0,"CoinMarketCap",93596,93596,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.000017376122,0.00037658864,"3.7240723E-4 - 3.7658864E-4",0.00037240723,93596,0.00037468973,"CCC",0.00037468973,152001,92930,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00007295335,0.24077012,"3.03E-4 - 0.005561",-0.0051850467,-0.9323946,0.000303,0.005561,-89.3337,0.00043002,-0.00005406665,-0.12573054,0.0007438591,-0.00036790574,-0.49459064,0,15,0,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:47:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.17672852,0.05369081,false,false,"ZND Token USD","ZND Token USD","REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",2088130,2088130,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.00009471923,0.05405146,"{""low"":0.053485,""high"":0.05405146}",0.053485,2088130,0.05385247,"CCC",0.05385247,3505250,3317730,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.009551808,0.2164029,"{""low"":0.044139,""high"":0.686388}",-0.6326972,-0.9217778,0.044139,0.686388,-90.748955,0.11482124,-0.06113043,-0.53239655,0.19982472,-0.14613391,-0.7313105,0,15,0,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:54:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.08935466,false,false,"Premia USD","Premia USD","REGULAR",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.08935466,"{""low"":0.08935466,""high"":0.08935466}",0.08935466,6,0.08935466,"CCC",0.08935466,382,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.032864656,0.5817783,"{""low"":0.05649,""high"":0.185229}",-0.09587435,-0.517599,0.05649,0.185229,-51.736305,0.1078966,-0.018541947,-0.17184922,0.12636086,-0.037006207,-0.2928613,0,15,0,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765003980,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-3.9415216,0.00002951037,false,false,"RACA USD","RACA USD","REGULAR",false,1629417600000,6,411670380544,"CoinMarketCap",1836859,1836859,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000012108849,0.000029702062,"2.9446996E-5 - 2.9702062E-5",0.000029446996,1836859,0.000029687786,"CCC",0.000029687786,4355671,4028477,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",6.337359e-8,0.0021521242,"2.9446996E-5 - 3.39E-4",-0.0003094896,-0.9129487,0.000029446996,0.000339,-89.967636,0.0000391,-0.00000958963,-0.24525909,0.000054835,-0.00002532463,-0.46183333,12148545,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-4.0972986,0.005507176,false,false,"Telcoin USD","Telcoin USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2415933,2415933,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00023528608,0.005521058,"{""low"":0.005445334,""high"":0.005521058}",0.005445334,2415933,0.005456131,"CCC",0.005456131,3579917,3980052,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0029591757,1.161372,"{""low"":0.002548,""high"":0.012797}",-0.007289824,-0.569651,0.002548,0.012797,-17.89137,0.00446572,0.0010414557,0.23321113,0.004700175,0.0008070008,0.1716959,501193600,15,0,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-11.961136,3.1469233,false,false,"Fluid USD","FluidFi USD","REGULAR",false,"2021-11-16T00:00:00.000Z",4,77249824,"CoinMarketCap",7385743,7385743,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.42754745,3.2068596,"{""low"":3.1374657,""high"":3.2068596}",3.1374657,7385743,3.15541,"CCC",3.15541,19411912,12429153,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.60528135,0.2381458,"{""low"":2.541642,""high"":9.15431}",-6.007387,-0.65623593,2.541642,9.15431,-43.392395,3.8561528,-0.70922947,-0.18392152,4.944509,-1.7975857,-0.3635519,243099280,15,0,"FLUID"
