"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"Sentiment Token USD",,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"HOLO USD","HOLO USD",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.10759574,0.00101079,0.00113452,-0.00012373005,-0.10905937,0.00177913,-0.00076833996,-0.43186274,56630152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4523245,4523245,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0000046567293,0.0046283426,"{""low"":0.0010061333,""high"":0.003806}",-0.00279521,-0.73442197,0.0010061333,0.003806,-70.547554,"Siacoin USD","Siacoin USD",0.0000010863878,0.001021058,"{""low"":0.0010061333,""high"":0.001021058}",0.0010061333,4523245,0.0010206086,"CCC",0.0010206086,5682720,5284486,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-2.0765843,0.0002726563,0.00033782,-0.00006516371,-0.19289476,0.0007149,-0.00044224368,-0.6186092,22854,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",746307,746307,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",2.9767398e-7,0.0010929486,"{""low"":2.7235862,""high"":4}",-0.0023873437,-0.8974976,0.00027235862,0.00266,-89.03794,"HanChain USD","HanChain USD",-0.000005782,0.00027507715,"{""low"":2.7235862,""high"":4}",0.00027235862,746307,0.00027485684,"CCC",0.00027485684,722040,681568,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,1.7875975,0.11817792,0.1608905,-0.042712584,-0.2654761,0.35021415,-0.23203623,-0.6625553,10389809,15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",4485713,4485713,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.0041269213,0.036184877,"{""low"":0.114051,""high"":0.939435}",-0.8212571,-0.8742032,0.114051,0.939435,-82.783325,"YieldBasis USD","YieldBasis USD",0.0020754486,0.11908921,"{""low"":0.116678745,""high"":0.11908921}",0.116678745,4485713,0.11673624,"CCC",0.11673624,9754399,5668404,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-5.4155126,0.0063405144,0.00930698,-0.002966466,-0.3187356,0.0319841,-0.025643583,-0.8017604,6197853,15,0,false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",5743674,5743674,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0,0,"{""low"":0.0063405144,""high"":0.192592}",-0.18625148,-0.967078,0.0063405144,0.192592,-64.53302,"Hemi USD","Hemi USD",-0.0003630314,0.006599327,"{""low"":0.0063405144,""high"":0.006599327}",0.0063405144,5743674,0.006599327,"CCC",0.006599327,9535166,6788849,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,0.3138849,103.55563,83.6344,19.921234,0.23819426,98.09686,5.4587708,0.05564674,96572800,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,932569,"CoinMarketCap",21886658,21886658,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",55.597683,1.1593007,"{""low"":47.95795,""high"":258.30377}",-154.74814,-0.5990936,47.95795,258.30377,-34.779793,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",0.32403564,104.53193,"{""low"":102.877,""high"":104.53193}",102.877,21886658,103.70861,"CCC",103.70861,15574022,15388913,"2025-07-01T00:00:00.000Z",0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.79278684,0.00007426902,0.00007944,-0.0000051709794,-0.0650929,0.00015175,-0.00007748099,-0.5105831,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",20452,20452,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000055269018,2.9088957,"{""low"":1.9,""high"":5}",-0.00024173097,-0.76497144,0.000019,0.000316,-74.834435,"Bitcoin Cats USD","Bitcoin Cats USD",5.841648e-7,0.00007433265,"{""low"":6.841447,""high"":5}",0.00006841447,20452,0.00006960254,"CCC",0.00006960254,20193,18882,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,1.2897702,317.36566,329.0301,-11.664429,-0.035450947,313.03467,4.3309937,0.013835508,671808,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",9041434,9041434,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",24.153442,0.082375295,"{""low"":293.21222,""high"":385.58517}",-68.21951,-0.17692463,293.21222,385.58517,2.6497006,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",4.041168,317.46744,"{""low"":315.498,""high"":317.46744}",315.498,9041434,315.498,"CCC",315.498,3939964,6739329,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,-1.7246794,1.1166189,1.3712811,-0.25466228,-0.1857112,1.1218559,-0.0052369833,-0.0046681426,22991182,15,0,false,false,false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",15883496,15883496,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.57630485,1.0666109,"{""low"":0.540314,""high"":6.296306}",-5.1796875,-0.82265496,0.540314,6.296306,-63.006817,"Enso USD","Enso USD",-0.0195961,1.1358495,"{""low"":1.1166189,""high"":1.1358495}",1.1166189,15883496,1.1358495,"CCC",1.1358495,107009177,66302547,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-3.352701,1.8338084,1.8874322,-0.053623796,-0.028410979,3.9157925,-2.081984,-0.53168905,120394048,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",16642122,16642122,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.34130645,0.22868073,"{""low"":1.492502,""high"":8.934748}",-7.1009393,-0.79475546,1.492502,8.934748,-77.62358,"Arweave USD","Arweave USD",-0.063614964,1.8698351,"{""low"":1.8288935,""high"":1.8698351}",1.8288935,16642122,1.861813,"CCC",1.861813,25024539,22736742,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-11.11335,0.011953915,0.02837142,-0.016417505,-0.5786635,0.41631973,-0.4043658,-0.97128665,3385946,15,0,false,false,false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1122072,1122072,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.000011278316,0.00094437413,"{""low"":0.011942636,""high"":2.022926}",-2.0109723,-0.9940908,0.011942636,2.022926,-86.06127,"OKZOO USD","OKZOO USD",-0.0014945781,0.012570852,"{""low"":0.011942636,""high"":0.012570852}",0.011942636,1122072,0.012570852,"CCC",0.012570852,2038703,1067280,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-3.5620623,0.08300915,0.08369794,-0.0006887838,-0.0082294,0.14864232,-0.06563316,-0.441551,15286838,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,184158464,"CoinMarketCap",9655246,9655246,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.025841154,0.4520213,"{""low"":0.057168,""high"":1.441875}",-1.3588659,-0.9424297,0.057168,1.441875,-89.9283,"Initia USD","Initia USD",-0.0030660555,0.083140604,"{""low"":0.082132384,""high"":0.083140604}",0.082132384,9655246,0.08223066,"CCC",0.08223066,18756484,11547874,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-1.8914454,0.032859262,0.03546928,-0.0026100166,-0.07358527,0.066976465,-0.034117203,-0.5093909,14511372,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",1283464,1283464,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0038032625,0.13089423,"{""low"":0.029056,""high"":0.368036}",-0.33517674,-0.91071725,0.029056,0.368036,-49.83735,"Dolomite USD","Dolomite USD",-0.0006334968,0.03325704,"{""low"":0.03283641,""high"":0.03325704}",0.03283641,1283464,0.033234645,"CCC",0.033234645,10083129,1871000,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-0.16590609,138.66943,134.11902,4.550415,0.033928186,209.5969,-70.92746,-0.33839938,27331648,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",2244145,2244145,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",38.47892,0.38405752,"{""low"":100.19051,""high"":459.1016}",-320.43216,-0.6979548,100.19051,459.1016,-64.0185,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",-0.23043823,140.08835,"{""low"":138.58357,""high"":140.08835}",138.58357,2244145,139.35748,"CCC",139.35748,3288219,2434879,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-1.5122722,0.0053575393,0.00578578,-0.00042824075,-0.07401608,0.008985465,-0.003627926,-0.40375495,19803896,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,3696453888,"CoinMarketCap",2975942,2975942,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00056453934,0.117784135,"{""low"":0.004793,""high"":0.030998}",-0.025640462,-0.827165,0.004793,0.030998,-73.93691,"SynFutures USD",,-0.000082264654,0.005464668,"{""low"":0.0053480635,""high"":0.005464668}",0.0053480635,2975942,0.0054637515,"CCC",0.0054637515,12257697,16876362,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-1.084782,0.010454651,0.01098928,-0.00053462945,-0.048650086,0.041221444,-0.030766793,-0.74637836,55759312,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,5333445632,"CoinMarketCap",9132665,9132665,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0019136509,0.22405466,"{""low"":0.008541,""high"":0.218042}",-0.20758735,-0.9520521,0.008541,0.218042,-94.524666,"Plume USD","Plume USD",-0.00011465419,0.010871256,"{""low"":0.010453978,""high"":0.010871256}",0.010453978,9132665,0.010771478,"CCC",0.010771478,15030838,12673573,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-0.4593075,0.49900472,0.5784656,-0.07946086,-0.1373649,1.2392569,-0.74025214,-0.5973355,114534640,15,0,false,false,false,"2025-02-06T00:00:00.000Z",6,229526160,"CoinMarketCap",16106636,16106636,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.15548372,0.45261782,"{""low"":0.343521,""high"":8.945442}",-8.446438,-0.9442169,0.343521,8.945442,-93.335175,"Berachain USD","Berachain USD",-0.0023025274,0.51018494,"{""low"":0.49900472,""high"":0.51018494}",0.49900472,16106636,0.51018494,"CCC",0.51018494,80173611,45241087,"2025-02-06T00:00:00.000Z",0,535010880,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.65562683,339.93137,346.89838,-6.9670105,-0.020083722,375.84976,-35.918396,-0.09556583,6270626816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",106501968,106501968,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",154.55624,0.8337486,"{""low"":185.37512,""high"":798.91486}",-458.9835,-0.57450867,185.37512,798.91486,55.803333,"Monero USD","Monero USD",2.2141724,340.59875,"{""low"":337.95895,""high"":340.59875}",337.95895,106501968,340.47363,"CCC",340.47363,125172143,82810712,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-2.0483675,5.5806613,5.89472,-0.31405878,-0.05327798,9.259768,-3.6791062,-0.39732167,100166016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17948772,"CoinMarketCap",9301749,9301749,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.6260271,0.12635183,"{""low"":4.954634,""high"":24.805595}",-19.224934,-0.77502406,4.954634,24.805595,-43.773045,"Horizen USD","Horizen USD",-0.11670303,5.6806517,"{""low"":5.5806613,""high"":5.6806517}",5.5806613,9301749,5.6642156,"CCC",5.6642156,42255915,20966308,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-2.0158346,0.8235494,1.0037607,-0.1802113,-0.17953612,4.578535,-3.7549858,-0.8201282,19910872,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,24176902,"CoinMarketCap",2694987,2694987,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.046465397,0.05979456,"{""low"":0.777084,""high"":15.891142}",-15.067593,-0.94817555,0.777084,15.891142,-87.944824,"Euler USD","Euler USD",-0.016942918,0.83341026,"{""low"":0.8225825,""high"":0.83341026}",0.8225825,2694987,0.82793254,"CCC",0.82793254,11032640,6341377,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,0.56032205,3.053403e-11,,,,,,,2843820,15,0,false,false,false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",149714,149714,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.7727486e-13,0.005839717,"{""low"":3.0356755,""high"":11}",-4.776249e-13,-0.015401464,3.0356755e-11,3.1011655e-11,,"Kishu Inu USD","Kishu Inu USD",1.7013474e-13,3.1011655e-11,"{""low"":3.0356755,""high"":11}",3.0356755e-11,149714,3.0947654e-11,"CCC",3.0947654e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.5763648,0.40924844,0.43169883,-0.022450387,-0.052004743,0.9234517,-0.5142033,-0.5568275,8731504,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",5052803,5052803,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.046204448,0.12726955,"{""low"":0.363044,""high"":13.359555}",-12.950307,-0.9693666,0.363044,13.359555,-56.76326,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.006351143,0.41582665,"{""low"":0.4090354,""high"":0.41582665}",0.4090354,5052803,0.41123414,"CCC",0.41123414,10854156,7081617,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","ALPINE"
