"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","2023-10-31T18:19:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",0,0.0009883445,"REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009883445,"9.883445E-4 - 9.883445E-4",0.0009883445,2,0.0009883445,"CCC",0.0009883445,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00056034455,1.3092163,"4.28E-4 - 0.003604",-0.0026156553,-0.7257645,0.000428,0.003604,123.02482,0.0010004,-0.000012055505,-0.012050685,0.000873665,0.00011467957,0.13126265,0,15,0,false,false,"[]",1738774200,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,-1.651543,0.00016721943,"REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,6,4459237888,"CoinMarketCap",32174,32174,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000002808083,0.00017017688,"1.6103117E-4 - 1.7017688E-4",0.00016103117,32174,0.0001639448,"CCC",0.0001639448,56608,23354,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000026219437,0.18595345,"1.41E-4 - 0.002677",-0.0025097805,-0.93753475,0.000141,0.002677,-86.746994,0.00029846,-0.00013124058,-0.43972585,0.0007690545,-0.0006018351,-0.78256494,745671,15,0,false,false,"[]",1738774200,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,-7.2579894,5.1198825e-8,"REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",125583,125583,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-4.006818e-9,5.5285167e-8,"5.079333E-8 - 5.5285167E-8",5.079333e-8,125583,5.4871883e-8,"CCC",5.4871883e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.0549608e-10,0.007983254,"5.079333E-8 - 5.5285167E-8",-4.086342e-9,-0.073913895,5.079333e-8,5.5285167e-8,,,,,,,,44536,15,0,false,false,"[]",1738774260,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",0.263132,0.000006083183,"REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",299132,299132,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.5964815e-8,0.0000061019114,"6.0563607E-6 - 6.1019114E-6",0.0000060563607,299132,0.0000060823663,"CCC",0.0000060823663,323251,320592,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000010831832,0.21663664,"5.0E-6 - 7.4E-5",-0.00006791682,-0.9177949,0.000005,0.000074,-25,0.00000628,-1.9681693e-7,-0.031340275,0.000010075,-0.0000039918173,-0.39621013,0,15,0,false,false,"[]",1738774200,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",0.13983424,0.00876999,"REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2727063,2727063,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0000122459605,0.0091657825,"{""low"":0.008502385,""high"":0.0091657825}",0.008502385,2727063,0.008628908,"CCC",0.008628908,6197179,3969157,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0014739898,0.20202711,"{""low"":0.007296,""high"":0.22747}",-0.2187,-0.9614455,0.007296,0.22747,-91.45656,0.01887454,-0.010104551,-0.5353535,0.02577639,-0.017006401,-0.6597666,8331491,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD",-8.363368,0.0017233948,"REGULAR","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",177451,177451,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00015728839,0.0018885104,"{""low"":0.001655805,""high"":0.0018885104}",0.001655805,177451,0.001781448,"CCC",0.001781448,220693,182408,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00045039481,0.3538058,"{""low"":0.001273,""high"":0.00407}",-0.002346605,-0.57656145,0.001273,0.00407,-38.153725,0.001965586,-0.00024219125,-0.123215795,0.001965586,-0.00024219125,-0.123215795,0,15,0,false,false,"[]","2025-02-05T16:51:00.000Z","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,0,0.00019044781,"REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]",1657477500,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",-0.03296513,0.00029593738,"REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",1708738,1708738,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-9.758514e-8,0.00030673578,"2.8941053E-4 - 3.0673578E-4",0.00028941053,1708738,0.00028941053,"CCC",0.00028941053,2096220,2118456,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00004493739,0.17903344,"2.51E-4 - 0.013387",-0.013091063,-0.9778937,0.000251,0.013387,-96.69571,0.00046602,-0.00017008261,-0.36496848,0.000803375,-0.0005074376,-0.6316323,2959373,15,0,false,false,"[]",1738774200,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",40.757454,0.002463815,"REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",292445,292445,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0007134174,0.002463815,"{""low"":0.0016861031,""high"":0.002463815}",0.0016861031,292445,0.0018168646,"CCC",0.0018168646,378943,334141,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000777712,0.4612482,"{""low"":0.0016861031,""high"":0.113326}",-0.11086218,-0.978259,0.0016861031,0.113326,-96.974236,0.00731504,-0.004851225,-0.663185,0.01491891,-0.012455096,-0.8348529,707139,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",-4.978514,19.511143,"REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",807131392,807131392,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.0222588,20.189035,"{""low"":19.243061,""high"":20.189035}",19.243061,807131392,20.05542,"CCC",20.05542,1217266412,953781394,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.373494,1.3976389,"{""low"":8.137649,""high"":30.805128}",-11.293985,-0.3666268,8.137649,30.805128,14.788437,23.098293,-3.5871506,-0.15529938,15.830685,3.680458,0.23248887,12450060288,15,0,false,true,"[]","2025-02-05T16:55:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,-1.0331836,0.7850569,"REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",112897624,112897624,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.008195758,0.8156988,"{""low"":0.7744369,""high"":0.8156988}",0.7744369,112897624,0.7932635,"CCC",0.7932635,134030568,108357328,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.26843292,0.5195905,"{""low"":0.516624,""high"":3.993964}",-3.2089071,-0.8034392,0.516624,3.993964,48.908604,1.3901993,-0.6051424,-0.43529183,1.5092988,-0.7242419,-0.47985324,176716304,15,0,false,false,"[]","2025-02-05T16:51:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",-11.288071,0.0105897095,"REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",212317,212317,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0013474785,0.011733074,"{""low"":0.010561328,""high"":0.011733074}",0.010561328,212317,0.011725249,"CCC",0.011725249,225404,214465,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000064709224,0.0061481446,"{""low"":0.010525,""high"":0.19326}",-0.1826703,-0.9452049,0.010525,0.19326,-70.10385,0.02105526,-0.010465551,-0.4970516,0.02507243,-0.01448272,-0.5776353,725821,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,0,0.000022799491,"REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]",1660760820,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",-2.0563416,0.3318152,"REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,732003456,"CoinMarketCap",17091660,17091660,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0069665015,0.34891602,"{""low"":0.30153397,""high"":0.34891602}",0.30153397,17091660,0.30647576,"CCC",0.30647576,9487437,11232107,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.2720012,4.5474505,"{""low"":0.059814,""high"":0.590474}",-0.2586588,-0.4380528,0.059814,0.590474,226.54431,0.38646495,-0.05464974,-0.14140931,0.23589277,0.09592244,0.40663576,242889872,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",-4.171318,0.0042837816,"REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",240753,240753,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00018646847,0.0046396484,"{""low"":0.004223193,""high"":0.0046396484}",0.004223193,240753,0.004313476,"CCC",0.004313476,232163,225293,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0008837816,0.25993577,"{""low"":0.0034,""high"":0.049091}",-0.044807218,-0.9127379,0.0034,0.049091,-68.44067,0.00580006,-0.0015162784,-0.2614246,0.00691023,-0.0026264484,-0.38008118,424094,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",110.38298,3.720264e-7,"REGULAR","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",132711,132711,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.9519346e-7,3.9153602e-7,"1.9923425E-7 - 3.9153602E-7",1.9923425e-7,132711,2.1242788e-7,"CCC",2.1242788e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.720264e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4e-8,3.320264e-7,8.30066,0.000003465,-0.0000030929737,-0.8926331,0,15,0,false,false,"[]",1738774200,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,7.382508,0.0030461291,"REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","2022-03-25T11:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,-3.8356206,0.0017661506,"REGULAR","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",22964044,22964044,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000070444774,0.0018265438,"{""low"":0.001748752,""high"":0.0018265438}",0.001748752,22964044,0.0017970866,"CCC",0.0017970866,85802614,24074706,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00023515057,0.1535928,"{""low"":0.001531,""high"":0.010043}",-0.008276849,-0.8241411,0.001531,0.010043,-69.766365,0.00291878,-0.0011526295,-0.3949011,0.0035561908,-0.0017900402,-0.5033589,113695944,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD",-6.926669,0.00023812022,"REGULAR","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,6,491857216,"CoinMarketCap",8360,8360,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000017721279,0.0002585545,"2.2184291E-4 - 2.585545E-4",0.00022184291,8360,0.00022695788,"CCC",0.00022695788,46695,4929,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000016277307,0.07337312,"2.2184291E-4 - 0.008018",-0.00777988,-0.9703018,0.00022184291,0.008018,-90.811966,0.00120732,-0.0009691998,-0.8027696,0.001791335,-0.0015532147,-0.8670711,117121,15,0,false,false,"[]",1738774200,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]",1680633000,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,-0.45153573,4.617233e-8,"REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",3964314,3964314,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.0942892e-10,4.8196046e-8,"4.5477677E-8 - 4.8196046E-8",4.5477677e-8,3964314,4.574295e-8,"CCC",4.574295e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.94655e-10,0.015274637,"4.5477677E-8 - 4.8196046E-8",-2.0237145e-9,-0.041989222,4.5477677e-8,4.8196046e-8,,,,,,,,33907392,15,0,false,false,"[]",1738774200,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,0,1779.0911,"REGULAR","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",-1.0379753,0.07544082,"REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",15698531,15698531,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00079126656,0.07810074,"{""low"":0.07425273,""high"":0.07810074}",0.07425273,15698531,0.07590893,"CCC",0.07590893,29709056,27815411,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.015173815,0.25177652,"{""low"":0.060267,""high"":0.276579}",-0.20113817,-0.7272359,0.060267,0.276579,23.073841,0.11566742,-0.0402266,-0.34777814,0.10962056,-0.034179747,-0.3118005,135213248,15,0,false,false,"[]","2025-02-05T16:55:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD",-10.332232,0.069556035,"REGULAR","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",318099,318099,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.008014798,0.07508189,"{""low"":0.06927222,""high"":0.07508189}",0.06927222,318099,0.07455687,"CCC",0.07455687,1215643,377592,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0055040345,0.08593072,"{""low"":0.064052,""high"":1.430654}",-1.361098,-0.9513817,0.064052,1.430654,-94.1664,0.19390187,-0.12434583,-0.64128226,0.33579758,-0.26624155,-0.79286325,0,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",0.65646535,0.8073821,"REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998841536,"CoinMarketCap",434037024,434037024,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0052655935,0.8486117,"{""low"":0.79524297,""high"":0.8486117}",0.79524297,434037024,0.804233,"CCC",0.804233,704734619,600317569,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.63560414,3.7001488,"{""low"":0.171778,""high"":4.849967}",-4.042585,-0.83352834,0.171778,4.849967,299.3255,1.6967168,-0.8893347,-0.5241503,2.175362,-1.36798,-0.62885165,806446784,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","WIF"
