"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754689860,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2245305,0.000058432903,false,1514937600000,0.00006988,-0.000011447097,-0.16381077,0.00017999,-0.0001215571,-0.6753547,0,15,0,false,false,6,0,"CoinMarketCap",14200,14200,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-7.24398e-7,0.000058643123,"5.8271162E-5 - 5.8643123E-5",0.000058271162,14200,0.000058643123,"CCC",0.000058643123,212763,197057,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0000334329,1.337316,"2.5E-5 - 6.89E-4",-0.0006305671,-0.9151917,0.000025,0.000689,-87.75101,"Game.com USD","Game.com USD","REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754689860,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,33.54998,0.0007353717,false,1625270400000,0.00051628,0.00021909171,0.42436606,0.000539705,0.00019566674,0.36254388,60905,15,0,false,false,6,82822168,"CoinMarketCap",23589,23589,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00018473761,0.00079322426,"6.2541454E-4 - 7.9322426E-4",0.00062541454,23589,0.0007336246,"CCC",0.0007336246,72953,81451,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00033537173,0.83842933,"4.0E-4 - 0.001457",-0.0007216283,-0.49528366,0.0004,0.001457,-48.054474,"PolkaWar USD","PolkaWar USD","REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,5.7284575,0.1098603,false,"2020-09-13T00:00:00.000Z",0.10488366,0.0049766377,0.047449123,0.12754558,-0.01768528,-0.13865851,88541792,15,0,false,false,6,805948928,"CoinMarketCap",15461336,15461336,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0059523284,0.11020725,"{""low"":0.1037239,""high"":0.11020725}",0.1037239,15461336,0.10495572,"CCC",0.10495572,18609363,15060799,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.033801302,0.44440898,"{""low"":0.076059,""high"":0.592869}",-0.48300868,-0.81469715,0.076059,0.592869,-0.9059608,"Phala Network USD","Phala Network USD","REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754689860,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-2.7299886,0.275155,false,1517616000000,0.2500493,0.025105715,0.10040306,0.32251438,-0.047359377,-0.14684424,0,15,0,false,false,6,0,"CoinMarketCap",17168,17168,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.007722527,0.29789254,"0.27191356 - 0.29789254",0.27191356,17168,0.2830022,"CCC",0.2830022,90026,87659,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.275153,137576.5,"2.0E-6 - 1.468447",-1.1932919,-0.8126217,0.000002,1.468447,-4.502612,"Huobi Token USD","Huobi Token USD","REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754690100,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,79.39945,0.0012747124,false,1555545600000,0.0007651,0.0005096124,0.6660729,0.00164721,-0.0003724976,-0.2261385,2046685,15,0,false,false,6,1605605632,"CoinMarketCap",256542,256542,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0005641682,0.0012747124,"2.7431405E-4 - 0.0012747124",0.00027431405,256542,0.0007044374,"CCC",0.0007044374,303341,233147,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0010397123,4.424308,"2.35E-4 - 0.024719",-0.023444287,-0.94843185,0.000235,0.024719,-95.20958,"IRISnet USD","IRISnet USD","REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-5.4922547,0.04755836,false,"2019-01-27T00:00:00.000Z",0.05028558,-0.0027272217,-0.054234665,0.02647672,0.02108164,0.79623306,4670842,15,0,false,false,6,98212864,"CoinMarketCap",21179,21179,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0027638227,0.050066285,"{""low"":0.0474125,""high"":0.050066285}",0.0474125,21179,0.050064914,"CCC",0.050064914,103042,106545,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.03424736,2.5728617,"{""low"":0.013311,""high"":0.071959}",-0.024400637,-0.33909085,0.013311,0.071959,104.434875,"Grin USD","Grin USD","REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,3.051891,0.05263789,false,"2022-04-15T00:00:00.000Z",0.04374436,0.008893531,0.20330691,0.051742706,0.00089518353,0.017300671,42934668,15,0,false,false,6,815660928,"CoinMarketCap",2349685,2349685,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0015588738,0.053241942,"{""low"":0.049387116,""high"":0.053241942}",0.049387116,2349685,0.05113358,"CCC",0.05113358,2506593,2162986,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.012974892,0.32712838,"{""low"":0.039663,""high"":0.133421}",-0.080783114,-0.60547525,0.039663,0.133421,-48.661285,"NYM USD","NYM USD","REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,2.7697165,1.3471447,false,"2020-06-24T00:00:00.000Z",1.1364344,0.21071029,0.1854135,1.3699113,-0.02276659,-0.016619025,89880304,15,0,false,false,4,66719116,"CoinMarketCap",8981862,8981862,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0363065,1.347615,"{""low"":1.297246,""high"":1.347615}",1.297246,8981862,1.3431227,"CCC",1.3431227,10622486,9923872,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.5940957,0.78892034,"{""low"":0.753049,""high"":3.985815}",-2.6386704,-0.66201526,0.753049,3.985815,-34.67149,"Balancer USD","Balancer USD","REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,false,"2017-11-09T00:00:00.000Z",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OracleChain USD","OracleChain USD","REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,2.5718055,1.2968916,false,"2020-05-25T00:00:00.000Z",1.2096951,0.08719647,0.072081365,1.3490185,-0.052126884,-0.0386406,115349280,15,0,false,false,4,88942888,"CoinMarketCap",19983134,19983134,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.032517314,1.307654,"{""low"":1.2636278,""high"":1.307654}",1.2636278,19983134,1.2728007,"CCC",1.2728007,22662456,10768564,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.39829355,0.44323885,"{""low"":0.898598,""high"":4.418535}",-3.1216435,-0.7064883,0.898598,4.418535,-42.08835,"UMA USD","UMA USD","REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,3.5597758,0.030048383,false,"2020-11-23T00:00:00.000Z",0.02640942,0.0036389641,0.13779038,0.01420301,0.015845373,1.1156349,397619,15,0,false,false,6,13232627,"CoinMarketCap",17486,17486,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.001032887,0.030247834,"{""low"":0.028773118,""high"":0.030247834}",0.028773118,17486,0.030039733,"CCC",0.030039733,135827,100173,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.023138383,3.348536,"{""low"":0.00691,""high"":0.037906}",-0.007857615,-0.20729212,0.00691,0.037906,2.612698,"Eden USD","Eden USD","REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754689860,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.06833612,0.0003793373,false,1533859200000,0.00038728,-0.000007942697,-0.020508928,0.000399315,-0.000019977713,-0.05002996,3034698,15,0,false,false,6,8000000000,"CoinMarketCap",262163,262163,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-2.5940244e-7,0.0003805323,"3.7843728E-4 - 3.805323E-4",0.00037843728,262163,0.0003801621,"CCC",0.0003801621,194303,200104,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000120337296,0.46462277,"2.59E-4 - 0.001026",-0.0006466627,-0.63027555,0.000259,0.001026,-24.3513,"BaaSid USD","BaaSid USD","REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,8.292029,2.6564324,false,"2021-04-21T00:00:00.000Z",2.5219488,0.13448358,0.05332526,2.8901567,-0.23372436,-0.08086909,38102680,15,0,false,false,4,14343554,"CoinMarketCap",9579262,9579262,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.20340562,2.7266734,"{""low"":2.4563675,""high"":2.7266734}",2.4563675,9579262,2.4609778,"CCC",2.4609778,4088849,2871028,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.76607144,0.4052514,"{""low"":1.890361,""high"":6.524265}",-3.8678324,-0.59283805,1.890361,6.524265,-13.111228,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754689860,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,1510185600000,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,70.60755,"Cryptonite USD","Cryptonite USD","REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754689860,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.42838764,0.00053407036,false,1629158400000,0.00048852,0.000045550347,0.09324151,0.00066024,-0.00012616965,-0.19109663,87891440,15,0,false,false,6,164569038848,"CoinMarketCap",24200616,24200616,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000022781314,0.000543831,"5.255917E-4 - 5.43831E-4",0.0005255917,24200616,0.0005368918,"CCC",0.0005368918,12617931,21627209,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00013407037,0.33517593,"4.0E-4 - 0.002064",-0.0015299295,-0.7412449,0.0004,0.002064,14.84375,"Spell Token USD","Spell Token USD","REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,3.6910834,0.01598946,false,"2021-02-11T00:00:00.000Z",0.0146697,0.0013197605,0.08996506,0.016685706,-0.0006962456,-0.04172707,790598784,15,0,false,false,6,49444999168,"CoinMarketCap",58221568,58221568,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00056917686,0.016095879,"{""low"":0.015511817,""high"":0.016095879}",0.015511817,58221568,0.01569431,"CCC",0.01569431,48111572,41284663,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00761846,0.91010153,"{""low"":0.008371,""high"":0.058534}",-0.04254454,-0.72683465,0.008371,0.058534,-33.224045,"JasmyCoin USD","JasmyCoin USD","REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,false,"2020-08-11T00:00:00.000Z",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"YAM V1 USD","YAM V1 USD","REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,3.3051941,0.01657031,false,"2019-03-06T00:00:00.000Z",0.01567022,0.00090008974,0.05743951,0.01887613,-0.0023058206,-0.12215537,165703088,15,0,false,false,6,10000000000,"CoinMarketCap",14692070,14692070,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0005301591,0.016616354,"{""low"":0.016102696,""high"":0.016616354}",0.016102696,14692070,0.016199315,"CCC",0.016199315,16556081,15227233,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0040693088,0.32551864,"{""low"":0.012501,""high"":0.061771}",-0.04520069,-0.73174614,0.012501,0.061771,-38.692802,"Ankr USD","Ankr USD","REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-4.1157002,0.21635847,false,"2020-11-11T00:00:00.000Z",0.12409394,0.092264526,0.7435055,0.10263997,0.113718495,1.1079358,1108529536,15,0,false,false,6,5123578368,"CoinMarketCap",184950016,184950016,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0092868805,0.2263826,"{""low"":0.21099818,""high"":0.2263826}",0.21099818,184950016,0.22427224,"CCC",0.22427224,109196844,340028956,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.15585646,2.5760546,"{""low"":0.060502,""high"":0.277628}",-0.061269537,-0.22068933,0.060502,0.277628,56.387436,"Conflux USD","Conflux USD","REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-0.1850496,0.017001461,false,"2018-02-16T00:00:00.000Z",0.01436722,0.0026342412,0.1833508,0.016325545,0.0006759167,0.041402396,1330105,15,0,false,false,6,78234752,"CoinMarketCap",5529,5529,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00003151968,0.017029855,"{""low"":0.017000075,""high"":0.017029855}",0.017000075,5529,0.017022235,"CCC",0.017022235,133202,27523,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.012894461,3.1396303,"{""low"":0.004107,""high"":0.064296}",-0.04729454,-0.73557514,0.004107,0.064296,-90.271034,"Fusion USD","Fusion USD","REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,4.1175046,15.155525,false,"2019-12-12T00:00:00.000Z",14.342697,0.81282806,0.05667191,17.057701,-1.9021759,-0.1115142,255800608,15,0,false,false,2,16878374,"CoinMarketCap",23355958,23355958,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.5993509,15.165088,"{""low"":14.572657,""high"":15.165088}",14.572657,23355958,14.684132,"CCC",14.684132,16090556,12429047,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.760971,0.33006743,"{""low"":11.394554,""high"":51.90297}",-36.747444,-0.70800275,11.394554,51.90297,-20.13467,"Kusama USD","Kusama USD","REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,3.5338244,0.28180838,false,"2020-09-13T00:00:00.000Z",0.25442937,0.027379006,0.10760946,0.33127266,-0.049464285,-0.14931592,18599960,15,0,false,false,6,66002156,"CoinMarketCap",7744710,7744710,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.009618729,0.28329244,"{""low"":0.2689362,""high"":0.28329244}",0.2689362,7744710,0.27341178,"CCC",0.27341178,8913875,6599930,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.117081374,0.71076006,"{""low"":0.164727,""high"":1.307441}",-1.0256326,-0.78445804,0.164727,1.307441,-51.219963,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,2.5618293,0.013852879,false,"2020-11-25T00:00:00.000Z",0.01339774,0.0004551392,0.03397134,0.01331836,0.00053451955,0.04013404,77478304,15,0,false,false,6,5592938496,"CoinMarketCap",5963374,5963374,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00034602266,0.013897617,"{""low"":0.013514409,""high"":0.013897617}",0.013514409,5963374,0.013746307,"CCC",0.013746307,9903052,11532185,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0044748792,0.47716776,"{""low"":0.009378,""high"":0.031785}",-0.01793212,-0.5641693,0.009378,0.031785,-15.662182,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,1.6913669,0.07119939,false,"2017-11-09T00:00:00.000Z",0.07424168,-0.0030422956,-0.040978268,0.08080841,-0.009609021,-0.118911155,0,15,0,false,false,6,0,"CoinMarketCap",115871,115871,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0011842102,0.07162533,"{""low"":0.0696052,""high"":0.07162533}",0.0696052,115871,0.07042111,"CCC",0.07042111,498348,138921,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.041328385,1.3835622,"{""low"":0.029871,""high"":0.138246}",-0.06704661,-0.4849805,0.029871,0.138246,-19.356382,"ChessCoin USD","ChessCoin USD","REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.09678601,0.001550329,false,"2022-04-26T00:00:00.000Z",0.00155238,-0.0000020510051,-0.0013212004,0.00182238,-0.00027205097,-0.14928333,6212943,15,0,false,false,6,4007500032,"CoinMarketCap",1160217,1160217,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0000014990801,0.0015803194,"{""low"":0.0015428885,""high"":0.0015803194}",0.0015428885,1160217,0.0015471717,"CCC",0.0015471717,2504414,1631773,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00025232905,0.19439834,"{""low"":0.001298,""high"":0.004952}",-0.003401671,-0.68692875,0.001298,0.004952,-54.171562,"Step App USD","Step App USD","REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,2.2955225,0.7387876,false,"2021-09-02T00:00:00.000Z",0.7392424,-0.00045478344,-0.00061520207,0.9671918,-0.22840422,-0.23615193,61696152,15,0,false,false,6,83510000,"CoinMarketCap",7935005,7935005,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.016578436,0.7414831,"{""low"":0.71912175,""high"":0.7414831}",0.71912175,7935005,0.7273746,"CCC",0.7273746,21430371,10290799,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.1310426,0.21562102,"{""low"":0.607745,""high"":3.181095}",-2.4423072,-0.7677568,0.607745,3.181095,-11.379117,"Adventure Gold USD","Adventure Gold USD","REGULAR","AGLD"
