"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD",5.2241054,0.00024692577,"REGULAR","Fringe Finance USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741585980,false,1643155200000,6,654583424,"CoinMarketCap",127603,127603,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000012259232,0.00024790355,"2.2886852E-4 - 2.4790355E-4",0.00022886852,127603,0.00024482983,"CCC",0.00024482983,137559,130563,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00002792578,0.12751499,"2.19E-4 - 0.002952",-0.0027050741,-0.91635305,0.000219,0.002952,-89.52502,0.00039854,-0.00015161422,-0.3804241,0.00055942,-0.0003124942,-0.55860394,161633,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD",-5.4655514,2062.7063,"REGULAR","Ethereum USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,120604784,"CoinMarketCap",21613293568,21613293568,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-119.25635,2073.5264,"{""low"":1999.1183,""high"":2073.5264}",1999.1183,21613293568,2018.329,"CCC",2018.329,27760550341,24999636999,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",65.93872,0.03302273,"{""low"":1996.7676,""high"":4106.9556}",-2044.2493,-0.49775296,1996.7676,4106.9556,-45.861553,2760.6355,-697.9292,-0.25281468,2915.0513,-852.345,-0.29239452,248772247552,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD",-6.775114,128.85805,"REGULAR","Gnosis USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,2587592,"CoinMarketCap",7728649,7728649,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-9.364761,129.62572,"{""low"":125.299965,""high"":129.62572}",125.299965,7728649,126.49842,"CCC",126.49842,7587439,7131297,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",3.5580826,0.028396517,"{""low"":125.299965,""high"":441.629}",-312.77094,-0.708221,125.299965,441.629,-68.46023,182.82207,-53.96402,-0.29517236,209.89496,-81.03691,-0.38608316,333432064,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD",0.31175095,1.0016156,"REGULAR","MNEE USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:52:00.000Z",false,"2024-08-29T00:00:00.000Z",4,19305590,"CoinMarketCap",67408,67408,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0031129122,1.0029263,"{""low"":0.99713457,""high"":1.0029263}",0.99713457,67408,1.0015011,"CCC",1.0015011,83590,80457,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013330638,0.013488658,"{""low"":0.988285,""high"":1.034426}",-0.03281033,-0.031718396,0.988285,1.034426,0.4494667,0.99990886,0.001706779,0.0017069345,0.9999153,0.0017003417,0.0017004857,19336780,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.47468436,"REGULAR","IO RUNE - Rune.Game USD","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-11T11:47:00.000Z",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD",5.835721,0.45822313,"REGULAR","Ethena USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2024-04-02T00:00:00.000Z",6,3223437568,"CoinMarketCap",346301248,346301248,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.02526617,0.46607372,"{""low"":0.41753504,""high"":0.46607372}",0.41753504,346301248,0.42148867,"CCC",0.42148867,474788114,402083258,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.26295215,1.3466011,"{""low"":0.195271,""high"":1.516972}",-1.0587488,-0.6979357,0.195271,1.516972,-43.573742,0.55780715,-0.09958401,-0.17852767,0.57342345,-0.11520031,-0.2008992,1477053696,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD",-4.1921225,0.2647756,"REGULAR","Decentraland USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",51609028,51609028,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.011585385,0.2669531,"{""low"":0.2564236,""high"":0.2669531}",0.2564236,51609028,0.25721154,"CCC",0.25721154,98276047,59320574,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.046645597,0.21384309,"{""low"":0.21813,""high"":0.851248}",-0.5864724,-0.68895596,0.21813,0.851248,-64.54001,0.35702777,-0.092252165,-0.25838932,0.39275664,-0.12798104,-0.32585326,514261760,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC Coin USD",0,0.00045819487,"REGULAR","NPC DAO USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1683916200,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.05007413,"REGULAR","Stonk League USD","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-08T10:30:00.000Z",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD",-1.7739474,0.016695274,"REGULAR","Myro USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",6198313,6198313,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00030151382,0.01680066,"{""low"":0.015545824,""high"":0.01680066}",0.015545824,6198313,0.015545824,"CCC",0.015545824,12318683,8921133,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0018892745,0.12760195,"{""low"":0.014806,""high"":0.439657}",-0.42296174,-0.9620266,0.014806,0.439657,-95.173805,0.02442446,-0.0077291857,-0.31645268,0.07322837,-0.05653309,-0.7720108,15763742,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD",-18.302664,0.027543804,"REGULAR","Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:52:00.000Z",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",7614,7614,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0061706435,0.027543804,"{""low"":0.027543804,""high"":0.027543804}",0.027543804,7614,0.027543804,"CCC",0.027543804,3568,123,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0023968033,0.0953117,"{""low"":0.025147,""high"":0.292771}",-0.2652272,-0.90592027,0.025147,0.292771,-86.8153,0.03486054,-0.0073167365,-0.20988593,0.051225394,-0.02368159,-0.46230176,179795,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD",-7.698469,0.16239624,"REGULAR","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2024-06-20T00:00:00.000Z",6,187652256,"CoinMarketCap",7061653,7061653,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.013544768,0.16441165,"{""low"":0.15877265,""high"":0.16441165}",0.15877265,7061653,0.15996654,"CCC",0.15996654,18385040,11121595,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.020089239,0.14116831,"{""low"":0.142307,""high"":0.845627}",-0.68323076,-0.8079576,0.142307,0.845627,-73.64304,0.24516006,-0.08276382,-0.33759096,0.3661586,-0.20376237,-0.5564866,30474020,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD",-5.12417,0.00073269324,"REGULAR","JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741585980,false,1609545600000,6,592166784,"CoinMarketCap",95600,95600,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000039572187,0.0007363121,"7.1565143E-4 - 7.363121E-4",0.00071565143,95600,0.00071669667,"CCC",0.00071669667,172075,151828,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000017041806,0.023812998,"7.1565143E-4 - 0.007156",-0.0064233067,-0.8976113,0.00071565143,0.007156,-85.242165,0.00127206,-0.00053936674,-0.42401046,0.001454695,-0.0007220018,-0.4963252,433876,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-3.466858,0.021259187,"REGULAR","StrikeX USD","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741585920,false,1597708800000,6,1000000000,"CoinMarketCap",7917,7917,"STRX","USD=X",,-0.0007634945,0.021259349,"0.019976262 - 0.021259349",0.019976262,7917,0.019977786,"CCC",0.019977786,193147,248765,,,,0.021113187,144.61087,"1.46E-4 - 6604.8364",-6604.815,-0.9999967,0.000146,6604.8364,553.12366,0.04528328,-0.024024094,-0.530529,0.07489323,-0.05363404,-0.71614003,21259186,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD",-12.401324,4.2635284e-7,"REGULAR","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741585980,false,1689897600000,8,390567515127808,"CoinMarketCap",14095326,14095326,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-6.03587e-8,4.3147935e-7,"4.070525E-7 - 4.3147935E-7",4.070525e-7,14095326,4.1611455e-7,"CCC",4.1611455e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.2635284e-7,,"0.0 - 4.0E-6",-0.000003573647,-0.89341176,0,0.000004,0,0.00000114,-7.136472e-7,-0.6260063,0.00000171,-0.0000012836472,-0.75067085,166519584,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD",1.1071067,0.004330644,"REGULAR","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",223906,223906,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00004742015,0.004425974,"{""low"":0.004303992,""high"":0.004425974}",0.004303992,223906,0.0044012573,"CCC",0.0044012573,275042,235048,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0016896438,0.63977426,"{""low"":0.002641,""high"":0.00796}",-0.0036293562,-0.45594925,0.002641,0.00796,-41.565384,0.00486912,-0.0005384763,-0.110590056,0.00399716,0.0003334838,0.08343018,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD",-9.720864,0.86540055,"REGULAR","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:52:00.000Z",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",236415200,236415200,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.093182564,0.8774298,"{""low"":0.82703525,""high"":0.8774298}",0.82703525,236415200,0.8494728,"CCC",0.8494728,351575396,297041246,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.47855455,1.2370673,"{""low"":0.386846,""high"":2.141296}",-1.2758954,-0.59585196,0.386846,2.141296,54.120316,1.2441573,-0.37875676,-0.30442834,1.0711696,-0.20576906,-0.19209756,2733893376,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD",-0.2988879,0.08886891,"REGULAR","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:52:00.000Z",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",224958,224958,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00026641786,0.08991222,"{""low"":0.08536218,""high"":0.08991222}",0.08536218,224958,0.08536218,"CCC",0.08536218,284833,211646,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0035067275,0.041080575,"{""low"":0.08536218,""high"":0.456667}",-0.3677981,-0.8053967,0.08536218,0.456667,-79.99167,0.12337396,-0.034505054,-0.27967858,0.16383229,-0.07496338,-0.4575617,18961866,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0011622997,"REGULAR","ACCESSLAUNCHER USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760700,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD",-4.460282,0.0037053025,"REGULAR","PlotX USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1126,1126,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00017298246,0.0037053025,"{""low"":0.003689823,""high"":0.0037053025}",0.003689823,1126,0.003689823,"CCC",0.003689823,38415,714,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.000015479513,0.004195191,"{""low"":0.003689823,""high"":0.013226}",-0.009520697,-0.7198471,0.003689823,0.013226,-57.021038,0.00478442,-0.0010791176,-0.22554827,0.00525074,-0.0015454374,-0.29432756,245730,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD",-9.500115,0.13162151,"REGULAR","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3882980,3882980,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.013816804,0.13198337,"{""low"":0.1286503,""high"":0.13198337}",0.1286503,3882980,0.12937808,"CCC",0.12937808,4143354,4129242,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06440851,0.9582746,"{""low"":0.067213,""high"":0.343683}",-0.2120615,-0.61702645,0.067213,0.343683,-43.57034,0.12828782,0.0033336878,0.025986003,0.13577755,-0.004156038,-0.03060917,17741484,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD",-5.426139,0.0027724712,"REGULAR","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",222072,222072,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00015906943,0.0028473511,"{""low"":0.0027320976,""high"":0.0028473511}",0.0027320976,222072,0.0027390511,"CCC",0.0027390511,263768,200851,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00027147122,0.10854507,"{""low"":0.002501,""high"":0.038807}",-0.03603453,-0.9285574,0.002501,0.038807,-89.5445,0.00343006,-0.00065758894,-0.19171353,0.00598878,-0.0032163088,-0.5370558,502990,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD",-7.4034715,0.20563586,"REGULAR","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:54:00.000Z",false,"2019-06-21T00:00:00.000Z",6,8475982848,"CoinMarketCap",127833424,127833424,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.01644142,0.20799871,"{""low"":0.19841361,""high"":0.20799871}",0.19841361,127833424,0.20112139,"CCC",0.20112139,253943378,165035127,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.11058186,1.1633583,"{""low"":0.095054,""high"":0.602763}",-0.39712715,-0.6588446,0.095054,0.602763,-23.06564,0.3044248,-0.09878893,-0.32451013,0.24943279,-0.043796927,-0.17558609,1742965888,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD",-5.0466547,0.004070055,"REGULAR","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:54:00.000Z",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",11078425,11078425,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0002163183,0.004086778,"{""low"":0.003896673,""high"":0.004086778}",0.003896673,11078425,0.003937615,"CCC",0.003937615,20018634,11241245,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00017338223,0.044494938,"{""low"":0.003896673,""high"":0.014579}",-0.010508945,-0.7208276,0.003896673,0.014579,-67.851326,0.00521246,-0.001142405,-0.2191681,0.00592078,-0.0018507247,-0.31258124,86753224,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD",0,0.00045065623,"REGULAR","IMVU USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741585980,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-94.56627,0.00067928,-0.0002286238,-0.33656782,0.000595655,-0.00014499878,-0.24342744,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD",-8.747819,0.003476711,"REGULAR","Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",745996,745996,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00033329194,0.0034862855,"{""low"":0.0025625664,""high"":0.0034862855}",0.0025625664,745996,0.002763666,"CCC",0.002763666,902932,993385,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.001208711,0.53294134,"{""low"":0.002268,""high"":0.034232}",-0.03075529,-0.89843684,0.002268,0.034232,-88.38189,0.00470968,-0.0012329691,-0.26179466,0.00660113,-0.0031244191,-0.4733158,660665,15,0,false,false,"POLC"
