"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","REGULAR",0.15081118,0.031133205,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",27212808,27212808,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.000046880916,0.03147798,"{""low"":0.030987475,""high"":0.03147798}",0.030987475,27212808,0.03147798,"CCC",0.03147798,46839041,24124050,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007169204,0.29916558,"{""low"":0.023964,""high"":0.079373}",-0.048239797,-0.6077608,0.023964,0.079373,-24.037521,0.03210576,-0.0009725541,-0.0302922,0.03438296,-0.003249757,-0.09451649,308218720,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","REGULAR",-1.7648861,0.15023354,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-13T00:00:00.000Z",6,111114336,"CoinMarketCap",5490388,5490388,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.002699092,0.15032962,"{""low"":0.14892311,""high"":0.15032962}",0.14892311,5490388,0.15032962,"CCC",0.15032962,9071977,6586755,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.001310423,0.008799326,"{""low"":0.14892311,""high"":0.877246}",-0.7270125,-0.8287442,0.14892311,0.877246,-82.249084,0.20757154,-0.057338,-0.27623248,0.32653102,-0.17629749,-0.5399104,16693100,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","REGULAR",-3.1003845,0.35396197,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10642604,10642604,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0113253,0.35495737,"{""low"":0.34552792,""high"":0.35495737}",0.34552792,10642604,0.3490729,"CCC",0.3490729,12228946,12906510,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.09716296,0.3783619,"{""low"":0.256799,""high"":1.329864}",-0.9759021,-0.733836,0.256799,1.329864,-45.156628,0.4566826,-0.10272062,-0.22492781,0.65874904,-0.30478707,-0.46267554,42360792,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","REGULAR",-6.8206244,6.0217474e-8,"[]",1743304140,false,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,1689120000000,8,750869737897984,"CoinMarketCap",10395,10395,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-4.407852e-9,6.0335076e-8,"5.988524E-8 - 6.0335076E-8",5.988524e-8,10395,5.988524e-8,"CCC",5.988524e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.3223557e-10,0.005547871,"5.988524E-8 - 6.0335076E-8",-1.1760193e-10,-0.001949147,5.988524e-8,6.0335076e-8,,,,,,,,45215480,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR",-14.175795,0.00030867616,"[]",1743304140,false,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,1738800000000,6,0,"CoinMarketCap",130334,130334,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000050984818,0.00031361918,"2.988484E-4 - 3.1361918E-4",0.0002988484,130334,0.00030183946,"CCC",0.00030183946,186475,135350,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000090676156,0.41594568,"2.18E-4 - 0.002462",-0.0021533237,-0.87462384,0.000218,0.002462,-82.22558,0.0008965,-0.00058782386,-0.6556875,0.0009178627,-0.00060918654,-0.6637012,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",-3.1335738,0.10191066,"[]","2025-03-30T03:08:00.000Z",false,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-21T00:00:00.000Z",6,192626736,"CoinMarketCap",7602812,7602812,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0032967478,0.10235757,"{""low"":0.09932147,""high"":0.10235757}",0.09932147,7602812,0.10072563,"CCC",0.10072563,7511050,6676937,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0057176575,0.059439436,"{""low"":0.096193,""high"":0.475475}",-0.37356436,-0.78566563,0.096193,0.475475,-76.150764,0.12296012,-0.021049462,-0.17118934,0.18744095,-0.08553029,-0.45630527,19630718,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","REGULAR",1.1249837,0.4964956,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7283925,7283925,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.005523324,0.4964956,"{""low"":0.48776454,""high"":0.4964956}",0.48776454,7283925,0.49110904,"CCC",0.49110904,11117974,9261267,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.008731067,0.017900169,"{""low"":0.48776454,""high"":0.98091}",-0.4844144,-0.49384183,0.48776454,0.98091,-36.73563,0.5927358,-0.09624022,-0.16236614,0.68277216,-0.18627656,-0.2728239,248247808,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","REGULAR",-4.566722,0.0008474054,"[]",1743304140,false,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,1639008000000,6,12925906944,"CoinMarketCap",355550,355550,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000040550483,0.0008511418,"8.4598357E-4 - 8.511418E-4",0.00084598357,355550,0.0008507545,"CCC",0.0008507545,803132,420362,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000023405417,0.028404633,"8.24E-4 - 0.014782",-0.013934595,-0.94267315,0.000824,0.014782,-93.661674,0.00134106,-0.00049365463,-0.36810777,0.003473965,-0.0026265597,-0.7560697,10953483,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","REGULAR",-2.052873,0.19311643,"[]","2025-03-30T03:11:00.000Z",false,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-25T00:00:00.000Z",6,1377968384,"CoinMarketCap",16257408,16257408,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.004047528,0.19311643,"{""low"":0.18862857,""high"":0.19311643}",0.18862857,16257408,0.18954252,"CCC",0.18954252,32771427,18368963,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.010040432,0.054842975,"{""low"":0.183076,""high"":0.638612}",-0.44549555,-0.69759977,0.183076,0.638612,-67.906105,0.23469548,-0.041579053,-0.17716171,0.3104018,-0.11728537,-0.37785017,266108336,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","REGULAR",0,0.0009827244,"[]",1743304140,false,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,37.868164,0.000983,-2.7567148e-7,-0.00028043892,0.0008778,0.00010492437,0.11953107,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"REGULAR",-5.6552997,0.9506365,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",35725952,35725952,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.056983948,0.95423234,"{""low"":0.9313909,""high"":0.95423234}",0.9313909,35725952,0.94474065,"CCC",0.94474065,104211892,39898329,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.019245625,0.020663317,"{""low"":0.9313909,""high"":5.651839}",-4.7012024,-0.8318005,0.9313909,5.651839,-74.666214,1.458466,-0.50782955,-0.3481943,2.8116078,-1.8609713,-0.66188866,223378432,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","REGULAR",0,0.00026159774,"[]",1693593000,false,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR",-0.48206523,32.36117,"[]","2025-03-30T03:11:00.000Z",false,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"2018-11-09T00:00:00.000Z",2,19844532,"CoinMarketCap",38558492,38558492,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.15675735,32.386467,"{""low"":31.355131,""high"":32.386467}",31.355131,38558492,31.503588,"CCC",31.503588,62786313,45399229,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.822647,0.09555816,"{""low"":29.538525,""high"":104.9436}",-72.58243,-0.6916327,29.538525,104.9436,-68.03672,35.95843,-3.5972595,-0.10003939,50.324364,-17.963192,-0.35694823,642192320,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",0,0.008241397,"[]","2023-10-31T18:19:00.000Z",false,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","REGULAR",0,0.00085775694,"[]",1743304080,false,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003604",-0.002746243,-0.76199865,0.000528,0.003604,-39.8317,0.00090812,-0.000050363073,-0.05545861,0.000880685,-0.000022928056,-0.026034344,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"REGULAR",6.056525,0.00013790173,"[]",1743304140,false,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,1729123200000,6,4459237888,"CoinMarketCap",2757,2757,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000007875089,0.00013828493,"1.3787711E-4 - 1.3828493E-4",0.00013787711,2757,0.00013828493,"CCC",0.00013828493,12980,4362,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000035901736,0.3519778,"1.02E-4 - 0.002677",-0.0025390983,-0.9484865,0.000102,0.002677,-91.03079,0.00014546,-0.0000075582648,-0.051961124,0.000566908,-0.00042900624,-0.75674754,614936,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"REGULAR",-0.9451731,3.1188065e-8,"[]",1743304140,false,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,1722988800000,8,869874270208,"CoinMarketCap",127558,127558,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.9759306e-10,3.2094135e-8,"3.1187604E-8 - 3.2094135E-8",3.1187604e-8,127558,3.179351e-8,"CCC",3.179351e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.618528e-13,0.0000148088575,"3.1187604E-8 - 3.2094135E-8",-9.060699e-10,-0.028231634,3.1187604e-8,3.2094135e-8,,,,,,,,27129,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","REGULAR",-7.1529145,0.0000070327496,"[]",1743304140,false,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,1716422400000,8,0,"CoinMarketCap",289537,289537,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-5.41801e-7,0.0000070698657,"7.0327496E-6 - 7.0698657E-6",0.0000070327496,289537,0.0000070581923,"CCC",0.0000070581923,308678,287474,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000030327496,0.7581874,"4.0E-6 - 7.4E-5",-0.00006696725,-0.90496284,0.000004,0.000074,0,0.00000576,0.0000012727496,0.22096348,0.00000771,-6.772507e-7,-0.08784055,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","REGULAR",-3.5025527,0.004825867,"[]","2025-03-30T03:08:00.000Z",false,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2691907,2691907,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00017516362,0.004863893,"{""low"":0.004808595,""high"":0.004863893}",0.004808595,2691907,0.004811907,"CCC",0.004811907,3476582,2902401,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00007386692,0.015544386,"{""low"":0.004752,""high"":0.22747}",-0.22264414,-0.9787846,0.004752,0.22747,-96.20638,0.00670852,-0.0018826532,-0.28063616,0.020791655,-0.01596579,-0.7678941,4584573,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","REGULAR",6.2432528,0.0014212785,"[]",1743304140,false,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,1736121600000,6,0,"CoinMarketCap",342006,342006,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00008351961,0.0014235119,"0.0014160479 - 0.0014235119",0.0014160479,342006,0.0014177611,"CCC",0.0014177611,250697,339972,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0009682785,2.1374803,"4.53E-4 - 0.00407",-0.0026487214,-0.6507915,0.000453,0.00407,-46.988903,0.00130714,0.00011413847,0.08731924,0.0015519756,-0.00013069715,-0.084213406,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"REGULAR",0,0.00019044781,"[]",1657477500,false,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","REGULAR",-1.7067027,0.00010144,"[]",1743304140,false,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,1704240000000,6,10000000000,"CoinMarketCap",978188,978188,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000001761342,0.00010215009,"9.466431E-5 - 1.0215009E-4",0.00009466431,978188,0.000096141164,"CCC",0.000096141164,1687935,1447077,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000018439998,0.22216865,"8.3E-5 - 0.007783",-0.00768156,-0.98696643,0.000083,0.007783,-98.48777,0.0002105,-0.000109060005,-0.5180998,0.000559635,-0.000458195,-0.818739,1014399,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","REGULAR",-11.902269,0.0017950868,"[]",1743304140,false,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,1567036800000,6,287009856,"CoinMarketCap",176849,176849,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00024252175,0.0018110069,"0.001766938 - 0.0018110069",0.001766938,176849,0.0017843142,"CCC",0.0017843142,304175,192980,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0010670868,1.4657786,"7.28E-4 - 0.106305",-0.10450992,-0.9831138,0.000728,0.106305,-98.07638,0.00173502,0.000060066814,0.034620244,0.0095748,-0.007779713,-0.8125196,515207,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","REGULAR",-2.764607,13.734941,"[]","2025-03-30T03:11:00.000Z",false,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",272733216,272733216,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.39051342,13.734941,"{""low"":13.440335,""high"":13.734941}",13.440335,272733216,13.548189,"CCC",13.548189,687051330,332347824,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.597292,0.6878267,"{""low"":8.137649,""high"":30.805128}",-17.070187,-0.55413455,8.137649,30.805128,-25.566631,15.95732,-2.2223797,-0.13927023,17.075188,-3.3402472,-0.19561994,9025228800,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"REGULAR",-3.3617442,0.5443547,"[]","2025-03-30T03:08:00.000Z",false,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",71309760,71309760,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.018936396,0.54568195,"{""low"":0.5267421,""high"":0.54568195}",0.5267421,71309760,0.53312844,"CCC",0.53312844,103996967,91828047,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.11964667,0.28171512,"{""low"":0.424708,""high"":2.860192}",-2.3158374,-0.809679,0.424708,2.860192,-77.94358,0.61334693,-0.06899226,-0.11248488,1.3676736,-0.82331896,-0.601985,122534232,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","REGULAR",-10.276754,0.004070828,"[]","2025-03-30T03:08:00.000Z",false,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",133617,133617,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00046626572,0.004162339,"{""low"":0.0040434864,""high"":0.004162339}",0.0040434864,133617,0.004122776,"CCC",0.004122776,203349,163172,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000056828372,0.014157542,"{""low"":0.004014,""high"":0.138938}",-0.13486716,-0.9707004,0.004014,0.138938,-96.391365,0.00724646,-0.0031756316,-0.43823215,0.020032786,-0.015961958,-0.79679173,279015,15,0,false,false,"FLAME"
