"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","REGULAR",false,false,2.0905387,2.0933495,false,"2017-11-09T00:00:00.000Z",4,105677504,"CoinMarketCap",48781644,48781644,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.04286623,2.0933495,"{""low"":2.0422876,""high"":2.0933495}",2.0422876,48781644,2.0771275,"CCC",2.0771275,49373230,47886890,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5091255,0.32137215,"{""low"":1.584224,""high"":5.713966}",-3.6206164,-0.6336433,1.584224,5.713966,-33.639355,2.223074,-0.1297245,-0.05835366,2.7804182,-0.6870687,-0.24710985,221219968,15,0,"Qtum USD","[]","2025-06-09T09:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","REGULAR",false,false,1.1602625,0.23931704,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",23762254,23762254,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0027448684,0.23990186,"{""low"":0.23342158,""high"":0.23990186}",0.23342158,23762254,0.23960473,"CCC",0.23960473,39286284,44615955,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.04464005,0.22930315,"{""low"":0.194677,""high"":0.907064}",-0.66774696,-0.73616296,0.194677,0.907064,-47.433643,0.26648146,-0.027164415,-0.10193735,0.36221817,-0.12290113,-0.33930138,203035760,15,0,"0x Protocol USD","[]","2025-06-09T09:53:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","REGULAR",false,false,19.994556,0.00036019384,false,1594684800000,6,108767632,"CoinMarketCap",89239,89239,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000060018705,0.00037032287,"3.301346E-4 - 3.7032287E-4",0.0003301346,89239,0.0003301784,"CCC",0.0003301784,4977,6228,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000060193823,0.20064607,"3.0E-4 - 0.028999",-0.028638806,-0.98757905,0.0003,0.028999,-92.88762,0.00061668,-0.00025648618,-0.41591454,0.001500365,-0.0011401712,-0.75992924,39177,15,0,"Decentr USD","[]",1749462600,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD","REGULAR",false,false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","REGULAR",false,false,0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","REGULAR",false,false,0.6433053,0.00027240376,false,1647561600000,6,0,"CoinMarketCap",239278,239278,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000017411658,0.00027897608,"2.6838138E-4 - 2.7897608E-4",0.00026838138,239278,0.00027443125,"CCC",0.00027443125,173656,216353,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000062403764,0.29716077,"2.1E-4 - 0.007599",-0.007326596,-0.96415263,0.00021,0.007599,-96.1158,0.00035276,-0.00008035623,-0.22779292,0.000766815,-0.0004944112,-0.6447595,0,15,0,"Wasder USD","[]",1749462600,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD","REGULAR",false,false,-0.0913971,0.9893538,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","REGULAR",false,false,-3.1177177,0.041125618,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",230899,230899,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0013234429,0.042230792,"{""low"":0.040505067,""high"":0.042230792}",0.040505067,230899,0.04147762,"CCC",0.04147762,133751,185528,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0006205514,0.01532034,"{""low"":0.040505067,""high"":0.223249}",-0.1821234,-0.81578594,0.040505067,0.223249,-50.78927,0.04520434,-0.0040787235,-0.09022858,0.06365991,-0.022534288,-0.3539793,72029,15,0,"Hedget USD","[]","2025-06-09T09:49:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","REGULAR",false,false,-11.037308,0.00006799953,false,1730937600000,6,760917248,"CoinMarketCap",136477,136477,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.00000843648,0.00007127908,"6.775149E-5 - 7.127908E-5",0.00006775149,136477,0.000068572685,"CCC",0.000068572685,137751,138994,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000012999528,0.23635505,"5.5E-5 - 0.005507",-0.005439,-0.9876522,0.000055,0.005507,-79.36508,0.00006706,9.3952985e-7,0.014010288,0.0001903,-0.00012230047,-0.64267194,51742,15,0,"Let that sink in USD","[]",1749462540,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","REGULAR",false,false,0.09121269,0.006986307,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",126091,126091,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0000063660555,0.0071527315,"{""low"":0.006944074,""high"":0.0071527315}",0.006944074,126091,0.0069957115,"CCC",0.0069957115,137975,136325,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0018603071,0.36291593,"{""low"":0.005126,""high"":0.136838}",-0.1298517,-0.9489447,0.005126,0.136838,-61.39132,0.00806968,-0.0010833731,-0.1342523,0.027439635,-0.020453328,-0.7453936,664045,15,0,"Powsche USD","[]","2025-06-09T09:49:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD","REGULAR",false,false,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","REGULAR",false,false,0.8667363,2.5530247e-10,false,1648425600000,8,0,"CoinMarketCap",123,123,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",2.193773e-12,2.5530247e-10,"2.5530247E-10 - 2.5530247E-10",2.5530247e-10,123,2.5530247e-10,"CCC",2.5530247e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5530247e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,0.0000015,-0.0000014997447,-0.99982977,3.75e-7,-3.747447e-7,-0.9993192,0,15,0,"Ratscoin USD","[]",1749462300,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","REGULAR",false,false,-5e-8,8.400555e-12,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"Goku USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","REGULAR",false,false,0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","REGULAR",false,false,-4.1835637,0.015916985,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",767207,767207,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00069497153,0.016211357,"{""low"":0.015868315,""high"":0.016211357}",0.015868315,767207,0.016133813,"CCC",0.016133813,895293,857223,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.011218985,2.3880343,"{""low"":0.004698,""high"":0.072764}",-0.056847017,-0.7812519,0.004698,0.072764,32.929707,0.019323,-0.0034060162,-0.17626746,0.02586835,-0.009951366,-0.38469273,20057056,15,0,"Artrade USD","[]","2025-06-09T09:45:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","REGULAR",false,false,1.2429097,4.275253,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",78015616,78015616,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.052485466,4.275253,"{""low"":4.215595,""high"":4.275253}",4.215595,78015616,4.2681575,"CCC",4.2681575,122646926,101052551,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.8580327,0.25109085,"{""low"":3.41722,""high"":10.638888}",-6.3636355,-0.5981485,3.41722,10.638888,-45.128517,4.5767612,-0.30150843,-0.06587812,5.5786934,-1.3034406,-0.23364621,1671342464,15,0,"Cosmos USD","[]","2025-06-09T09:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","REGULAR",false,false,-1.0997524,0.0000010469454,false,1720137600000,8,0,"CoinMarketCap",130881,130881,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.1641873e-8,0.0000010568558,"1.0043921E-6 - 1.0568558E-6",0.0000010043921,130881,0.0000010231958,"CCC",0.0000010231958,224632,132055,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000010469454,,"0.0 - 3.7E-5",-0.000035953057,-0.9717042,0,0.000037,0,0.00000184,-7.930546e-7,-0.43100795,0.000007045,-0.000005998055,-0.85139173,0,15,0,"Max on ETH USD","[]",1749462540,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD","REGULAR",false,false,0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","REGULAR",false,false,-13.514934,0.000030866362,false,1654905600000,6,884846297088,"CoinMarketCap",986987,986987,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000004823458,0.000034061617,"3.0341365E-5 - 3.4061617E-5",0.000030341365,986987,0.000034045126,"CCC",0.000034045126,1466076,1119003,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000028866361,14.433181,"2.0E-6 - 1.47E-4",-0.00011613364,-0.79002476,0.000002,0.000147,1100,0.00004668,-0.000015813639,-0.3387669,0.00006753,-0.00003666364,-0.54292375,27311986,15,0,"MESSIER USD","[]",1749462600,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","REGULAR",false,false,1.0777823,2.0246305,false,"2022-02-28T00:00:00.000Z",4,665206528,"CoinMarketCap",65341792,65341792,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.021588564,2.0246305,"{""low"":1.9647878,""high"":2.0246305}",1.9647878,65341792,2.0090806,"CCC",2.0090806,97820738,94283202,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.0217385,699.0797,"{""low"":0.002892,""high"":3.8067}",-1.7820694,-0.46814024,0.002892,3.8067,22467.764,2.6158412,-0.5912106,-0.22601166,1.2783629,0.7462677,0.58376825,1346797440,15,0,"Celestia USD","[]","2025-06-09T09:49:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","REGULAR",false,false,5.1372175,0.10593828,false,"2023-04-10T00:00:00.000Z",6,823376576,"CoinMarketCap",10956364,10956364,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.005176358,0.10593828,"{""low"":0.10115239,""high"":0.10593828}",0.10115239,10956364,0.102697626,"CCC",0.102697626,27961018,17499851,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.051185276,0.93483967,"{""low"":0.054753,""high"":0.465649}",-0.35971072,-0.77249324,0.054753,0.465649,-41.946198,0.117164,-0.011225723,-0.095812045,0.15583992,-0.049901642,-0.3202109,87227096,15,0,"ChainGPT USD","[]","2025-06-09T09:49:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","REGULAR",false,false,2.6472297,0.95340115,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",8861682,8861682,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.02458787,0.9535208,"{""low"":0.91928124,""high"":0.9535208}",0.91928124,8861682,0.92840654,"CCC",0.92840654,21259861,17917873,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.20264113,0.26991466,"{""low"":0.75076,""high"":4.228623}",-3.2752218,-0.77453625,0.75076,4.228623,-36.001335,1.082565,-0.1291638,-0.11931275,1.8293968,-0.8759957,-0.478844,313568960,15,0,"FTX Token USD","[]","2025-06-09T09:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","REGULAR",false,false,-3.8346522,0.01831346,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",668,668,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0007302612,0.019315336,"{""low"":0.018201405,""high"":0.019315336}",0.018201405,668,0.019311072,"CCC",0.019311072,15341,6867,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0051154597,0.38759354,"{""low"":0.013198,""high"":0.098901}",-0.08058754,-0.81483036,0.013198,0.098901,-74.677895,0.01755716,0.0007562991,0.043076392,0.02819958,-0.0098861195,-0.35057685,542421,15,0,"UniLayer USD","[]","2025-06-09T09:49:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD","REGULAR",false,false,0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","REGULAR",false,false,3.7248292,0.1260066,false,"2025-04-29T00:00:00.000Z",6,203750000,"CoinMarketCap",18585676,18585676,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.004524976,0.1260066,"{""low"":0.12143567,""high"":0.1260066}",0.12143567,18585676,0.12465335,"CCC",0.12465335,87558923,27430733,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.044463605,0.545278,"{""low"":0.081543,""high"":0.223374}",-0.09736739,-0.43589404,0.081543,0.223374,36.242306,0.14089617,-0.014889568,-0.10567759,0.14089617,-0.014889568,-0.10567759,25673846,15,0,"Haedal Protocol USD","[]","2025-06-09T09:50:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD","REGULAR",false,false,0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","REGULAR",false,true,1.9730836,0.18530053,false,"2017-11-09T00:00:00.000Z",6,149612199936,"CoinMarketCap",741149568,741149568,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0035853833,0.18530053,"{""low"":0.18047452,""high"":0.18530053}",0.18047452,741149568,0.18417978,"CCC",0.18417978,1462420428,1314943384,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.10446953,1.2924439,"{""low"":0.080831,""high"":0.48351}",-0.29820946,-0.61675966,0.080831,0.48351,27.931463,0.19932926,-0.014028728,-0.070379674,0.26272845,-0.07742792,-0.29470703,27723218944,15,0,"Dogecoin USD","[]","2025-06-09T09:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","REGULAR",false,false,2.0542095,0.015374265,false,"2020-07-19T00:00:00.000Z",6,811895552,"CoinMarketCap",2897819,2897819,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0003094636,0.015374265,"{""low"":0.014909658,""high"":0.015374265}",0.014909658,2897819,0.015170111,"CCC",0.015170111,6017717,3961542,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.004630265,0.43096286,"{""low"":0.010744,""high"":0.064887}",-0.049512736,-0.7630609,0.010744,0.064887,-48.4675,0.0172783,-0.0019040359,-0.1101981,0.02650636,-0.011132096,-0.4199783,12482297,15,0,"FIO Protocol USD","[]","2025-06-09T09:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
