"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",22,22,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00047070533,1733454480,0.002361897,"0.0023613332 - 0.002361897",0.0023613332,22,0.0023617195,"CCC",0.0023617195,68,175,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.002129897,9.180591,"2.32E-4 - 0.00474",-0.0023781029,-0.50170946,0.000232,0.00474,121.32812,"CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.0017942,0.0005676969,0.31640667,0.001116635,0.0012452619,1.1151915,0,15,0,false,false,-16.617416,0.002361897,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-26T00:00:00.000Z",4,44260740,"CoinMarketCap",16167701,16167701,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.019432306,"2024-12-06T03:08:00.000Z",1.1648017,"{""low"":1.1058081,""high"":1.1648017}",1.1058081,16167701,1.1066285,"CCC",1.1066285,5081952,8718235,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.81953335,2.5091417,"{""low"":0.326619,""high"":5.488164}",-4.3420115,-0.7911592,0.326619,5.488164,-26.720922,"CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.7160618,0.4300906,0.6006334,0.7516936,0.39445877,0.52476007,50729552,15,0,false,false,1.7246879,1.1461524,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",499094,499094,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.01991643,"2024-12-06T03:08:00.000Z",0.19999588,"{""low"":0.19836263,""high"":0.19999588}",0.19836263,499094,0.19889152,"CCC",0.19889152,344178,385770,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.089743674,0.81523645,"{""low"":0.110083,""high"":0.763302}",-0.5634754,-0.73820764,0.110083,0.763302,-10.445661,"CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.2582418,-0.05841513,-0.22620323,0.24194394,-0.042117268,-0.17407863,0,15,0,false,false,11.070203,0.19982667,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1781480448,"CoinMarketCap",98777032,98777032,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.009017259,"2024-12-06T03:08:00.000Z",0.38544437,"{""low"":0.3749005,""high"":0.38544437}",0.3749005,98777032,0.37617356,"CCC",0.37617356,27524392,74843769,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.25736684,2.1538596,"{""low"":0.119491,""high"":0.686669}",-0.30981115,-0.45117974,0.119491,0.686669,7.066357,"CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.19486319,0.18199466,0.9339612,0.18963222,0.18722562,0.98730916,671364864,15,0,false,false,2.4514077,0.37685785,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",989382,989382,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.10611534,"2024-12-06T03:08:00.000Z",9.117979,"{""low"":8.989039,""high"":9.117979}",8.989039,989382,9.019632,"CCC",9.019632,618845,674826,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.337406,2.3849447,"{""low"":2.657255,""high"":50.174515}",-41.179855,-0.82073253,2.657255,50.174515,-33.655827,"CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,5.3496356,3.6450257,0.68135965,10.558216,-1.5635548,-0.14808892,79913392,15,0,false,false,-1.1659957,8.994661,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",150019,150019,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0002499551,"2024-12-06T03:08:00.000Z",0.0020009025,"{""low"":0.0019614089,""high"":0.0020009025}",0.0019614089,150019,0.0019714679,"CCC",0.0019714679,145328,146428,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00020215288,0.11427523,"{""low"":0.001769,""high"":0.009763}",-0.007791847,-0.7980997,0.001769,0.009763,-77.57759,"CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.00221946,-0.00024830713,-0.11187727,0.00287097,-0.0008998171,-0.3134192,88397,15,0,false,false,-11.253616,0.0019711528,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",167887,167887,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.108181834,"2024-12-06T03:08:00.000Z",1.4261088,"{""low"":1.3789237,""high"":1.4261088}",1.3789237,167887,1.3941427,"CCC",1.3941427,854619,183314,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.29761,11.60269,"{""low"":0.111837,""high"":44.510334}",-43.100887,-0.9683344,0.111837,44.510334,-28.430086,"CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,1.1291955,0.28025162,0.24818699,0.9056293,0.5038178,0.5563179,0,15,0,false,false,8.313587,1.4094471,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,19798128,"CoinMarketCap",1648935552,1648935552,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-6.4121704,"2024-12-06T03:08:00.000Z",597.20087,"{""low"":585.83954,""high"":597.20087}",585.83954,1648935552,589.1796,"CCC",589.1796,453600912,1002946495,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",371.19275,1.6993245,"{""low"":218.43547,""high"":714.06244}",-124.434204,-0.17426236,218.43547,714.06244,130.34457,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,424.44543,165.1828,0.38917324,386.76334,202.8649,0.52451944,11673535488,15,0,false,true,-1.0757958,589.62823,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",9539632,9539632,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.014056206,"2024-12-06T03:08:00.000Z",2.162792,"{""low"":2.1062987,""high"":2.162792}",2.1062987,9539632,2.1398854,"CCC",2.1398854,25558541,19970096,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.263766,1.4994228,"{""low"":0.842835,""high"":6.988974}",-4.882373,-0.6985822,0.842835,6.988974,-8.560413,"CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,1.5580901,0.5485109,0.35204056,1.3425888,0.7640122,0.569059,92356448,15,0,false,false,-0.6628193,2.106601,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-13T00:00:00.000Z",2,409358112,"CoinMarketCap",1279991296,1279991296,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.27876663,"2024-12-06T03:08:00.000Z",51.886993,"{""low"":50.315674,""high"":51.886993}",50.315674,1279991296,50.448627,"CCC",50.448627,588676738,1543859115,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",33.79749,1.9326994,"{""low"":17.487194,""high"":65.25045}",-13.965767,-0.21403326,17.487194,65.25045,72.39831,"CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,33.183254,18.101429,0.5454989,28.825241,22.459442,0.7791589,20993800192,15,0,false,true,-0.54062694,51.284683,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",137815,137815,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.00002675585,1733454480,0.00070335827,"6.9702865E-4 - 7.0335827E-4",0.00069702865,137815,0.0006976044,"CCC",0.0006976044,135721,137353,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00034597472,0.96911687,"3.57E-4 - 0.006203",-0.005500025,-0.8866718,0.000357,0.006203,51.23043,"CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00053062,0.00017235475,0.32481766,0.000616705,0.00008626975,0.1398882,118099,15,0,false,false,3.9566877,0.00070297474,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",34539660,34539660,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0012081042,"2024-12-06T03:08:00.000Z",0.06881936,"{""low"":0.065081835,""high"":0.06881936}",0.065081835,34539660,0.0659419,"CCC",0.0659419,4705973,12189383,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.040365398,1.4882898,"{""low"":0.027122,""high"":0.195766}",-0.12827861,-0.65526503,0.027122,0.195766,-37.275517,"CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.0467417,0.020745695,0.44383696,0.05084822,0.016639177,0.32723224,67483456,15,0,false,false,1.8227509,0.0674874,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",13376635,13376635,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-8.677901e-9,1733454480,2.2891213e-7,"2.1844423E-7 - 2.2891213E-7",2.1844423e-7,13376635,2.1876127e-7,"CCC",2.1876127e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.2891213e-7,,"0.0 - 3.3E-5",-0.000032771088,-0.9930633,0,0.000033,0,"CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-6.7108783e-7,-0.74565315,0.000001145,-9.160879e-7,-0.8000767,125822184,15,0,false,false,-3.6524723,2.2891213e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617235200000,6,0,"CoinMarketCap",1530,1530,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.19782045,1733454480,0.63470256,"0.6267805 - 0.63470256",0.6267805,1530,0.6313484,"CCC",0.6313484,696,1371,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.6267528,6528.675,"9.6E-5 - 1.37731",-0.7504612,-0.54487455,0.000096,1.37731,-65.476265,"CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.34840643,0.27844238,0.79918844,0.17806002,0.4487888,2.5204353,0,15,0,false,false,46.10895,0.6268488,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,381269728,"CoinMarketCap",1623045,1623045,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00066839904,"2024-12-06T03:08:00.000Z",0.085975274,"{""low"":0.08506746,""high"":0.085975274}",0.08506746,1623045,0.085391134,"CCC",0.085391134,1502996,1289797,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.030514583,0.5542563,"{""low"":0.055055,""high"":0.439438}",-0.3538684,-0.80527496,0.055055,0.439438,-79.104004,"CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.06711468,0.018454902,0.27497563,0.1035755,-0.018005915,-0.17384338,32625092,15,0,false,false,0.78726536,0.08556958,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,149831744,"CoinMarketCap",862554816,862554816,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.0080643,"2024-12-06T03:08:00.000Z",36.76595,"{""low"":35.475998,""high"":36.76595}",35.475998,862554816,35.637806,"CCC",35.637806,290160264,904082182,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",20.355553,1.2874491,"{""low"":15.810763,""high"":39.618526}",-3.4522095,-0.08713624,15.810763,39.618526,69.31627,"CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,23.747068,12.419249,0.5229803,22.407513,13.758804,0.6140264,5418862080,15,0,false,false,-2.711721,36.166317,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",826,826,"MOODENG","USD=X",,5.9150737e-14,1733454480,4.88685e-13,"4.76847E-13 - 4.88685E-13",4.76847e-13,826,4.88685e-13,"CCC",4.88685e-13,,,,,,9.427951e-15,0.019771438,"4.76847E-13 - 4.88685E-13",-2.4100188e-15,-0.004931641,4.76847e-13,4.88685e-13,,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,13.8485985,4.86275e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-05T00:00:00.000Z",6,667842752,"CoinMarketCap",299336,299336,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00079634413,"2024-12-06T03:08:00.000Z",0.037389103,"{""low"":0.03682899,""high"":0.037389103}",0.03682899,299336,0.03683181,"CCC",0.03683181,344299,685026,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.025654022,2.206418,"{""low"":0.011627,""high"":0.050943}",-0.013661977,-0.26818165,0.011627,0.050943,45.635162,"CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.02036768,0.016913341,0.83040094,0.016892815,0.020388206,1.2069159,24897860,15,0,false,false,-2.0913827,0.03728102,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",6199506,6199506,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0038553476,"2024-12-06T03:08:00.000Z",0.13898642,"{""low"":0.1368142,""high"":0.13898642}",0.1368142,6199506,0.1369837,"CCC",0.1369837,3883407,6484540,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.12516043,9.052541,"{""low"":0.013826,""high"":0.497635}",-0.3586486,-0.7207061,0.013826,0.497635,565.15875,"CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.0971133,0.041873127,0.4311781,0.11051588,0.028470546,0.25761497,150283680,15,0,false,false,-2.6990368,0.13898642,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-05T00:00:00.000Z",4,895742848,"CoinMarketCap",386744800,386744800,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.07204485,"2024-12-06T03:08:00.000Z",2.1985486,"{""low"":2.0426767,""high"":2.1985486}",2.0426767,386744800,2.0508986,"CCC",2.0508986,130854839,338017009,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.2733458,1.4422932,"{""low"":0.882862,""high"":4.014795}",-1.858587,-0.4629345,0.882862,4.014795,-14.675724,"CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.2848997,0.8713081,0.6781137,1.4751931,0.68101466,0.4616444,1931407616,15,0,false,false,3.4567661,2.1562078,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,1854998016,"CoinMarketCap",62387844,62387844,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0060001016,"2024-12-06T03:08:00.000Z",0.37110925,"{""low"":0.35090593,""high"":0.37110925}",0.35090593,62387844,0.35155874,"CCC",0.35155874,26302880,46615961,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.25181153,2.2850826,"{""low"":0.110198,""high"":0.647012}",-0.28500247,-0.44049025,0.110198,0.647012,39.96099,"CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.22573638,0.13627315,0.6036827,0.20854676,0.15346277,0.73586744,671526976,15,0,false,false,1.6853775,0.36200953,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",6645831,6645831,"SCF","USD=X",,-0.0031604096,"2024-12-06T03:08:00.000Z",0.05224511,"{""low"":0.04956859,""high"":0.05224511}",0.04956859,6645831,0.05079622,"CCC",0.05079622,,,,,,0.0011748523,0.023701547,"{""low"":0.04956859,""high"":0.05224511}",-0.0015016682,-0.028742751,0.04956859,0.05224511,,"CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-5.863048,0.050743442,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1655769600000,6,1092004096,"CoinMarketCap",2383378,2383378,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.00009464286,1733454480,0.0024440028,"0.0024146612 - 0.0024440028",0.0024146612,2383378,0.0024440028,"CCC",0.0024440028,1673224,2196340,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0016142315,1.9879698,"8.12E-4 - 0.014792",-0.012365769,-0.8359768,0.000812,0.014792,-68.37198,"CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,0.00128916,0.0011370715,0.8820251,0.00202189,0.0004043416,0.19998202,2649454,15,0,false,false,-3.7543685,0.0024262315,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,2757861572608,"CoinMarketCap",436560,436560,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-0.0000032072257,1733454480,0.000015712027,"1.5101526E-5 - 1.5712027E-5",0.000015101526,436560,0.00001567911,"CCC",0.00001567911,222761,395249,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000006586558,0.7318397,"9.0E-6 - 2.8E-5",-0.000012413442,-0.4433372,0.000009,0.000028,-14.285713,"CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000121,0.000003486558,0.28814527,0.000013785,0.000001801558,0.13068974,42985572,15,0,false,false,-17.065351,0.000015586558,"KIN"
