"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3507851,-0.10348377,-0.29500616,0.4972133,-0.24991196,-0.5026252,55667532,15,0,false,false,"REGULAR",3.0477538,0.24730134,"Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",36084904,36084904,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.00731422,0.25001088,"{""low"":0.2455269,""high"":0.25001088}",0.2455269,36084904,0.24912733,"CCC",0.24912733,75490758,42735396,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.11973634,0.9386301,"{""low"":0.127565,""high"":2.70129}",-2.4539886,-0.90845066,0.127565,2.70129,-88.29004,"[]","2025-11-25T03:17:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00694326,-0.0031483362,-0.45343775,0.01306019,-0.009265266,-0.70942813,3600931,15,0,false,false,"REGULAR",-1.7226042,0.0037949237,"EstateX USD","EstateX USD",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",6177072,6177072,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.00006651739,0.003879448,"{""low"":0.0035662057,""high"":0.003879448}",0.0035662057,6177072,0.0036933853,"CCC",0.0036933853,4245470,6023196,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.0002719236,0.07718524,"{""low"":0.003523,""high"":0.046212}",-0.042417075,-0.9178801,0.003523,0.046212,-73.63273,"[]","2025-11-25T03:17:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00599128,-0.0003820872,-0.063773885,0.00415495,0.001454243,0.35000253,384455,15,0,false,false,"REGULAR",-0.6110784,0.005609193,"FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",204964,204964,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00003448734,0.0056267795,"{""low"":0.005569048,""high"":0.0056267795}",0.005569048,204964,0.0056267795,"CCC",0.0056267795,253004,529410,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.004285193,3.2365508,"{""low"":0.001324,""high"":0.044731}",-0.039121807,-0.87460166,0.001324,0.044731,-78.73343,"[]","2025-11-25T03:17:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18150312,-0.0018589199,-0.0102418065,0.3754122,-0.195768,-0.5214748,179644192,15,0,false,false,"REGULAR",-3.0369275,0.1796442,"BUILDon USD","BUILDon USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",10546280,10546280,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.0056265444,0.18130244,"{""low"":0.1793476,""high"":0.18130244}",0.1793476,10546280,0.18065538,"CCC",0.18065538,21039213,12907587,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.15993519,8.11483,"{""low"":0.019709,""high"":0.731569}",-0.5519248,-0.7544399,0.019709,0.731569,699.5999,"[]","2025-11-25T03:16:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"REGULAR",0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"REGULAR",0,16.6243,"Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR",0,0.000022799491,"NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08094944,-0.036304474,-0.44848332,0.12938042,-0.08473545,-0.65493256,37521720,15,0,false,false,"REGULAR",-1.4430823,0.044644967,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,840446848,"CoinMarketCap",8069752,8069752,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0006536953,0.0462022,"{""low"":0.04455057,""high"":0.0462022}",0.04455057,8069752,0.0462022,"CCC",0.0462022,10296550,9287867,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.005237967,0.1329197,"{""low"":0.039407,""high"":0.590474}",-0.54582906,-0.9243913,0.039407,0.590474,-80.44734,"[]","2025-11-25T03:17:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055456,-0.000055627315,-0.100308925,0.00091707,-0.00041813735,-0.45594922,49394,15,0,false,false,"REGULAR",0.41983238,0.00049893267,"Oddz USD","Oddz USD",false,1616025600000,6,98999984,"CoinMarketCap",52536,52536,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000020859297,0.0005029746,"4.8981723E-4 - 5.029746E-4",0.00048981723,52536,0.00048984634,"CCC",0.00048984634,51354,54493,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00013593267,0.37447017,"3.63E-4 - 0.011708",-0.011209067,-0.9573853,0.000363,0.011708,-94.017914,"[]",1764040560,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR",7.382508,0.0030461291,"ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10899188,-0.032723144,-0.30023468,0.1275855,-0.05131676,-0.40221468,438543968,15,0,false,false,"REGULAR",3.9021883,0.07626874,"Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",26568534,26568534,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0028643757,0.07744532,"{""low"":0.076047525,""high"":0.07744532}",0.076047525,26568534,0.077399634,"CCC",0.077399634,116798599,31438713,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.01991874,0.3534825,"{""low"":0.05635,""high"":0.552569}",-0.47630024,-0.8619743,0.05635,0.552569,-83.12073,"[]","2025-11-25T03:17:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039172,-0.00013727762,-0.3504483,0.000906685,-0.0006522426,-0.71937066,16379728,15,0,false,false,"REGULAR",3.2322087,0.0002544424,"Hamster Kombat USD",,false,1727308800000,6,64375001088,"CoinMarketCap",8023827,8023827,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000079665915,0.00025809548,"2.544424E-4 - 2.5809548E-4",0.0002544424,8023827,0.00025655847,"CCC",0.00025655847,9310378,6795364,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00020644239,4.300883,"4.8E-5 - 0.004801",-0.0045465576,-0.9470022,0.000048,0.004801,-93.171135,"[]",1764040620,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"REGULAR",0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16120125,-0.026691318,-0.1655776,0.26725,-0.13274007,-0.49668872,19717180,15,0,false,false,"REGULAR",1.400016,0.13450994,"Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,146585312,"CoinMarketCap",1988674,1988674,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0018571615,0.13681927,"{""low"":0.13450779,""high"":0.13681927}",0.13450779,1988674,0.13556835,"CCC",0.13556835,4834821,2949030,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.07998094,1.4667597,"{""low"":0.054529,""high"":2.595168}",-2.460658,-0.94816905,0.054529,2.595168,-90.78417,"[]","2025-11-25T03:17:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR",0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12288462,-0.112771526,-0.9177025,0.24550211,-0.23538901,-0.95880646,12979409,15,0,false,false,"REGULAR",-16.804138,0.010113101,"Saros USD","Saros USD",false,"2024-01-19T00:00:00.000Z",6,1283425152,"CoinMarketCap",4179108,4179108,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0020426726,0.010862021,"{""low"":0.010113101,""high"":0.010862021}",0.010113101,4179108,0.010491256,"CCC",0.010491256,25033055,3382094,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.007967101,3.7125356,"{""low"":0.002146,""high"":0.425286}",-0.4151729,-0.9762205,0.002146,0.425286,350.94205,"[]","2025-11-25T03:17:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,8905544,15,0,false,false,"REGULAR",0.7444545,1.2126846e-8,"Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",2342750,2342750,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",8.9610985e-11,1.2309556e-8,"1.2126846E-8 - 1.2309556E-8",1.2126846e-8,2342750,1.2246194e-8,"CCC",1.2246194e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"1.2126846E-8 - 1.2309556E-8",-1.8270985e-10,-0.014842927,1.2126846e-8,1.2309556e-8,,"[]",1764040620,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"REGULAR",0,1779.0911,"ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02311488,-0.000843348,-0.03648507,0.043033216,-0.020761684,-0.48245716,22271532,15,0,false,false,"REGULAR",-2.0913563,0.022271533,"SKYAI USD","SKYAI USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",10243893,10243893,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.00047572516,0.022723908,"{""low"":0.022123102,""high"":0.022723908}",0.022123102,10243893,0.022503525,"CCC",0.022503525,14192730,13766203,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.007968533,0.5571232,"{""low"":0.014303,""high"":0.094508}",-0.07223646,-0.7643423,0.014303,0.094508,-49.454487,"[]","2025-11-25T03:16:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0357746,-0.007866399,-0.21988784,0.051295936,-0.023387736,-0.4559374,69708416,15,0,false,false,"REGULAR",-1.2248198,0.0279082,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,2497775360,"CoinMarketCap",11033040,11033040,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00034606457,0.028270645,"{""low"":0.02773608,""high"":0.028270645}",0.02773608,11033040,0.028187614,"CCC",0.028187614,15844586,13769788,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0076052006,0.37458506,"{""low"":0.020303,""high"":0.191401}",-0.1634928,-0.8541899,0.020303,0.191401,-79.32413,"[]","2025-11-25T03:17:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01416368,-0.006522671,-0.4605209,0.029352246,-0.021711236,-0.73967886,0,15,0,false,false,"REGULAR",3.3911579,0.0076410095,"Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",2016,2016,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00025061984,0.0077100424,"{""low"":0.007640995,""high"":0.0077100424}",0.007640995,2016,0.0077100424,"CCC",0.0077100424,9259,2628,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0004660096,0.06494907,"{""low"":0.007175,""high"":0.692988}",-0.68534696,-0.9889738,0.007175,0.692988,-98.219315,"[]","2025-11-25T03:17:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27722394,-0.12563778,-0.45319963,0.31455478,-0.16296862,-0.518093,15158014,15,0,false,false,"REGULAR",5.0204654,0.15158616,"Uranus USD","Uranus USD",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",3494310,3494310,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.007246524,0.15796596,"{""low"":0.14895132,""high"":0.15796596}",0.14895132,3494310,0.15792687,"CCC",0.15792687,5050370,5090566,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.04537916,0.42727092,"{""low"":0.106207,""high"":0.704929}",-0.5533428,-0.7849625,0.106207,0.704929,-73.548676,"[]","2025-11-25T03:16:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5063011,-0.13856,-0.27367112,0.81189716,-0.44415605,-0.5470595,367314464,15,0,false,false,"REGULAR",6.4599257,0.3677411,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998839808,"CoinMarketCap",170179504,170179504,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.02231431,0.37623596,"{""low"":0.36285755,""high"":0.37623596}",0.36285755,170179504,0.37623596,"CCC",0.37623596,201231618,186949562,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.1624401,0.791229,"{""low"":0.205301,""high"":4.001377}",-3.633636,-0.9080964,0.205301,4.001377,-88.89534,"[]","2025-11-25T03:17:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14157414,-0.052946694,-0.37398562,0.16363558,-0.07500813,-0.45838523,25374750,15,0,false,false,"REGULAR",0.9771434,0.08862745,"KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",12390000,12390000,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.00085763633,0.08973828,"{""low"":0.08804414,""high"":0.08973828}",0.08804414,12390000,0.089689955,"CCC",0.089689955,66120684,25141750,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.011757448,0.15295236,"{""low"":0.07687,""high"":0.464646}",-0.37601855,-0.8092581,0.07687,0.464646,-72.96357,"[]","2025-11-25T03:16:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",3.3365078,4.66937e-8,"TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",56579,56579,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.5076402e-9,4.688927e-8,"4.498519E-8 - 4.688927E-8",4.498519e-8,56579,4.55857e-8,"CCC",4.55857e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.7085107e-9,0.037979405,"4.498519E-8 - 4.688927E-8",-1.9556978e-10,-0.004170886,4.498519e-8,4.688927e-8,,"[]",1764040620,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016798,-0.00012254191,-0.072950296,0.00454516,-0.0029879021,-0.65738106,0,15,0,false,false,"REGULAR",-0.8895506,0.0015572581,"AASToken USD","AASToken USD",false,1709683200000,6,0,"CoinMarketCap",2295,2295,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00001397694,0.0015592595,"0.001551823 - 0.0015592595",0.001551823,2295,0.0015526229,"CCC",0.0015526229,7353,21700,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007492581,0.9272996,"8.08E-4 - 0.112767",-0.11120974,-0.98619044,0.000808,0.112767,-98.50629,"[]",1764040620,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"REGULAR",0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
