"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10400734,0.019232808,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD","REGULAR",false,false,-0.000020025298,0.019232808,"{""low"":0.019206896,""high"":0.019232808}",0.019206896,1892013,0.019222928,"CCC",0.019222928,1390567,2316544,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0017298069,0.09882916,"{""low"":0.017503,""high"":0.196829}",-0.1775962,-0.9022867,0.017503,0.196829,-89.6578,0.02386612,-0.004633313,-0.19413766,0.042997334,-0.023764526,-0.55269766,8330479,15,0,6,433139008,"CoinMarketCap",1892013,1892013,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",false,"2024-02-20T00:00:00.000Z","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.526028,0.009768013,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD","REGULAR",false,false,0.0015267739,0.009787703,"{""low"":0.009669457,""high"":0.009787703}",0.009669457,134686,0.009720355,"CCC",0.009720355,39240,74570,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.003877013,0.65812474,"{""low"":0.005891,""high"":0.060073}",-0.050304987,-0.83739763,0.005891,0.060073,-85.28246,0.00812846,0.0016395533,0.20170529,0.016433215,-0.006665202,-0.4055933,11968090,15,0,6,1225232896,"CoinMarketCap",134686,134686,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",false,"2020-11-18T00:00:00.000Z","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8760042,0.66143876,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD","REGULAR",false,false,-0.026671171,0.6655187,"{""low"":0.66088927,""high"":0.6655187}",0.66088927,714161,0.6655187,"CCC",0.6655187,1235470,889655,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.5250478,3.849578,"{""low"":0.136391,""high"":1.804316}",-1.1428773,-0.6334131,0.136391,1.804316,26.3054,0.72052693,-0.05908817,-0.08200689,0.72249395,-0.061055183,-0.084506154,59254792,15,0,6,89584696,"CoinMarketCap",714161,714161,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",false,"2024-02-20T00:00:00.000Z","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06396295,0.00027527314,"[]",1744679940,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD","April USD","REGULAR",false,false,-1.7619459e-7,0.00027527314,"2.7527314E-4 - 2.7527314E-4",0.00027527314,2,0.00027527314,"CCC",0.00027527314,94,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000052273143,0.23440872,"2.23E-4 - 0.003245",-0.002969727,-0.9151701,0.000223,0.003245,-87.590256,0.00030202,-0.000026746857,-0.08855989,0.000475795,-0.00020052187,-0.42144594,23196,15,0,6,84265544,"CoinMarketCap",2,2,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",false,1623196800000,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.987529,2.2704225,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD","REGULAR",false,false,0.06586194,2.2704225,"{""low"":2.2528553,""high"":2.2704225}",2.2528553,745294,2.2573283,"CCC",2.2573283,1924022,1144737,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.50294447,0.28455487,"{""low"":1.767478,""high"":16.881273}",-14.610851,-0.8655065,1.767478,16.881273,-80.49718,2.843934,-0.5735116,-0.20166136,6.3963284,-4.125906,-0.64504284,31385640,15,0,4,13823700,"CoinMarketCap",745294,745294,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",false,"2020-10-28T00:00:00.000Z","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4479307,0.00057898025,"[]",1744679940,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD","REGULAR",false,false,0.000008263567,0.0005811324,"5.7892606E-4 - 5.811324E-4",0.00057892606,232501,0.00058059074,"CCC",0.00058059074,258960,205985,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00005398027,0.10281957,"5.25E-4 - 0.150174",-0.14959502,-0.9961446,0.000525,0.150174,-99.56781,0.00063566,-0.000056679768,-0.0891668,0.002521785,-0.0019428048,-0.7704086,0,15,0,6,0,"CoinMarketCap",232501,232501,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",false,1704240000000,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8214548,3.3026643e-7,"[]",1744679940,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD","Fottie USD","REGULAR",false,false,-9.5888595e-9,3.3026643e-7,"3.3026643E-7 - 3.3026643E-7",3.3026643e-7,1051,3.3026643e-7,"CCC",3.3026643e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.3026643e-7,,"0.0 - 1.7E-5",-0.000016669734,-0.9805726,0,0.000017,-75,9e-7,-5.697335e-7,-0.63303727,0.000001505,-0.0000011747336,-0.7805539,0,15,0,8,0,"CoinMarketCap",1051,1051,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",false,1710460800000,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6991353,0.061625134,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD","REGULAR",false,false,-0.0037243553,0.062355537,"{""low"":0.061625134,""high"":0.062355537}",0.061625134,1278538,0.062355537,"CCC",0.062355537,1742750,1342928,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.007308133,0.13454595,"{""low"":0.054317,""high"":1.269673}",-1.2080479,-0.95146376,0.054317,1.269673,-92.63818,0.09168544,-0.030060302,-0.32786343,0.33148012,-0.269855,-0.814091,14855863,15,0,6,241068256,"CoinMarketCap",1278538,1278538,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",false,"2024-04-22T00:00:00.000Z","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20057084,0.013057222,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD","REGULAR",false,false,-0.000026241876,0.013085966,"{""low"":0.013057222,""high"":0.013085966}",0.013057222,117550,0.013074117,"CCC",0.013074117,234434,130914,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0017972216,0.15961115,"{""low"":0.01126,""high"":0.078253}",-0.06519578,-0.8331409,0.01126,0.078253,-79.907295,0.01605364,-0.0029964177,-0.18665037,0.02720233,-0.014145109,-0.5199962,11972125,15,0,6,916896832,"CoinMarketCap",117550,117550,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",false,"2021-12-10T00:00:00.000Z","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.4006073e-11,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","Mind Music USD","REGULAR",false,false,0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",false,1634428800000,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07453604,0.0017169096,"[]",1744679940,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD","Anime Token USD","REGULAR",false,false,0.0000012788223,0.0017388886,"0.0017169096 - 0.0017388886",0.0017169096,102,0.0017388886,"CCC",0.0017388886,10495,9,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0009159096,1.1434577,"8.01E-4 - 0.014855",-0.01313809,-0.88442206,0.000801,0.014855,-51.81129,0.0014801,0.0002368096,0.15999568,0.001951485,-0.00023457548,-0.12020357,0,15,0,6,0,"CoinMarketCap",102,102,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",false,1612396800000,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,"REGULAR",false,false,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",false,"2020-09-10T00:00:00.000Z","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.5153699,7.695295e-7,"[]",1744679940,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",,"REGULAR",false,false,3.9455585e-9,7.75653e-7,"7.68355E-7 - 7.75653E-7",7.68355e-7,1022808,7.711433e-7,"CCC",7.711433e-7,578196,897411,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.1744987e-9,0.0015285886,"7.68355E-7 - 4.0E-6",-0.0000032304706,-0.80761766,7.68355e-7,0.000004,-66.666664,0.000001,-2.304705e-7,-0.23047051,0.00000168,-9.104705e-7,-0.5419467,0,15,0,8,0,"CoinMarketCap",1022808,1022808,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",false,1698278400000,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1374555,0.0001588043,"[]",1744679940,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD",,"REGULAR",false,false,-0.0000068540394,0.00015988067,"1.588043E-4 - 1.5988067E-4",0.0001588043,115723,0.00015987815,"CCC",0.00015987815,125248,111676,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000020804291,0.15075573,"1.38E-4 - 0.002906",-0.0027471958,-0.945353,0.000138,0.002906,-91.03825,0.00017014,-0.000011335709,-0.066625774,0.00066198,-0.0005031757,-0.7601071,0,15,0,6,0,"CoinMarketCap",115723,115723,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",false,1687219200000,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5539085,0.007172871,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"Three Protocol Token USD","Three Protocol Token USD","REGULAR",false,false,-0.00003995234,0.007172871,"{""low"":0.0071643544,""high"":0.007172871}",0.0071643544,19772,0.0071645887,"CCC",0.0071645887,39208,107359,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.001624871,0.2928751,"{""low"":0.005548,""high"":0.46003}",-0.4528571,-0.9844078,0.005548,0.46003,-94.035545,0.01058308,-0.0034102094,-0.32223222,0.050592694,-0.043419823,-0.8582232,609694,15,0,6,85000000,"CoinMarketCap",19772,19772,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",false,"2024-05-01T00:00:00.000Z","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"Smart Music USD",,"REGULAR",false,false,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",false,1654041600000,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.091497,0.0016166868,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICell USD",,"REGULAR",false,false,-0.00069588865,0.001628111,"{""low"":0.0015987273,""high"":0.001628111}",0.0015987273,1182641,0.0015987273,"CCC",0.0015987273,3347195,1703322,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0002086868,0.14821506,"{""low"":0.001408,""high"":0.098101}",-0.09648431,-0.9835202,0.001408,0.098101,-85.00743,0.00348252,-0.0018658333,-0.535771,0.020754678,-0.019137992,-0.92210495,0,15,0,6,0,"CoinMarketCap",1182641,1182641,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",false,"2024-12-01T00:00:00.000Z","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5373383,518.5417,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD","REGULAR",false,false,-2.8013916,518.88416,"{""low"":517.9402,""high"":518.88416}",517.9402,1983574,518.4123,"CCC",518.4123,2611226,2918230,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",64.41806,0.14185138,"{""low"":454.12363,""high"":7060.9155}",-6542.374,-0.9265617,454.12363,7060.9155,-91.94972,632.8873,-114.34564,-0.18067299,1382.7125,-864.17084,-0.6249823,5185416,15,0,2,10000,"CoinMarketCap",1983574,1983574,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",false,"2024-02-05T00:00:00.000Z","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.174277,9.855247e-9,"[]",1744679940,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"Shiro Neko USD","Shiro Neko USD","REGULAR",false,false,-1.1162724e-9,1.0103171e-8,"9.855247E-9 - 1.0103171E-8",9.855247e-9,2287914,1.007683e-8,"CCC",1.007683e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",0,0,"9.855247E-9 - 1.0103171E-8",-2.4792346e-10,-0.024539173,9.855247e-9,1.0103171e-8,,,,,,,,9855247,15,0,8,999999986991104,"CoinMarketCap",2287914,2287914,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",false,1734998400000,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.598866,1.6263914e-9,"[]",1744679940,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA USD",,"REGULAR",false,false,-2.133943e-10,1.6263914e-9,"1.6192381E-9 - 1.6263914E-9",1.6192381e-9,14901,1.6192976e-9,"CCC",1.6192976e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",7.153278e-12,0.0044176816,"1.6192381E-9 - 1.6263914E-9",0,0,1.6192381e-9,1.6263914e-9,,,,,,,,0,15,0,8,0,"CoinMarketCap",14901,14901,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",false,1696550400000,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3396676,0.032205902,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD","BitStable USD","REGULAR",false,false,-0.0007715635,0.03238934,"{""low"":0.032205157,""high"":0.03238934}",0.032205157,73033,0.03221103,"CCC",0.03221103,744211,72445,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.009332903,0.40803143,"{""low"":0.022873,""high"":1.091508}",-1.0593021,-0.9704941,0.022873,1.091508,-96.107635,0.0318442,0.00036170334,0.011358531,0.103691556,-0.07148565,-0.6894067,0,15,0,6,0,"CoinMarketCap",73033,73033,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",false,"2023-12-06T00:00:00.000Z","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,6.667089e-12,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"Somax USD",,"REGULAR",false,false,0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",false,1635033600000,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1140954,0.066775255,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD","Gameswap USD","REGULAR",false,false,-0.0007523224,0.066775255,"{""low"":0.066775255,""high"":0.066775255}",0.066775255,67,0.066775255,"CCC",0.066775255,3979,282,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.007235255,0.12151923,"{""low"":0.05954,""high"":0.951872}",-0.8850967,-0.9298485,0.05954,0.951872,-91.2042,0.09635934,-0.029584087,-0.30701837,0.1915805,-0.12480525,-0.6514507,736720,15,0,6,11032838,"CoinMarketCap",67,67,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",false,"2020-11-04T00:00:00.000Z","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD","CatCoin USD","REGULAR",false,false,-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",false,1651276800000,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4105793,6.599147e-7,"[]",1744679880,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD","Wat USD","REGULAR",false,false,9.179132e-9,6.6285446e-7,"6.488642E-7 - 6.6285446E-7",6.488642e-7,636861,6.488642e-7,"CCC",6.488642e-7,717623,697289,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.1050474e-8,0.017030489,"6.488642E-7 - 7.5E-5",-0.00007434009,-0.99120116,6.488642e-7,0.000075,-66.666664,0.00000102,-3.6008532e-7,-0.3530248,0.00000544,-0.0000047800854,-0.87869215,277619,15,0,8,420690001920,"CoinMarketCap",636861,636861,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",false,1718928000000,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.8573913e-8,"[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"FURIE USD",,"REGULAR",false,false,0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",false,1695254400000,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17214333,0.01985667,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD","PirateCash USD","REGULAR",false,false,-0.000034241006,0.019867327,"{""low"":0.019845333,""high"":0.019867327}",0.019845333,67107,0.019853462,"CCC",0.019853462,136013,132530,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0020966716,0.118055835,"{""low"":0.01776,""high"":0.025692}",-0.0058353283,-0.22712629,0.01776,0.025692,-14.317762,0.02080506,-0.00094839,-0.04558458,0.02160139,-0.0017447192,-0.08076884,539373,15,0,6,27163340,"CoinMarketCap",67107,67107,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",false,"2020-08-19T00:00:00.000Z","PIRATE"
