"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-29T00:00:00.000Z",6,101034640,"CoinMarketCap",140029,140029,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0010429621,0.9999744,"{""low"":0.9988012,""high"":0.9999744}",0.9988012,140029,0.99968666,"CCC",0.99968666,124962,143424,"2024-08-29T00:00:00.000Z",0,101034640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","REGULAR","MNEE USD",-0.10431626,0.9988012,"MNEE USD",0.008004189,0.008078535,"{""low"":0.990797,""high"":1.004953}",-0.006151855,-0.006121535,0.990797,1.004953,-0.37418604,0.9996911,-0.00088995695,-0.0008902319,0.9995171,-0.0007159114,-0.00071625726,100913520,15,0,"[]","2026-05-05T03:58:05.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","REGULAR",,0,0.47468436,"IO RUNE - Rune.Game USD",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-02T00:00:00.000Z",4,9026562048,"Coinbase",176131200,176131200,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0037999973,0.10291653,"{""low"":0.100036085,""high"":0.10291653}",0.100036085,176131200,0.10028703,"CCC",0.10028703,106550435,80382149,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","REGULAR","Ethena USD",-3.5680726,0.1027,"Ethena USD",0.025843002,0.33624786,"{""low"":0.076857,""high"":0.865211}",-0.762511,-0.8813006,0.076857,0.865211,-62.756348,0.09998916,0.0027108416,0.027111355,0.19708039,-0.094380386,-0.47889283,928249792,15,0,"[]","2026-05-05T03:59:55.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,1985909504,"Coinbase",18306058,18306058,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0012999997,0.0886327,"{""low"":0.08719534,""high"":0.0886327}",0.08719534,18306058,0.08719534,"CCC",0.08719534,20522521,20597143,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","REGULAR","Decentraland USD",-1.4508926,0.0883,"Decentraland USD",0.009790994,0.12471174,"{""low"":0.078509,""high"":0.403689}",-0.315389,-0.7812673,0.078509,0.403689,-69.82909,0.08925112,-0.0009511262,-0.010656742,0.13490465,-0.046604656,-0.34546366,175494688,15,0,"[]","2026-05-05T03:59:40.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","REGULAR","NPC Coin USD",0,0.00045819487,"NPC DAO USD",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-06-20T00:00:00.000Z",6,363499872,"CoinMarketCap",5350370,5350370,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0017428994,0.08699851,"{""low"":0.08593467,""high"":0.08699851}",0.08593467,5350370,0.08593467,"CCC",0.08593467,5655195,5827864,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","REGULAR","Lista DAO USD",2.0502346,0.08675282,"Lista DAO USD",0.014685817,0.20378006,"{""low"":0.072067,""high"":0.567435}",-0.4806822,-0.8471141,0.072067,0.567435,-46.756027,0.08527974,0.0014730766,0.017273465,0.1470188,-0.060265988,-0.40992028,31534640,15,0,"[]","2026-05-05T03:58:05.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",54931,54931,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00016997864,"{""low"":1.6997864,""high"":4}",0.00016997864,54931,0.00016997864,"CCC",0.00016997864,20645,16057,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","REGULAR","JulSwap USD",0,0.00016997864,"JulSwap USD",0.00012297864,2.616567,"{""low"":4.7,""high"":5}",-0.00046902132,-0.7339927,0.000047,0.000639,-68.75,0.0001824,-0.000012421369,-0.06809961,0.0001941,-0.000024121357,-0.12427284,100655,15,0,"[]","2026-04-14T16:28:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-07-21T00:00:00.000Z",4,390567515127808,"Coinbase",10719755,10719755,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.0000002e-8,1.5854576e-7,"{""low"":1.5490795,""high"":7}",1.5490795e-7,10719755,1.5584938e-7,"CCC",1.5584938e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","REGULAR","Mog Coin USD",-11.764707,1.5e-7,"Mog Coin USD",1.5e-7,,"{""low"":0,""high"":4}",-0.00000385,-0.96250004,0,0.000004,-50,6.2e-7,-4.6999997e-7,-0.7580645,9.65e-7,-8.15e-7,-0.8445596,61922828,15,0,"[]","2026-05-05T03:59:41.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",47897624,47897624,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.00039315806,0.001114981,"{""low"":9.511153,""high"":4}",0.0009511153,47897624,0.0010183302,"CCC",0.0010183302,5148146,3787885,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","REGULAR","elizaOS USD",65.2919,0.0009953124,"elizaOS USD",0.00041731237,0.72199374,"{""low"":5.78,""high"":4}",-0.038469687,-0.9747799,0.000578,0.039465,-93.910065,0.00077094,0.00022437237,0.2910374,0.003066809,-0.0020714966,-0.6754567,8822377,15,0,"[]","2026-05-05T03:58:05.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-02-26T00:00:00.000Z",6,3299400192,"CoinMarketCap",276574,276574,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000040885992,0.006149031,"{""low"":0.0061150026,""high"":0.006149031}",0.0061150026,276574,0.0061150026,"CCC",0.0061150026,594070,276532,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","REGULAR","Faith Tribe USD",-0.66241336,0.0061313557,"Faith Tribe USD",0.0031713557,1.071404,"{""low"":0.00296,""high"":0.008682}",-0.0025506448,-0.2937854,0.00296,0.008682,97.29644,0.0062252,-0.00009384425,-0.015074898,0.005674325,0.00045703072,0.08054363,20229796,15,0,"[]","2026-05-05T03:57:04.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-18T00:00:00.000Z",5,4869330432,"Coinbase",273709984,273709984,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.022469997,0.3213011,"{""low"":0.30773732,""high"":0.3213011}",0.30773732,273709984,0.31600448,"CCC",0.31600448,60112623,61238429,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","REGULAR","Ondo USD",7.4949956,0.32227,"Ondo USD",0.11599101,0.56230164,"{""low"":0.206279,""high"":1.166963}",-0.84469295,-0.7238387,0.206279,1.166963,-66.82328,0.2625816,0.05968842,0.2273138,0.3887889,-0.0665189,-0.1710926,1564521216,15,0,"[]","2026-05-05T03:59:46.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",60855,60855,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",1.9406968e-8,9.222234e-7,"{""low"":8.969673,""high"":7}",8.969673e-7,60855,9.0114764e-7,"CCC",9.0114764e-7,70438,59595,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","REGULAR","Cult DAO USD",2.1496058,9.222234e-7,"Cult DAO USD",2.52561e-8,0.028157212,"{""low"":8.969673,""high"":7}",-0.0000050777767,-0.8462961,8.969673e-7,0.000006,-50,0.000001,-7.7776576e-8,-0.07777657,0.00000157,-6.477766e-7,-0.41259655,3982797,15,0,"[]","2026-05-05T03:57:04.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","REGULAR",,0,0.0011622997,"ACCESSLAUNCHER USD",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","REGULAR","SHARPEI USD",0,0.00053046027,"SHARPEI USD",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,"[]","2025-06-29T21:45:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",104160,104160,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",8.065992e-11,1.2187465e-8,"{""low"":1.2061583,""high"":8}",1.2061583e-8,104160,1.2163841e-8,"CCC",1.2163841e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","REGULAR","HOSKY Token USD",0.6667487,1.2178137e-8,"HOSKY Token USD",1.1655388e-10,0.009663233,"{""low"":1.2061583,""high"":8}",-9.328538e-12,-0.0007654207,1.2061583e-8,1.2187465e-8,,,,,,,,2776615,15,0,"[]","2026-05-05T03:57:04.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-16T00:00:00.000Z",6,220571136,"CoinMarketCap",60173,60173,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0000018374994,0.0007299329,"{""low"":7.142583,""high"":4}",0.0007142583,60173,0.0007175758,"CCC",0.0007175758,97254,58369,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","REGULAR","Monsta Infinite USD",0.25265428,0.0007291328,"Monsta Infinite USD",0.000017132785,0.0240629,"{""low"":7.12,""high"":4}",-0.0023428672,-0.76265204,0.000712,0.003072,-67.61948,0.0010122,-0.00028306723,-0.27965543,0.001618435,-0.00088930223,-0.5494828,160825,15,0,"[]","2026-05-05T03:57:04.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-06-21T00:00:00.000Z",4,8907968512,"Coinbase",42279744,42279744,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.001199998,0.11667222,"{""low"":0.111716606,""high"":0.11667222}",0.111716606,42279744,0.11175864,"CCC",0.11175864,45060896,46415854,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","REGULAR","Algorand USD",1.0389593,0.1167,"Algorand USD",0.036700003,0.45875004,"{""low"":0.08,""high"":0.334808}",-0.218108,-0.65144205,0.08,0.334808,-43.18643,0.10314336,0.013556644,0.13143498,0.12168889,-0.0049888864,-0.04099706,1039312384,15,0,"[]","2026-05-05T03:59:41.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","REGULAR","ZK-Chain USD",0,0.000021075295,"ZK-Chain USD",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-16T00:00:00.000Z",6,32830498816,"CoinMarketCap",5607859,5607859,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0000050276285,0.0010829658,"{""low"":0.0010630015,""high"":0.0010829658}",0.0010630015,5607859,0.0010630015,"CCC",0.0010630015,5634207,5715739,"2018-01-16T00:00:00.000Z",89999998976,48017739776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","REGULAR","IOST USD",-0.46482077,0.0010766047,"IOST USD",0.00007360475,0.0733846,"{""low"":0.001003,""high"":0.005307}",-0.0042303954,-0.797135,0.001003,0.005307,-70.5032,0.00109578,-0.00001917535,-0.017499268,0.00154209,-0.00046548527,-0.3018535,35345468,15,0,"[]","2026-05-05T03:57:04.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-5.686161e-9,0.000006551443,"{""low"":6.551443,""high"":6}",0.000006551443,1,0.000006551443,"CCC",0.000006551443,38750,0,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","REGULAR","Silentis USD",-0.08671741,0.000006551443,"Silentis USD",5.51443e-7,0.091907166,"{""low"":6,""high"":6}",-0.00028744855,-0.97771615,0.000006,0.000294,-93.396225,0.00000658,-2.855677e-8,-0.004339935,0.00002286,-0.000016308557,-0.7134102,0,15,0,"[]","2026-05-05T03:58:05.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",2942463,2942463,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.0000026286161,0.000015657628,"{""low"":1.5219708,""high"":5}",0.000015219708,2942463,0.000015524296,"CCC",0.000015524296,5169159,2318023,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","REGULAR","CLAWNCH USD",-14.694507,0.00001525981,"CLAWNCH USD",0.00001525981,,"{""low"":0,""high"":3.09}",-0.0002937402,-0.9506155,0,0.000309,-80,0.000025,-0.00000974019,-0.3896076,0.0000488172,-0.000033557393,-0.6874092,0,15,0,"[]","2026-05-05T03:58:05.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",58174,58174,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000010770687,0.0009283816,"{""low"":9.0391765,""high"":4}",0.00090391765,58174,0.00090391765,"CCC",0.00090391765,64632,57616,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","REGULAR","Polkacity USD",-1.1681751,0.0009112416,"Polkacity USD",0.0003632416,0.66284966,"{""low"":5.48,""high"":4}",-0.0031547586,-0.7758875,0.000548,0.004066,6.336403,0.0008796,0.000031641568,0.035972677,0.00091798,-0.00000673841,-0.007340476,173159,15,0,"[]","2026-05-05T03:57:04.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-10-08T00:00:00.000Z",5,71578329088,"Coinbase",657850,657850,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-1.999997e-7,0.000028824992,"{""low"":2.480377,""high"":5}",0.00002480377,657850,0.000028419468,"CCC",0.000028419468,573576,581875,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","REGULAR","noice USD",-0.76922965,0.0000258,"noice USD",0.0000017999992,0.074999966,"{""low"":2.4,""high"":5}",-0.00057619996,-0.95714283,0.000024,0.000602,-94.21296,0.00003636,-0.000010560001,-0.29042906,0.000126945,-0.000101145,-0.7967624,1846650,15,0,"[]","2026-05-05T03:59:41.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-13T00:00:00.000Z",4,1190927488,"Coinbase",8803963,8803963,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0009999871,0.25523326,"{""low"":0.25044394,""high"":0.25523326}",0.25044394,8803963,0.250618,"CCC",0.250618,11171984,9226181,"2024-11-06T00:00:00.000Z",0,1244677504,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","REGULAR","Maple Finance USD",0.39292225,0.2555,"Maple Finance USD",0.07646999,0.42713505,"{""low"":0.17903,""high"":0.657413}",-0.40191302,-0.6113554,0.17903,0.657413,15.301037,0.23123997,0.024260014,0.10491272,0.29891545,-0.043415457,-0.14524327,303964288,15,0,"[]","2026-05-05T03:59:26.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000032020733,0.004585402,"{""low"":0.004585402,""high"":0.004585402}",0.004585402,4,0.004585402,"CCC",0.004585402,1,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","REGULAR","BOHR USD",0.70322555,0.004585402,"BOHR USD",0.00036040228,0.085302316,"{""low"":0.004225,""high"":0.009965}",-0.0053795977,-0.5398493,0.004225,0.009965,-11.606097,0.00457768,0.000007722061,0.001686894,0.00580991,-0.001224508,-0.21076196,0,15,0,"[]","2026-05-05T03:57:04.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BR"
