"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LondonCoinGold USD","LondonCoinGold USD","USD","CCC","finmb_LDXG_CCC","UTC","UTC","[]","2024-05-06T01:16:00.000Z","REGULAR",0,0.0044312766,0,"ccc_market",false,false,false,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","Aevo USD","USD","CCC","finmb_AEVO_CCC","UTC","UTC","[]","2025-08-26T02:20:00.000Z","REGULAR",-12.203706,0.089779116,0,"ccc_market",false,false,false,0.08864346,"CCC",0.08864346,22670810,17992646,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.022480115,0.33403343,"{""low"":0.067299,""high"":0.653275}",-0.5634959,-0.8625707,0.067299,0.653275,-70.82785,0.10219342,-0.012414306,-0.12147853,0.11149742,-0.0217183,-0.19478747,81954112,15,0,false,"2024-03-13T00:00:00.000Z",6,912841600,"CoinMarketCap",23420390,23420390,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.01247932,0.089779116,"{""low"":0.08765521,""high"":0.089779116}",0.08765521,23420390,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","USD","CCC","finmb_AVAXAI_CCC","UTC","UTC","[]",1756174800,"REGULAR",-18.52113,0.00015076934,0,"ccc_market",false,false,false,0.00015948403,"CCC",0.00015948403,392416,300842,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000033769335,0.2886268,"1.17E-4 - 0.001516",-0.0013652307,-0.9005479,0.000117,0.001516,-87.2428,0.00034158,-0.00019081065,-0.5586119,0.0005409038,-0.0003901345,-0.72126406,28690,15,0,false,1742601600000,6,190293472,"CoinMarketCap",279681,279681,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000034271696,0.00015967956,"1.4951192E-4 - 1.5967956E-4",0.00014951192,279681,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HalfPizza USD","HalfPizza USD","USD","CCC","finmb_PIZA_CCC","UTC","UTC","[]",1756174860,"REGULAR",-3.814728,0.000002557512,0,"ccc_market",false,false,false,0.000002557512,"CCC",0.000002557512,98,7,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.000002557512,,"0.0 - 6.0E-6",-0.0000034424882,-0.573748,0,0.000006,-25,0.00000212,4.3751197e-7,0.20637356,0.000001565,9.92512e-7,0.63419294,0,15,0,false,1631750400000,8,0,"CoinMarketCap",6,6,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-1.014314e-7,0.000002557512,"2.557512E-6 - 2.557512E-6",0.000002557512,6,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boochie by Matt Furie USD","Boochie by Matt Furie USD","USD","CCC","finmb_BOOCHIE_CCC","UTC","UTC","[]",1756174500,"REGULAR",4.108255,6.08139e-10,0,"ccc_market",false,false,false,5.633269e-10,"CCC",5.633269e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",4.8931637e-11,0.08750178,"5.5920735E-10 - 6.08139E-10",0,0,5.5920735e-10,6.08139e-10,,,,,,,,255837,15,0,false,1747699200000,8,420689999822848,"CoinMarketCap",205317,205317,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",2.399797e-11,6.08139e-10,"5.5920735E-10 - 6.08139E-10",5.5920735e-10,205317,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sahara AI USD","Sahara AI USD","USD","CCC","finmb_SAHARA_CCC","UTC","UTC","[]","2025-08-26T02:16:00.000Z","REGULAR",-1.8775947,0.08483637,0,"ccc_market",false,false,false,0.085682064,"CCC",0.085682064,181551491,38517776,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.014468372,0.20561011,"{""low"":0.070368,""high"":0.163117}",-0.078280635,-0.4799048,0.070368,0.163117,-8.152032,0.087397,-0.0025606304,-0.029298836,0.08719743,-0.0023610592,-0.027077165,187364672,15,0,false,"2025-06-26T00:00:00.000Z",6,2208541696,"CoinMarketCap",69653768,69653768,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0016233623,0.085682064,"{""low"":0.08396054,""high"":0.085682064}",0.08396054,69653768,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","USD","CCC","finmb_OG_CCC","UTC","UTC","[]","2025-08-26T02:20:00.000Z","REGULAR",1.4880499,13.376428,0,"ccc_market",false,false,false,13.300065,"CCC",13.300065,21778554,30685224,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",10.723848,4.0428004,"{""low"":2.652579,""high"":16.929995}",-3.553567,-0.2098977,2.652579,16.929995,341.77798,7.881641,5.4947867,0.6971628,5.1101007,8.266327,1.6176445,57519920,15,0,false,"2020-06-21T00:00:00.000Z",2,4300096,"CoinMarketCap",13241016,13241016,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.1961298,13.376428,"{""low"":13.258684,""high"":13.376428}",13.258684,13241016,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"USD","CCC","finmb_IMX_CCC","UTC","UTC","[]","2022-07-23T18:28:00.000Z","REGULAR",0,0.0041430923,0,"ccc_market",false,false,false,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",,"USD","CCC","finmb_KANGO_CCC","UTC","UTC","[]",1756174800,"REGULAR",-1.6756023,0.000013444591,0,"ccc_market",false,false,false,0.00001376637,"CCC",0.00001376637,202641,151512,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000034445911,0.34445912,"1.0E-5 - 1.28E-4",-0.00011455541,-0.89496416,0.00001,0.000128,-86.27451,0.00001526,-0.0000018154096,-0.11896524,0.00001826,-0.000004815409,-0.2637135,0,15,0,false,1734393600000,6,0,"CoinMarketCap",150923,150923,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-2.2911627e-7,0.000013850019,"1.3444591E-5 - 1.3850019E-5",0.000013444591,150923,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jelly-My-Jelly USD","Jelly-My-Jelly USD","USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC","[]","2025-08-26T02:20:00.000Z","REGULAR",-5.454108,0.01750052,0,"ccc_market",false,false,false,0.017209817,"CCC",0.017209817,6689709,3370463,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.00903752,1.0678861,"{""low"":0.008463,""high"":0.070586}",-0.053085484,-0.7520681,0.008463,0.070586,9.019589,0.02205418,-0.0045536608,-0.20647608,0.02418775,-0.0066872295,-0.27647176,17500504,15,0,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3337949,3337949,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0010095611,0.01750052,"{""low"":0.01709271,""high"":0.01750052}",0.01709271,3337949,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAITO USD","KAITO USD","USD","CCC","finmb_KAITO_CCC","UTC","UTC","[]","2025-08-26T02:20:00.000Z","REGULAR",-8.951175,1.0130064,0,"ccc_market",false,false,false,1.0042108,"CCC",1.0042108,64054343,38814313,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.34172344,0.50906014,"{""low"":0.671283,""high"":2.413637}",-1.4006305,-0.5802987,0.671283,2.413637,8.918369,1.3292123,-0.31620586,-0.23788966,1.3621783,-0.34917188,-0.25633344,244528512,15,0,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",39778644,39778644,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.09959054,1.0130064,"{""low"":0.9972237,""high"":1.0130064}",0.9972237,39778644,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","USD","CCC","finmb_FREL_CCC","UTC","UTC","[]",1744250100,"REGULAR",0,0.00016821333,0,"ccc_market",false,false,false,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,"USD","CCC","finmb_ME_CCC","UTC","UTC","[]",1653589920,"REGULAR",0,0.0009084968,0,"ccc_market",false,false,false,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","USD","CCC","finmb_GAU_CCC","UTC","UTC","[]","2025-08-26T02:21:00.000Z","REGULAR",-2.3643572,0.0016220831,0,"ccc_market",false,false,false,0.0016271066,"CCC",0.0016271066,126388,187182,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0005490831,0.51172704,"{""low"":0.001073,""high"":0.118461}",-0.11683892,-0.986307,0.001073,0.118461,-97.91591,0.00166754,-0.000045456924,-0.02725987,0.00398759,-0.0023655067,-0.59321713,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",74206,74206,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00003928051,0.0016297746,"{""low"":0.0016220831,""high"":0.0016297746}",0.0016220831,74206,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD","USD","CCC","finmb_RENDER_CCC","UTC","UTC","[]","2025-08-26T02:20:00.000Z","REGULAR",-8.405056,3.4493482,0,"ccc_market",false,false,false,3.3998275,"CCC",3.3998275,83201428,69178031,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.91913724,0.36326507,"{""low"":2.530211,""high"":11.62184}",-8.172491,-0.7032012,2.530211,11.62184,-34.54042,3.845223,-0.39587474,-0.102952346,3.8846092,-0.435261,-0.11204757,1788775040,15,0,false,"2020-06-11T00:00:00.000Z",4,518583456,"CoinMarketCap",97993424,97993424,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.31652355,3.4493482,"{""low"":3.3786385,""high"":3.4493482}",3.3786385,97993424,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","USD","CCC","finmb_CWS_CCC","UTC","UTC","[]","2025-08-26T02:20:00.000Z","REGULAR",-5.1877832,0.120478936,0,"ccc_market",false,false,false,0.11673668,"CCC",0.11673668,133260,59625,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.057332933,0.9079424,"{""low"":0.063146,""high"":0.436266}",-0.31578708,-0.72384065,0.063146,0.436266,-34.42633,0.10935792,0.011121012,0.101693705,0.105052575,0.01542636,0.1468442,921163,15,0,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",37884,37884,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.006592177,0.12086181,"{""low"":0.11673668,""high"":0.12086181}",0.11673668,37884,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","USD","CCC","finmb_NSURE_CCC","UTC","UTC","[]",1756174860,"REGULAR",0.56397367,0.001980571,0,"ccc_market",false,false,false,0.0019702725,"CCC",0.0019702725,78265,49461,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.001054571,1.1388456,"9.26E-4 - 0.00358",-0.001599429,-0.44676787,0.000926,0.00358,-30.010605,0.00169948,0.00028109108,0.16539828,0.001459885,0.00052068604,0.35666236,11227,15,0,false,1604102400000,6,5668964,"CoinMarketCap",53184,53184,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000011107419,0.001980783,"0.001970037 - 0.001980783",0.001970037,53184,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly USD","Orderly USD","USD","CCC","finmb_ORDER_CCC","UTC","UTC","[]","2025-08-26T02:21:00.000Z","REGULAR",-8.7041445,0.15641673,0,"ccc_market",false,false,false,0.1539671,"CCC",0.1539671,12974039,28808095,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.09059673,1.3764316,"{""low"":0.06582,""high"":0.37608}",-0.21966328,-0.58408654,0.06582,0.37608,10.939908,0.11112712,0.045289606,0.4075477,0.11431123,0.042105496,0.36834085,39436960,15,0,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",28818348,28818348,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.014912769,0.15660325,"{""low"":0.15343475,""high"":0.15660325}",0.15343475,28818348,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Fight Club USD","Crypto Fight Club USD","USD","CCC","finmb_FIGHT_CCC","UTC","UTC","[]",1756174860,"REGULAR",-0.07627686,0.00013420095,0,"ccc_market",false,false,false,0.0001343034,"CCC",0.0001343034,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",2.009474e-7,0.0014996075,"1.34E-4 - 1.96E-4",-0.000061799044,-0.31530127,0.000134,0.000196,-24.7191,0.00013578,-0.0000015790574,-0.011629528,0.00013972,-0.0000055190467,-0.039500766,0,15,0,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-1.0244548e-7,0.0001343034,"1.3420095E-4 - 1.343034E-4",0.00013420095,0,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD","Beam USD","USD","CCC","finmb_BEAM_CCC","UTC","UTC","[]","2025-08-26T02:22:00.000Z","REGULAR",-2.6698256,0.027168991,0,"ccc_market",false,false,false,0.027160328,"CCC",0.027160328,271851,92402,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.002274992,0.09138716,"{""low"":0.024894,""high"":0.09625}",-0.06908101,-0.7177248,0.024894,0.09625,-19.035637,0.03183966,-0.0046706703,-0.14669347,0.03195681,-0.0047878195,-0.14982156,4095822,15,0,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",90563,90563,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0007452611,0.027198488,"{""low"":0.027128972,""high"":0.027198488}",0.027128972,90563,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bankcoin USD","Bankcoin USD","USD","CCC","finmb_BANK_CCC","UTC","UTC","[]",1756174860,"REGULAR",1.7059512,0.000020722275,0,"ccc_market",false,false,false,0.000021313363,"CCC",0.000021313363,5564,5437,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000002722274,0.15123744,"1.8E-5 - 2.07E-4",-0.00018627773,-0.8998924,0.000018,0.000207,-48.717945,0.00002048,2.4227484e-7,0.011829826,0.000023775,-0.0000030527244,-0.12840061,0,15,0,false,1608768000000,6,0,"CoinMarketCap",5525,5525,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",3.475834e-7,0.000021358968,"1.8246208E-5 - 2.1358968E-5",0.000018246208,5525,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NIL Coin USD","NIL Coin USD","USD","CCC","finmb_NIL_CCC","UTC","UTC","[]",1685644200,"REGULAR",0,0.000002750111,0,"ccc_market",false,false,false,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","USD","CCC","finmb_TAIKO_CCC","UTC","UTC","[]","2025-08-26T02:20:00.000Z","REGULAR",-7.332637,0.39290327,0,"ccc_market",false,false,false,0.39240935,"CCC",0.39240935,86388068,14001723,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.04902327,0.14255925,"{""low"":0.34388,""high"":2.504997}",-2.1120937,-0.84315217,0.34388,2.504997,-75.39667,0.45758292,-0.06467965,-0.14135067,0.6301773,-0.23727405,-0.3765195,70229000,15,0,false,"2024-06-05T00:00:00.000Z",6,178743744,"CoinMarketCap",17797476,17797476,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.031089872,0.3939034,"{""low"":0.38641933,""high"":0.3939034}",0.38641933,17797476,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","USD","CCC","finmb_MIX_CCC","UTC","UTC","[]",1756174800,"REGULAR",-8.222473,0.00024437322,0,"ccc_market",false,false,false,0.00024341058,"CCC",0.00024341058,885534,1645016,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000012373217,0.05333283,"2.32E-4 - 0.003173",-0.0029286267,-0.9229835,0.000232,0.003173,-80.6686,0.00095288,-0.0007085068,-0.7435425,0.001160085,-0.00091571175,-0.78934884,2372864,15,0,false,1567382400000,6,9710000128,"CoinMarketCap",2222439,2222439,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000021893735,0.00024437322,"2.4269374E-4 - 2.4437322E-4",0.00024269374,2222439,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoneyFarm Finance USD",,"USD","CCC","finmb_HONEY_CCC","UTC","UTC","[]",1659438060,"REGULAR",0.9422662,2.3606868,0,"ccc_market",false,false,false,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","USD","CCC","finmb_MANTA_CCC","UTC","UTC","[]","2025-08-26T02:20:00.000Z","REGULAR",-10.938726,0.20239177,0,"ccc_market",false,false,false,0.19931467,"CCC",0.19931467,17832366,18550126,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.045961767,0.29381683,"{""low"":0.15643,""high"":1.347782}",-1.1453903,-0.8498335,0.15643,1.347782,-67.59872,0.22446136,-0.022069588,-0.098322436,0.25179133,-0.049399555,-0.19619244,90413400,15,0,false,"2024-01-18T00:00:00.000Z",6,446724704,"CoinMarketCap",26215982,26215982,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.024858266,0.20260629,"{""low"":0.19798349,""high"":0.20260629}",0.19798349,26215982,"MANTA"
