"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","[]","2025-12-14T14:53:00.000Z",false,"2020-10-29T00:00:00.000Z",6,459618176,"CoinMarketCap",1287197,1287197,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.014882535,0.40312797,"{""low"":0.39035168,""high"":0.40312797}",0.39035168,1287197,0.39154658,"CCC",0.39154658,3487918,1923074,"2020-10-29T00:00:00.000Z",590000000,549813504,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.20365243,1.0584075,"{""low"":0.192414,""high"":1.175464}",-0.7793976,-0.66305524,0.192414,1.175464,-64.77015,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,3.9042892,0.39606643,false,false,0.51375973,-0.117693305,-0.22908239,0.6136158,-0.21754938,-0.3545368,182039328,15,0,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","Impossible Cloud Network USD","[]","2025-12-14T14:53:00.000Z",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",17456886,17456886,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.055350453,0.3272577,"{""low"":0.26680514,""high"":0.3272577}",0.26680514,17456886,0.2704414,"CCC",0.2704414,10832440,8716795,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.22477064,2.3353765,"{""low"":0.096246,""high"":0.608274}",-0.28725734,-0.47224993,0.096246,0.608274,-13.595933,"CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,20.834587,0.32101664,false,false,0.2593004,0.06171623,0.23801053,0.25396585,0.067050785,0.26401496,53682380,15,0,"REGULAR","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","[]",1765723980,false,1614297600000,6,0,"CoinMarketCap",6,6,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000024308683,0.0009935254,"9.935254E-4 - 9.935254E-4",0.0009935254,6,0.0009935254,"CCC",0.0009935254,16,0,1614297600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000023525383,0.024252972,"9.7E-4 - 0.003311",-0.0023174747,-0.6999319,0.00097,0.003311,-69.4342,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.24527293,0.0009935254,false,false,0.0011144,-0.00012087461,-0.10846609,0.00156267,-0.0005691446,-0.36421293,0,15,0,"REGULAR","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar Company USD",,"[]",1645423620,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,false,false,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,"REGULAR","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,"[]","2025-12-14T14:53:00.000Z",false,"2024-12-01T00:00:00.000Z",6,501030720,"CoinMarketCap",351610,351610,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00069159456,0.020412315,"{""low"":0.01933284,""high"":0.020412315}",0.01933284,351610,0.020128282,"CCC",0.020128282,730503,1128227,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0016755518,0.094578445,"{""low"":0.017716,""high"":0.121788}",-0.10239645,-0.84077615,0.017716,0.121788,-73.02104,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-3.443659,0.019391552,false,false,0.02275226,-0.0033607092,-0.1477088,0.03714099,-0.01774944,-0.47789353,9715764,15,0,"REGULAR","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"[]","2025-12-14T14:53:00.000Z",false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",10010146,10010146,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.8951645,37.92791,"{""low"":36.44172,""high"":37.92791}",36.44172,10010146,37.884167,"CCC",37.884167,31167531,12035990,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",22.4788,1.5624666,"{""low"":14.38674,""high"":144.03613}",-107.17059,-0.74405354,14.38674,144.03613,-24.444502,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-2.3706279,36.86554,false,false,66.5935,-29.727959,-0.4464093,45.51965,-8.65411,-0.19011812,36359644,15,0,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD","[]","2025-12-14T14:46:00.000Z",false,"2025-04-08T00:00:00.000Z",6,66684268,"CoinMarketCap",1446156,1446156,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.008386195,0.5115859,"{""low"":0.49977025,""high"":0.5115859}",0.49977025,1446156,0.5053488,"CCC",0.5053488,3000938,1118398,"2025-04-08T00:00:00.000Z",2100000000,66980616,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.11051184,0.28179646,"{""low"":0.392169,""high"":1.972488}",-1.4698071,-0.7451539,0.392169,1.972488,-72.16197,"CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-1.6409144,0.50268084,false,false,0.5036329,-0.000952065,-0.0018903947,1.0821342,-0.5794534,-0.53547275,33520906,15,0,"REGULAR","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustDAO USD",,"[]","2022-08-24T18:29:00.000Z",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,false,false,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,"REGULAR","TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UbitEx USD","UbitEx USD","[]","2025-04-10T01:49:00.000Z",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,false,false,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,"REGULAR","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tripio USD",,"[]",1667500200,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,false,false,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"REGULAR","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIA Chain USD","AIA Chain USD","[]","2025-12-14T14:51:00.000Z",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",8003,8003,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.000004947884,0.001668527,"{""low"":0.0014232086,""high"":0.001668527}",0.0014232086,8003,0.0014465642,"CCC",0.0014465642,7592,7435,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00039342383,0.36394435,"{""low"":0.001081,""high"":0.010494}",-0.009019576,-0.8594984,0.001081,0.010494,-52.291466,"CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,-0.3344585,0.0014744238,false,false,0.00167668,-0.00020225625,-0.12062901,0.001570035,-0.000095611205,-0.0608975,0,15,0,"REGULAR","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Almanak USD","Almanak USD","[]","2025-12-14T14:49:00.000Z",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",30304204,30304204,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",0.003397461,0.032933246,"{""low"":0.026730116,""high"":0.032933246}",0.026730116,30304204,0.02679054,"CCC",0.02679054,13109480,13109480,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00767301,0.3553471,"{""low"":0.021593,""high"":0.174909}",-0.14564298,-0.8326786,0.021593,0.174909,-25.19152,"CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,13.133564,0.029266011,false,false,0.028997667,0.00026834384,0.009253981,0.028997667,0.00026834384,0.009253981,0,15,0,"REGULAR","ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD","MetaVerse-M USD","[]",1765723980,false,1655769600000,6,0,"CoinMarketCap",88,88,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.00006185938,0.000566259,"5.0150766E-4 - 5.66259E-4",0.00050150766,88,0.00050150766,"CCC",0.00050150766,20,12,1655769600,10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00016304254,0.40457204,"4.03E-4 - 0.001967",-0.0014009576,-0.71223056,0.000403,0.001967,-6.1682224,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,12.269219,0.00056604255,false,false,0.00064992,-0.00008387747,-0.12905814,0.000577225,-0.000011182448,-0.019372772,0,15,0,"REGULAR","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","[]","2025-12-14T14:46:00.000Z",false,"2024-09-29T00:00:00.000Z",6,800600960,"CoinMarketCap",12081555,12081555,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0025311708,0.08555603,"{""low"":0.0825464,""high"":0.08555603}",0.0825464,12081555,0.084673904,"CCC",0.084673904,10448205,12621089,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.005416557,0.0696726,"{""low"":0.077743,""high"":0.55851}",-0.47535044,-0.8511046,0.077743,0.55851,-84.20521,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-2.953844,0.08315956,false,false,0.1062448,-0.023085244,-0.21728352,0.15998939,-0.07682983,-0.4802183,66577624,15,0,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD","[]",1703614500,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,false,false,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"REGULAR","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","Soonaverse USD","[]","2024-03-01T01:15:00.000Z",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,false,false,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"REGULAR","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"[]","2022-11-04T18:30:00.000Z",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"[]","2022-05-12T18:33:00.000Z",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD","Elderglade USD","[]","2025-12-14T14:53:00.000Z",false,"2025-05-27T00:00:00.000Z",6,176638880,"CoinMarketCap",1290313,1290313,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.000055321027,0.0024038327,"{""low"":0.0023170363,""high"":0.0024038327}",0.0023170363,1290313,0.0023929048,"CCC",0.0023929048,1817898,1352223,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00032393495,0.1594953,"{""low"":0.002031,""high"":0.264367}",-0.26201206,-0.99109215,0.002031,0.264367,-98.94817,"CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-2.2952352,0.002354935,false,false,0.00300058,-0.00064564496,-0.2151734,0.01536473,-0.013009795,-0.8467311,415973,15,0,"REGULAR","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","[]","2025-12-14T14:50:00.000Z",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",166819,166819,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00011288468,0.015495491,"{""low"":0.015197688,""high"":0.015495491}",0.015197688,166819,0.015251496,"CCC",0.015251496,410218,217054,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.006587915,0.765147,"{""low"":0.00861,""high"":0.115689}",-0.100491084,-0.86863124,0.00861,0.115689,-83.94577,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.7483199,0.015197915,false,false,0.01994886,-0.0047509456,-0.23815624,0.017967336,-0.0027694209,-0.15413642,7393834,15,0,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rex Inu USD",,"[]",1645727400,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,false,false,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"REGULAR","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","MetaBeat USD","[]",1762355220,false,1668643200000,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,1658102400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,false,false,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,"REGULAR","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","[]",1744600140,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,false,false,,,,,,,0,15,0,"REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","[]","2025-12-14T14:53:00.000Z",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",335179,335179,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.000030081253,0.005586743,"{""low"":0.0054734033,""high"":0.005586743}",0.0054734033,335179,0.00555701,"CCC",0.00555701,471463,459887,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.000064692926,0.011837681,"{""low"":0.005465,""high"":0.183319}",-0.17778932,-0.9698357,0.005465,0.183319,-96.6421,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.54696256,0.005529693,false,false,0.00804354,-0.0025138468,-0.31252992,0.024015445,-0.018485753,-0.76974434,1605270,15,0,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Professor USD","The Professor USD","[]",1765724040,false,1716508800000,6,0,"CoinMarketCap",10,10,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000025664729,"2.5664729E-5 - 2.5664729E-5",0.000025664729,10,0.000025664729,"CCC",0.000025664729,45,0,1716508800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",0,0,"2.5664729E-5 - 0.001639",-0.0016133353,-0.98434126,0.000025664729,0.001639,-98.23729,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025664729,false,false,0.00003194,-0.0000062752697,-0.19647057,0.00005412,-0.00002845527,-0.52578104,0,15,0,"REGULAR","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD","[]",1765723980,false,1635811200000,6,1564101248,"CoinMarketCap",187033,187033,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.0000029943767,0.00013002718,"1.2647572E-4 - 1.3002718E-4",0.00012647572,187033,0.00012913205,"CCC",0.00012913205,313094,174021,1631145600,4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",6.2651816e-7,0.004953664,"1.2647572E-4 - 8.83E-4",-0.0007558977,-0.85605633,0.00012647572,0.000883,-82.93651,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-2.3016593,0.00012710223,false,false,0.0001845,-0.00005739776,-0.311099,0.0002396,-0.00011249777,-0.46952325,198800,15,0,"REGULAR","DREAMS"
