"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83702147,0.0019105285,"REGULAR","JulSwap USD","JulSwap USD",1734861240,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1609545600000,6,592166784,"CoinMarketCap",104472,104472,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000015858677,0.0019214184,"0.001909281 - 0.0019214184",0.001909281,104472,0.001921239,"CCC",0.001921239,173913,187210,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0010365285,1.1859593,"8.74E-4 - 0.010441",-0.0085304715,-0.8170167,0.000874,0.010441,-23.13136,0.00163458,0.00027594855,0.16881925,0.001611165,0.0002993635,0.18580562,1131351,15,0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25269878,0.037332598,"REGULAR","StrikeX USD",,1734861240,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1597708800000,6,869835520,"CoinMarketCap",125348,125348,"STRX","USD=X",,-0.00009457767,0.037889693,"0.037089113 - 0.037889693",0.037089113,125348,0.037643332,"CCC",0.037643332,193147,248765,,,,0.037186597,254.70271,"1.46E-4 - 6604.8364",-6604.7993,-0.9999944,0.000146,6604.8364,553.12366,0.04528328,-0.007950682,-0.17557655,0.07489323,-0.03756063,-0.50152236,32473220,15,0,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9166286,0.0000021675369,"REGULAR","Mog Coin USD","Mog Coin USD",1734861240,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",31057660,31057660,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.0052084e-8,0.0000021675369,"1.9904649E-6 - 2.1675369E-6",0.0000019904649,31057660,0.000002007422,"CCC",0.000002007422,50377633,41360678,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000021675369,,"0.0 - 4.0E-6",-0.0000018324631,-0.4581158,0,0.000004,,0.00000252,-3.5246308e-7,-0.1398663,0.00000168,4.875369e-7,0.29020053,846569536,15,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1544037,0.04132948,"REGULAR","EnviDa USD","EnviDa USD","2024-12-22T09:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",94790,94790,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0012638345,0.042433966,"{""low"":0.029250845,""high"":0.042433966}",0.029250845,94790,0.04044133,"CCC",0.04044133,111036,116327,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03481148,5.3408227,"{""low"":0.006518,""high"":0.127268}",-0.08593852,-0.6752563,0.006518,0.127268,-65.27066,0.03113782,0.01019166,0.3273081,0.02801126,0.01331822,0.47545952,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3228827,0.2617421,"REGULAR","Blur USD","Blur USD","2024-12-22T09:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-02-14T00:00:00.000Z",6,2087601280,"CoinMarketCap",77713504,77713504,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.017666698,0.2623242,"{""low"":0.24933009,""high"":0.2623242}",0.24933009,77713504,0.25534314,"CCC",0.25534314,105361913,144799205,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.15256608,1.3974323,"{""low"":0.109176,""high"":0.831494}",-0.56975186,-0.68521464,0.109176,0.831494,-47.789593,0.30354297,-0.041800886,-0.13770995,0.23432355,0.027418539,0.11701146,546413120,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.126824,1.7050517,"REGULAR","Ondo USD","Ondo USD","2024-12-22T09:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",350617248,350617248,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.1308409,1.7118322,"{""low"":1.602331,""high"":1.7118322}",1.602331,350617248,1.6773621,"CCC",1.6773621,291553346,465913188,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.6215056,19.408537,"{""low"":0.083546,""high"":2.141296}",-0.43624425,-0.20372908,0.083546,2.141296,713.4998,1.2419366,0.4631151,0.37289754,0.95744056,0.7476111,0.7808434,2369612288,15,0,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1910586,0.0034494845,"REGULAR","Faith Tribe USD","Faith Tribe USD","2024-12-22T09:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",280855,280855,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00022765365,0.0035258187,"{""low"":0.0033925052,""high"":0.0035258187}",0.0033925052,280855,0.0034380923,"CCC",0.0034380923,291995,284199,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0008084844,0.3061281,"{""low"":0.002641,""high"":0.012289}",-0.008839515,-0.7193031,0.002641,0.012289,-31.270678,0.00406418,-0.0006146955,-0.15124711,0.004022725,-0.00057324045,-0.14250053,0,15,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9879985,0.16012841,"REGULAR","Persistence One USD","Persistence One USD","2024-12-22T09:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",375394,375394,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.012030467,0.16024455,"{""low"":0.15682375,""high"":0.16024455}",0.15682375,375394,0.1568759,"CCC",0.1568759,431139,360852,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.01578942,0.10939123,"{""low"":0.144339,""high"":0.60314}",-0.44301158,-0.7345087,0.144339,0.60314,-53.304523,0.1758442,-0.015715793,-0.08937339,0.19539067,-0.035262257,-0.18047053,34166432,15,0,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"REGULAR","ACCESSLAUNCHER USD",,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6472106,0.0054508382,"REGULAR","PlotX USD","PlotX USD","2024-12-22T09:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",86536,86536,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00003550807,0.0055559655,"{""low"":0.0051664636,""high"":0.0055559655}",0.0051664636,86536,0.0054247947,"CCC",0.0054247947,36644,78241,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0017018383,0.45394462,"{""low"":0.003749,""high"":0.013226}",-0.0077751614,-0.58786947,0.003749,0.013226,-23.144299,0.00537906,0.00007177843,0.013344048,0.00609327,-0.0006424319,-0.105433024,361491,15,0,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2087164,0.2458354,"REGULAR","Chromia USD","Chromia USD","2024-12-22T09:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-05-28T00:00:00.000Z",6,825114880,"CoinMarketCap",25467358,25467358,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.010801107,0.24877195,"{""low"":0.23614241,""high"":0.24877195}",0.23614241,25467358,0.24424909,"CCC",0.24424909,18374134,35487261,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.1164784,0.9004414,"{""low"":0.129357,""high"":0.563473}",-0.3176376,-0.56371397,0.129357,0.563473,49.334908,0.2453332,0.00050219893,0.0020470077,0.22079241,0.02504298,0.1134232,202842432,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0533625,102.1764,"REGULAR","Litecoin USD","Litecoin USD","2024-12-22T09:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2014-09-17T00:00:00.000Z",2,75333848,"CoinMarketCap",870807296,870807296,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.0877457,102.26147,"{""low"":97.32197,""high"":102.26147}",97.32197,870807296,101.46893,"CCC",101.46893,828246178,1309587311,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",51.746994,1.0261273,"{""low"":50.429405,""high"":146.60947}",-44.433067,-0.30307093,50.429405,146.60947,42.41296,98.786644,3.3897552,0.034313902,76.13911,26.037292,0.34197003,7697341440,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10551136,0.018040275,"REGULAR","Vitreus USD","Vitreus USD","2024-12-22T09:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",140708,140708,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000019013882,0.018115012,"{""low"":0.018009117,""high"":0.018115012}",0.018009117,140708,0.018049402,"CCC",0.018049402,173897,147564,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0005662758,0.032406766,"{""low"":0.017474,""high"":0.11719}",-0.09914973,-0.8460596,0.017474,0.11719,-83.484955,0.02378578,-0.005745504,-0.24155207,0.047584984,-0.02954471,-0.62088305,0,15,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"REGULAR","Mirrored Coinbase USD",,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"REGULAR","Pengu USD","Pengu USD",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3311276,2.4100664,"REGULAR","PancakeSwap USD","PancakeSwap USD","2024-12-22T09:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-29T00:00:00.000Z",4,296662016,"CoinMarketCap",141045104,141045104,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.13571906,2.4100664,"{""low"":2.2990398,""high"":2.4100664}",2.2990398,141045104,2.3569744,"CCC",2.3569744,105988595,172282774,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1891763,0.9740241,"{""low"":1.22089,""high"":5.217611}",-2.8075445,-0.53809005,1.22089,5.217611,-11.057448,2.6230707,-0.21300435,-0.0812042,2.1118608,0.2982056,0.14120515,714975168,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8783388,0.010592055,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD","2024-12-22T09:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1119611,1119611,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0004273709,0.010592055,"{""low"":0.01006948,""high"":0.010592055}",0.01006948,1119611,0.010234454,"CCC",0.010234454,1435876,1227759,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0024530543,0.30139503,"{""low"":0.008139,""high"":0.057115}",-0.046522945,-0.8145486,0.008139,0.057115,-66.679,0.0137351,-0.0031430451,-0.22883308,0.013825005,-0.0032329503,-0.23384805,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4205456,0.000021883841,"REGULAR","Pontoon USD","Pontoon USD",1734861240,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1635379200000,6,0,"CoinMarketCap",128331,128331,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.164614e-8,0.000021999076,"2.178248E-5 - 2.1999076E-5",0.00002178248,128331,0.000021995285,"CCC",0.000021995285,126955,138371,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021883841,,"0.0 - 0.006973",-0.006951116,-0.99686164,0,0.006973,-97.38717,0.0000278,-0.0000059161594,-0.21281148,0.000554285,-0.00053240114,-0.9605187,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.307985,0.2728085,"REGULAR","XCAD Network USD","XCAD Network USD","2024-12-22T09:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",578650,578650,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.021508634,0.2850686,"{""low"":0.27168697,""high"":0.2850686}",0.27168697,578650,0.284813,"CCC",0.284813,2025872,1970603,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.055117488,0.25319138,"{""low"":0.217691,""high"":2.386979}",-2.1141706,-0.8857097,0.217691,2.386979,-77.11434,0.35671812,-0.08390963,-0.2352267,0.3900545,-0.117246,-0.3005888,13020275,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0891628,0.14464134,"REGULAR","Kava Lend USD","Kava Lend USD","2024-12-22T09:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2193627,2193627,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.004610643,0.14544491,"{""low"":0.13880643,""high"":0.14544491}",0.13880643,2193627,0.1395691,"CCC",0.1395691,7089457,7271234,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07742834,1.1519846,"{""low"":0.067213,""high"":0.343683}",-0.19904166,-0.57914317,0.067213,0.343683,-43.300426,0.16301838,-0.018377036,-0.11272984,0.12878738,0.015853956,0.12310178,19496448,15,0,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4886327,0.0065180343,"REGULAR","Monsta Infinite USD","Monsta Infinite USD","2024-12-22T09:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-16T00:00:00.000Z",6,177479040,"CoinMarketCap",354472,354472,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0005276236,0.0069148596,"{""low"":0.0063749063,""high"":0.0069148596}",0.0063749063,354472,0.0068620928,"CCC",0.0068620928,216008,248047,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0022010342,0.5098527,"{""low"":0.004317,""high"":0.038807}",-0.03228897,-0.8320398,0.004317,0.038807,-72.246315,0.00774678,-0.0012287456,-0.15861373,0.00852453,-0.0020064954,-0.23537901,1156814,15,0,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6821973,0.16707923,"REGULAR","Coin98 USD","Coin98 USD","2024-12-22T09:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",25920784,25920784,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0063873827,0.16707923,"{""low"":0.1577492,""high"":0.16707923}",0.1577492,25920784,0.16249849,"CCC",0.16249849,23026653,36325392,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.07615223,0.8375095,"{""low"":0.090927,""high"":0.459764}",-0.2926848,-0.6365979,0.090927,0.459764,-44.632984,0.17741604,-0.010336816,-0.058263145,0.15346216,0.0136170685,0.08873242,146658416,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"REGULAR","Pudgy Pups Club USD",,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4862714,0.43646795,"REGULAR","Stratos USD","Stratos USD","2024-12-22T09:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",257610,257610,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.006584972,0.4432494,"{""low"":0.42034587,""high"":0.4432494}",0.42034587,257610,0.4420905,"CCC",0.4420905,360649,351063,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.12582093,0.40502864,"{""low"":0.310647,""high"":1.859077}",-1.4226091,-0.7652233,0.310647,1.859077,-60.595535,0.5594687,-0.12300074,-0.21985278,0.4827491,-0.04628116,-0.09587,16935338,15,0,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.212081,0.006719275,"REGULAR","IOST USD","IOST USD","2024-12-22T09:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",15425568,15425568,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0004450539,0.006719275,"{""low"":0.006388575,""high"":0.006719275}",0.006388575,15425568,0.0064912415,"CCC",0.0064912415,19292472,21836881,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0026712748,0.6598999,"{""low"":0.004048,""high"":0.014579}",-0.0078597255,-0.5391128,0.004048,0.014579,-30.260885,0.00723706,-0.0005177851,-0.07154633,0.006038045,0.00068122987,0.11282292,143221344,15,0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.656986,0.00017238708,"REGULAR","FLOKI USD","FLOKI USD",1734861240,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1625875200000,6,9599591645184,"CoinMarketCap",335638272,335638272,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000008420175,0.00017238708,"1.6096518E-4 - 1.7238708E-4",0.00016096518,335638272,0.00016672179,"CCC",0.00016672179,447999565,560768336,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00014538708,5.3847065,"2.7E-5 - 3.46E-4",-0.0001736129,-0.50177145,0.000027,0.000346,405.71426,0.00021306,-0.000040672923,-0.19089891,0.000169415,0.0000029720832,0.017543212,1654845568,15,0,"FLOKI"
