"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ChainGPT USD","ChainGPT USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.08085382,0.10370648,"CCC",0.10391534,19904782,16203276,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.048953477,0.89407843,"{""low"":0.054753,""high"":0.465649}",-0.36194253,-0.7772862,0.054753,0.465649,-15.105427,0.09685102,0.006855458,0.07078354,0.1142149,-0.010508418,-0.09200567,87792312,15,0,false,"2023-04-10T00:00:00.000Z",6,846546048,"CoinMarketCap",17301862,17301862,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00008391589,0.1045829,"{""low"":0.09860903,""high"":0.1045829}",0.09860903,17301862,0.10391534,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FTX Token USD","FTX Token USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.02290991,0.9402785,"CCC",0.94215506,16058456,11686784,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.2414555,0.3455174,"{""low"":0.698823,""high"":4.228623}",-3.2883444,-0.77763957,0.698823,4.228623,-26.430338,0.8781885,0.06208998,0.07070234,1.2146659,-0.27438742,-0.22589539,309252992,15,0,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",11970602,11970602,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.00021541119,0.9731183,"{""low"":0.9146393,""high"":0.9731183}",0.9146393,11970602,0.94215506,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UniLayer USD","UniLayer USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.42206663,0.01731281,"CCC",0.017318454,3741,6482,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0041148094,0.3117752,"{""low"":0.013198,""high"":0.098901}",-0.081588194,-0.8249481,0.013198,0.098901,-58.178127,0.01672984,0.0005829707,0.03484616,0.02117626,-0.0038634501,-0.18244252,587242,15,0,false,"2020-08-19T00:00:00.000Z",6,33919552,"CoinMarketCap",1244,1244,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.000072766095,0.017721433,"{""low"":0.017231783,""high"":0.017721433}",0.017231783,1244,0.017318454,"REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"gooncoin USD","gooncoin USD","[]",1754852160,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,-5.484783,0.00062395365,"CCC",0.0006650853,6676789,1812694,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.00012795365,0.25797108,"4.96E-4 - 0.070101",-0.069477044,-0.9910992,0.000496,0.070101,-98.39911,0.00180196,-0.0011780064,-0.6537361,0.0048285457,-0.004204592,-0.87077814,0,15,0,false,1747094400000,6,0,"CoinMarketCap",1730225,1730225,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.000036208483,0.0006850262,"6.1904115E-4 - 6.850262E-4",0.00061904115,1730225,0.0006650853,"REGULAR","GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Haedal Protocol USD","Haedal Protocol USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-5.0371256,0.14997761,"CCC",0.15348896,49986237,18640811,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.06843461,0.8392457,"{""low"":0.081543,""high"":0.303085}",-0.15310739,-0.5051632,0.081543,0.303085,61.752438,0.14884874,0.0011288673,0.0075839893,0.14198713,0.0079904795,0.056276083,33182546,15,0,false,"2025-04-29T00:00:00.000Z",6,221250000,"CoinMarketCap",21319510,21319510,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.007955268,0.15790568,"{""low"":0.14599767,""high"":0.15790568}",0.14599767,21319510,0.15348896,"REGULAR","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bionic USD",,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Dogecoin USD","Dogecoin USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.6220026,0.23422772,"CCC",0.24030988,1957978919,2061948470,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.14485472,1.6207885,"{""low"":0.089373,""high"":0.48351}",-0.24928227,-0.51556796,0.089373,0.48351,128.91832,0.19870472,0.035522997,0.17877279,0.20663926,0.027588457,0.13351023,35242672128,15,0,false,"2017-11-09T00:00:00.000Z",6,150463283200,"CoinMarketCap",2567825664,2567825664,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.011350632,0.24309796,"{""low"":0.23007907,""high"":0.24309796}",0.23007907,2567825664,0.24030988,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FIO Protocol USD","FIO Protocol USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-4.369069,0.02084984,"CCC",0.021729702,6198427,12073011,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.010105841,0.9406032,"{""low"":0.010744,""high"":0.064887}",-0.044037163,-0.67867464,0.010744,0.064887,19.313549,0.016081,0.004768841,0.2965513,0.018249635,0.002600206,0.1424799,17010520,15,0,false,"2020-07-19T00:00:00.000Z",6,815858496,"CoinMarketCap",16957070,16957070,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0009525623,0.022630166,"{""low"":0.020412663,""high"":0.022630166}",0.020412663,16957070,0.021729702,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Divi USD","Divi USD","[]",1754852160,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,2.2981834,0.0014355971,"CCC",0.001376125,98535,56482,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008885971,1.624492,"5.47E-4 - 0.010096",-0.008660402,-0.8578053,0.000547,0.010096,-13.968825,0.00104074,0.00039485702,0.37940022,0.00157875,-0.0001431529,-0.09067483,6298398,15,0,false,1539302400000,6,4387301888,"CoinMarketCap",59596,59596,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000032251468,0.0014392326,"0.0013151921 - 0.0014392326",0.0013151921,59596,0.001376125,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sun [New] USD","Sun [New] USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.13264397,0.022140311,"CCC",0.021936921,32047289,29925230,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.013276311,1.4977787,"{""low"":0.008864,""high"":0.043916}",-0.021775687,-0.49584863,0.008864,0.043916,147.90167,0.0187926,0.0033477116,0.1781399,0.01829099,0.003849322,0.21044908,424060576,15,0,false,"2021-06-21T00:00:00.000Z",6,19153326080,"CoinMarketCap",25498900,25498900,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00002932921,0.022350878,"{""low"":0.021936921,""high"":0.022350878}",0.021936921,25498900,0.021936921,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1754852160,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-1.7236717,0.0001680376,"CCC",0.00016886544,120308,35781,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0001490376,7.8440847,"1.9E-5 - 0.003745",-0.0035769625,-0.95513016,0.000019,0.003745,-92.668755,0.00010024,0.0000677976,0.67635274,0.0003829,-0.0002148624,-0.56114495,0,15,0,false,1703030400000,6,0,"CoinMarketCap",53182,53182,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000002947214,0.0001720448,"1.6683144E-4 - 1.720448E-4",0.00016683144,53182,0.00016886544,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Self Chain USD","Self Chain USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-2.0809605,0.068934806,"CCC",0.07014034,14784347,11305538,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.007380806,0.11990782,"{""low"":0.061554,""high"":0.832836}",-0.7639012,-0.9172288,0.061554,0.832836,-90.2373,0.07650534,-0.007570535,-0.098954335,0.17451322,-0.105578415,-0.60498804,11512112,15,0,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",7186552,7186552,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0014649928,0.07069406,"{""low"":0.06840029,""high"":0.07069406}",0.06840029,7186552,0.07014034,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Touch Social USD",,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Verasity USD","Verasity USD","[]",1754852160,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,1.1961383,0.0015605312,"CCC",0.0015701842,69953857,528911948,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005985312,0.62217385,"9.62E-4 - 0.008114",-0.0065534688,-0.8076742,0.000962,0.008114,-36.48915,0.00130168,0.0002588512,0.19885933,0.001769875,-0.00020934374,-0.118281655,15019110,15,0,false,1554249600000,6,9624356864,"CoinMarketCap",598175424,598175424,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000018445426,0.0016785047,"0.0015349602 - 0.0016785047",0.0015349602,598175424,0.0015701842,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GIBX Swap USD","GIBX Swap USD","[]",1754852160,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.3603946,0.0005415365,"CCC",0.00054639415,72,131,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000100536476,0.22797386,"4.41E-4 - 6.42E-4",-0.00010046351,-0.15648521,0.000441,0.000642,11.270487,0.00058842,-0.000046883535,-0.079676986,0.000518665,0.000022871478,0.04409682,0,15,0,false,1631836800000,6,0,"CoinMarketCap",130,130,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000007468625,0.00055044785,"5.415365E-4 - 5.5044785E-4",0.0005415365,130,0.00054639415,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Optimism USD","Optimism USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-2.2210896,0.78160053,"CCC",0.81024104,238161577,217238971,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.32036152,0.69456726,"{""low"":0.461239,""high"":2.771803}",-1.9902024,-0.7180173,0.461239,2.771803,-42.149933,0.64191884,0.1396817,0.21760024,0.81912845,-0.03752792,-0.04581445,1369510144,15,0,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",293056064,293056064,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.017754376,0.8140925,"{""low"":0.7555053,""high"":0.8140925}",0.7555053,293056064,0.81024104,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Shiba Inu USD","Shiba Inu USD","[]",1754852160,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-1.896738,0.000013572692,"CCC",0.000013735075,244435860,210531053,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000035726925,0.35726926,"1.0E-5 - 3.3E-5",-0.000019427309,-0.5887063,0.00001,0.000033,0,0.0000127,8.72692e-7,0.0687159,0.000013705,-1.3230783e-7,-0.009653983,7997656576,15,0,false,1596240000000,6,589246092017664,"CoinMarketCap",266795008,266795008,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.624156e-7,0.00001398161,"1.32932655E-5 - 1.398161E-5",0.0000132932655,266795008,0.000013735075,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Solv Protocol USD","SOLVIEW USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,3.1475708,0.04460234,"CCC",0.04325909,23941025,15311672,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.022837339,1.049269,"{""low"":0.021765,""high"":0.227671}",-0.18306866,-0.80409306,0.021765,0.227671,-65.748604,0.04351466,0.0010876767,0.024995638,0.040132195,0.0044701435,0.11138547,66127424,15,0,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",28386612,28386612,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0013610497,0.04630956,"{""low"":0.043189608,""high"":0.04630956}",0.043189608,28386612,0.04325909,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dark Frontiers USD","Dark Frontiers USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,22.233198,0.002481877,"CCC",0.0022834765,151376,73270,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00049787713,0.25094613,"{""low"":0.001984,""high"":0.032804}",-0.030322123,-0.9243422,0.001984,0.032804,-91.26027,0.00251748,-0.000035602832,-0.014142251,0.00619459,-0.003712713,-0.59934765,429636,15,0,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",183649,183649,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.00045143277,0.0026388096,"{""low"":0.0022834765,""high"":0.0026388096}",0.0022834765,183649,0.0022834765,"REGULAR","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Tether USDt USD","Tether USDt USD","[]","2025-08-10T18:55:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.01734462,0.99995387,"CCC",1.0003535,91109089942,105582983936,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030278563,0.0030371926,"{""low"":0.996926,""high"":1.002985}",-0.0030311346,-0.0030221136,0.996926,1.002985,0.0046014786,1.000224,-0.00027012825,-0.00027006774,1.0000609,-0.00010704994,-0.00010704342,164502831104,15,0,false,"2017-11-09T00:00:00.000Z",6,164510416896,"CoinMarketCap",113304092672,113304092672,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00017344952,1.0006545,"{""low"":0.9998592,""high"":1.0006545}",0.9998592,113304092672,1.0003535,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Basic Attention Token USD","Basic Attention Token USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-1.8115817,0.15744649,"CCC",0.15928097,15568052,19952943,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.04943049,0.45762193,"{""low"":0.108016,""high"":0.3642}",-0.2067535,-0.5676922,0.108016,0.3642,-1.8155873,0.14361855,0.013827935,0.09628237,0.15251589,0.0049306005,0.032328438,235487728,15,0,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",10084638,10084638,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.002904892,0.16138889,"{""low"":0.15449056,""high"":0.16138889}",0.15449056,10084638,0.15928097,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kimbo USD","Kimbo USD","[]",1754852160,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.92319626,0.000021861042,"CCC",0.000021626998,104065,58821,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000007861042,0.561503,"1.4E-5 - 2.44E-4",-0.00022213896,-0.9104056,0.000014,0.000244,-75.82418,0.00002058,0.0000012810415,0.06224691,0.000027205,-0.000005343958,-0.19643293,1517593,15,0,false,1703462400000,6,69419999232,"CoinMarketCap",57929,57929,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-2.0370135e-7,0.000022115242,"2.1425587E-5 - 2.2115242E-5",0.000021425587,57929,0.000021626998,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chihuahua USD","Chihuahua USD","[]",1754852160,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-9.707883,0.000036352496,"CCC",0.000038407805,532828,546849,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000021352496,1.4234998,"1.5E-5 - 1.36E-4",-0.00009964751,-0.73270226,0.000015,0.000136,-21.739132,0.00002856,0.000007792496,0.2728465,0.000024585,0.000011767495,0.47864532,3400776,15,0,false,1641945600000,6,93550002176,"CoinMarketCap",753648,753648,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.000003908488,0.000038407805,"3.5747882E-5 - 3.8407805E-5",0.000035747882,753648,0.000038407805,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Highstreet USD","Highstreet USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.44353628,0.6056197,"CCC",0.60944027,9545092,5518988,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.26437172,0.7747202,"{""low"":0.341248,""high"":2.544734}",-1.9391143,-0.76201063,0.341248,2.544734,-51.860474,0.56309974,0.042519987,0.07551058,0.66385007,-0.05823034,-0.0877161,45857624,15,0,false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",6691542,6691542,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0026743412,0.6239329,"{""low"":0.5860824,""high"":0.6239329}",0.5860824,6691542,0.60944027,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Goons of Balatroon USD","Goons of Balatroon USD","[]",1752085080,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"REGULAR","GOB"
