"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",138239,138239,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","Powsche USD","Powsche USD",0.000057915226,0.008234045,"{""low"":0.007992405,""high"":0.008234045}",0.007992405,138239,0.008060328,"CCC",0.008060328,139381,134155,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0030190428,0.5889666,"{""low"":0.005126,""high"":0.136838}",-0.12869295,-0.9404767,0.005126,0.136838,-60.02976,0.00870934,-0.00056429766,-0.06479224,0.02901869,-0.020873647,-0.7193173,774183,15,0,false,false,"REGULAR",0.7161325,0.008145043,"[]","2025-05-18T11:52:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",,"UnderDog USD",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR",0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","Ratscoin USD","Ratscoin USD",1.4448998e-12,2.507946e-10,"2.507946E-10 - 2.507946E-10",2.507946e-10,0,2.507946e-10,"CCC",2.507946e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.507946e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,0.0000015,-0.0000014997493,-0.9998328,3.75e-7,-3.7474922e-7,-0.99933124,0,15,0,false,false,"REGULAR",0.5794668,2.507946e-10,"[]",1747569060,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","Goku USD","Goku USD",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"REGULAR",-5e-8,8.400555e-12,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR",0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1045804,1045804,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","Artrade USD","Artrade USD",0.0003031455,0.021727238,"{""low"":0.020753093,""high"":0.021727238}",0.020753093,1045804,0.021127837,"CCC",0.021127837,913060,972551,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.017012272,3.6211734,"{""low"":0.004698,""high"":0.072764}",-0.05105373,-0.7016344,0.004698,0.072764,-18.972528,0.01662302,0.0050872527,0.30603662,0.02548585,-0.003775578,-0.14814408,27357204,15,0,false,false,"REGULAR",1.4161007,0.021710273,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",119590096,119590096,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","Cosmos USD","Cosmos USD",0.035731316,4.8437333,"{""low"":4.6971445,""high"":4.8437333}",4.6971445,119590096,4.7183614,"CCC",4.7183614,129184731,129330403,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.4115872,0.41308057,"{""low"":3.41722,""high"":10.638888}",-5.810081,-0.5461173,3.41722,10.638888,-42.521114,4.457047,0.37176037,0.08340957,5.6130676,-0.7842603,-0.13972044,1887745920,15,0,false,false,"REGULAR",0.74547184,4.8288074,"[]","2025-05-18T11:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720137600000,8,0,"CoinMarketCap",182400,182400,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","Max on ETH USD","Max on ETH USD",-5.1142706e-8,0.000002623423,"2.4480591E-6 - 2.623423E-6",0.0000024480591,182400,0.0000025688137,"CCC",0.0000025688137,276902,214265,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000002520737,,"0.0 - 3.7E-5",-0.000034479264,-0.93187195,0,0.000037,200,0.00000186,6.607371e-7,0.355235,0.00000697,-0.0000044492626,-0.6383447,0,15,0,false,false,"REGULAR",-1.9885385,0.000002520737,"[]",1747569060,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",,"BERT USD",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR",0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654905600000,6,884846297088,"CoinMarketCap",1364596,1364596,"M87","USD=X","https://coinmarketcap.com/currencies/messier","MESSIER USD","MESSIER USD",-0.0000013327881,0.00004631689,"4.4536246E-5 - 4.631689E-5",0.000044536246,1364596,0.000046266578,"CCC",0.000046266578,1618865,1564558,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000043534128,21.767063,"2.0E-6 - 1.47E-4",-0.00010146587,-0.690244,0.000002,0.000147,1050,0.00004834,-0.0000028058712,-0.0580445,0.000067205,-0.000021670872,-0.32245922,40290704,15,0,false,false,"REGULAR",-2.8437731,0.00004553413,"[]",1747569060,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",4,638646144,"CoinMarketCap",73966880,73966880,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","Celestia USD","Celestia USD",0.025092602,2.6995232,"{""low"":2.5661285,""high"":2.6995232}",2.5661285,73966880,2.57716,"CCC",2.57716,75011458,187733637,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.6632705,1265.813,"{""low"":0.002104,""high"":3.8067}",-1.1413255,-0.29982018,0.002104,3.8067,20116.568,2.7128541,-0.04747963,-0.017501727,1.0257213,1.6396532,1.5985367,1702231040,15,0,false,false,"REGULAR",0.9503776,2.6653745,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z",6,822900544,"CoinMarketCap",12789014,12789014,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","ChainGPT USD","ChainGPT USD",0.004010111,0.12720942,"{""low"":0.12017453,""high"":0.12720942}",0.12017453,12789014,0.12017453,"CCC",0.12017453,32778511,38814171,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.07034044,1.2846864,"{""low"":0.054753,""high"":0.465649}",-0.34055555,-0.73135674,0.054753,0.465649,-45.959484,0.09401728,0.031076163,0.33053672,0.1560271,-0.030933648,-0.19825819,102939464,15,0,false,false,"REGULAR",3.3118596,0.12509345,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",19457302,19457302,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTX Token USD","FTX Token USD",0.003708601,1.2971295,"{""low"":1.2383254,""high"":1.2971295}",1.2383254,19457302,1.2634659,"CCC",1.2634659,23866588,28056046,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.5120645,0.6820615,"{""low"":0.75076,""high"":4.228623}",-2.9657984,-0.70136267,0.75076,4.228623,-15.090102,1.0013134,0.2615111,0.26116806,1.9034129,-0.6405884,-0.33654726,415336832,15,0,false,false,"REGULAR",0.2945454,1.2628245,"[]","2025-05-18T11:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",1318,1318,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","UniLayer USD","UniLayer USD",-0.0001984965,0.019086357,"{""low"":0.018583283,""high"":0.019086357}",0.018583283,1318,0.018883293,"CCC",0.018883293,21524,6591,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.005797039,0.43923613,"{""low"":0.013198,""high"":0.098901}",-0.079905964,-0.8079389,0.013198,0.098901,-73.44396,0.01697152,0.00202352,0.11923034,0.02995547,-0.01096043,-0.36589077,562609,15,0,false,false,"REGULAR",-1.0341896,0.01899504,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,,"Holdenomics USD",0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"REGULAR",0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",,"Bionic USD",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"REGULAR",0,0.000026914737,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,149313290240,"CoinMarketCap",1449371008,1449371008,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","Dogecoin USD","Dogecoin USD",0.0062431544,0.22480725,"{""low"":0.2146033,""high"":0.22480725}",0.2146033,1449371008,0.21468928,"CCC",0.21468928,1495572195,2643777748,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.14184347,1.7548152,"{""low"":0.080831,""high"":0.48351}",-0.26083553,-0.53946257,0.080831,0.48351,43.989216,0.17831464,0.044359818,0.24877273,0.26855052,-0.045876056,-0.1708284,33248258048,15,0,false,true,"REGULAR",2.8845892,0.22267446,"[]","2025-05-18T11:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,810486400,"CoinMarketCap",3815344,3815344,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO Protocol USD","FIO Protocol USD",-0.00009595603,0.018323371,"{""low"":0.017311767,""high"":0.018323371}",0.017311767,3815344,0.017517487,"CCC",0.017517487,8418387,6654838,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.006955955,0.64742696,"{""low"":0.010744,""high"":0.064887}",-0.047187045,-0.72721875,0.010744,0.064887,-48.72305,0.01589604,0.001803916,0.1134821,0.027825175,-0.01012522,-0.363887,14345572,15,0,false,false,"REGULAR",-0.5392002,0.017699955,"[]","2025-05-18T11:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539302400000,6,4293693952,"CoinMarketCap",161378,161378,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","Divi USD","Divi USD",0.00034746627,0.0013918877,"0.0012739318 - 0.0013918877",0.0012739318,161378,0.0012824588,"CCC",0.0012824588,142759,147156,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00075243483,1.3755665,"5.47E-4 - 0.010096",-0.008796565,-0.8712922,0.000547,0.010096,-28.73819,0.00148848,-0.00018904521,-0.12700555,0.00184029,-0.0005408552,-0.29389673,5579375,15,0,false,false,"REGULAR",36.499763,0.0012994348,"[]",1747569240,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,19250831360,"CoinMarketCap",27025392,27025392,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","Sun [New] USD","Sun [New] USD",0.0003695432,0.019567668,"{""low"":0.0191526,""high"":0.019567668}",0.0191526,27025392,0.019178864,"CCC",0.019178864,43303358,45478591,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011485833,1.4303652,"{""low"":0.00803,""high"":0.043916}",-0.024400165,-0.55560994,0.00803,0.043916,49.16005,0.01743706,0.0020787735,0.11921582,0.020037776,-0.000521943,-0.026047949,375696032,15,0,false,false,"REGULAR",1.9301101,0.019515833,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,6,0,"CoinMarketCap",179787,179787,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","Mice (Ordinals) USD","Mice (Ordinals) USD",-0.0000353074,0.0005321355,"4.2814197E-4 - 5.321355E-4",0.00042814197,179787,0.0004468403,"CCC",0.0004468403,267689,231830,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00019598514,0.7231924,"2.71E-4 - 0.008752",-0.008285015,-0.9466425,0.000271,0.008752,-93.45685,0.00040366,0.00006332513,0.1568774,0.00104701,-0.0005800248,-0.55398214,0,15,0,false,false,"REGULAR",-7.0292544,0.00046698513,"[]",1747569060,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",,"Touch Social USD",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR",0,0.0026726741,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554249600000,6,9624356864,"CoinMarketCap",6623399,6623399,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","Verasity USD","Verasity USD",0.0000448199,0.0018923515,"0.0017725967 - 0.0018923515",0.0017725967,6623399,0.0017875701,"CCC",0.0017875701,11101542,35718569,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0008786563,0.9133641,"9.62E-4 - 0.008114",-0.0062733437,-0.77315056,0.000962,0.008114,-63.61971,0.00165738,0.00018327625,0.11058191,0.003092415,-0.0012517587,-0.40478355,17715134,15,0,false,false,"REGULAR",2.4957674,0.0018406563,"[]",1747569240,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631836800000,6,0,"CoinMarketCap",22,22,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","GIBX Swap USD","GIBX Swap USD",0.000001272012,0.0004765728,"4.7431016E-4 - 4.765728E-4",0.00047431016,22,0.00047431016,"CCC",0.00047431016,60,61,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00003857282,0.0880658,"4.38E-4 - 6.42E-4",-0.00016542719,-0.25767475,0.000438,0.000642,-17.708332,0.00047486,0.0000017128186,0.0036069972,0.000528915,-0.00005234222,-0.098961495,0,15,0,false,false,"REGULAR",0.26763073,0.0004765728,"[]",1747569060,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",129332680,129332680,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","Optimism USD","Optimism USD",0.0045447946,0.72963506,"{""low"":0.6948932,""high"":0.72963506}",0.6948932,129332680,0.6962324,"CCC",0.6962324,162935529,319715570,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.15695691,0.28328094,"{""low"":0.554068,""high"":3.009606}",-2.298581,-0.7637481,0.554068,3.009606,-71.630356,0.7170192,-0.0059942603,-0.008359971,1.3691658,-0.65814084,-0.48068747,1178254208,15,0,false,false,"REGULAR",0.64330375,0.71102494,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596240000000,6,589249783005184,"CoinMarketCap",184091408,184091408,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","Shiba Inu USD","Shiba Inu USD",4.4511216e-7,0.00001482779,"1.4145528E-5 - 1.482779E-5",0.000014145528,184091408,0.000014183314,"CCC",0.000014183314,250522202,464745206,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00000472351,0.47235098,"1.0E-5 - 3.3E-5",-0.00001827649,-0.55383307,0.00001,0.000033,-41.666668,0.00001312,0.0000016035092,0.12221868,0.000018285,-0.0000035614903,-0.19477661,8675824640,15,0,false,true,"REGULAR",3.1173823,0.00001472351,"[]",1747569180,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",29224568,29224568,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","SOLVIEW USD","Solv Protocol USD",0.00028007105,0.046998143,"{""low"":0.04436367,""high"":0.046998143}",0.04436367,29224568,0.04436367,"CCC",0.04436367,51409551,47885639,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.023290267,1.070079,"{""low"":0.021765,""high"":0.227671}",-0.18261573,-0.8021036,0.021765,0.227671,-64.16878,0.0323115,0.012743767,0.39440346,0.03954434,0.0055109262,0.13936068,66798936,15,0,false,false,"REGULAR",0.62550443,0.045055266,"[]","2025-05-18T11:50:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,151289790464,"CoinMarketCap",51952906240,51952906240,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","Tether USDt USD","Tether USDt USD",-0.00001680851,1.0003159,"{""low"":0.99987596,""high"":1.0003159}",0.99987596,51952906240,1.000225,"CCC",1.000225,74982279282,95601453365,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032780766,0.0032881845,"{""low"":0.996926,""high"":1.002985}",-0.0027809143,-0.0027726379,0.996926,1.002985,0.035107136,0.99995905,0.0002450347,0.00024504474,0.9999513,0.0002527833,0.0002527956,151320674304,15,0,false,true,"REGULAR",-0.0016778,1.0002041,"[]","2025-05-18T11:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
