"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.67351633,667.0896,"USD",false,false,false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",1689458,1689458,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",4.4629517,668.46844,"{""low"":664.0697,""high"":668.46844}",664.0697,1689458,664.27136,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_SPYX_CCC","UTC","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",664.27136,3016850,2668928,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",50.204956,0.08138467,"{""low"":616.88464,""high"":698.609}",-31.51941,-0.045117382,616.88464,698.609,6.7923784,686.1267,-19.03711,-0.027745763,676.6829,-9.593323,-0.014176983,61295956,15,0,"UTC",0,"ccc_market",false,"REGULAR","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00038515998,"USD",false,false,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC","[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","Infinity Economics USD",,0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2062.718,0.34118953,"USD",false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","MarkMeta USD",,0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000036666403,"USD",false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC","[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","Bard Protocol USD","Bard Protocol USD",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2992845,179.717,"USD",false,false,false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",2071414,2071414,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.53948975,180.74504,"{""low"":179.62822,""high"":180.74504}",179.62822,2071414,180.41106,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_NVDAX_CCC","UTC","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",180.41106,14754066,12972054,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",29.545822,0.19674763,"{""low"":150.17117,""high"":211.55444}",-31.837448,-0.15049294,150.17117,211.55444,17.5267,184.82628,-5.1092834,-0.027643707,183.93083,-4.2138367,-0.022909898,43364708,15,0,"UTC",0,"ccc_market",false,"REGULAR","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.01118839,"USD",false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","Sentiment Token USD",,0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00002179541,"USD",false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC","[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","HOLO USD","HOLO USD",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22920291,0.0010328861,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4278758,4278758,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0000023728935,0.0010369159,"{""low"":0.0010299268,""high"":0.0010369159}",0.0010299268,4278758,0.0010351059,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_SC_CCC","UTC","Siacoin USD","Siacoin USD",0.0010351059,5777390,4916986,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000011886121,0.011641647,"{""low"":0.001021,""high"":0.003806}",-0.002773114,-0.72861636,0.001021,0.003806,-69.333336,0.00120084,-0.0001679539,-0.13986368,0.00186,-0.00082711386,-0.4446849,57868100,15,0,"UTC",0,"ccc_market",false,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.91766095,0.00031217694,"USD",false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",670291,670291,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000028912618,0.00031393007,"{""low"":3.091228,""high"":4}",0.0003091228,670291,0.00031237738,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_HAN_CCC","UTC","HanChain USD","HanChain USD",0.00031237738,730473,684730,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000012176926,0.040589754,"{""low"":3,""high"":4}",-0.002497823,-0.888905,0.0003,0.00281,-88.80918,0.00037276,-0.000060583057,-0.16252564,0.000755535,-0.00044335803,-0.5868134,26167,15,0,"UTC",0,"ccc_market",false,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3746123,0.15312864,"USD",false,false,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",4344771,4344771,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.0037246644,0.15892673,"{""low"":0.15308867,""high"":0.15892673}",0.15308867,4344771,0.15521367,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_YB_CCC","UTC","YieldBasis USD","YieldBasis USD",0.15521367,10644330,5004200,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.020789638,0.15709381,"{""low"":0.132339,""high"":0.939435}",-0.7863064,-0.83699924,0.132339,0.939435,-77.0388,0.17861822,-0.025489584,-0.14270428,0.3616536,-0.20852496,-0.57658756,13462560,15,0,"UTC",0,"ccc_market",false,"REGULAR","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0941944,0.0076003685,"USD",false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",5273109,5273109,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.0001625712,0.007854637,"{""low"":0.0074513783,""high"":0.007854637}",0.0074513783,5273109,0.007616526,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_HEMI_CCC","UTC","Hemi USD","Hemi USD",0.007616526,10654901,7134832,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0006953683,0.100705035,"{""low"":0.006905,""high"":0.192592}",-0.18499163,-0.9605364,0.006905,0.192592,-63.06857,0.01034842,-0.0027480512,-0.26555273,0.032908138,-0.025307769,-0.76904285,7429360,15,0,"UTC",0,"ccc_market",false,"REGULAR","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.47014704,114.522736,"USD",false,false,false,"2025-07-01T00:00:00.000Z",2,502598,"CoinMarketCap",5597075,5597075,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-0.54096985,115.21086,"{""low"":114.35884,""high"":115.21086}",114.35884,5597075,114.91368,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_CRCLX_CCC","UTC","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",114.91368,16581654,22080144,"2025-07-01T00:00:00.000Z",0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",66.56479,1.3879824,"{""low"":47.95795,""high"":258.30377}",-143.78104,-0.55663544,47.95795,258.30377,-40.33328,74.72078,39.801956,0.53267586,98.260765,16.26197,0.16549811,57558932,15,0,"UTC",0,"ccc_market",false,"REGULAR","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.65831876,0.000079152895,"USD",false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",21832,21832,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",5.1766983e-7,0.00008215626,"{""low"":7.73339,""high"":5}",0.0000773339,21832,0.000077907556,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_1CAT_CCC","UTC","Bitcoin Cats USD","Bitcoin Cats USD",0.000077907556,21147,14762,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000060152895,3.165942,"{""low"":1.9,""high"":5}",-0.00023684709,-0.7495161,0.000019,0.000316,-71.532845,0.00008634,-0.0000071871036,-0.08324188,0.00015898,-0.0000798271,-0.50212044,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14612278,329.35037,"USD",false,false,false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",1751646,1751646,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.4805603,329.37592,"{""low"":327.72122,""high"":329.37592}",327.72122,1751646,329.27408,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_MCDX_CCC","UTC","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",329.27408,3665138,5480095,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",36.138153,0.123249136,"{""low"":293.21222,""high"":357.4195}",-28.069122,-0.07853271,293.21222,357.4195,10.2903,327.72824,1.6221313,0.0049496233,312.68655,16.663818,0.053292405,697178,15,0,"UTC",0,"ccc_market",false,"REGULAR","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.492556,1.2926618,"USD",false,false,false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",77332896,77332896,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.10469794,1.4304854,"{""low"":1.2748877,""high"":1.4304854}",1.2748877,77332896,1.369869,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_ENSO_CCC","UTC","Enso USD","Enso USD",1.369869,103916196,81773062,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.75234777,1.3924268,"{""low"":0.540314,""high"":6.296306}",-5.0036445,-0.79469526,0.540314,6.296306,-56.268265,1.4005514,-0.10788965,-0.0770337,1.117837,0.17482483,0.15639564,26615906,15,0,"UTC",0,"ccc_market",false,"REGULAR","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0838946,1.8175277,"USD",false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",16171350,16171350,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.019915938,1.8596905,"{""low"":1.8036739,""high"":1.8596905}",1.8036739,16171350,1.82542,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_AR_CCC","UTC","Arweave USD","Arweave USD",1.82542,25528452,24939912,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.32502568,0.21777236,"{""low"":1.492502,""high"":8.934748}",-7.11722,-0.79657763,1.492502,8.934748,-72.47476,2.127351,-0.3098234,-0.14563811,4.102287,-2.284759,-0.55694765,119325168,15,0,"UTC",0,"ccc_market",false,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.206115,0.023797568,"USD",false,false,false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",921718,921718,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.00029053167,0.02424788,"{""low"":0.023269923,""high"":0.02424788}",0.023269923,921718,0.023727648,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_AIOT_CCC","UTC","OKZOO USD","OKZOO USD",0.023727648,5578671,1508184,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.0036985688,0.18401755,"{""low"":0.020099,""high"":2.022926}",-1.9991286,-0.98823607,0.020099,2.022926,-75.89752,0.03666348,-0.012865912,-0.350919,0.48021686,-0.4564193,-0.9504441,6740661,15,0,"UTC",0,"ccc_market",false,"REGULAR","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8132787,0.09041622,"USD",false,false,false,"2025-04-24T00:00:00.000Z",6,183856336,"CoinMarketCap",16067408,16067408,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0049673766,0.09235151,"{""low"":0.08447235,""high"":0.09235151}",0.08447235,16067408,0.08452882,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_INIT_CCC","UTC","Initia USD","Initia USD",0.08452882,18155028,13824177,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.033248223,0.58158803,"{""low"":0.057168,""high"":1.441875}",-1.3514588,-0.93729264,0.057168,1.441875,-88.835236,0.08461892,0.005797304,0.06851073,0.15876502,-0.068348795,-0.43050286,16623595,15,0,"UTC",0,"ccc_market",false,"REGULAR","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.31825,0.03527546,"USD",false,false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",1500953,1500953,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.000112622976,0.0353917,"{""low"":0.03478034,""high"":0.0353917}",0.03478034,1500953,0.035152014,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_DOLO_CCC","UTC","Dolomite USD","Dolomite USD",0.035152014,10716836,2461134,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0062194597,0.21405078,"{""low"":0.029056,""high"":0.368036}",-0.33276054,-0.90415215,0.029056,0.368036,-46.051987,0.03774638,-0.0024709217,-0.06546116,0.07543748,-0.04016202,-0.53238815,15578418,15,0,"UTC",0,"ccc_market",false,"REGULAR","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5081647,138.82997,"USD",false,false,false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",1483058,1483058,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-0.7090912,139.41432,"{""low"":137.8395,""high"":139.41432}",137.8395,1483058,138.73363,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_MSTRX_CCC","UTC","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",138.73363,3585019,2866443,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",38.639458,0.38565984,"{""low"":100.19051,""high"":459.1016}",-320.2716,-0.6976051,100.19051,459.1016,-62.913048,136.7378,2.0921783,0.015300659,217.52133,-78.69136,-0.36176386,27363290,15,0,"UTC",0,"ccc_market",false,"REGULAR","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7318701,0.0056133196,"USD",false,false,false,"2024-12-17T00:00:00.000Z",6,3696453888,"CoinMarketCap",9693380,9693380,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.000040784013,0.0057666926,"{""low"":0.0054393345,""high"":0.0057666926}",0.0054393345,9693380,0.0055784592,"CCC","[]","2026-03-14T20:58:00.000Z","CCC","finmb_F_CCC","UTC","SynFutures USD",,0.0055784592,13335414,7633977,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00082031963,0.17114952,"{""low"":0.004793,""high"":0.030998}",-0.025384681,-0.8189135,0.004793,0.030998,-74.82173,0.00592336,-0.00031004054,-0.052342005,0.00903112,-0.0034178002,-0.378447,20749378,15,0,"UTC",0,"ccc_market",false,"REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.84158,0.01144087,"USD",false,false,false,"2025-03-10T00:00:00.000Z",6,5121329152,"CoinMarketCap",7470029,7470029,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00058210175,0.011911685,"{""low"":0.011439983,""high"":0.011911685}",0.011439983,7470029,0.011911685,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_PLUME_CCC","UTC","Plume USD","Plume USD",0.011911685,15918002,36923249,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0028998703,0.3395235,"{""low"":0.008541,""high"":0.247489}",-0.23604813,-0.9537722,0.008541,0.247489,-92.12164,0.01149196,-0.000051089562,-0.004445679,0.044032156,-0.032591287,-0.7401701,58592468,15,0,"UTC",0,"ccc_market",false,"REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.025565116,"USD",false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","Instrumental Finance USD","Instrumental Finance USD",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09308041,0.6264935,"USD",false,false,false,"2025-02-06T00:00:00.000Z",6,229139760,"CoinMarketCap",98276376,98276376,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.0005836487,0.66984373,"{""low"":0.6216025,""high"":0.66984373}",0.6216025,98276376,0.6624447,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_BERA_CCC","UTC","Berachain USD","Berachain USD",0.6624447,77905880,34418182,"2025-02-06T00:00:00.000Z",0,534624480,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.2829725,0.82374156,"{""low"":0.343521,""high"":8.945442}",-8.318949,-0.9299651,0.343521,8.945442,-89.77843,0.58715326,0.039340258,0.067001686,1.3182076,-0.6917141,-0.5247384,143554576,15,0,"UTC",0,"ccc_market",false,"REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-1.425997,356.12982,"USD",false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",104154928,104154928,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-5.151886,369.05313,"{""low"":354.03943,""high"":369.05313}",354.03943,104154928,357.7081,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_XMR_CCC","UTC","Monero USD","Monero USD",357.7081,133896100,85565604,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",170.7547,0.9211306,"{""low"":185.37512,""high"":798.91486}",-442.78503,-0.5542331,185.37512,798.91486,68.14755,365.92685,-9.797028,-0.026773186,372.35922,-16.2294,-0.043585334,6569436160,15,0,"UTC",0,"ccc_market",false,"REGULAR","XMR"
