"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","hasPrePostMarketData","firstTradeDateMilliseconds","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8401022,35.966846,"REGULAR",43.870674,-7.9038277,-0.18016198,57.865574,-21.898727,-0.37844136,0,15,0,"LEMON USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,false,"2024-11-01T00:00:00.000Z",0,"CoinMarketCap",870580,870580,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",,-1.0513535,36.665737,"{""low"":35.34061,""high"":36.665737}",35.34061,870580,36.33647,"CCC",36.33647,941302,770828,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.62623596,0.01772001,"{""low"":35.34061,""high"":90.01627}",-54.049427,-0.6004406,35.34061,90.01627,-5.9736967,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,"REGULAR",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2022-03-17T00:00:00.000Z",0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","LondonCoinGold USD",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.596006,0.13622862,"REGULAR",0.1054148,0.03081382,0.2923102,0.25782257,-0.12159395,-0.4716187,123039624,15,0,"Aevo USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2024-03-13T00:00:00.000Z",903184768,"CoinMarketCap",43980100,43980100,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","Aevo USD",-0.014460102,0.14464983,"{""low"":0.13288763,""high"":0.14464983}",0.13288763,43980100,0.14464983,"CCC",0.14464983,28082848,14107203,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.06022562,0.7924111,"{""low"":0.076003,""high"":1.283302}",-1.1470733,-0.8938452,0.076003,1.283302,-91.93245,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8688873,0.0005715801,"REGULAR",0.0008994043,-0.0003278242,-0.3644904,0.0008994043,-0.0003278242,-0.3644904,108767,15,0,"AIvalanche DeFAI Agents USD","[]",1747111920,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1742601600000,190293472,"CoinMarketCap",333502,333502,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","AIvalanche DeFAI Agents USD",-0.0000050099334,0.0005767619,"5.673994E-4 - 5.767619E-4",0.0005673994,333502,0.0005748242,"CCC",0.0005748242,326485,317805,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000004180707,0.007368191,"5.673994E-4 - 0.001516",-0.00094441994,-0.6229683,0.0005673994,0.001516,-58.29904,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9852716,0.047525797,"REGULAR",0.02712662,0.020399177,0.7519985,0.037524845,0.010000952,0.26651546,47525800,15,0,"Unicorn Fart Dust USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2025-02-19T00:00:00.000Z",1000000000,"CoinMarketCap",20804314,20804314,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","Unicorn Fart Dust USD",-0.0009626262,0.054036956,"{""low"":0.046468183,""high"":0.054036956}",0.046468183,20804314,0.05397212,"CCC",0.05397212,5190161,4083433,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.033272795,2.3344417,"{""low"":0.014253,""high"":0.087201}",-0.039675202,-0.45498565,0.014253,0.087201,-55.032795,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.155738,0.236407,"REGULAR",0.2833626,-0.0469556,-0.16570853,0.79668164,-0.56027466,-0.7032604,26461302,15,0,"Heroes of Mavia USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2024-02-06T00:00:00.000Z",111931128,"CoinMarketCap",13353479,13353479,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","Heroes of Mavia USD",-0.02099286,0.25431243,"{""low"":0.23181482,""high"":0.25431243}",0.23181482,13353479,0.25431243,"CCC",0.25431243,15605718,9762064,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.139503,1.4396,"{""low"":0.096904,""high"":3.6429}",-3.406493,-0.9351047,0.096904,3.6429,-94.09621,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.637247,0.00018694554,"REGULAR",0.00017642,0.000010525546,0.05966186,0.000385465,-0.00019851947,-0.5150129,1869455,15,0,"Bepro USD","[]",1747112100,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1576800000000,10000000000,"CoinMarketCap",156346,156346,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","Bepro USD",-0.0000070563256,0.00019203837,"1.8694554E-4 - 1.9203837E-4",0.00018694554,156346,0.00019163385,"CCC",0.00019163385,182755,144389,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00004894554,0.35467783,"1.38E-4 - 0.001128",-0.00094105443,-0.83426815,0.000138,0.001128,-77.192986,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.559656,5.147499,"REGULAR",4.014936,1.1325631,0.28208748,4.5965986,0.55090046,0.11984959,22134246,15,0,"OG Fan Token USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,false,"2020-06-21T00:00:00.000Z",4300000,"CoinMarketCap",96068280,96068280,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG Fan Token USD",0.49164248,5.434347,"{""low"":5.0229864,""high"":5.434347}",5.0229864,96068280,5.434347,"CCC",5.434347,14490660,10453305,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9194372,1.3103034,"{""low"":2.228062,""high"":13.452645}",-8.305146,-0.61736155,2.228062,13.452645,-7.606721,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"Impermax USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2017-04-01T00:00:00.000Z",0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.141333,0.000023140537,"REGULAR",0.00001822,0.0000049205373,0.27006242,0.0000334296,-0.000010289061,-0.30778298,0,15,0,"KANGO USD","[]",1747111920,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1734393600000,0,"CoinMarketCap",508605,508605,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",,-0.0000020509196,0.000023297627,"2.3014685E-5 - 2.3297627E-5",0.000023014685,508605,0.000023238052,"CCC",0.000023238052,505839,518762,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000013140538,1.3140538,"1.0E-5 - 1.28E-4",-0.000104859464,-0.8192146,0.00001,0.000128,-79.411766,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1349063,0.029253887,"REGULAR",0.02032584,0.0089280475,0.43924618,0.020264687,0.0089892,0.4435894,29253860,15,0,"Jelly-My-Jelly USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2025-03-18T00:00:00.000Z",999999104,"CoinMarketCap",33025520,33025520,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","Jelly-My-Jelly USD",-0.0019119978,0.03176031,"{""low"":0.027772754,""high"":0.03176031}",0.027772754,33025520,0.028469998,"CCC",0.028469998,25890751,16243049,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.020790886,2.4566803,"{""low"":0.008463,""high"":0.055027}",-0.025773114,-0.46837214,0.008463,0.055027,96.745514,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7088985,1.8317149,"REGULAR",0.86953145,0.9621834,1.1065539,0.86953145,0.9621834,1.1065539,442155616,15,0,"KAITO USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,false,"2025-04-01T00:00:00.000Z",241388896,"CoinMarketCap",330723488,330723488,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","KAITO USD",0.065506816,1.8318148,"{""low"":1.7215264,""high"":1.8318148}",1.7215264,330723488,1.774593,"CCC",1.774593,77597202,142105730,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",1.1604319,1.7286775,"{""low"":0.671283,""high"":1.8318148}",-0.000099897385,-0.000054534656,0.671283,1.8318148,41.33799,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"REGULAR",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"Freela USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1622073600000,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","Freela USD",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"All.me USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1596412800000,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.549057,0.003249693,"REGULAR",0.00536318,-0.0021134869,-0.39407346,0.02941394,-0.026164247,-0.88951856,0,15,0,"Gamer Arena USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2022-11-15T00:00:00.000Z",0,"CoinMarketCap",199066,199066,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","Gamer Arena USD",-0.0008404951,0.0034418528,"{""low"":0.0032339096,""high"":0.0034418528}",0.0032339096,199066,0.003437148,"CCC",0.003437148,185581,196685,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000713693,0.28142467,"{""low"":0.002536,""high"":0.118461}",-0.11521131,-0.97256744,0.002536,0.118461,-95.61305,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.724837,4.9886327,"REGULAR",3.8689647,1.119668,0.28939733,5.5837145,-0.5950818,-0.10657454,2582697984,15,0,"Render USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,false,"2020-06-11T00:00:00.000Z",517716576,"CoinMarketCap",144133952,144133952,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","Render USD",-0.35966396,5.1707563,"{""low"":4.874978,""high"":5.1707563}",4.874978,144133952,5.1707563,"CCC",5.1707563,82953531,76180463,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.4584217,0.9716272,"{""low"":2.530211,""high"":11.818341}",-6.8297086,-0.57789063,2.530211,11.818341,-61.172962,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5631428,0.09979272,"REGULAR",0.10501382,-0.0052210987,-0.049718205,0.18336752,-0.0835748,-0.45577756,484199,15,0,"Seascape Crowns USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2021-02-01T00:00:00.000Z",4852052,"CoinMarketCap",67139,67139,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","Seascape Crowns USD",0.0005588308,0.10075852,"{""low"":0.09973663,""high"":0.10075852}",0.09973663,67139,0.10075852,"CCC",0.10075852,255025,72306,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012296721,0.14054039,"{""low"":0.087496,""high"":0.560961}",-0.4611683,-0.822104,0.087496,0.560961,-82.66851,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51991224,0.0015273346,"REGULAR",0.00112506,0.00040227454,0.35755828,0.001884015,-0.00035668048,-0.18931934,8658,15,0,"Nsure.Network USD","[]",1747111920,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1604102400000,5668964,"CoinMarketCap",167857,167857,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","Nsure.Network USD",0.000007899711,0.0015277502,"0.0015187257 - 0.0015277502",0.0015187257,167857,0.0015272768,"CCC",0.0015272768,150014,158562,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00060133456,0.6493894,"9.26E-4 - 0.005402",-0.0038746656,-0.717265,0.000926,0.005402,-74.8145,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5017037,0.1087795,"REGULAR",0.11000918,-0.0012296811,-0.011177986,0.16827159,-0.05949209,-0.35354805,27426304,15,0,"Orderly Network USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2024-08-25T00:00:00.000Z",252127504,"CoinMarketCap",13565455,13565455,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","Orderly Network USD",-0.0063331574,0.11179652,"{""low"":0.10693759,""high"":0.11179652}",0.10693759,13565455,0.11179652,"CCC",0.11179652,10058356,3846157,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.028964497,0.3628954,"{""low"":0.079815,""high"":0.547597}",-0.4388175,-0.8013512,0.079815,0.547597,-82.04624,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,"REGULAR",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"NIL Coin USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,false,1639526400000,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","NIL Coin USD",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.170628,0.76335865,"REGULAR",0.6515496,0.111809075,0.17160486,1.2239263,-0.46056765,-0.3763034,78803192,15,0,"Taiko USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2024-06-05T00:00:00.000Z",103232200,"CoinMarketCap",22621320,22621320,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","Taiko USD",-0.033222437,0.7934821,"{""low"":0.75066733,""high"":0.7934821}",0.75066733,22621320,0.7934821,"CCC",0.7934821,18541485,13607270,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.27411464,0.56028205,"{""low"":0.489244,""high"":3.272762}",-2.5094035,-0.76675403,0.489244,3.272762,-71.71837,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9343447,0.0012215099,"REGULAR",0.00115582,0.00006568991,0.05683403,0.00137282,-0.00015131012,-0.110218465,11860861,15,0,"MixMarvel USD","[]",1747111920,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1567382400000,9710000128,"CoinMarketCap",923699,923699,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MixMarvel USD",0.000011307537,0.0012374879,"0.0012170556 - 0.0012374879",0.0012170556,923699,0.0012270209,"CCC",0.0012270209,867830,814494,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00033450988,0.377125,"8.87E-4 - 0.003173",-0.0019514901,-0.61503,0.000887,0.003173,-39.618855,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HoneyFarm Finance USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,false,1489968000000,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.886772,0.29282564,"REGULAR",0.2209634,0.071862236,0.32522234,0.58277917,-0.28995353,-0.49753585,120846304,15,0,"Manta Network USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2024-01-18T00:00:00.000Z",412690304,"CoinMarketCap",27494470,27494470,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","Manta Network USD",-0.028560877,0.3115882,"{""low"":0.2873968,""high"":0.3115882}",0.2873968,27494470,0.3115882,"CCC",0.3115882,26721749,11367318,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.13231364,0.8243224,"{""low"":0.160512,""high"":1.883411}",-1.5905855,-0.8445238,0.160512,1.883411,-87.776436,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7684373,0.00013501981,"REGULAR",0.00013148,0.0000035398116,0.026922813,0.000197245,-0.00006222518,-0.31547153,0,15,0,"Vera USD","[]",1747111920,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1632355200000,0,"CoinMarketCap",199429,199429,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","Vera USD",0.0000010296208,0.00013503869,"1.3399667E-4 - 1.3503869E-4",0.00013399667,199429,0.00013400467,"CCC",0.00013400467,206218,190861,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000013019817,0.106719814,"1.22E-4 - 9.8E-4",-0.0008449802,-0.86222464,0.000122,0.00098,-83.59853,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5066726,0.0000014380546,"REGULAR",0.00000112,3.1805462e-7,0.28397733,0.000001995,-5.5694545e-7,-0.27917063,168698032,15,0,"Qubic USD","[]",1747111920,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,false,1706140800000,117309892984832,"CoinMarketCap",5008532,5008532,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","Qubic USD",-5.2260475e-8,0.0000014475622,"1.434094E-6 - 1.4475622E-6",0.000001434094,5008532,0.0000014475622,"CCC",0.0000014475622,3543823,2943108,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.380546e-7,0.4380546,"1.0E-6 - 8.0E-6",-0.000006561945,-0.8202431,0.000001,0.000008,-83.33333,"QUBIC"
