"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","[]","2025-02-26T19:52:00.000Z",0.4323426,0.03247957,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",267250,267250,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00013982132,0.03383321,"{""low"":0.032083157,""high"":0.03383321}",0.032083157,267250,0.032394383,"CCC",0.032394383,264606,209227,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.009866569,0.43632287,"{""low"":0.022613,""high"":0.330692}",-0.2982124,-0.901783,0.022613,0.330692,-77.74403,0.04687668,-0.014397111,-0.30712736,0.05655423,-0.024074662,-0.4256916,1251185,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","[]","2025-02-26T19:55:00.000Z",-0.74857914,3.0476713,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,639511488,"CoinMarketCap",174785504,174785504,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.022986412,3.2160273,"{""low"":3.0237072,""high"":3.2160273}",3.0237072,174785504,3.137219,"CCC",3.137219,384339432,163014299,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.30743527,0.11219299,"{""low"":2.740236,""high"":11.806049}",-8.758378,-0.7418551,2.740236,11.806049,-59.303047,4.2383637,-1.1906924,-0.2809321,4.392048,-1.3443766,-0.30609334,1949020672,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"[]","2025-02-26T19:52:00.000Z",0.18167612,0.0043594246,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",29821,29821,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000007905532,0.004363881,"{""low"":0.004318014,""high"":0.004363881}",0.004318014,29821,0.0043564313,"CCC",0.0043564313,137603,133766,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0031724246,2.6726408,"{""low"":0.001187,""high"":0.043042}",-0.038682576,-0.898717,0.001187,0.043042,-83.85291,0.00889122,-0.0045317956,-0.5096933,0.005843815,-0.0014843903,-0.2540105,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","Grapeswap USD","[]",1740599520,-2.4585283,0.0000030834472,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633046400000,8,0,"CoinMarketCap",2,2,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-7.771814e-8,0.0000031959137,"3.0834472E-6 - 3.1959137E-6",0.0000030834472,2,0.0000031959137,"CCC",0.0000031959137,5,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",8.344705e-8,0.027815681,"3.0E-6 - 2.6E-5",-0.000022916553,-0.8814059,0.000003,0.000026,-39.999996,0.00000336,-2.7655278e-7,-0.082307376,0.000004115,-0.000001031553,-0.25068116,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z",0,814.0969,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,"[]",1670351400,0,1.8838517e-7,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","[]","2025-02-26T19:53:00.000Z",-1.143777,0.09496976,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,221473760,"CoinMarketCap",3914943,3914943,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0010988116,0.099114366,"{""low"":0.09418404,""high"":0.099114366}",0.09418404,3914943,0.09694031,"CCC",0.09694031,10569727,5181580,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.013027757,0.15898755,"{""low"":0.081942,""high"":0.43517}",-0.34020025,-0.78176403,0.081942,0.43517,-66.3815,0.12966111,-0.034691356,-0.26755404,0.16338551,-0.06841575,-0.4187382,21033310,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","[]",1740599520,-0.696865,0.0010147464,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",155227,155227,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000007121009,0.0010304108,"0.0010147464 - 0.0010304108",0.0010147464,155227,0.0010304108,"CCC",0.0010304108,157097,147811,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00017174636,0.20373233,"8.43E-4 - 0.016153",-0.015138254,-0.937179,0.000843,0.016153,-91.507256,0.00147024,-0.00045549357,-0.309809,0.00136708,-0.00035233365,-0.25772715,5073552,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOHunt app USD",,"[]",1644258420,0,0.00059217366,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z",0,0.0062984154,"CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","[]",1717463880,0,0.0003001941,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","[]","2025-02-26T19:55:00.000Z",-1.7091362,9.2449045,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",32992348,32992348,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.16075516,9.671992,"{""low"":9.120591,""high"":9.671992}",9.120591,32992348,9.560253,"CCC",9.560253,70334640,27291256,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.6149845,0.21166468,"{""low"":7.62992,""high"":26.082266}",-16.83736,-0.6455482,7.62992,26.082266,-28.663147,12.733693,-3.4887886,-0.2739809,12.27128,-3.0263758,-0.24662265,652124736,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","[]",1740599520,-20.73015,0.00079900894,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",838,838,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00020895171,0.0014179274,"7.429773E-4 - 0.0014179274",0.0007429773,838,0.0011522139,"CCC",0.0011522139,14580,4807,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00044900895,1.2828828,"3.5E-4 - 0.004724",-0.003924991,-0.83086175,0.00035,0.004724,-40.862423,0.00104236,-0.00024335104,-0.2334616,0.00103309,-0.00023408112,-0.22658347,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,"[]",1687977000,0,9.353351e-7,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","[]","2025-02-26T19:52:00.000Z",0.12485247,0.0019145684,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",261154,261154,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000002387329,0.0019162957,"{""low"":0.0018964614,""high"":0.0019162957}",0.0018964614,261154,0.0019060355,"CCC",0.0019060355,266141,273760,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000021568383,0.011393758,"{""low"":0.001893,""high"":0.008797}",-0.006882432,-0.7823612,0.001893,0.008797,-53.647865,0.00285396,-0.00093939167,-0.32915375,0.003638225,-0.0017236565,-0.47376305,9744,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","[]","2025-02-26T19:52:00.000Z",-4.611379,2.7049344,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,164898400,"CoinMarketCap",52636532,52636532,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.13076472,2.952231,"{""low"":2.6829376,""high"":2.952231}",2.6829376,52636532,2.8898942,"CCC",2.8898942,89904207,57900165,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.8634473,0.4688859,"{""low"":1.841487,""high"":7.517136}",-4.8122015,-0.6401642,1.841487,7.517136,-2.316165,3.541386,-0.83645153,-0.23619327,4.235447,-1.5305126,-0.361358,446039328,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","SunWukong USD","[]",1740599520,-4.585837,0.000638216,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1726185600000,6,0,"CoinMarketCap",283308,283308,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000030674215,0.0006723782,"6.379762E-4 - 6.723782E-4",0.0006379762,283308,0.0006716996,"CCC",0.0006716996,664498,317701,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",2.3975736e-7,0.00037580924,"6.379762E-4 - 0.013631",-0.012992784,-0.9531791,0.0006379762,0.013631,-93.45093,0.00123744,-0.00059922406,-0.4842449,0.0037611807,-0.0031229646,-0.830315,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","[]","2025-02-26T19:55:00.000Z",11.51981,1.5764793,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-23T00:00:00.000Z",4,351938112,"CoinMarketCap",1253227008,1253227008,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.16284776,1.6481467,"{""low"":1.4579505,""high"":1.6481467}",1.4579505,1253227008,1.4614012,"CCC",1.4614012,375440130,397085766,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.6106703,0.63228893,"{""low"":0.965809,""high"":11.448678}",-9.872199,-0.86230034,0.965809,11.448678,-76.008354,2.2095969,-0.63311756,-0.2865308,4.303581,-2.7271018,-0.63368195,554823168,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","[]","2025-02-26T19:51:00.000Z",-2.349005,0.17860715,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,222082064,"CoinMarketCap",6596520,6596520,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.004296422,0.18853842,"{""low"":0.17684446,""high"":0.18853842}",0.17684446,6596520,0.18324092,"CCC",0.18324092,15980454,5802621,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.014836147,0.090590805,"{""low"":0.163771,""high"":1.73288}",-1.5542729,-0.89693046,0.163771,1.73288,-83.92455,0.26670843,-0.08810128,-0.33032808,0.40436524,-0.22575809,-0.5583024,39665444,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Dego Finance USD","Dego Finance USD","[]","2025-02-26T19:52:00.000Z",6.788085,1.4604743,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",17706802,17706802,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.0928365,1.5754982,"{""low"":1.3766276,""high"":1.5754982}",1.3766276,17706802,1.3922137,"CCC",1.3922137,15131797,11330293,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.38736928,0.36097986,"{""low"":1.073105,""high"":4.486784}",-3.0263097,-0.6744942,1.073105,4.486784,-44.406082,1.9753959,-0.51492167,-0.26066756,2.0846786,-0.6242044,-0.29942477,30665890,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","[]","2025-02-26T19:52:00.000Z",-3.8614564,10.650967,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-22T00:00:00.000Z",2,11779037,"CoinMarketCap",23792848,23792848,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.4278021,11.26432,"{""low"":10.5686,""high"":11.26432}",10.5686,23792848,11.168464,"CCC",11.168464,52017833,26755095,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.8335018,0.0848999,"{""low"":9.817465,""high"":65.93225}",-55.281284,-0.8384559,9.817465,65.93225,-66.44517,15.836984,-5.186017,-0.32746243,20.88045,-10.229483,-0.4899072,125458136,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","[]","2025-02-26T19:53:00.000Z",-3.0944746,0.12717785,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8932168,8932168,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0040611625,0.13768977,"{""low"":0.12677231,""high"":0.13768977}",0.12677231,8932168,0.1334989,"CCC",0.1334989,19299234,19324263,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.09441785,2.8821075,"{""low"":0.03276,""high"":0.840857}",-0.7136792,-0.84875214,0.03276,0.840857,243.713,0.18655545,-0.059377596,-0.31828392,0.344712,-0.21753414,-0.63106054,70652920,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD","[]",1740599160,0.98489314,0.00071542285,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1714608000000,6,0,"CoinMarketCap",563465,563465,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000069774687,0.0007538161,"6.977423E-4 - 7.538161E-4",0.0006977423,563465,0.00074843806,"CCC",0.00074843806,643081,586770,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00006842287,0.105754055,"6.47E-4 - 0.020901",-0.020185577,-0.96577084,0.000647,0.020901,-75.61134,0.0017231,-0.001007677,-0.5848048,0.003902305,-0.003186882,-0.8166666,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","[]","2025-02-26T19:53:00.000Z",-1.7649072,6.2734222,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-18T00:00:00.000Z",4,21145902,"CoinMarketCap",12103034,12103034,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.112709045,6.5480347,"{""low"":6.2291183,""high"":6.5480347}",6.2291183,12103034,6.4475155,"CCC",6.4475155,16831784,12459431,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.94271517,0.17684618,"{""low"":5.330707,""high"":38.799}",-32.525578,-0.8383097,5.330707,38.799,-79.6975,8.454164,-2.1807413,-0.2579488,10.846843,-4.5734205,-0.4216361,132657176,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","[]","2025-02-26T19:51:00.000Z",-1.965809,0.001476989,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,18203127808,"CoinMarketCap",1067530,1067530,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00002961699,0.001577903,"{""low"":0.001476989,""high"":0.001577903}",0.001476989,1067530,0.0015700219,"CCC",0.0015700219,3068724,1446998,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00015098904,0.11386806,"{""low"":0.001326,""high"":0.013174}",-0.011697011,-0.88788605,0.001326,0.013174,-75.883255,0.00224606,-0.00076907093,-0.3424089,0.002732255,-0.001255266,-0.4594249,26885820,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD","[]","2025-02-26T19:52:00.000Z",-0.6614406,0.6762538,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,733338944,"CoinMarketCap",33798556,33798556,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0045027733,0.7032827,"{""low"":0.66874474,""high"":0.7032827}",0.66874474,33798556,0.6853008,"CCC",0.6853008,65253771,28909026,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.06423378,0.10495372,"{""low"":0.61202,""high"":4.528474}",-3.85222,-0.8506663,0.61202,4.528474,-79.81953,0.9990042,-0.3227504,-0.3230721,1.1784967,-0.5022429,-0.42617252,495923264,15,0,false,false,"DYDX"
