"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","USD","[]","2025-06-08T19:53:00.000Z",0.8129954,0.0040651965,"Nervos Network USD","REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-11-19T00:00:00.000Z",6,46657875968,"CoinMarketCap",6356277,6356277,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000032783486,0.0040829387,"{""low"":0.0039798007,""high"":0.0040829387}",0.0039798007,6356277,0.0040409025,"CCC",0.0040409025,19333033,14374539,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0006261964,0.18208677,"{""low"":0.003439,""high"":0.020188}",-0.016122803,-0.798633,0.003439,0.020188,-75.8919,0.00494672,-0.00088152336,-0.17820361,0.00787643,-0.0038112332,-0.48387828,189673424,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","USD","[]","2024-01-15T10:18:00.000Z",0,0.018542947,"NFT USD","REGULAR","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","USD","[]","2025-06-08T19:54:00.000Z",1.8005346,0.2700856,"Stellar USD","REGULAR","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,31188111360,"CoinMarketCap",161952896,161952896,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0047769845,0.27410296,"{""low"":0.26355693,""high"":0.27410296}",0.26355693,161952896,0.26490602,"CCC",0.26490602,210729251,171874642,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.19416761,2.5575967,"{""low"":0.075918,""high"":0.634248}",-0.36416242,-0.57416403,0.075918,0.634248,165.39697,0.2795877,-0.009502083,-0.033986058,0.33776307,-0.06767747,-0.20036966,8423460352,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","USD","[]",1749412320,1.9122026,0.0018340371,"BOOK OF MEME USD","REGULAR","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1710374400000,6,68929773568,"CoinMarketCap",30427002,30427002,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000034412486,0.0018406142,"0.0017488967 - 0.0018406142",0.0017488967,30427002,0.0018086779,"CCC",0.0018086779,59958906,49216635,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0009290371,1.0265603,"9.05E-4 - 0.012402",-0.010567963,-0.85211766,0.000905,0.012402,-83.72909,0.00189092,-0.000056882855,-0.030082105,0.00361315,-0.0017791128,-0.4923994,126419768,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD","USD","[]","2025-06-08T19:54:00.000Z",1.8757784,0.26595905,"Peanut the Squirrel USD","REGULAR","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-04T00:00:00.000Z",6,999852544,"CoinMarketCap",74667016,74667016,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0048969686,0.266155,"{""low"":0.25266197,""high"":0.266155}",0.25266197,74667016,0.26321864,"CCC",0.26321864,203575518,142577857,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.23467806,7.502256,"{""low"":0.031281,""high"":2.46883}",-2.202871,-0.89227325,0.031281,2.46883,561.0574,0.26200813,0.0039509237,0.015079393,0.4266353,-0.16067624,-0.37661263,265919840,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","USD","[]",1705313940,0,0.00052905356,"PigsCanFly USD","REGULAR","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","USD","[]",1749412380,0.37744647,0.00008885101,"GoodDollar USD","REGULAR","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1656028800000,6,0,"CoinMarketCap",31,31,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",3.3411197e-7,0.00009050337,"8.862416E-5 - 9.050337E-5",0.00008862416,31,0.00008866578,"CCC",0.00008866578,105,45,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000074851014,5.346501,"1.4E-5 - 1.19E-4",-0.000030148985,-0.25335282,0.000014,0.000119,17.105257,0.0000924,-0.0000035489866,-0.038408946,0.000067635,0.000021216008,0.31368387,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","USD","[]","2025-06-08T19:52:00.000Z",-2.9106064,0.03053955,"Opulous USD","REGULAR","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-23T00:00:00.000Z",6,387685600,"CoinMarketCap",731071,731071,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0009155348,0.031279165,"{""low"":0.03011309,""high"":0.031279165}",0.03011309,731071,0.031202294,"CCC",0.031202294,595620,715277,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00602155,0.24559711,"{""low"":0.024518,""high"":0.15308}",-0.12254045,-0.80049944,0.024518,0.15308,-79.22609,0.03299468,-0.0024551302,-0.07440988,0.05419052,-0.02365097,-0.4364411,11839744,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD","USD","[]","2025-06-08T19:53:00.000Z",1.0340734,0.01066757,"Renzo USD","REGULAR","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-30T00:00:00.000Z",6,2762454784,"CoinMarketCap",6461942,6461942,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00010918081,0.010692082,"{""low"":0.010249162,""high"":0.010692082}",0.010249162,6461942,0.010532856,"CCC",0.010532856,30537757,15040367,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0009135697,0.09366103,"{""low"":0.009754,""high"":0.154096}",-0.14342844,-0.93077326,0.009754,0.154096,-92.81431,0.01369478,-0.00302721,-0.22104846,0.02506068,-0.01439311,-0.5743304,29468678,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyperchain Classic USD","USD","[]",1663525200,0,4.0997045e-7,,"REGULAR","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EnviDa USD","USD","[]","2025-06-08T19:52:00.000Z",0.22705019,0.07671906,"EnviDa USD","REGULAR","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",83158,83158,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00017379224,0.07711903,"{""low"":0.07504043,""high"":0.07711903}",0.07504043,83158,0.07665924,"CCC",0.07665924,100042,99387,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.07020106,10.770338,"{""low"":0.006518,""high"":0.11029}",-0.033570938,-0.30438787,0.006518,0.11029,171.10019,0.06506682,0.011652239,0.17908111,0.04409034,0.03262872,0.7400423,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD","USD","[]","2025-06-08T19:53:00.000Z",0.05814302,0.0871306,"Blur USD","REGULAR","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-02-14T00:00:00.000Z",6,2370480640,"CoinMarketCap",13979297,13979297,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.000050626695,0.08777663,"{""low"":0.08578607,""high"":0.08777663}",0.08578607,13979297,0.087357886,"CCC",0.087357886,25201686,22362202,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0053616017,0.06557011,"{""low"":0.081769,""high"":0.45438}",-0.3672494,-0.80824286,0.081769,0.45438,-76.270546,0.10478974,-0.017659143,-0.16851977,0.17380923,-0.08667863,-0.4986998,206541408,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StablR Euro USD","USD","[]","2025-06-08T19:53:00.000Z",0.15833396,1.1431272,,"REGULAR","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",16114999,16114999,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0018070936,1.1441418,"{""low"":1.1398202,""high"":1.1441418}",1.1398202,16114999,1.1402335,"CCC",1.1402335,2871349,16280573,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.123962164,0.1216311,"{""low"":1.019165,""high"":1.463431}",-0.3203038,-0.21887182,1.019165,1.463431,3.968048,1.1315621,0.011565089,0.010220463,1.0763077,0.06681955,0.0620822,11949476,15,0,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop tokenized stock FTX USD","USD","[]","2023-07-26T13:15:00.000Z",23.499365,19.004808,"GameStop tokenized stock FTX USD","REGULAR","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chromia USD","USD","[]","2025-06-08T19:52:00.000Z",0.8098923,0.084514834,"Chromia USD","REGULAR","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-05-28T00:00:00.000Z",6,843131904,"CoinMarketCap",3669064,3669064,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0006789863,0.08471717,"{""low"":0.082305014,""high"":0.08471717}",0.082305014,3669064,0.084217876,"CCC",0.084217876,10119067,8988005,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.014907837,0.21417153,"{""low"":0.069607,""high"":0.370519}",-0.2860042,-0.7719015,0.069607,0.370519,-73.84767,0.09689318,-0.012378342,-0.12775247,0.1555535,-0.07103867,-0.4566832,71257152,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitreus USD","USD","[]","2025-06-08T19:53:00.000Z",0.55561084,0.010777318,"Vitreus USD","REGULAR","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",109,109,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000059548765,0.010777318,"{""low"":0.010708716,""high"":0.010777318}",0.010708716,109,0.010708716,"CCC",0.010708716,20459,222,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0012113182,0.12662746,"{""low"":0.009566,""high"":0.11719}",-0.10641269,-0.9080355,0.009566,0.11719,-90.189186,0.0105386,0.00023871753,0.02265173,0.013473955,-0.002696637,-0.200137,0,15,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Coinbase USD","USD","[]","2022-06-15T18:24:00.000Z",0,0.9891362,,"REGULAR","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pengu USD","USD","[]",1692556200,0,5.0495334e-11,"Pengu USD","REGULAR","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sendor USD","USD","[]",1749412440,-4.884413,0.00014328372,"Sendor USD","REGULAR","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1732838400000,6,0,"CoinMarketCap",124406,124406,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000073579577,0.00015514743,"1.4302714E-4 - 1.5514743E-4",0.00014302714,124406,0.00015316917,"CCC",0.00015316917,133093,128835,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008328372,1.388062,"6.0E-5 - 0.010388",-0.010244716,-0.98620677,0.00006,0.010388,-98.27877,0.0001214,0.000021883716,0.18026125,0.0006318168,-0.00048853306,-0.77321947,0,15,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PancakeSwap USD","USD","[]","2025-06-08T19:54:00.000Z",-1.0432706,2.3176916,"PancakeSwap USD","REGULAR","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-29T00:00:00.000Z",4,321966400,"CoinMarketCap",37377148,37377148,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.024434805,2.338038,"{""low"":2.296612,""high"":2.338038}",2.296612,37377148,2.3370888,"CCC",2.3370888,127390110,111463532,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1103215,0.9196199,"{""low"":1.20737,""high"":4.440479}",-2.1227872,-0.4780537,1.20737,4.440479,-13.382822,2.2442179,0.07347369,0.032739107,2.3182044,-0.00051283836,-0.00022122223,746218880,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memetic / PepeCoin USD","USD","[]","2025-06-08T19:52:00.000Z",0.88119364,0.0018392792,"Memetic / PepeCoin USD","REGULAR","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",57664,57664,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000016066013,0.0018521667,"{""low"":0.0017883575,""high"":0.0018521667}",0.0017883575,57664,0.0018283244,"CCC",0.0018283244,410018,133227,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00045327924,0.3270413,"{""low"":0.001386,""high"":0.025183}",-0.02334372,-0.92696345,0.001386,0.025183,-92.67775,0.00219826,-0.00035898085,-0.16330227,0.00597282,-0.0041335407,-0.6920585,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontoon USD","USD","[]",1749412320,0.49424666,0.000020010188,"Pontoon USD","REGULAR","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1635379200000,6,0,"CoinMarketCap",127263,127263,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.8412784e-8,0.000020114936,"1.9606203E-5 - 2.0114936E-5",0.000019606203,127263,0.000019910192,"CCC",0.000019910192,129641,129838,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020010188,,"0.0 - 0.001316",-0.0012959898,-0.98479474,0,0.001316,-98.42396,0.00002014,-1.2981218e-7,-0.0064454908,0.00002245,-0.0000024398123,-0.10867761,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New XAI gork USD","USD","[]","2025-06-08T19:54:00.000Z",11.688908,0.009337853,"New XAI gork USD","REGULAR","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",43086952,43086952,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.0009772619,0.0098579675,"{""low"":0.00893385,""high"":0.0098579675}",0.00893385,43086952,0.009412015,"CCC",0.009412015,69797361,40902193,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0018578526,0.24837601,"{""low"":0.00748,""high"":0.087525}",-0.07818715,-0.8933122,0.00748,0.087525,-74.46143,0.02451042,-0.015172568,-0.6190252,0.02451042,-0.015172568,-0.6190252,9337796,15,0,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCAD Network USD","USD","[]","2025-06-08T19:52:00.000Z",0.54567784,0.0399145,"XCAD Network USD","REGULAR","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",960424,960424,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0002166219,0.040474415,"{""low"":0.039883476,""high"":0.040474415}",0.039883476,960424,0.0400623,"CCC",0.0400623,799137,1071319,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00095450133,0.024499523,"{""low"":0.03896,""high"":0.830771}",-0.79085654,-0.9519549,0.03896,0.830771,-95.02032,0.05696806,-0.01705356,-0.299353,0.15973915,-0.11982465,-0.75012696,1904991,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XYO USD","USD","[]","2025-06-08T19:53:00.000Z",2.8217468,0.010757751,"XYO USD","REGULAR","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",9068436,9068436,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00029522553,0.01086248,"{""low"":0.010423388,""high"":0.01086248}",0.010423388,9068436,0.01062263,"CCC",0.01062263,10880826,12176647,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006939751,1.8176404,"{""low"":0.003818,""high"":0.044186}",-0.033428248,-0.7565348,0.003818,0.044186,41.47576,0.01229426,-0.001536509,-0.12497776,0.01482188,-0.0040641287,-0.27419794,144979504,15,0,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frox USD","USD","[]",1749412440,2.5462475,0.000013956219,,"REGULAR","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1733011200000,6,0,"CoinMarketCap",142,142,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",3.4653658e-7,0.000013956219,"1.3383717E-5 - 1.3956219E-5",0.000013383717,142,0.000013596087,"CCC",0.000013596087,878,79,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000003956219,0.39562193,"1.0E-5 - 0.027371",-0.027357044,-0.9994901,0.00001,0.027371,-99.84349,0.00002438,-0.0000104237815,-0.4275546,0.0023288678,-0.0023149115,-0.99400723,0,15,0,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","USD","[]","2025-06-08T19:53:00.000Z",2.2558317,0.049991734,"Coin98 USD","REGULAR","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",6599490,6599490,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0011028498,0.05009145,"{""low"":0.048164636,""high"":0.05009145}",0.048164636,6599490,0.049048208,"CCC",0.049048208,19764416,11878111,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0049607344,0.11016265,"{""low"":0.045031,""high"":0.281453}",-0.23146129,-0.8223798,0.045031,0.281453,-79.76016,0.05968504,-0.009693306,-0.16240764,0.108798765,-0.05880703,-0.5405119,48339216,15,0,"C98"
