"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8750015,0.14947945,0.17083336,0.9140671,0.11041385,0.120794035,0,4.9510603,"{""low"":0.172151,""high"":44.510334}",-43.48585,-0.97698325,0.172151,44.510334,-33.567173,false,"2020-10-01T00:00:00.000Z",4,15,0,0.032640398,"2024-11-06T16:50:00.000Z",1.049828,"{""low"":0.9720155,""high"":1.049828}",0.9720155,186577,0.978038,"CCC",0.978038,910979,122666,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.85232997,0,"CoinMarketCap",186577,186577,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,3.2908947,1.0244809,"REGULAR",false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",344.5558,25.372864,0.07363935,385.3561,-15.42746,-0.040034294,7318892544,0.7209399,"{""low"":214.95734,""high"":714.06244}",-344.1338,-0.48193794,214.95734,714.06244,39.755726,false,"2017-11-09T00:00:00.000Z",2,15,0,26.075684,"2024-11-06T16:54:00.000Z",382.82294,"{""low"":343.36954,""high"":382.82294}",343.36954,663091392,343.36954,"CCC",343.36954,227431024,290520664,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",154.97131,19784606,"CoinMarketCap",663091392,663091392,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,7.5833855,369.92865,"REGULAR",false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.127076,-0.1017369,-0.09026623,1.3945197,-0.36918056,-0.2647367,44952360,0.216536,"{""low"":0.842835,""high"":6.988974}",-5.963635,-0.85329187,0.842835,6.988974,-60.076565,false,"2020-08-29T00:00:00.000Z",4,15,0,0.017151475,"2024-11-06T16:50:00.000Z",1.0470008,"{""low"":0.9962943,""high"":1.0470008}",0.9962943,761156,1.0058628,"CCC",1.0058628,1739821,409001,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.18250412,43841456,"CoinMarketCap",761156,761156,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,1.7012235,1.0253391,"REGULAR",false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.745012,-0.50115013,-0.018738078,28.382006,-2.1381435,-0.075334474,10685571072,1.1197455,"{""low"":12.380667,""high"":65.25045}",-39.006588,-0.597798,12.380667,65.25045,84.26929,false,"2020-07-13T00:00:00.000Z",2,15,0,2.063179,"2024-11-06T16:53:00.000Z",26.533337,"{""low"":23.996485,""high"":26.533337}",23.996485,561303936,23.996485,"CCC",23.996485,272935901,228297665,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",13.863195,407164576,"CoinMarketCap",561303936,561303936,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,8.532342,26.243862,"REGULAR",false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052978,-0.000044332293,-0.08368057,0.0006457,-0.00016025233,-0.24818386,81555,1.2684472,"2.14E-4 - 0.006203",-0.0057175523,-0.9217399,0.000214,0.006203,114.285706,false,1602547200000,6,15,0,-0.000008414034,1730911800,0.0004961913,"4.8493597E-4 - 4.961913E-4",0.00048493597,151928,0.0004949238,"CCC",0.0004949238,137084,143966,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0002714477,168000000,"CoinMarketCap",151928,151928,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-1.7037262,0.0004854477,"REGULAR",false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,false,"2022-08-14T00:00:00.000Z",6,15,0,0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR",false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04208962,-0.0004892014,-0.011622852,0.05695292,-0.015352502,-0.2695648,41597988,0.5338256,"{""low"":0.027122,""high"":0.195766}",-0.15416558,-0.78749925,0.027122,0.195766,-59.146465,false,"2022-01-10T00:00:00.000Z",6,15,0,0.0046489723,"2024-11-06T16:50:00.000Z",0.042215876,"{""low"":0.03663507,""high"":0.042215876}",0.03663507,3164857,0.03663507,"CCC",0.03663507,2484922,1981897,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.014478417,999941696,"CoinMarketCap",3164857,3164857,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,12.581299,0.041600417,"REGULAR",false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32155773,-0.019773334,-0.06149233,0.123869225,0.17791517,1.4363146,0,3142.5874,"9.6E-5 - 1.37731",-1.0755256,-0.78088856,0.000096,1.37731,-60.439728,false,1617235200000,6,15,0,-0.014712751,1730911800,0.3475812,"0.28803906 - 0.3475812",0.28803906,578,0.29454392,"CCC",0.29454392,8596,513,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.3016884,0,"CoinMarketCap",578,578,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-4.6486187,0.3017844,"REGULAR",false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06911474,-0.01177476,-0.1703654,0.11744186,-0.060101885,-0.5117586,19889840,0.041503545,"{""low"":0.055055,""high"":0.53478}",-0.47744006,-0.8927784,0.055055,0.53478,-80.86701,false,"2023-11-22T00:00:00.000Z",6,15,0,0.0015769862,"2024-11-06T16:50:00.000Z",0.05810205,"{""low"":0.05550255,""high"":0.05810205}",0.05550255,1362056,0.055624593,"CCC",0.055624593,1692292,1391627,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0022849776,346875616,"CoinMarketCap",1362056,1362056,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,2.828009,0.057339977,"REGULAR",false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.91649,0.16251564,0.008591215,22.37029,-3.2912846,-0.14712748,2851172864,0.20671,"{""low"":15.810763,""high"":39.618526}",-20.53952,-0.5184322,15.810763,39.618526,-0.7595241,false,"2017-11-09T00:00:00.000Z",2,15,0,0.86021996,"2024-11-06T16:54:00.000Z",19.339916,"{""low"":18.229095,""high"":19.339916}",18.229095,218741104,18.229095,"CCC",18.229095,104545653,98575129,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.2682428,149440336,"CoinMarketCap",218741104,218741104,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,4.7216086,19.079006,"REGULAR",false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,0.12274382,"3.15647E-13 - 3.58688E-13",-4.2972624e-15,-0.011980503,3.15647e-13,3.58688e-13,,false,,8,15,0,2.74723e-14,1730911620,3.58688e-13,"3.15647E-13 - 3.58688E-13",3.15647e-13,695,3.15647e-13,"CCC",3.15647e-13,,,,,,3.874372e-14,0,"CoinMarketCap",695,695,"MOODENG","USD=X",,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,8.403403,3.5439072e-13,"REGULAR",false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01404678,0.00007961877,0.0056681153,0.01739119,-0.0032647913,-0.18772674,9418530,0.21496506,"{""low"":0.011627,""high"":0.045104}",-0.030977603,-0.6868039,0.011627,0.045104,-2.9561043,false,"2022-01-05T00:00:00.000Z",6,15,0,0.00032644533,"2024-11-06T16:51:00.000Z",0.014345026,"{""low"":0.014077338,""high"":0.014345026}",0.014077338,77303,0.01414936,"CCC",0.01414936,417626,83625,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0024993988,666732544,"CoinMarketCap",77303,77303,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,2.3655574,0.014126399,"REGULAR",false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,false,1653436800000,6,15,0,0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR",false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09641496,-0.0094999,-0.09853139,0.12392421,-0.03700915,-0.2986434,93979800,5.462567,"{""low"":0.013449,""high"":0.497635}",-0.41071993,-0.8253437,0.013449,0.497635,377.37646,false,"2023-09-01T00:00:00.000Z",6,15,0,0.010794975,"2024-11-06T16:50:00.000Z",0.087278426,"{""low"":0.07707462,""high"":0.087278426}",0.07707462,2564545,0.07717009,"CCC",0.07717009,3542046,2002143,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.07346606,1081283200,"CoinMarketCap",2564545,2564545,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,14.181508,0.08691506,"REGULAR",false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1046736,0.08120906,0.07351408,1.5456465,-0.35976386,-0.23275946,1062223104,0.34322548,"{""low"":0.882862,""high"":4.014795}",-2.8289123,-0.70462185,0.882862,4.014795,-50.237457,false,"2021-01-05T00:00:00.000Z",4,15,0,0.2081505,"2024-11-06T16:50:00.000Z",1.1996984,"{""low"":0.97112143,""high"":1.1996984}",0.97112143,180366224,0.97112143,"CCC",0.97112143,67137550,56799666,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.30302072,895723584,"CoinMarketCap",180366224,180366224,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,21.289112,1.1858827,"REGULAR",false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18166894,0.0051600933,0.028403828,0.21459956,-0.027770534,-0.12940629,343682272,0.69539404,"{""low"":0.110198,""high"":0.647012}",-0.46018296,-0.71124333,0.110198,0.647012,-36.190414,false,"2020-10-29T00:00:00.000Z",6,15,0,0.017516434,"2024-11-06T16:50:00.000Z",0.19125879,"{""low"":0.1653408,""high"":0.19125879}",0.1653408,34706708,0.1653408,"CCC",0.1653408,14269643,20282401,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.07663103,1839554944,"CoinMarketCap",34706708,34706708,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,10.345615,0.18682903,"REGULAR",false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,0.20557153,"{""low"":0.05535341,""high"":0.066732496}",0,0,0.05535341,0.066732496,,false,,6,15,0,0.014215328,"2024-11-06T16:46:00.000Z",0.066732496,"{""low"":0.05535341,""high"":0.066732496}",0.05535341,9781152,0.05586015,"CCC",0.05586015,,,,,,0.0113790855,0,"CoinMarketCap",9781152,9781152,"SCF","USD=X",,"CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,27.067963,0.066732496,"REGULAR",false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010783,0.00005879812,0.05452854,0.002457165,-0.0013200669,-0.5372317,1166982,0.40036705,"8.12E-4 - 0.027121",-0.025983902,-0.95807314,0.000812,0.027121,-76.404236,false,1655769600000,6,15,0,0.00009565812,1730911860,0.0011380117,"0.0010245651 - 0.0011380117",0.0010245651,1964787,0.0010249639,"CCC",0.0010249639,1749754,1604578,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00032509805,1026281536,"CoinMarketCap",1964787,1964787,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,9.1851845,0.0011370981,"REGULAR",false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001322,-0.0000016627964,-0.12577885,0.000014685,-0.000003127796,-0.21299258,31873170,0.2841337,"9.0E-6 - 2.8E-5",-0.000016442797,-0.5872427,0.000009,0.000028,-26.666664,false,1510185600000,6,15,0,7.322342e-9,1730912040,0.000011681841,"1.1180177E-5 - 1.1681841E-5",0.000011180177,241943,0.000011213751,"CCC",0.000011213751,185004,230889,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000025572035,2757861572608,"CoinMarketCap",241943,241943,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.06339838,0.000011557204,"REGULAR",false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000902,-2.1885444e-7,-0.02426324,0.0000134,-0.0000045988545,-0.3431981,400963,0.25730652,"7.0E-6 - 6.2E-5",-0.000053198855,-0.85804605,0.000007,0.000062,-11.111111,false,1604880000000,8,15,0,6.0708135e-7,1730911800,0.0000089597925,"8.082624E-6 - 8.9597925E-6",0.000008082624,339365,0.000008303954,"CCC",0.000008303954,398384,346057,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000018011456,45558153216,"CoinMarketCap",339365,339365,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,7.4087954,0.000008801146,"REGULAR",false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049494,0.008127378,16.420937,0.0002253433,0.008396975,37.26303,0,277.1393,"3.1E-5 - 0.012474",-0.003851682,-0.3087768,0.000031,0.012474,2383.662,false,1719273600000,6,15,0,-0.00035022944,1730911800,0.00953038,"0.005784618 - 0.00953038",0.005784618,2406099,0.0083185285,"CCC",0.0083185285,218803,1980440,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0085913185,0,"CoinMarketCap",2406099,2406099,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-3.9033444,0.0086223185,"REGULAR",false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,false,"2021-01-27T00:00:00.000Z",4,15,0,0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR",false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00155808,-0.00020307756,-0.13033834,0.0024136563,-0.0010586539,-0.43861005,0,1.6361914,"5.14E-4 - 0.02055",-0.019194998,-0.9340632,0.000514,0.02055,-88.19941,false,1717027200000,6,15,0,0.00022490555,1730911800,0.001505968,"0.0010956686 - 0.001505968",0.0010956686,184416,0.0011222407,"CCC",0.0011222407,252962,194588,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0008410024,0,"CoinMarketCap",184416,184416,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,19.901436,0.0013550024,"REGULAR",false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23586275,0.004929602,0.0209003,0.30460954,-0.06381719,-0.20950489,20479442,0.36277238,"{""low"":0.176693,""high"":0.833512}",-0.5927197,-0.7111111,0.176693,0.833512,-28.48513,false,"2020-10-15T00:00:00.000Z",6,15,0,0.016918585,"2024-11-06T16:50:00.000Z",0.24448964,"{""low"":0.22331579,""high"":0.24448964}",0.22331579,1488755,0.22353481,"CCC",0.22353481,1664631,1156777,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.06409934,85050224,"CoinMarketCap",1488755,1488755,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,7.5572047,0.24079235,"REGULAR",false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036308,-0.0001872844,-0.5158213,0.000531685,-0.0003558894,-0.66936135,0,0.15655008,"1.52E-4 - 0.01444",-0.014264205,-0.9878258,0.000152,0.01444,3.5714269,false,1637366400000,6,15,0,0.000002179455,1730911800,0.0001757956,"1.735281E-4 - 1.757956E-4",0.0001735281,204,0.0001735281,"CCC",0.0001735281,233,1006,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000023795612,0,"CoinMarketCap",204,204,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,1.2553304,0.0001757956,"REGULAR",false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009375,0.0002084233,0.22231819,0.000826245,0.00031967828,0.38690495,79532488,8.241317,"1.24E-4 - 0.001871",-0.00072507677,-0.38753435,0.000124,0.001871,597.84174,false,1681776000000,6,15,0,0.0001835553,1730911800,0.0012617956,"9.702522E-4 - 0.0012617956",0.0009702522,9685270,0.0009702522,"CCC",0.0009702522,4125623,5689116,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0010219233,69404729344,"CoinMarketCap",9685270,9685270,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,19.073294,0.0011459233,"REGULAR",false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15685782,-0.0031898767,-0.020336103,0.22696292,-0.07329498,-0.32293814,15366791,12.958393,"{""low"":0.011009,""high"":2.145141}",-1.991473,-0.92836463,0.011009,2.145141,-68.03421,false,"2024-03-12T00:00:00.000Z",6,15,0,0.009258956,"2024-11-06T16:50:00.000Z",0.15842687,"{""low"":0.13902022,""high"":0.15842687}",0.13902022,1563278,0.13928255,"CCC",0.13928255,1694773,1348355,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.14265895,99999976,"CoinMarketCap",1563278,1563278,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,6.411626,0.15366794,"REGULAR",false,false,"PENG"
