"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0126805,-0.0038074749,-0.3002622,0.029404975,-0.02053195,-0.6982475,15556421,15,0,false,false,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,3.6901605,0.008873025,false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",2618152,2618152,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0003157761,0.008906473,"{""low"":0.0086664045,""high"":0.008906473}",0.0086664045,2618152,0.008751957,"CCC",0.008751957,14737849,3775196,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00033402536,0.039117623,"{""low"":0.008539,""high"":0.093815}",-0.084941976,-0.90542,0.008539,0.093815,-90.38586,"Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.61421156,0.0016404986,0.0026709016,0.929538,-0.31368595,-0.33746436,521359904,15,0,false,false,"[]","2026-01-02T13:06:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,5.6203766,0.61585206,false,"2021-01-05T00:00:00.000Z",6,846566784,"CoinMarketCap",35605688,35605688,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.03277129,0.61926234,"{""low"":0.602645,""high"":0.61926234}",0.602645,35605688,0.60641885,"CCC",0.60641885,88623168,33445117,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.28803906,0.8786688,"{""low"":0.327813,""high"":2.424372}",-1.8085198,-0.7459746,0.327813,2.424372,-69.71622,"Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"Stash USD",,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001068,-0.0000022878176,-0.21421513,0.000012245,-0.000003852818,-0.31464416,0,15,0,false,false,"[]",1767359100,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,0.04007589,0.000008392182,false,1716336000000,8,0,"CoinMarketCap",58908,58908,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",3.362402e-9,0.000008493344,"8.290701E-6 - 8.493344E-6",0.000008290701,58908,0.000008392322,"CCC",0.000008392322,59288,57430,1716336000,31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",3.921823e-7,0.049022786,"8.0E-6 - 0.001337",-0.0013286079,-0.99372315,0.000008,0.001337,-98.290596,"Pi INU 100x USD","Pi INU 100x USD","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02683864,0.002282448,0.08504336,0.05523375,-0.026112663,-0.47276643,55145780,15,0,false,false,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,4.292721,0.029121088,false,"2020-10-29T00:00:00.000Z",6,1893671552,"CoinMarketCap",6833734,6833734,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0011986345,0.029199542,"{""low"":0.02803973,""high"":0.029199542}",0.02803973,6833734,0.028867522,"CCC",0.028867522,7214494,6240549,"2020-10-23T00:00:00.000Z",2205073664,2193671680,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.010837087,0.59270877,"{""low"":0.018284,""high"":0.260799}",-0.2316779,-0.888339,0.018284,0.260799,-88.100334,"WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000142,-3.008662e-7,-0.2118776,0.00000308,-0.000001960866,-0.63664484,50985,15,0,false,false,"[]",1767359100,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,1.4270629,0.0000011191338,false,1604880000000,8,45558153216,"CoinMarketCap",192256,192256,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.5746082e-8,0.0000012012387,"1.0860869E-6 - 1.2012387E-6",0.0000010860869,192256,0.0000011049766,"CCC",0.0000011049766,211582,212353,1604880000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.191338e-7,0.1191338,"1.0E-6 - 1.9E-5",-0.000017880866,-0.9410983,0.000001,0.000019,-92.30769,"UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00217036,0.0006281065,0.289402,0.002804745,-0.000006278511,-0.0022385318,2636663,15,0,false,false,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-1.7053295,0.0027984665,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",312432,312432,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00004855101,0.0029073767,"{""low"":0.0026275103,""high"":0.0029073767}",0.0026275103,312432,0.0028620157,"CCC",0.0028620157,288521,307487,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0016024665,1.3398548,"{""low"":0.001196,""high"":0.051339}",-0.048540533,-0.9454904,0.001196,0.051339,-93.56724,"Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002975,-0.000020388426,-0.06853253,0.0006784,-0.00040128842,-0.59152186,0,15,0,false,false,"[]",1767359160,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.02440845,0.00027711157,false,1717027200000,6,0,"CoinMarketCap",56209,56209,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",6.76373e-8,0.00028276024,"2.7418954E-4 - 2.8276024E-4",0.00027418954,56209,0.00027668642,"CCC",0.00027668642,52597,52836,1717027200,0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000028111564,0.11289785,"2.49E-4 - 0.00322",-0.0029428885,-0.9139405,0.000249,0.00322,-84.49048,"walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"[]","2025-10-21T23:41:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"[]",1750757400,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01810428,0.0019945484,0.11016999,0.038824964,-0.018726137,-0.48232207,20097762,15,0,false,false,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,23.891188,0.020098828,false,"2024-12-01T00:00:00.000Z",6,999947008,"CoinMarketCap",6461189,6461189,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.003875859,0.020244803,"{""low"":0.017773435,""high"":0.020244803}",0.017773435,6461189,0.01789315,"CCC",0.01789315,8466262,4143852,"2024-11-20T00:00:00.000Z",1000000000,999947008,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.008253828,0.69681954,"{""low"":0.011845,""high"":0.261837}",-0.24173817,-0.9232391,0.011845,0.261837,-92.1418,"Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00311844,-0.0012952526,-0.41535273,0.010320645,-0.008497457,-0.82334554,1823187,15,0,false,false,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,7.2174845,0.0018231875,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",3536341,3536341,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.00012273015,0.0020013156,"{""low"":0.0017089819,""high"":0.0020013156}",0.0017089819,3536341,0.0017103206,"CCC",0.0017103206,5824924,3548578,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00075218745,0.70232254,"{""low"":0.001071,""high"":0.075724}",-0.07390081,-0.97592324,0.001071,0.075724,-81.29356,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001357,-0.000008555042,-0.06304379,0.000274455,-0.00014731004,-0.5367366,8824461,15,0,false,false,"[]",1767359160,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,4.733316,0.00012714496,false,1681776000000,6,69404729344,"CoinMarketCap",769864,769864,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000057461802,0.00012714496,"1.2024335E-4 - 1.2714496E-4",0.00012024335,769864,0.00012107833,"CCC",0.00012107833,927007,679639,1681776000,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000014144956,0.12517661,"1.13E-4 - 0.001187",-0.001059855,-0.89288545,0.000113,0.001187,-89.36731,"Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000592,-0.0000520788,-0.08797094,0.000948455,-0.0004085338,-0.43073606,3281675,15,0,false,false,"[]",1767359100,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,3.7769928,0.0005399212,false,1614556800000,6,6078063616,"CoinMarketCap",1409370,1409370,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000019650557,0.00055557763,"5.2132586E-4 - 5.5557763E-4",0.00052132586,1409370,0.0005340861,"CCC",0.0005340861,781070,860182,1614556800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00030592122,1.3073556,"2.34E-4 - 0.002591",-0.0020510787,-0.7916167,0.000234,0.002591,-67.45887,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00057768,3.9691804e-7,0.0006870898,0.00139245,-0.000814373,-0.58484906,57477848,15,0,false,false,"[]",1767359100,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,9.268052,0.0005780769,false,1715817600000,6,99429408768,"CoinMarketCap",17782922,17782922,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000049032154,0.00058189,"5.6501676E-4 - 5.8189E-4",0.00056501676,17782922,0.00056961115,"CCC",0.00056961115,16918967,9194810,1715212800,102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00028807693,0.99336874,"2.9E-4 - 0.007045",-0.006466923,-0.9179451,0.00029,0.007045,-91.66423,"Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.2539873,-1.4084616,-0.19416377,11.869367,-6.023841,-0.50751156,169702384,15,0,false,false,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,4.757793,5.8455257,false,"2020-09-04T00:00:00.000Z",4,29031160,"CoinMarketCap",12387882,12387882,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.2654872,5.9075227,"{""low"":5.7992287,""high"":5.9075227}",5.7992287,12387882,5.9075227,"CCC",5.9075227,20996644,10382934,"2020-09-04T00:00:00.000Z",31415926,29036316,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.3051467,0.28745323,"{""low"":4.540379,""high"":39.250656}",-33.40513,-0.85107183,4.540379,39.250656,-84.44236,"MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.69349736,0.032660544,0.04709541,0.6872483,0.038909614,0.05661653,48909184,15,0,false,false,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-7.9643817,0.7261579,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",25048722,25048722,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.06283873,0.7901642,"{""low"":0.7261579,""high"":0.7901642}",0.7261579,25048722,0.79012495,"CCC",0.79012495,63254937,24930705,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.4092979,1.2917311,"{""low"":0.31686,""high"":2.121298}",-1.3951402,-0.6576823,0.31686,2.121298,52.478634,"BSquared Network USD","BSquared Network USD","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZrCoin USD",,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7072935,-0.688555,-0.18572983,4.5663724,-1.5476339,-0.33891976,1648512768,15,0,false,false,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,3.547659,3.0187385,false,"2021-05-10T00:00:00.000Z",4,546093312,"CoinMarketCap",104624544,104624544,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.103425264,3.0304787,"{""low"":2.969381,""high"":3.0304787}",2.969381,104624544,2.9979727,"CCC",2.9979727,229198336,81395755,"2021-03-23T00:00:00.000Z",0,546093312,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.0414865,0.52673435,"{""low"":1.977252,""high"":12.722063}",-9.703324,-0.76271623,1.977252,12.722063,-75.76022,"Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"[]",1763038620,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1645929,0.008010507,0.006878375,1.1650351,0.00756824,0.0064961477,3928532,15,0,false,false,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.07613385,1.1726034,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",14826011,14826011,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0008934736,1.1756433,"{""low"":1.1723957,""high"":1.1756433}",1.1723957,14826011,1.1741918,"CCC",1.1741918,25976516,14602874,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.2112394,0.21972884,"{""low"":0.961364,""high"":1.188278}",-0.015674591,-0.013191014,0.961364,1.188278,12.171674,"Quantoz EURQ USD",,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00216678,-0.00023227104,-0.10719641,0.00392531,-0.0019908012,-0.50717044,6591648,15,0,false,false,"[]","2026-01-02T13:06:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,0.15599681,0.0019345089,false,"2025-04-20T00:00:00.000Z",6,3407401472,"CoinMarketCap",2334288,2334288,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.0000030130614,0.0019630268,"{""low"":0.001886109,""high"":0.0019630268}",0.001886109,2334288,0.0019626322,"CCC",0.0019626322,7318509,3354236,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0005405089,0.3877395,"{""low"":0.001394,""high"":0.061734}",-0.05979949,-0.9686638,0.001394,0.061734,-96.07777,"Balance USD","Balance USD","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002722,-7.23785e-7,-0.02659019,0.00009735,-0.000070853785,-0.7278252,1828238,15,0,false,false,"[]",1767359160,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-2.783597,0.000026496215,false,1743465600000,6,69000003584,"CoinMarketCap",2780152,2780152,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-7.586659e-7,0.000026509379,"2.5621208E-5 - 2.6509379E-5",0.000025621208,2780152,0.000025831047,"CCC",0.000025831047,6222384,2636875,1739923200,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000008496214,0.47201186,"1.8E-5 - 3.2E-4",-0.00029350378,-0.9171993,0.000018,0.00032,-13.333332,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09452592,-0.024336189,-0.2574552,0.12675354,-0.05656381,-0.44625035,24086762,15,0,false,false,"[]","2026-01-02T13:06:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,1.0122136,0.07018973,false,"2025-06-10T00:00:00.000Z",6,343166496,"CoinMarketCap",11875196,11875196,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.00070335716,0.07164326,"{""low"":0.06979964,""high"":0.07164326}",0.06979964,11875196,0.07063827,"CCC",0.07063827,44009805,19248894,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.04815073,2.1847966,"{""low"":0.022039,""high"":0.410795}",-0.34060526,-0.8291368,0.022039,0.410795,-79.89091,"Resolv USD","Resolv USD","RESOLV"
