"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,2.0663447,0.034031816,0.00068898126,"2024-12-06T03:54:00.000Z",0.034530092,"{""low"":0.033844866,""high"":0.034530092}",0.033844866,5851427,0.03435859,"CCC",0.03435859,1560630,3667228,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.020840816,1.579927,"{""low"":0.013191,""high"":0.085817}",-0.051785186,-0.60343736,0.013191,0.085817,-32.994823,false,"2021-09-17T00:00:00.000Z",6,10611012608,"CoinMarketCap",5851427,5851427,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.01899532,0.015036495,0.79158944,0.025322465,0.008709351,0.3439377,361112032,15,0,false,false,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,3.77288,0.05754327,0.0020921044,"2024-12-06T03:54:00.000Z",0.05965661,"{""low"":0.055117797,""high"":0.05965661}",0.055117797,7711530,0.055117797,"CCC",0.055117797,1154314,1569009,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.02950227,1.052112,"{""low"":0.028041,""high"":0.471646}",-0.41410273,-0.8779948,0.028041,0.471646,-49.715633,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",7711530,7711530,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.04864152,0.008901749,0.18300721,0.056639485,0.0009037852,0.015956806,94333320,15,0,false,false,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-2.5551708,0.06518329,-0.0017092228,"2024-12-06T03:54:00.000Z",0.06530408,"{""low"":0.06437439,""high"":0.06530408}",0.06437439,807191,0.06437439,"CCC",0.06437439,1668981,721396,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.060382288,12.5770235,"{""low"":0.004801,""high"":0.144056}",-0.07887272,-0.54751426,0.004801,0.144056,888.6022,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",807191,807191,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.03551188,0.029671408,0.8355347,0.04644718,0.01873611,0.40338528,28209642,15,0,false,false,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,-2.108956,0.22693853,-0.0048891455,"2024-12-06T03:54:00.000Z",0.22891626,"{""low"":0.22180088,""high"":0.22891626}",0.22180088,2978277,0.2243544,"CCC",0.2243544,,,,,,0.005137652,0.023163354,"{""low"":0.22180088,""high"":0.22891626}",-0.0019777268,-0.008639521,0.22180088,0.22891626,,false,,6,0,"CoinMarketCap",2978277,2978277,"SYRUP","USD=X",,,,,,,,0,15,0,false,false,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.03840674,0.16033122,-0.0000616014,"2024-12-06T03:54:00.000Z",0.16449097,"{""low"":0.15758792,""high"":0.16449097}",0.15758792,666182,0.16178684,"CCC",0.16178684,743342,1719937,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.07524922,0.88443166,"{""low"":0.085082,""high"":0.359196}",-0.19886479,-0.55363864,0.085082,0.359196,-6.732583,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",666182,666182,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.11514216,0.04518906,0.3924632,0.12439349,0.035937726,0.2889036,16032346,15,0,false,false,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-2.0917869,0.000002093897,-4.473577e-8,1733457240,0.0000021700596,"2.0066195E-6 - 2.1700596E-6",0.0000020066195,259086,0.0000020066195,"CCC",0.0000020066195,180317,250805,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",0.0000010938969,1.0938969,"1.0E-6 - 3.9E-5",-0.0000369061,-0.94631034,0.000001,0.000039,-33.333332,false,1596067200000,8,99199057920,"CoinMarketCap",259086,259086,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",0.00000134,7.5389687e-7,0.5626096,0.000001635,4.5889692e-7,0.2806709,207712,15,0,false,false,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,3.3606036,0.00040904875,0.000013299577,1733457240,0.00040911435,"3.9065993E-4 - 4.0911435E-4",0.00039065993,7449,0.00039995438,"CCC",0.00039995438,,,,,,0.000018388819,0.047071166,"3.9065993E-4 - 4.0911435E-4",-6.5600034e-8,-0.00016034645,0.00039065993,0.00040911435,,false,,6,999998144,"CoinMarketCap",7449,7449,"TWURTLE","USD=X",,,,,,,,409047,15,0,false,false,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.02515634,3.001453,-0.00075531006,"2024-12-06T03:54:00.000Z",3.0036557,"{""low"":2.9996495,""high"":3.0036557}",2.9996495,9,3.0034444,"CCC",3.0034444,77,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.665618,7.9372845,"{""low"":0.335835,""high"":5.003106}",-2.0016532,-0.4000821,0.335835,5.003106,440.8448,false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",3.2944255,-0.29297256,-0.08892979,1.9740318,1.0274211,0.52046835,0,15,0,false,false,"REGULAR","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,2.3683786,0.39509976,0.009140968,"2024-12-06T03:54:00.000Z",0.39551225,"{""low"":0.3940633,""high"":0.39551225}",0.3940633,214191,0.394359,"CCC",0.394359,187068,222601,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.12250975,0.4494286,"{""low"":0.27259,""high"":8.417801}",-8.022701,-0.9530638,0.27259,8.417801,-76.77157,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",214191,214191,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.39937034,-0.0042705834,-0.010693291,1.213677,-0.8185773,-0.67446053,0,15,0,false,false,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-7.768037,0.0033652978,-0.00028343475,"2024-12-06T03:54:00.000Z",0.0034668895,"{""low"":0.0032753097,""high"":0.0034668895}",0.0032753097,252509,0.0032753097,"CCC",0.0032753097,187655,169474,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0014322978,0.7409714,"{""low"":0.001933,""high"":0.032503}",-0.029137705,-0.89646196,0.001933,0.032503,-48.4933,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",252509,252509,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00425478,-0.000889482,-0.20905477,0.005299693,-0.0019343952,-0.36500135,3364763,15,0,false,false,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.34114355,0.0011359499,-0.0000038885046,"2024-12-06T03:54:00.000Z",0.001144218,"{""low"":0.0011321953,""high"":0.001144218}",0.0011321953,261758,0.0011332997,"CCC",0.0011332997,275872,279128,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00008194987,0.0777513,"{""low"":0.001054,""high"":0.006727}",-0.0055910503,-0.83113575,0.001054,0.006727,-15.668887,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",261758,261758,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.00116618,-0.000030230149,-0.02592237,0.00130723,-0.00017128012,-0.13102524,0,15,0,false,false,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-3.4005277,2.4704747,-0.086966515,"2024-12-06T03:54:00.000Z",2.4957666,"{""low"":2.4189246,""high"":2.4957666}",2.4189246,527835,2.444814,"CCC",2.444814,389647,751891,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",1.0181117,0.7010036,"{""low"":1.452363,""high"":8.925972}",-6.4554973,-0.72322625,1.452363,8.925972,-57.105785,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",527835,527835,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",1.9170314,0.5534433,0.2886981,2.6975765,-0.2271018,-0.08418734,23946352,15,0,false,false,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,18.582823,0.012115072,0.0018985234,"2024-12-06T03:54:00.000Z",0.012305754,"{""low"":0.011778239,""high"":0.012305754}",0.011778239,1467642,0.011970129,"CCC",0.011970129,421686,1372329,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.009144072,3.077776,"{""low"":0.002971,""high"":0.018879}",-0.0067639276,-0.35827786,0.002971,0.018879,-36.541428,false,"2021-03-22T00:00:00.000Z",6,4980817920,"CoinMarketCap",1467642,1467642,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00471856,0.0073965127,1.5675361,0.005228555,0.0068865176,1.3170977,60342972,15,0,false,false,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,-0.4074218,7.774254e-8,-3.1803893e-10,1733457240,7.856345e-8,"7.6227494E-8 - 7.856345E-8",7.6227494e-8,132632,7.83901e-8,"CCC",7.83901e-8,,,,,,1.5150476e-9,0.019875344,"7.6227494E-8 - 7.856345E-8",-8.2091134e-10,-0.010449023,7.6227494e-8,7.856345e-8,,false,,8,0,"CoinMarketCap",132632,132632,"NEIROINU","USD=X",,,,,,,,0,15,0,false,false,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-3.5118728,0.0015616181,-0.000056838035,"2024-12-06T03:54:00.000Z",0.001579216,"{""low"":0.0015350864,""high"":0.001579216}",0.0015350864,204677,0.0015456162,"CCC",0.0015456162,181522,173794,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000532618,0.5176074,"{""low"":0.001029,""high"":0.007578}",-0.006016382,-0.79392743,0.001029,0.007578,-26.248281,false,"2021-08-03T00:00:00.000Z",6,1682139648,"CoinMarketCap",204677,204677,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00138164,0.00017997809,0.1302641,0.00152005,0.00004156807,0.027346514,2626859,15,0,false,false,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,22.365023,0.001301337,0.00023784931,1733457180,0.0013113556,"0.0012557294 - 0.0013113556",0.0012557294,189575,0.001259559,"CCC",0.001259559,217606,207926,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00089033705,2.1662703,"4.11E-4 - 0.00793",-0.0066286633,-0.83589697,0.000411,0.00793,-82.41853,false,1531353600000,6,506936800,"CoinMarketCap",189575,189575,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0005571,0.00074423704,1.3359128,0.00136891,-0.000067572924,-0.049362577,659695,15,0,false,false,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.07550964,0.040370982,0.000030461699,"2024-12-06T03:54:00.000Z",0.040371142,"{""low"":0.039337933,""high"":0.040371142}",0.039337933,1203517,0.039822813,"CCC",0.039822813,765438,1011219,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.015613982,0.6306896,"{""low"":0.024757,""high"":0.114156}",-0.07378502,-0.6463525,0.024757,0.114156,-44.0113,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1203517,1203517,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.03052066,0.009850321,0.32274273,0.035329606,0.0050413758,0.1426955,8876859,15,0,false,false,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-0.5828322,142.42769,-0.8349762,"2024-12-06T03:56:00.000Z",143.17471,"{""low"":139.25072,""high"":143.17471}",139.25072,94309520,140.58789,"CCC",140.58789,29314298,94276137,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",91.96225,1.8222816,"{""low"":50.465443,""high"":163.35742}",-20.929733,-0.12812233,50.465443,163.35742,29.86052,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",94309520,94309520,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",77.12603,65.30166,0.8466877,74.83992,67.58777,0.9030978,1719492096,15,0,false,false,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.3623144,0.08947821,-0.00032536685,"2024-12-06T03:53:00.000Z",0.09091968,"{""low"":0.08891999,""high"":0.09091968}",0.08891999,1052509,0.08925315,"CCC",0.08925315,639903,1863942,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.04904721,1.213109,"{""low"":0.040431,""high"":0.282325}",-0.19284679,-0.68306667,0.040431,0.282325,92.08116,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1052509,1052509,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.06336664,0.026111573,0.41207132,0.06410825,0.025369957,0.39573622,30527622,15,0,false,false,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,6.6919374,0.39605772,0.024841547,"2024-12-06T03:54:00.000Z",0.40570375,"{""low"":0.38120568,""high"":0.40570375}",0.38120568,329587104,0.38389927,"CCC",0.38389927,97015689,200539577,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.23218472,1.4168577,"{""low"":0.163873,""high"":326.4311}",-326.03503,-0.9987867,0.163873,326.4311,-98.51703,false,"2024-03-05T00:00:00.000Z",6,2760441856,"CoinMarketCap",329587104,329587104,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.26481122,0.1312465,0.4956229,0.3138588,0.08219892,0.26189777,1093294336,15,0,false,false,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1.660695,0.012058933,0.00019699056,"2024-12-06T03:54:00.000Z",0.012111821,"{""low"":0.012017892,""high"":0.012111821}",0.012017892,289601,0.012029767,"CCC",0.012029767,166103,195689,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0043669334,0.56772405,"{""low"":0.007692,""high"":0.039688}",-0.027629066,-0.6961567,0.007692,0.039688,-0.9834945,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",289601,289601,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00925584,0.0028030928,0.30284584,0.01068162,0.0013773134,0.12894237,0,15,0,false,false,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.22277,0.006072355,0.00013203919,"2024-12-06T03:54:00.000Z",0.0061818506,"{""low"":0.005617005,""high"":0.0061818506}",0.005617005,31462666,0.0057437015,"CCC",0.0057437015,5485549,7386384,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.002553355,0.72559106,"{""low"":0.003519,""high"":0.011511}",-0.005438645,-0.4724737,0.003519,0.011511,-2.336812,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",31462666,31462666,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00423238,0.0018399749,0.43473762,0.004876135,0.00119622,0.24532136,26938240,15,0,false,false,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,5.7303843,3.8438605e-10,2.0832974e-11,1733457240,3.879344e-10,"3.696536E-10 - 3.879344E-10",3.696536e-10,29356642,3.720084e-10,"CCC",3.720084e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.4732437e-11,0.03985471,"3.696536E-10 - 3.879344E-10",-3.548356e-12,-0.009146794,3.696536e-10,3.879344e-10,,false,1681689600000,8,174455902206689280,"CoinMarketCap",29356642,29356642,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",,,,,,,67058412,15,0,false,false,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,16.142113,0.056421086,0.007841732,"2024-12-06T03:55:00.000Z",0.058617294,"{""low"":0.056091398,""high"":0.058617294}",0.056091398,184074960,0.057180688,"CCC",0.057180688,18326712,44781921,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.036341086,1.809815,"{""low"":0.02008,""high"":0.06872}",-0.012298912,-0.17897137,0.02008,0.06872,78.91983,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",184074960,184074960,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.03156454,0.024856545,0.78748316,0.030587705,0.025833381,0.8445675,564210816,15,0,false,false,"REGULAR","ANKR"
