"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.089697,0.002679695,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1097965,1097965,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.0002679301,0.0027068385,"{""low"":0.0026628904,""high"":0.0027068385}",0.0026628904,1097965,0.0027016324,"CCC",0.0027016324,2482296,1654742,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00019769487,0.07965144,"{""low"":0.002482,""high"":0.009611}",-0.0069313054,-0.7211846,0.002482,0.009611,-65.52977,0.0042031226,-0.0015234277,-0.3624514,0.0042031226,-0.0015234277,-0.3624514,0,15,0,false,false,"[]","2025-03-09T01:11:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sci-hub USD","sci-hub USD","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.683036,0.005749531,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1637453,1637453,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0000984231,0.005749531,"{""low"":0.0056792456,""high"":0.005749531}",0.0056792456,1637453,0.0056828586,"CCC",0.0056828586,2630564,2083446,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0028595312,0.9894572,"{""low"":0.00289,""high"":0.146281}",-0.14053148,-0.9606953,0.00289,0.146281,-89.40106,0.00725366,-0.0015041288,-0.20736136,0.038082495,-0.032332964,-0.8490243,5749017,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.459922,0.0000063159205,false,1510185600000,8,2757861572608,"CoinMarketCap",203568,203568,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.9483454e-7,0.0000063559673,"6.284557E-6 - 6.3559673E-6",0.000006284557,203568,0.000006301691,"CCC",0.000006301691,283060,255962,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.1592026e-7,0.052653376,"6.0E-6 - 2.6E-5",-0.00001968408,-0.75707996,0.000006,0.000026,-63.15789,0.000008,-0.0000016840795,-0.21050994,0.00001213,-0.0000058140795,-0.47931406,17418436,15,0,false,false,"[]",1741483140,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2502798,138.16258,false,"2020-04-10T00:00:00.000Z",2,508899008,"CoinMarketCap",2167724288,2167724288,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.7492828,138.23969,"{""low"":136.75235,""high"":138.23969}",136.75235,2167724288,136.96065,"CCC",136.96065,5721138193,6310357023,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",27.553024,0.24910165,"{""low"":110.60956,""high"":294.33496}",-156.17238,-0.53059405,110.60956,294.33496,-3.7329495,195.6554,-57.492813,-0.29384732,184.22156,-46.058975,-0.25001946,70310805504,15,0,false,true,"[]","2025-03-09T01:18:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8376248,0.11321458,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",14538554,14538554,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.002119407,0.11471156,"{""low"":0.11321458,""high"":0.11471156}",0.11321458,14538554,0.11396034,"CCC",0.11396034,2562464,2240750,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.007686585,0.0728393,"{""low"":0.105528,""high"":0.833512}",-0.72029746,-0.8641717,0.105528,0.833512,-76.56467,0.2031142,-0.089899614,-0.44260627,0.26152962,-0.14831504,-0.56710607,9628925,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.341694,0.021600762,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",425976,425976,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0007467866,0.021754054,"{""low"":0.021600762,""high"":0.021754054}",0.021600762,425976,0.021625564,"CCC",0.021625564,1288252,469956,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.010591762,0.96210027,"{""low"":0.011009,""high"":2.145141}",-2.1235402,-0.9899304,0.011009,2.145141,-94.87632,0.03391806,-0.012317298,-0.36314866,0.11747106,-0.0958703,-0.8161185,2160075,15,0,false,false,"[]","2025-03-09T01:15:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.098942,0.0004176364,false,1738022400000,6,0,"CoinMarketCap",131308,131308,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.00017983149,0.00044620188,"4.1138605E-4 - 4.4620188E-4",0.00041138605,131308,0.0004282243,"CCC",0.0004282243,183939,140307,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000062503386,0.0151933655,"4.1138605E-4 - 0.004779",-0.0043613636,-0.9126101,0.00041138605,0.004779,-84.70768,0.0016267179,-0.0012090815,-0.74326444,0.0016267179,-0.0012090815,-0.74326444,0,15,0,false,false,"[]",1741482660,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Snake wif Hat USD","Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3819275,0.002455054,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",540707,540707,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00019567483,0.0024998942,"{""low"":0.002455054,""high"":0.0024998942}",0.002455054,540707,0.0024998942,"CCC",0.0024998942,1477626,626536,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00085905404,0.5382544,"{""low"":0.001596,""high"":0.053653}",-0.051197946,-0.954242,0.001596,0.053653,-83.51985,0.00297008,-0.0005150258,-0.1734047,0.014999715,-0.012544661,-0.83632666,2339434,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Brainlet USD",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001060072,false,1617148800000,6,478954080,"CoinMarketCap",19,19,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0,0.001060072,"0.001060072 - 0.001060072",0.001060072,19,0.001060072,"CCC",0.001060072,235027,1396,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.00022307195,0.26651368,"8.37E-4 - 0.025053",-0.023992928,-0.9576868,0.000837,0.025053,-94.7324,0.00381066,-0.002750588,-0.7218141,0.003976655,-0.0029165833,-0.7334263,507725,15,0,false,false,"[]",1741482960,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHOPX USD","SHOPX USD","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003831354,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,38,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004034,-0.0000020264597,-0.050234497,0.000196965,-0.00015865147,-0.8054805,0,15,0,false,false,"[]",1741482960,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WeWillRugYou USD","WeWillRugYou USD","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15781502,0.0001736609,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",2.7361966e-7,0.00017379117,"1.7308473E-4 - 1.7379117E-4",0.00017308473,3,0.0001731768,"CCC",0.0001731768,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.0000746609,0.7541505,"9.9E-5 - 0.001812",-0.001638339,-0.9041606,0.000099,0.001812,-20.547945,0.00019454,-0.000020879103,-0.1073255,0.000166875,0.0000067858928,0.040664524,18566,15,0,false,false,"[]",1741482960,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2322416,0.89058393,false,"2022-03-03T00:00:00.000Z",6,1089151744,"CoinMarketCap",123786216,123786216,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.049170196,0.8919019,"{""low"":0.8845867,""high"":0.8919019}",0.8845867,123786216,0.88821036,"CCC",0.88821036,342234680,239062967,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.00928992,0.010541227,"{""low"":0.881294,""high"":11.817128}",-10.926544,-0.9246362,0.881294,11.817128,-92.00138,1.4336183,-0.5430344,-0.37878588,1.9643695,-1.0737855,-0.54663116,969981056,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.095935,0.027658919,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",7850,7850,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.004538534,0.02766064,"{""low"":0.027532168,""high"":0.02766064}",0.027532168,7850,0.027550796,"CCC",0.027550796,58859,12533,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00012675114,0.0046037473,"{""low"":0.027532168,""high"":2.838065}",-2.810406,-0.9902543,0.027532168,2.838065,-98.43413,0.05283444,-0.025175521,-0.4764983,0.09112217,-0.063463256,-0.69646335,0,15,0,false,false,"[]","2025-03-09T01:11:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AINN USD","AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9968464,0.0028753416,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",173360,173360,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00008366234,0.002885381,"{""low"":0.0028709911,""high"":0.002885381}",0.0028709911,173360,0.0028712226,"CCC",0.0028712226,233929,185791,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0015653416,1.1949173,"{""low"":0.00131,""high"":0.031551}",-0.028675659,-0.9088669,0.00131,0.031551,-82.7347,0.00339688,-0.00052153855,-0.15353458,0.00352005,-0.0006447085,-0.18315323,0,15,0,false,false,"[]","2025-03-09T01:15:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70552254,0.000022551862,false,1625702400000,6,19835054456832,"CoinMarketCap",18206520,18206520,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.6023841e-7,0.000022619604,"2.2457698E-5 - 2.2619604E-5",0.000022457698,18206520,0.000022457698,"CCC",0.000022457698,37039109,20076244,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000002551862,0.1275931,"2.0E-5 - 8.6E-5",-0.00006344814,-0.73776907,0.00002,0.000086,-66.666664,0.0000277,-0.0000051481384,-0.18585338,0.00003498,-0.000012428138,-0.35529268,447317376,15,0,false,false,"[]",1741482900,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75119466,0.0002899985,false,1610064000000,6,18147567616,"CoinMarketCap",187358,187358,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000021622109,0.00029174183,"2.8589513E-4 - 2.9174183E-4",0.00028589513,187358,0.00029174183,"CCC",0.00029174183,197697,185483,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000040998508,0.16465265,"2.49E-4 - 0.001934",-0.0016440016,-0.8500525,0.000249,0.001934,-36.761486,0.00032196,-0.000031961477,-0.09927158,0.000474145,-0.00018414648,-0.38837588,5262767,15,0,false,false,"[]",1741482960,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.865379,0.0034045288,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1620275,1620275,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00021213084,0.0034315495,"{""low"":0.003395394,""high"":0.0034315495}",0.003395394,1620275,0.0034140716,"CCC",0.0034140716,4831809,2685602,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00016952888,0.0524046,"{""low"":0.003235,""high"":0.128826}",-0.12542148,-0.9735727,0.003235,0.128826,-95.189735,0.00781012,-0.004405591,-0.5640875,0.016831176,-0.0134266475,-0.79772484,3404528,15,0,false,false,"[]","2025-03-09T01:15:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numogram USD",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.014591,0.871646,false,"2019-09-18T00:00:00.000Z",6,157996480,"CoinMarketCap",6593801,6593801,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.01792115,0.87522906,"{""low"":0.86965054,""high"":0.87522906}",0.86965054,6593801,0.86965054,"CCC",0.86965054,13194935,12049014,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.06044197,0.074508965,"{""low"":0.811204,""high"":2.832827}",-1.9611812,-0.69230527,0.811204,2.832827,-65.68451,1.0480906,-0.17644459,-0.16834861,1.2641034,-0.39245743,-0.31046307,137716992,15,0,false,false,"[]","2025-03-09T01:18:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Band Protocol USD","Band Protocol USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9250529,0.26770312,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",22782056,22782056,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0052545667,0.26921207,"{""low"":0.26770312,""high"":0.26921207}",0.26770312,22782056,0.26858085,"CCC",0.26858085,63264351,40968299,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.03688711,0.15981175,"{""low"":0.230816,""high"":1.434135}",-1.1664319,-0.8133348,0.230816,1.434135,-52.49198,0.35011905,-0.08241594,-0.23539405,0.3924022,-0.124699086,-0.31778386,227118400,15,0,false,false,"[]","2025-03-09T01:19:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8178732,0.12602821,false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",23776924,23776924,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0036542863,0.12602821,"{""low"":0.12515469,""high"":0.12602821}",0.12515469,23776924,0.12542494,"CCC",0.12542494,67340937,42980187,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0066582114,0.05577793,"{""low"":0.11937,""high"":4.462545}",-4.336517,-0.9717587,0.11937,4.462545,-96.00237,0.19605826,-0.07003005,-0.35718998,0.33386415,-0.20783594,-0.6225165,113824392,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.953162,0.05903705,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3883866,3883866,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0048513375,0.05903705,"{""low"":0.05650156,""high"":0.05903705}",0.05650156,3883866,0.05663149,"CCC",0.05663149,7868172,7673264,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.023569047,0.6645158,"{""low"":0.035468,""high"":0.087201}",-0.02816395,-0.3229774,0.035468,0.087201,5.1003814,0.058081884,0.00095516443,0.016445136,0.058081884,0.00095516443,0.016445136,59037048,15,0,false,false,"[]","2025-03-09T01:11:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.929258,0.12622596,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",2482859,2482859,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.013914958,0.12622596,"{""low"":0.12509474,""high"":0.12622596}",0.12509474,2482859,0.12530018,"CCC",0.12530018,7920835,3410944,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0011312217,0.00904292,"{""low"":0.12509474,""high"":9.54049}",-9.414264,-0.9867694,0.12509474,9.54049,-98.2708,0.37085745,-0.24463148,-0.6596375,1.1433982,-1.0171722,-0.88960457,7046540,15,0,false,false,"[]","2025-03-09T01:11:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4030445,0.00025021125,false,1576800000000,6,10000000000,"CoinMarketCap",225976,225976,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000003462017,0.00025048904,"2.5021125E-4 - 2.5048904E-4",0.00025021125,225976,0.00025033596,"CCC",0.00025033596,241530,198279,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000006211252,0.025455952,"2.44E-4 - 0.001825",-0.0015747888,-0.862898,0.000244,0.001825,-78.125,0.00033742,-0.000087208755,-0.25845757,0.00045621,-0.00020599875,-0.4515437,2502112,15,0,false,false,"[]",1741483140,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.01176,4.2268963,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",38095876,38095876,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.6451378,4.2693596,"{""low"":4.013309,""high"":4.2693596}",4.013309,38095876,4.013309,"CCC",4.013309,21806634,11189933,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.9988344,0.897118,"{""low"":2.228062,""high"":13.452645}",-9.225749,-0.6857944,2.228062,13.452645,-40.091526,3.8149526,0.41194367,0.10798133,4.624533,-0.3976369,-0.08598422,17452934,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OG Fan Token USD","OG Fan Token USD","OG"
