"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-10.053758,0.006599659,"REGULAR",false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",512639,512639,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00073767826,"2024-11-15T08:50:00.000Z",0.0066538802,"{""low"":0.006311155,""high"":0.0066538802}",0.006311155,512639,0.0063402667,"CCC",0.0063402667,381511,472421,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.003814659,1.369716,"{""low"":0.002785,""high"":0.089794}",-0.083194345,-0.9265022,0.002785,0.089794,-91.22143,0.0062504,0.000349259,0.055877864,0.013415775,-0.006816116,-0.50806725,0,15,0,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-2.2538886,0.056067407,"REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",395,395,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0012928359,"2024-11-15T08:50:00.000Z",0.056067407,"{""low"":0.056067407,""high"":0.056067407}",0.056067407,395,0.056067407,"CCC",0.056067407,2340,2979,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.023153406,0.7034516,"{""low"":0.032914,""high"":0.292771}",-0.2367036,-0.808494,0.032914,0.292771,-22.036617,0.0421475,0.013919909,0.33026654,0.06498425,-0.00891684,-0.1372154,365986,15,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-5.9414845,0.1389655,"REGULAR",false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",79931552,79931552,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00877817,"2024-11-15T08:50:00.000Z",0.13910788,"{""low"":0.1265165,""high"":0.13910788}",0.1265165,79931552,0.13334928,"CCC",0.13334928,20646129,52027423,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.1339135,26.507029,"{""low"":0.005052,""high"":0.446541}",-0.30757552,-0.6887957,0.005052,0.446541,1439.5487,0.099176,0.039789505,0.40120095,0.12537843,0.0135870725,0.1083685,131211760,15,0,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-3.4319844,0.39130345,"REGULAR",false,false,false,"2024-06-20T00:00:00.000Z",6,185742048,"CoinMarketCap",13113013,13113013,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.013906747,"2024-11-15T08:50:00.000Z",0.39252812,"{""low"":0.36928612,""high"":0.39252812}",0.36928612,13113013,0.37756315,"CCC",0.37756315,15619703,22651277,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.13966745,0.5550376,"{""low"":0.251636,""high"":0.845627}",-0.45432356,-0.5372624,0.251636,0.845627,-40.54895,0.37337077,0.017932683,0.04802916,0.4310027,-0.039699256,-0.09210906,72681504,15,0,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-7.9771776,0.001024394,"REGULAR",false,false,false,1609545600000,6,592166784,"CoinMarketCap",196355,196355,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00008880161,1731660600,0.0010476399,"0.0010097738 - 0.0010476399",0.0010097738,196355,0.0010418642,"CCC",0.0010418642,148714,195288,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00015039393,0.17207544,"8.74E-4 - 0.010441",-0.009416605,-0.90188736,0.000874,0.010441,-58.24991,0.00115356,-0.00012916606,-0.111971684,0.00168879,-0.0006643961,-0.39341545,606612,15,0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,3.6377063,0.023192246,"REGULAR",false,false,false,1597708800000,6,866623808,"CoinMarketCap",326601,326601,"STRX","USD=X",,0.0008140523,1731660600,0.02441697,"0.022092985 - 0.02441697",0.022092985,326601,0.023059491,"CCC",0.023059491,193147,248765,,,,0.023046246,157.851,"1.46E-4 - 6604.8364",-6604.8135,-0.99999654,0.000146,6604.8364,553.12366,0.04528328,-0.022091035,-0.48784086,0.07489323,-0.051700983,-0.6903292,20098952,15,0,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,1.3162587,0.0000023814073,"REGULAR",false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",82498648,82498648,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",3.093828e-8,1731660600,0.00000244662,"2.2406934E-6 - 2.44662E-6",0.0000022406934,82498648,0.0000023325542,"CCC",0.0000023325542,27516909,66041614,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000023814073,,"0.0 - 3.0E-6",-6.185928e-7,-0.2061976,0,0.000003,,0.00000182,5.614073e-7,0.30846557,0.000001345,0.0000010364073,0.77056307,930100416,15,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5482712,0.013422705,"REGULAR",false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",93332,93332,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00021108799,"2024-11-15T08:50:00.000Z",0.015135801,"{""low"":0.008560301,""high"":0.015135801}",0.008560301,93332,0.014901586,"CCC",0.014901586,108861,117011,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0069047054,1.0593289,"{""low"":0.006518,""high"":0.149896}",-0.1364733,-0.91045326,0.006518,0.149896,-90.57047,0.01998222,-0.0065595154,-0.32826757,0.03114085,-0.017718146,-0.56896794,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-5.7253666,0.22611633,"REGULAR",false,false,false,"2023-02-14T00:00:00.000Z",6,2007073792,"CoinMarketCap",97460240,97460240,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.01373221,"2024-11-15T08:50:00.000Z",0.22862668,"{""low"":0.2188249,""high"":0.22862668}",0.2188249,97460240,0.2254502,"CCC",0.2254502,55054946,115183398,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.11694033,1.0711175,"{""low"":0.109176,""high"":0.831494}",-0.6053777,-0.7280602,0.109176,0.831494,-26.148802,0.23163964,-0.005523309,-0.023844404,0.24635965,-0.020243317,-0.08216978,453832160,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-8.547748,0.85452384,"REGULAR",false,false,false,"2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",262322208,262322208,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.07986957,"2024-11-15T08:50:00.000Z",0.85452384,"{""low"":0.8120184,""high"":0.85452384}",0.8120184,262322208,0.8318805,"CCC",0.8318805,183847055,252003984,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.77097785,9.228184,"{""low"":0.083546,""high"":1.478033}",-0.6235091,-0.42185062,0.083546,1.478033,295.4178,0.7385608,0.11596304,0.15701218,0.8737597,-0.01923585,-0.022015033,1187582976,15,0,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,3.3293955,0.0050252136,"REGULAR",false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",241692,241692,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00016191835,"2024-11-15T08:50:00.000Z",0.0056792004,"{""low"":0.0047250716,""high"":0.0056792004}",0.0047250716,241692,0.005303417,"CCC",0.005303417,295652,289900,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0023842135,0.9027692,"{""low"":0.002641,""high"":0.012289}",-0.007263786,-0.59108037,0.002641,0.012289,11.963558,0.00325186,0.0017733537,0.5453352,0.004178635,0.00084657874,0.20259696,0,15,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-3.6492968,0.17025742,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",456353,456353,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.006448522,"2024-11-15T08:50:00.000Z",0.17465001,"{""low"":0.16715746,""high"":0.17465001}",0.16715746,456353,0.1707453,"CCC",0.1707453,411091,423571,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0063004196,0.038427267,"{""low"":0.163957,""high"":0.60314}",-0.43288258,-0.7177149,0.163957,0.60314,-32.622295,0.18579498,-0.01553756,-0.08362745,0.20958573,-0.039328307,-0.18764783,36327648,15,0,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR",false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR",false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-5.8980446,0.0052958075,"REGULAR",false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",137123,137123,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00033192616,"2024-11-15T08:50:00.000Z",0.0057337135,"{""low"":0.0048706983,""high"":0.0057337135}",0.0048706983,137123,0.005625788,"CCC",0.005625788,31888,59089,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015468076,0.41259205,"{""low"":0.003749,""high"":0.009982}",-0.0046861926,-0.4694643,0.003749,0.009982,-11.000472,0.00527972,0.000016087666,0.0030470681,0.00655348,-0.0012576724,-0.1919091,351210,15,0,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-4.4285784,0.18005359,"REGULAR",false,false,false,"2019-05-28T00:00:00.000Z",6,827850176,"CoinMarketCap",15340298,15340298,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.008343309,"2024-11-15T08:50:00.000Z",0.18183795,"{""low"":0.17389989,""high"":0.18183795}",0.17389989,15340298,0.17972016,"CCC",0.17972016,10972808,15394007,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.07243859,0.67312723,"{""low"":0.107615,""high"":0.563473}",-0.3834194,-0.6804575,0.107615,0.563473,65.471855,0.18021736,-0.00016376376,-0.0009087014,0.22837988,-0.048326284,-0.21160482,149057408,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.13041055,82.006096,"REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,75197736,"CoinMarketCap",1287529600,1287529600,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.10708618,"2024-11-15T08:53:00.000Z",82.52187,"{""low"":79.13713,""high"":82.52187}",79.13713,1287529600,82.11144,"CCC",82.11144,326762611,670829397,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",31.57669,0.62615633,"{""low"":50.429405,""high"":112.315865}",-30.309769,-0.26986188,50.429405,112.315865,7.5021505,69.40785,12.598244,0.18151036,71.45472,10.551376,0.14766522,6166672896,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-1.9326563,0.026667967,"REGULAR",false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",241575,241575,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00052555837,"2024-11-15T08:50:00.000Z",0.027007041,"{""low"":0.026546188,""high"":0.027007041}",0.026546188,241575,0.02672129,"CCC",0.02672129,166318,190589,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00012177974,0.0045874664,"{""low"":0.026546188,""high"":0.11719}",-0.090522036,-0.7724382,0.026546188,0.11719,-75.22147,0.0305413,-0.0038733333,-0.1268228,0.05405695,-0.027388982,-0.50666904,0,15,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR",false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-7.5822434,1.787429,"REGULAR",false,false,false,"2020-09-29T00:00:00.000Z",4,280771072,"CoinMarketCap",91911920,91911920,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.14664626,"2024-11-15T08:53:00.000Z",1.8083204,"{""low"":1.7555753,""high"":1.8083204}",1.7555753,91911920,1.7790518,"CCC",1.7790518,32346221,72303904,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.56653893,0.46403763,"{""low"":1.22089,""high"":5.217611}",-3.430182,-0.6574239,1.22089,5.217611,-24.28102,1.8693452,-0.08191621,-0.043820806,2.0774333,-0.29000437,-0.13959743,501858336,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-4.7052965,0.000014202862,"REGULAR",false,false,false,1635379200000,6,0,"CoinMarketCap",123183,123183,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-7.012841e-7,1731660600,0.000015209463,"1.3501997E-5 - 1.5209463E-5",0.000013501997,123183,0.000014101501,"CCC",0.000014101501,126611,77310,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000014202862,,"0.0 - 0.006973",-0.006958797,-0.9979632,0,0.006973,-98.3815,0.00031808,-0.00030387714,-0.95534813,0.000774945,-0.0007607422,-0.98167247,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-5.106349,0.2655513,"REGULAR",false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1137686,1137686,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.014289647,"2024-11-15T08:49:00.000Z",0.26877016,"{""low"":0.26454514,""high"":0.26877016}",0.26454514,1137686,0.26761618,"CCC",0.26761618,2119191,1606490,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.047860295,0.21985427,"{""low"":0.217691,""high"":2.386979}",-2.1214278,-0.88875,0.217691,2.386979,-72.60482,0.28161782,-0.016066521,-0.057050798,0.46996972,-0.20441842,-0.43496084,12673912,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,4.567611,0.16222209,"REGULAR",false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",12730977,12730977,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.007086009,"2024-11-15T08:50:00.000Z",0.17157538,"{""low"":0.15732597,""high"":0.17157538}",0.15732597,12730977,0.16046366,"CCC",0.16046366,9327865,14288587,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.09500909,1.4135523,"{""low"":0.067213,""high"":0.343683}",-0.18146092,-0.5279892,0.067213,0.343683,6.4548254,0.12220052,0.04002157,0.32750735,0.13198341,0.030238673,0.22910964,21866186,15,0,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.35991937,0.007687789,"REGULAR",false,false,false,"2021-09-16T00:00:00.000Z",6,169673008,"CoinMarketCap",252513,252513,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000027570408,"2024-11-15T08:50:00.000Z",0.0077453908,"{""low"":0.0076569924,""high"":0.0077453908}",0.0076569924,252513,0.0076982123,"CCC",0.0076982123,216948,221577,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0033707889,0.78081745,"{""low"":0.004317,""high"":0.051439}",-0.04375121,-0.8505455,0.004317,0.051439,-50.545914,0.00673228,0.000955509,0.14192949,0.00957767,-0.0018898812,-0.19732161,1304410,15,0,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-5.3388176,0.12788129,"REGULAR",false,false,false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",13336971,13336971,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0072124004,"2024-11-15T08:53:00.000Z",0.12833674,"{""low"":0.12349771,""high"":0.12833674}",0.12349771,13336971,0.12732697,"CCC",0.12732697,9451995,16176917,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.03695429,0.40641716,"{""low"":0.090927,""high"":0.459764}",-0.33188272,-0.7218545,0.090927,0.459764,-23.250835,0.12660216,0.0012791306,0.010103545,0.16639669,-0.038515404,-0.23146737,110137736,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR",false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-7.3843284,0.49881345,"REGULAR",false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",240761,240761,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.03977084,"2024-11-15T08:50:00.000Z",0.53109384,"{""low"":0.49881202,""high"":0.53109384}",0.49881202,240761,0.5294471,"CCC",0.5294471,384956,296938,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.18816644,0.6057243,"{""low"":0.310647,""high"":1.859077}",-1.3602636,-0.7316876,0.310647,1.859077,-11.042672,0.44006446,0.05874899,0.13350087,0.5272287,-0.028415263,-0.053895514,19354398,15,0,"STOS"
