"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",6122705,6122705,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0000047229114,0.00035973827,"{""low"":3.5404137,""high"":4}",0.00035404137,6122705,0.0003573413,"CCC",0.0003573413,10098926,6708892,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"REGULAR","UTC",0,false,1.3520094,0.00035404722,-0.06888486,0.00069514,-0.00034109276,-0.49068213,35202704,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_NOT_CCC","UTC","ccc_market","Notcoin USD","Notcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00006404723,0.22085251,"{""low"":2.9,""high"":4}",-0.003205953,-0.9005486,0.00029,0.00356,-82.84435,0.00038024,-0.000026192778,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",4,29648908,"CoinMarketCap",5432244,5432244,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.04352641,3.7652838,"{""low"":3.7443764,""high"":3.7652838}",3.7443764,5432244,3.7546856,"CCC",3.7546856,11698767,6155889,"2020-09-04T00:00:00.000Z",0,29654064,"REGULAR","UTC",0,false,-1.1479262,3.7482138,-0.120513424,7.3732796,-3.6250658,-0.49164903,111130440,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_EGLD_CCC","UTC","ccc_market","MultiversX USD","MultiversX USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.12651086,0.034931317,"{""low"":3.621703,""high"":21.785856}",-18.037643,-0.827952,3.621703,21.785856,-73.80961,4.2618203,-0.51360655,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",7984848,7984848,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.022848368,0.7121231,"{""low"":0.70017874,""high"":0.7121231}",0.70017874,7984848,0.7036123,"CCC",0.7036123,30166739,6124998,"2025-04-28T00:00:00.000Z",210000000,207444592,"REGULAR","UTC",0,false,-3.1600928,0.70017874,-0.023070637,0.84313095,-0.1429522,-0.16954923,47159400,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_B2_CCC","UTC","ccc_market","BSquared Network USD","BSquared Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.38331875,1.2097417,"{""low"":0.31686,""high"":2.121298}",-1.4211193,-0.6699291,0.31686,2.121298,43.551075,0.7167138,-0.016535044,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,0.076522574,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","ccc_market","ZrCoin USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",4,550732672,"CoinMarketCap",41386924,41386924,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.00074625015,2.3040876,"{""low"":2.2797523,""high"":2.3040876}",2.2797523,41386924,2.285846,"CCC",2.285846,102581227,52720987,"2021-03-23T00:00:00.000Z",0,550732672,"REGULAR","UTC",0,false,-0.0325562,2.2913258,-0.047871836,3.459347,-1.1680212,-0.3376421,1261907968,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_ICP_CCC","UTC","ccc_market","Internet Computer USD","Internet Computer USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.3140738,0.15884359,"{""low"":1.977252,""high"":9.742244}",-7.450918,-0.76480514,1.977252,9.742244,-55.539833,2.4065309,-0.11520505,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",4704852,4704852,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-7.93103e-7,0.000017206137,"{""low"":1.6079834,""high"":5}",0.000016079834,4704852,0.000016092836,"CCC",0.000016092836,8768029,3450321,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"REGULAR","UTC",0,false,-4.527485,0.000016724422,-0.397969,0.0000688923,-0.00005216788,-0.75723815,0,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_MOLT_CCC","UTC","ccc_market","Moltbook USD","Moltbook USD","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000016724422,,"{""low"":0,""high"":0.00115}",-0.0011332756,-0.985457,0,0.00115,157.14285,0.00002778,-0.000011055579,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"REGULAR","UTC",0,false,0,0.0000026993052,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","ccc_market","Landbox USD","Landbox USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",18918432,18918432,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0010151863,1.1517867,"{""low"":1.1507419,""high"":1.1517867}",1.1507419,18918432,1.1509128,"CCC",1.1509128,13793819,12048200,"2024-11-23T00:00:00.000Z",0,5000000,"REGULAR","UTC",0,false,-0.08806705,1.1517246,-0.009859828,1.1655067,-0.013782144,-0.011825023,3858582,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_EURQ_CCC","UTC","ccc_market","Quantoz EURQ USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.07521856,0.06987286,"{""low"":1.076506,""high"":1.203877}",-0.052152395,-0.04332037,1.076506,1.203877,7.0722103,1.1631935,-0.011468887,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,3910208256,"CoinMarketCap",2554380,2554380,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.000002919347,0.0007584584,"{""low"":7.235745,""high"":4}",0.0007235745,2554380,0.00074214296,"CCC",0.00074214296,3448582,4324634,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"REGULAR","UTC",0,false,0.39663413,0.00073895487,-0.14468858,0.00239732,-0.0016583651,-0.6917579,2889467,15,0,false,false,"[]","2026-04-04T06:12:00.000Z","CCC","finmb_EPT_CCC","UTC","ccc_market","Balance USD","Balance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00015895488,0.27406013,"{""low"":5.8,""high"":4}",-0.060995042,-0.98803,0.00058,0.061734,-98.52741,0.00086396,-0.00012500514,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1227031,1227031,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",3.230698e-7,0.00001498729,"{""low"":1.3927527,""high"":5}",0.000013927527,1227031,0.00001498729,"CCC",0.00001498729,2215110,1622894,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"REGULAR","UTC",0,false,2.35939,0.000014016024,-0.059327256,0.00004106,-0.000027043978,-0.65864533,967105,15,0,false,false,"[]","2026-04-04T06:12:00.000Z","CCC","finmb_JYAI_CCC","UTC","ccc_market","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000020160232,0.16800193,"{""low"":1.2,""high"":5}",-0.00030598397,-0.95619994,0.000012,0.00032,-46.153843,0.0000149,-8.839761e-7,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"REGULAR","UTC",0,false,-0.6829308,4.3916933e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","ccc_market","Doggy Swap USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-10T00:00:00.000Z",6,378685664,"CoinMarketCap",14579181,14579181,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.002136834,0.039732855,"{""low"":0.03856925,""high"":0.039732855}",0.03856925,14579181,0.03870334,"CCC",0.03870334,28922132,24539784,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"REGULAR","UTC",0,false,-5.118314,0.039611954,-0.3792788,0.08335744,-0.043745484,-0.524794,15000479,15,0,false,false,"[]","2026-04-04T06:12:00.000Z","CCC","finmb_RESOLV_CCC","UTC","ccc_market","Resolv USD","Resolv USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.017572954,0.79735714,"{""low"":0.022039,""high"":0.410795}",-0.37118304,-0.90357244,0.022039,0.410795,-87.812126,0.06381602,-0.024204064,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,0.9445519,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","ccc_market","Walnut.finance USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,0.3473841,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","ccc_market","Nacho USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",5,262194848,"CoinMarketCap",3543652,3543652,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.0018488765,0.4579186,"{""low"":0.44896722,""high"":0.4579186}",0.44896722,3543652,0.4579186,"CCC",0.4579186,11053033,10388856,"2020-10-16T00:00:00.000Z",388539008,291098208,"REGULAR","UTC",0,false,-0.40921372,0.44996,0.09837126,0.54999363,-0.10003364,-0.18188146,117977184,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_AKT_CCC","UTC","ccc_market","Akash Network USD","Akash Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.19455698,0.76176465,"{""low"":0.255403,""high"":2.066846}",-1.6168859,-0.7822963,0.255403,2.066846,-58.765446,0.4096611,0.04029888,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",57467,57467,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-4.6443893e-7,0.000751913,"{""low"":7.5026357,""high"":4}",0.00075026357,57467,0.00075165543,"CCC",0.00075165543,53475,55226,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"REGULAR","UTC",0,false,-0.06180313,0.0007509868,0.083737604,0.000902075,-0.00015108817,-0.16748959,0,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_SOPHON_CCC","UTC","ccc_market","Sophon (Atomicals) USD","Sophon (Atomicals) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0001009868,0.1553643,"{""low"":6.5,""high"":4}",-0.0004270132,-0.36249,0.00065,0.001178,-9.84394,0.00069296,0.00005802681,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,328.5471,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","ccc_market","Layer3 USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",4471654,4471654,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.0000504154,0.0015569015,"{""low"":0.0015172422,""high"":0.0015569015}",0.0015172422,4471654,0.0015524247,"CCC",0.0015524247,6062051,4156519,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"REGULAR","UTC",0,false,-3.1975493,0.001526272,-0.314971,0.00487023,-0.003343958,-0.68661195,150831792,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_AB_CCC","UTC","ccc_market","AB USD","Arma The Battle Ground USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000009029871,0.005951503,"{""low"":0.0015172422,""high"":0.015836}",-0.0143097285,-0.9036201,0.0015172422,0.015836,-86.755684,0.00222804,-0.000701768,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,2.1299986e-8,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","ccc_market","ONE TREE ONE LIFE USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",30450238,30450238,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000032991462,0.0010136127,"{""low"":9.949359,""high"":4}",0.0009949359,30450238,0.0010028129,"CCC",0.0010028129,18681445,15045472,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"REGULAR","UTC",0,false,3.4267428,0.000995756,-0.032927357,0.001907945,-0.000912189,-0.47810027,68707168,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_TURBO_CCC","UTC","ccc_market","Turbo USD","Turbo USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00011775602,0.13411847,"{""low"":8.78,""high"":4}",-0.005659244,-0.85037476,0.000878,0.006655,-46.17997,0.00102966,-0.000033903983,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1291949184,"CoinMarketCap",123960776,123960776,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.03244245,1.2265931,"{""low"":1.2073923,""high"":1.2265931}",1.2073923,123960776,1.2084826,"CCC",1.2084826,190039738,164752461,"2020-08-11T00:00:00.000Z",0,1291949184,"REGULAR","UTC",0,false,2.734589,1.2188146,0.014972701,1.8023164,-0.5835018,-0.32375103,1574646528,15,0,false,true,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_NEAR_CCC","UTC","ccc_market","NEAR Protocol USD","NEAR Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.35427964,0.40979216,"{""low"":0.864535,""high"":3.367892}",-2.1490774,-0.6381076,0.864535,3.367892,-52.445854,1.2008349,0.017979741,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",6471,6471,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0,0.010037773,"{""low"":0.010037773,""high"":0.010037773}",0.010037773,6471,0.010037773,"CCC",0.010037773,14190,7373,"2021-03-30T00:00:00.000Z",0,22800000,"REGULAR","UTC",0,false,0,0.010037773,-0.69999087,0.039263126,-0.029225353,-0.7443461,83915,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_PDEX_CCC","UTC","ccc_market","Polkadex USD","Polkadex USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00086177327,0.09391601,"{""low"":0.009176,""high"":0.307325}",-0.29728723,-0.9673382,0.009176,0.307325,-90.218094,0.03345822,-0.02342045,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,0,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"REGULAR","UTC",0,false,0,0.000007186912,0.05689886,0.00001231,-0.0000051230877,-0.41617286,0,15,0,false,false,"[]","2026-03-25T08:52:00.000Z","CCC","finmb_PIPE_CCC","UTC","ccc_market","PIPE USD","PIPE USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,0.0000068,3.8691223e-7,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,0.0000054038096,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","ccc_market","Supreme Finance USD","Supreme Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,6854444544,"CoinMarketCap",56637464,56637464,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.00079207495,0.05493039,"{""low"":0.05389291,""high"":0.05493039}",0.05389291,56637464,0.054364745,"CCC",0.054364745,47474143,46947151,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"REGULAR","UTC",0,false,1.4912591,0.053906552,-0.1766744,0.14019607,-0.08628952,-0.6154917,369499456,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_SEI_CCC","UTC","ccc_market","Sei USD","Sei USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0054355524,0.1121403,"{""low"":0.048471,""high"":0.389461}",-0.33555445,-0.86158675,0.048471,0.389461,-68.45987,0.06547416,-0.0115676075,"SEI"
