"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.5690622,0.090441644,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.089685425,"CCC",0.089685425,28614,38360,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.048603643,1.1617104,"{""low"":0.041838,""high"":0.214051}",-0.12360935,-0.5774762,0.041838,0.214051,26.288975,0.0741761,0.016265541,0.21928278,0.097561,-0.0071193576,-0.07297339,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",56421,56421,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0005117506,0.09045867,"{""low"":0.08915011,""high"":0.09045867}",0.08915011,56421,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,7.2949166,0.06842972,"REGULAR","Kamino Finance USD","Kamino Finance USD",0.06528837,"CCC",0.06528837,24606283,12532926,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.048985723,2.5193233,"{""low"":0.019444,""high"":0.247787}",-0.17935728,-0.7238365,0.019444,0.247787,57.935883,0.05993214,0.008497585,0.14178677,0.075013116,-0.0065833926,-0.08776322,161512896,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2360273920,"CoinMarketCap",15054831,15054831,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0046524927,0.06842972,"{""low"":0.063624635,""high"":0.06842972}",0.063624635,15054831,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"REGULAR","The Wasted Lands USD","The Wasted Lands USD",0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753091580,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010584027,"REGULAR","Blue Protocol USD","Blue Protocol USD",0.0010584027,"CCC",0.0010584027,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00019840273,0.23070087,"8.6E-4 - 0.003479",-0.0024205972,-0.69577384,0.00086,0.003479,-63.148724,0.0010416,0.000016802689,0.016131613,0.002399305,-0.0013409024,-0.55887115,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010584027,"0.0010584027 - 0.0010584027",0.0010584027,1,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"REGULAR","Fragmint USD","Fragmint USD",0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,2.9885554,0.09438637,"REGULAR","Jambo USD","Jambo USD",0.09361527,"CCC",0.09361527,5100022,4610935,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0057183653,0.06449187,"{""low"":0.088668,""high"":0.304387}",-0.21000063,-0.6899133,0.088668,0.304387,-68.26367,0.1362833,-0.041896924,-0.30742523,0.19044214,-0.096055776,-0.50438297,15196954,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4383163,4383163,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0027389303,0.09595954,"{""low"":0.09236514,""high"":0.09595954}",0.09236514,4383163,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"REGULAR","DeepCloud AI USD",,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,3.1629703,0.10349442,"REGULAR","Parcl USD","Parcl USD",0.100488745,"CCC",0.100488745,16189867,22153424,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.054751422,1.1232674,"{""low"":0.048743,""high"":0.650313}",-0.5468186,-0.84085447,0.048743,0.650313,-58.7003,0.08219596,0.02129846,0.2591181,0.13082354,-0.027329117,-0.20890062,42669140,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",16523368,16523368,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0031731278,0.10470895,"{""low"":0.098018415,""high"":0.10470895}",0.098018415,16523368,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR","CloudTx USD","CloudTx USD",0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:56:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-14.049578,0.63145185,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",3.7058437,"CCC",3.7058437,14194,8685,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.53937984,5.8582397,"{""low"":0.092072,""high"":43.09607}",-42.46462,-0.9853478,0.092072,43.09607,-97.56456,0.9652018,-0.33374995,-0.34578255,3.1838408,-2.552389,-0.8016698,11059199,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",24766,24766,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.10321802,3.7058437,"{""low"":0.6001243,""high"":3.7058437}",0.6001243,24766,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:56:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.5833495,31.303076,"REGULAR","Bitcoin SV USD","Bitcoin SV USD",31.316395,"CCC",31.316395,70307043,71672717,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",8.345753,0.36353335,"{""low"":22.957323,""high"":86.36285}",-55.05977,-0.63754,22.957323,86.36285,-31.932323,29.682613,1.6204624,0.054592982,36.80789,-5.504816,-0.14955533,622781248,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19895210,"CoinMarketCap",62522000,62522000,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.18154716,31.554314,"{""low"":30.695768,""high"":31.554314}",30.695768,62522000,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.9018639,1.1720014,"REGULAR","STASIS EURO USD","STASIS EURO USD",1.1636666,"CCC",1.1636666,18568,4650,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.29321337,0.33365655,"{""low"":0.878788,""high"":1.179507}",-0.0075056553,-0.0063633835,0.878788,1.179507,6.38175,1.1425369,0.029464483,0.02578865,1.0995189,0.07248247,0.065921985,145475776,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",15,15,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.010475397,1.1720014,"{""low"":1.1636661,""high"":1.1720014}",1.1636661,15,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.010453071,"REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.010453071,"CCC",0.010453071,1108,1,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-74.90276,0.00960474,0.0008483315,0.088324256,0.01817396,-0.0077208877,-0.42483246,14403,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR","Sentiment Token USD",,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00527559,0.9976245,"REGULAR","TrueUSD USD","TrueUSD USD",0.99788344,"CCC",0.99788344,52047077,53532704,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016239524,0.016547557,"{""low"":0.981385,""high"":1.032941}",-0.035316467,-0.034190208,0.981385,1.032941,-0.31021833,0.9974163,0.00020819902,0.00020873833,0.99816006,-0.00053554773,-0.00053653494,493340352,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",52687592,52687592,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0000526309,0.99801195,"{""low"":0.99737555,""high"":0.99801195}",0.99737555,52687592,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,2.3135567,0.2798218,"REGULAR","Hedera USD","Hedera USD",0.27148095,"CCC",0.27148095,273118637,990109854,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.23814681,5.7143803,"{""low"":0.041675,""high"":0.400257}",-0.12043518,-0.30089462,0.041675,0.400257,277.19125,0.17258973,0.10723208,0.621312,0.20872541,0.071096405,0.3406217,11862393856,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42392670208,"CoinMarketCap",756593088,756593088,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0063274503,0.28475767,"{""low"":0.267196,""high"":0.28475767}",0.267196,756593088,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:56:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1.6934603,2047.7682,"REGULAR","Maker USD","Maker USD",2023.0936,"CCC",2023.0936,68176710,96335263,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1210.7345,1.4464585,"{""low"":837.0337,""high"":2951.5134}",-903.74524,-0.30619723,837.0337,2951.5134,-26.161076,1908.2122,139.55603,0.073134445,1512.9285,534.8397,0.35351288,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",105741576,105741576,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",34.100708,2083.3652,"{""low"":1988.7296,""high"":2083.3652}",1988.7296,105741576,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.82782716,0.008788124,"REGULAR","Symbol USD","Symbol USD",0.008957758,"CCC",0.008957758,274974,289925,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0027131238,0.44660476,"{""low"":0.006075,""high"":0.033529}",-0.024740875,-0.73789483,0.006075,0.033529,-49.304424,0.00744164,0.0013464838,0.18093912,0.01148459,-0.0026964666,-0.23478997,54194700,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6166811136,"CoinMarketCap",240000,240000,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000072153285,0.008957837,"{""low"":0.008656406,""high"":0.008957837}",0.008656406,240000,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.65999687,1.3501966,"REGULAR","Nexo USD","Nexo USD",1.3494388,"CCC",1.3494388,11689541,15972645,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5257946,0.63778913,"{""low"":0.824402,""high"":1.554766}",-0.20456946,-0.13157572,0.824402,1.554766,9.464752,1.2349555,0.11524105,0.09331595,1.2267686,0.12342799,0.10061228,872423872,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11293425,11293425,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0088528395,1.3540579,"{""low"":1.3379644,""high"":1.3540579}",1.3379644,11293425,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-1.3438897,6141.629,"REGULAR","yearn.finance USD","yearn.finance USD",6174.7456,"CCC",6174.7456,18632248,23024257,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",2045.0381,0.49920487,"{""low"":4096.591,""high"":14667.059}",-8525.43,-0.5812638,4096.591,14667.059,4.420805,5269.094,872.53467,0.16559482,5764.7744,376.8545,0.06537194,207612112,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33804,"CoinMarketCap",28450708,28450708,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-83.66113,6289.7695,"{""low"":6073.523,""high"":6289.7695}",6073.523,28450708,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-9.608346,0.049359206,"REGULAR","Alpaca Finance USD","Alpaca Finance USD",0.049842723,"CCC",0.049842723,44082935,12368148,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.037166208,3.0481594,"{""low"":0.012193,""high"":1.194047}",-1.1446878,-0.9586623,0.012193,1.194047,-64.69316,0.03300726,0.016351946,0.4954045,0.103531726,-0.05417252,-0.5232456,7486243,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",5208735,5208735,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0052467287,0.05259625,"{""low"":0.049182512,""high"":0.05259625}",0.049182512,5208735,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00144307,0.9997896,"REGULAR","USDC USD","USD Coin USD",0.99986804,"CCC",0.99986804,10981844489,16584105891,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016245842,0.0016275707,"{""low"":0.998165,""high"":1.002697}",-0.0029073954,-0.0028995753,0.998165,1.002697,-0.012099743,0.99988127,-0.000091671944,-0.00009168283,0.9999411,-0.000151515,-0.00015152393,64370978816,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,64384528384,"CoinMarketCap",17041564672,17041564672,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000014424324,0.99998546,"{""low"":0.9996046,""high"":0.99998546}",0.9996046,17041564672,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:56:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.5873805,1.16631,"REGULAR","Waves USD","Waves USD",1.1564171,"CCC",1.1564171,24542363,26286145,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.36060196,0.44755912,"{""low"":0.805708,""high"":2.667682}",-1.501372,-0.5628002,0.805708,2.667682,-4.360527,1.0348794,0.1314305,0.1270008,1.3045353,-0.13822532,-0.105957516,138016432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,118335968,"CoinMarketCap",22379006,22379006,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.018224478,1.1753103,"{""low"":1.1414227,""high"":1.1753103}",1.1414227,22379006,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:56:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,1.184303,0.18792278,"REGULAR","OMG Network USD","OMG Network USD",0.18652076,"CCC",0.18652076,5105507,5586030,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.017684773,0.10388263,"{""low"":0.170238,""high"":0.65335}",-0.46542722,-0.71237046,0.170238,0.65335,-33.403492,0.19161406,-0.0036912858,-0.019264169,0.22885467,-0.040931895,-0.1788554,26355304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5058347,5058347,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0021995306,0.1884148,"{""low"":0.18495454,""high"":0.1884148}",0.18495454,5058347,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:56:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00555804,0.9999614,"REGULAR","Dai USD","Dai USD",1.0000707,"CCC",1.0000707,16761646255,34539358527,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010873675,0.0010885933,"{""low"":0.998874,""high"":1.011713}",-0.011751652,-0.011615598,0.998874,1.011713,0.004398823,0.99992687,0.00003451109,0.000034513614,0.9999775,-0.000016152859,-0.000016153223,5365175296,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",23056740352,23056740352,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00005555153,1.0000707,"{""low"":0.99972016,""high"":1.0000707}",0.99972016,23056740352,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,1.289127,0.020235214,"REGULAR","Gala USD",,0.020027334,"CCC",0.020027334,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.010962214,1.1821648,"{""low"":0.009273,""high"":0.836685}",-0.81644976,-0.975815,0.009273,0.836685,306.6853,0.06363018,-0.043394964,-0.68198717,0.19657256,-0.17633735,-0.89705986,917675072,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,45350404096,"CoinMarketCap",179997520,179997520,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00025753863,0.02059911,"{""low"":0.01951191,""high"":0.02059911}",0.01951191,179997520,"GALA"
