"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001228,0.0000020618436,0.16790257,0.000014695,-3.5315588e-7,-0.024032384,8450888192,15,0,false,true,"[]",1752767700,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","REGULAR",3.181015,0.000014341844,"Shiba Inu USD",false,1596240000000,6,589246964432896,"CoinMarketCap",519924032,519924032,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",4.4215176e-7,0.0000147157125,"1.4190767E-5 - 1.47157125E-5",0.000014190767,519924032,0.000014369656,"CCC",0.000014369656,219672865,279666099,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000004341844,0.4341844,"1.0E-5 - 3.3E-5",-0.000018658156,-0.5653987,0.00001,0.000033,-17.647058,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04430546,-0.0024202988,-0.054627553,0.04111898,0.00076618046,0.018633256,62098936,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLVIEW USD","REGULAR",-0.57693416,0.04188516,"Solv Protocol USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",17022328,17022328,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00024304911,0.042959534,"{""low"":0.041587416,""high"":0.042959534}",0.041587416,17022328,0.04265171,"CCC",0.04265171,29294292,23317609,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.02012016,0.92442733,"{""low"":0.021765,""high"":0.227671}",-0.18578583,-0.81602764,0.021765,0.227671,-65.56687,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00278096,-0.00024086307,-0.08661149,0.00836794,-0.005827843,-0.696449,439715,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","REGULAR",-1.1751922,0.0025400969,"Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",171401,171401,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.00003020605,0.0025712615,"{""low"":0.0025373097,""high"":0.0025712615}",0.0025373097,171401,0.0025712615,"CCC",0.0025712615,231341,173037,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0005240969,0.2599687,"{""low"":0.002016,""high"":0.032804}",-0.030263904,-0.9225675,0.002016,0.032804,-90.451965,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0002936,-0.00016713142,-0.00016708237,0.9999735,0.00015300512,0.00015300918,160281559040,15,0,false,true,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","REGULAR",-0.02283229,1.0001265,"Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,160261292032,"CoinMarketCap",147452329984,147452329984,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000228405,1.0004634,"{""low"":0.9999744,""high"":1.0004634}",0.9999744,147452329984,1.0003909,"CCC",1.0003909,77276799450,106205564581,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032004714,0.00321034,"{""low"":0.996926,""high"":1.002985}",-0.0028585196,-0.0028500122,0.996926,1.002985,0.05850792,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13108651,0.02484703,0.18954681,0.1629902,-0.0070566535,-0.043294955,233224880,15,0,false,true,"[]","2025-07-17T15:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","REGULAR",0.9581883,0.15593354,"Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",15122961,15122961,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0014799684,0.15870723,"{""low"":0.15360668,""high"":0.15870723}",0.15360668,15122961,0.1566805,"CCC",0.1566805,14787522,18279188,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.047917545,0.44361526,"{""low"":0.108016,""high"":0.3642}",-0.20826645,-0.57184637,0.108016,0.3642,-16.941029,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001776,0.0000064879805,0.36531422,0.000033405,-0.000009157018,-0.2741212,1683294,15,0,false,false,"[]",1752767640,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","REGULAR",16.676847,0.00002424798,"Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",78674,78674,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000034658096,0.000026041736,"2.0715614E-5 - 2.6041736E-5",0.000020715614,78674,0.000021228196,"CCC",0.000021228196,125987,57775,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.00001024798,0.73199856,"1.4E-5 - 2.44E-4",-0.00021975202,-0.9006231,0.000014,0.000244,-82.203384,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000221,0.000010769601,0.4873123,0.000026755,0.0000061146,0.22854047,3074951,15,0,false,false,"[]",1752767580,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","REGULAR",11.772249,0.0000328696,"Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",669441,669441,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000034619425,0.0000328696,"3.1166623E-5 - 3.28696E-5",0.000031166623,669441,0.000031166623,"CCC",0.000031166623,474774,678671,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000017869601,1.1913067,"1.5E-5 - 1.36E-4",-0.0001031304,-0.75831175,0.000015,0.000136,-56.944443,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5444686,0.08877456,0.16304809,0.7580831,-0.12483996,-0.16467847,47593068,15,0,false,false,"[]","2025-07-17T15:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","REGULAR",0.789816,0.63324314,"Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,75157656,"CoinMarketCap",10549282,10549282,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0049622655,0.6475278,"{""low"":0.62152183,""high"":0.6475278}",0.62152183,10549282,0.634144,"CCC",0.634144,18341433,8579467,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.29199514,0.8556684,"{""low"":0.341248,""high"":2.544734}",-1.9114909,-0.7511555,0.341248,2.544734,-67.079994,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","REGULAR",0,13.7210455,"Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,false,false,"[]","2025-05-08T06:16:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","REGULAR",4.2376127,2.109064,"Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","REGULAR",0,7.9886274,"Zoracles USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6238263,0.05552745,0.08901107,0.94443256,-0.26507878,-0.28067517,233335072,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","REGULAR",1.8929157,0.6793538,"Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",19763402,19763402,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0126206875,0.6906885,"{""low"":0.65589243,""high"":0.6906885}",0.65589243,19763402,0.6765047,"CCC",0.6765047,17957504,13133113,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.19691578,0.40816805,"{""low"":0.482438,""high"":3.624426}",-2.9450722,-0.8125624,0.482438,3.624426,-64.79199,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052232,0.000039808278,0.07621435,0.00056207,5.826587e-8,0.00010366301,4825405,15,0,false,false,"[]",1752767640,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","REGULAR",7.898958,0.00056212826,"BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00004115177,0.00056214357,"5.1902374E-4 - 5.6214357E-4",0.00051902374,0,0.00052201626,"CCC",0.00052201626,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00016112826,0.40181613,"4.01E-4 - 8.85E-4",-0.00032287173,-0.36482683,0.000401,0.000885,-19.195044,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00383722,0.00067261234,0.17528637,0.00585529,-0.001345458,-0.22978503,211493648,15,0,false,false,"[]","2025-07-17T15:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","REGULAR",4.63682,0.0045098322,"Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,46896128000,"CoinMarketCap",22235644,22235644,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00019984646,0.0046168077,"{""low"":0.004318541,""high"":0.0046168077}",0.004318541,22235644,0.0043971436,"CCC",0.0043971436,14259591,21260295,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0015388322,0.5179509,"{""low"":0.002971,""high"":0.020188}",-0.015678167,-0.7766082,0.002971,0.020188,-61.98461,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","REGULAR",0,0.018542947,"NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27748245,0.18617952,0.6709596,0.30798864,0.15567333,0.5054515,14416839680,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","REGULAR",-0.28516454,0.46366197,"Stellar USD",false,"2017-11-09T00:00:00.000Z",6,31093428224,"CoinMarketCap",1640822912,1640822912,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0013259947,0.483518,"{""low"":0.44778284,""high"":0.483518}",0.44778284,1640822912,0.45370728,"CCC",0.45370728,334676836,1463830777,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.38774398,5.107405,"{""low"":0.075918,""high"":0.634248}",-0.17058605,-0.26895794,0.075918,0.634248,339.64206,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00169844,0.00065316854,0.38456967,0.00230081,0.000050798524,0.022078538,162078720,15,0,false,false,"[]",1752767640,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","REGULAR",17.90277,0.0023516086,"BOOK OF MEME USD",false,1710374400000,6,68922490880,"CoinMarketCap",260006656,260006656,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00035707653,0.0024559707,"0.0020896515 - 0.0024559707",0.0020896515,260006656,0.0021455043,"CCC",0.0021455043,57265403,65343595,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0014466086,1.5984625,"9.05E-4 - 0.012402",-0.010050392,-0.81038475,0.000905,0.012402,-75.092896,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24572742,0.049548566,0.20164037,0.26430586,0.030970126,0.11717533,295232320,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","REGULAR",1.6969064,0.295276,"Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999852096,"CoinMarketCap",372584416,372584416,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0049269497,0.31002864,"{""low"":0.2883116,""high"":0.31002864}",0.2883116,372584416,0.2968079,"CCC",0.2968079,210097133,261198631,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.263995,8.439468,"{""low"":0.031281,""high"":2.46883}",-2.1735542,-0.88039845,0.031281,2.46883,645.47534,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","REGULAR",0,0.00052905356,"PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009146,0.0000037705904,0.04122666,0.000074655,0.000020575593,0.27560905,0,15,0,false,false,"[]",1752767640,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","REGULAR",2.8183932,0.00009523059,"GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",50,50,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000026104026,0.00009557654,"9.3537834E-5 - 9.557654E-5",0.000093537834,50,0.00009491665,"CCC",0.00009491665,72,42,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000081230595,5.802185,"1.4E-5 - 1.19E-4",-0.000023769404,-0.1997429,0.000014,0.000119,126.190475,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0247935,-0.0009763967,-0.039381158,0.04001326,-0.016196158,-0.40476975,9471719,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","REGULAR",-8.027179,0.023817103,"Opulous USD",false,"2021-09-23T00:00:00.000Z",6,397685600,"CoinMarketCap",1031231,1031231,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0020787027,0.025455875,"{""low"":0.022437396,""high"":0.025455875}",0.022437396,1031231,0.02541281,"CCC",0.02541281,709114,972136,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.007927103,0.49887368,"{""low"":0.01589,""high"":0.143821}",-0.120003894,-0.83439755,0.01589,0.143821,-73.98896,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00994682,0.0037244,0.37443122,0.017592775,-0.0039215544,-0.2229071,44594520,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","REGULAR",-12.406978,0.01367122,"Renzo USD",false,"2024-04-30T00:00:00.000Z",6,3261926656,"CoinMarketCap",75079544,75079544,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0019364394,0.014645641,"{""low"":0.013375783,""high"":0.014645641}",0.013375783,75079544,0.014333755,"CCC",0.014333755,27103331,83867749,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00663122,0.9419347,"{""low"":0.00704,""high"":0.082013}",-0.068341784,-0.8333042,0.00704,0.082013,-80.784645,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,4.0997045e-7,"Hyperchain Classic USD",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113506,0.0000062183244,0.0054784105,0.00155598,-0.00041470164,-0.2665212,0,15,0,false,false,"[]",1752767580,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"MetaVPad USD","REGULAR",9.231922,0.0011412783,"MetaVPad USD",false,1639094400000,6,0,"CoinMarketCap",60615,60615,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.00009645708,0.0011412783,"0.0010546627 - 0.0011412783",0.0010546627,60615,0.0010546627,"CCC",0.0010546627,6953,52368,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.0001462783,0.14701337,"9.95E-4 - 0.00462",-0.0034787215,-0.75297004,0.000995,0.00462,-68.59184,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0553632,-0.013474636,-0.24338613,0.045948327,-0.0040597618,-0.088354945,0,15,0,false,false,"[]","2025-07-17T15:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","REGULAR",-7.3006,0.041888565,"EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",68567,68567,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0032989606,0.04701972,"{""low"":0.040021118,""high"":0.04701972}",0.040021118,68567,0.044368308,"CCC",0.044368308,98627,97505,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.035370566,5.426598,"{""low"":0.006518,""high"":0.11029}",-0.06840143,-0.62019616,0.006518,0.11029,66.44033,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08018058,0.010465555,0.13052481,0.12447351,-0.03382738,-0.27176368,219978704,15,0,false,false,"[]","2025-07-17T15:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","REGULAR",1.1047302,0.09064613,"Blur USD",false,"2023-02-14T00:00:00.000Z",6,2426785280,"CoinMarketCap",29295638,29295638,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0009904504,0.091667384,"{""low"":0.08694916,""high"":0.091667384}",0.08694916,29295638,0.08957439,"CCC",0.08957439,23771615,28535666,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.028923132,0.46859568,"{""low"":0.061723,""high"":0.45438}",-0.3637339,-0.80050594,0.061723,0.45438,-52.127945,"BLUR"
