"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2139096,0.00025559744,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",633398,633398,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000012666205,0.00025631787,"{""low"":2.4398019,""high"":4}",0.00024398019,633398,0.0002470442,"CCC",0.0002470442,675109,631800,"2021-03-01T00:00:00.000Z","[]","2026-03-28T15:59:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000021597429,0.092296705,"{""low"":2.34,""high"":4}",-0.0023354024,-0.9013518,0.000234,0.002591,-53.62069,0.00029002,-0.000034422555,-0.11869028,0.000710035,-0.00045443754,-0.6400213,1553537,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6900024,0.0003515434,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",6285868,6285868,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0000024425099,0.00035478902,"{""low"":3.4212117,""high"":4}",0.00034212117,6285868,0.00034986687,"CCC",0.00034986687,10856354,9256302,"2024-05-09T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0000615434,0.21221861,"{""low"":2.9,""high"":4}",-0.0032084568,-0.9012519,0.00029,0.00356,-84.92366,0.0003928,-0.0000412566,-0.10503208,0.00079009,-0.00043854662,-0.5550591,34953752,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09389332,3.8469994,"CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",4,29601408,"CoinMarketCap",4465584,4465584,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.0036084652,3.8737762,"{""low"":3.7670069,""high"":3.8737762}",3.7670069,4465584,3.8241484,"CCC",3.8241484,12336390,8408655,"2020-09-04T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",0,29606564,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.085053444,0.022608895,"{""low"":3.761946,""high"":21.785856}",-17.938856,-0.82341754,3.761946,21.785856,-79.306984,4.442982,-0.5959828,-0.13414027,7.9882035,-4.141204,-0.5184149,113876600,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2446175,0.7434366,"CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",4758688,4758688,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.017070472,0.76058084,"{""low"":0.72093385,""high"":0.76058084}",0.72093385,4758688,0.75437874,"CCC",0.75437874,32631140,5608198,"2025-04-28T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.42657658,1.3462621,"{""low"":0.31686,""high"":2.121298}",-1.3778615,-0.64953697,0.31686,2.121298,39.10031,0.7204453,0.0229913,0.031912625,0.8257996,-0.08236301,-0.09973729,50072960,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.076522574,"CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZrCoin USD",,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","[]","2022-02-05T18:29:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.71078,2.280115,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,550623936,"CoinMarketCap",45595148,45595148,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.060177803,2.2984378,"{""low"":2.2067392,""high"":2.2984378}",2.2067392,45595148,2.2218876,"CCC",2.2218876,106455329,80863488,"2021-03-23T00:00:00.000Z","[]","2026-03-28T15:59:00.000Z",0,550623936,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.30286288,0.15317364,"{""low"":1.977252,""high"":9.742244}",-7.4621286,-0.76595587,1.977252,9.742244,-59.738014,2.4579194,-0.17780447,-0.07233942,3.61395,-1.3338351,-0.36907956,1255485824,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.077443,0.00001865666,"CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,"Moltbook USD","Moltbook USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2443393,2443393,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",0.0000013943536,0.000019521578,"{""low"":1.6686301,""high"":5}",0.000016686301,2443393,0.000017097605,"CCC",0.000017097605,9977996,2921774,"2026-01-31T00:00:00.000Z","[]","2026-03-28T15:59:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.00001865666,,"{""low"":0,""high"":0.00115}",-0.0011313434,-0.98377687,0,0.00115,228.57144,0.00006612,-0.00004746334,-0.7178364,0.0000799623,-0.00006130564,-0.7666818,0,15,0,false,false,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000026993052,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z","[]","2025-11-13T12:57:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28513628,1.1491022,"CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"Quantoz EURQ USD",,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",4521850,4521850,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0032858849,1.1502393,"{""low"":1.1489768,""high"":1.1502393}",1.1489768,4521850,1.150137,"CCC",1.150137,14252913,12803924,"2024-11-23T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.10243225,0.0978649,"{""low"":1.04667,""high"":1.203877}",-0.05477476,-0.045498636,1.04667,1.203877,7.0503354,1.1700749,-0.020972729,-0.01792426,1.1665968,-0.01749456,-0.014996235,3849796,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1213883,0.00078720227,"CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"Balance USD","Balance USD",false,"2025-04-20T00:00:00.000Z",6,3910208256,"CoinMarketCap",1571989,1571989,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000008927716,0.0008294647,"{""low"":7.844595,""high"":4}",0.0007844595,1571989,0.00082615594,"CCC",0.00082615594,3217933,2413570,"2025-02-10T00:00:00.000Z","[]","2026-03-28T15:59:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00020720228,0.3572453,"{""low"":5.8,""high"":4}",-0.060946796,-0.9872485,0.00058,0.061734,-98.36157,0.00086166,-0.00007445773,-0.08641196,0.0026563,-0.0018690978,-0.7036471,3078124,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6130154,0.000012791117,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1622809,1622809,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",7.793278e-8,0.000013256589,"{""low"":1.2701632,""high"":5}",0.000012701632,1622809,0.000012701632,"CCC",0.000012701632,2348919,1688770,"2025-02-19T00:00:00.000Z","[]","2026-03-28T15:59:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",7.911167e-7,0.06592639,"{""low"":1.2,""high"":5}",-0.0003072089,-0.9600278,0.000012,0.00032,-46.666664,0.0000163,-0.0000035088833,-0.21526891,0.00004964,-0.000036848884,-0.7423224,882587,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6829308,4.3916933e-7,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z","[]","2022-01-28T08:29:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2438118,0.04004794,"CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"Resolv USD","Resolv USD",false,"2025-06-10T00:00:00.000Z",6,377201408,"CoinMarketCap",12248752,12248752,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0013426319,0.042013247,"{""low"":0.039610233,""high"":0.042013247}",0.039610233,12248752,0.040594596,"CCC",0.040594596,27706302,27404536,"2025-06-04T00:00:00.000Z","[]","2026-03-28T15:59:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.01800894,0.8171396,"{""low"":0.022039,""high"":0.410795}",-0.37074706,-0.9025111,0.022039,0.410795,-82.88641,0.07149624,-0.0314483,-0.4398595,0.09014318,-0.05009524,-0.5557297,15106139,15,0,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9445519,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","[]","2022-03-07T18:30:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.3473841,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","[]","2023-01-06T18:30:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7568455,0.50788474,"CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",6,261771504,"CoinMarketCap",16616775,16616775,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.027646571,0.514176,"{""low"":0.4824042,""high"":0.514176}",0.4824042,16616775,0.48353297,"CCC",0.48353297,9714127,21370102,"2020-10-16T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",388539008,290674880,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.25248173,0.98856205,"{""low"":0.255403,""high"":2.066846}",-1.5589612,-0.7542706,0.255403,2.066846,-58.924686,0.36642227,0.14146248,0.38606408,0.5880573,-0.08017254,-0.13633457,132949752,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12966563,0.00069677655,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",54878,54878,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-9.0466347e-7,0.00069835485,"{""low"":6.965161,""high"":4}",0.0006965161,54878,0.0006983149,"CCC",0.0006983149,53085,56019,"2024-03-20T00:00:00.000Z","[]","2026-03-28T15:59:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00004677655,0.07196392,"{""low"":6.5,""high"":4}",-0.00048122345,-0.40850887,0.00065,0.001178,-16.68653,0.00071904,-0.00002226344,-0.03096273,0.000921775,-0.00022499845,-0.2440926,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,328.5471,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","[]","2023-10-19T18:18:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9136599,0.0019187774,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB USD","Arma The Battle Ground USD",false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",4765841,4765841,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00003743521,0.0019441672,"{""low"":0.0019040292,""high"":0.0019441672}",0.0019040292,4765841,0.0019419196,"CCC",0.0019419196,6797967,3834543,"2024-04-29T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0000147481915,0.00774578,"{""low"":0.0019040292,""high"":0.017186}",-0.015267221,-0.8883523,0.0019040292,0.017186,-87.91868,0.0024057,-0.00048692268,-0.20240374,0.00526882,-0.0033500427,-0.6358241,189620608,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.1299986e-8,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"ONE TREE ONE LIFE USD",,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z","[]","2022-12-27T18:30:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.793412,0.0010733618,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",33654628,33654628,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000058779027,0.0011138936,"{""low"":9.965324,""high"":4}",0.0009965324,33654628,0.0010018586,"CCC",0.0010018586,19409304,38550075,"2023-05-01T00:00:00.000Z","[]","2026-03-28T15:59:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00019536185,0.2225078,"{""low"":8.78,""high"":4}",-0.0055816383,-0.83871347,0.000878,0.006655,-55.23064,0.00104852,0.000024841866,0.023692315,0.002091475,-0.0010181132,-0.48679194,74061968,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07679668,1.1833218,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1291377920,"CoinMarketCap",121832160,121832160,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.00090801716,1.1849762,"{""low"":1.1622324,""high"":1.1849762}",1.1622324,121832160,1.179058,"CCC",1.179058,185777268,209361443,"2020-08-11T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",0,1291377920,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.31878686,0.36873797,"{""low"":0.864535,""high"":3.367892}",-2.1845703,-0.6486462,0.864535,3.367892,-56.17732,1.1702484,0.013073444,0.011171512,1.88489,-0.7015681,-0.37220642,1528115712,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.586498,0.016641982,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",12270,12270,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0019906089,0.023330925,"{""low"":0.009175809,""high"":0.023330925}",0.009175809,12270,0.010725044,"CCC",0.010725044,14890,12187,"2021-03-30T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.007466173,0.81368005,"{""low"":0.009175809,""high"":0.307325}",-0.29068303,-0.94584894,0.009175809,0.307325,-67.84841,0.03387646,-0.017234478,-0.50874496,0.041539926,-0.024897944,-0.5993738,139126,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000007186912,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"PIPE USD","PIPE USD",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,1,0,"2025-04-30T00:00:00.000Z","[]","2026-03-25T08:52:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,0.00000692,2.6691214e-7,0.03857112,0.000012555,-0.0000053680874,-0.42756572,0,15,0,false,false,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000054038096,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD","Supreme Finance USD",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z","[]","2024-08-27T01:26:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
