"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.05567602,-0.021306362,-0.3826847,0.1607318,-0.12636214,-0.7861676,12000324,15,0,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,349154560,"CoinMarketCap",1009640,1009640,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0014783703,0.037173282,"{""low"":0.033195663,""high"":0.037173282}",0.033195663,1009640,0.033439398,"CCC",0.033439398,1215837,1184731,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0040686578,0.13427469,"{""low"":0.030301,""high"":0.809008}",-0.77463835,-0.9575163,0.030301,0.809008,-94.84975,"KARRAT USD","KARRAT USD",-4.1239944,0.03436966,"[]","2025-06-27T05:49:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01392606,-0.0023803227,-0.17092578,0.020968994,-0.009423257,-0.44939002,11920774,15,0,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",207072,207072,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00022891723,0.011594923,"{""low"":0.011545737,""high"":0.011594923}",0.011545737,207072,0.011585344,"CCC",0.011585344,145191,252858,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0007267371,0.0671723,"{""low"":0.010819,""high"":0.078253}",-0.06670726,-0.8524563,0.010819,0.078253,-71.86934,"Cornucopias USD","Cornucopias USD",-1.9441534,0.011545737,"[]","2025-06-27T05:49:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,11959,15,0,"REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"Mind Music USD","Mind Music USD",2e-8,2.4006073e-11,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00132272,-0.00034707098,-0.26239187,0.00201665,-0.001041001,-0.5162031,0,15,0,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",1565,1565,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00016111427,0.000975649,"9.697539E-4 - 9.75649E-4",0.0009697539,1565,0.0009697539,"CCC",0.0009697539,42,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000174649,0.21803871,"8.01E-4 - 0.014855",-0.013879351,-0.9343219,0.000801,0.014855,-49.030834,"Anime Token USD","Anime Token USD",-14.173074,0.000975649,"[]",1751003400,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"Squirrel Finance USD",,0,0.061648566,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000001,7.758558e-8,0.077585585,0.0000013,-2.2241443e-7,-0.17108802,0,15,0,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",649728,649728,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.4981538e-8,0.000001085315,"1.0601065E-6 - 1.085315E-6",0.0000010601065,649728,0.0000010687496,"CCC",0.0000010687496,716985,603473,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",7.758558e-8,0.077585585,"1.0E-6 - 3.0E-6",-0.0000019224144,-0.64080477,0.000001,0.000003,-66.666664,"Gekko HQ USD",,-1.3712252,0.0000010775856,"[]",1751003400,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00015822,-0.000043958054,-0.27782866,0.000342295,-0.00022803305,-0.66618866,0,15,0,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",16435,16435,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.00000502028,0.00011463779,"1.1356287E-4 - 1.1463779E-4",0.00011356287,16435,0.00011404941,"CCC",0.00011404941,78756,36894,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",6.990813e-7,0.0061558965,"1.1356287E-4 - 0.002076",-0.001961738,-0.94496053,0.00011356287,0.002076,-89.4597,"CorgiAI USD",,-4.2087407,0.00011426195,"[]",1751003400,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00695052,-0.0025446955,-0.36611584,0.01899314,-0.014587315,-0.76803076,374495,15,0,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",1887,1887,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00024012895,0.00440968,"{""low"":0.0043772617,""high"":0.00440968}",0.0043772617,1887,0.0043772617,"CCC",0.0043772617,49544,1551,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00016182428,0.03813013,"{""low"":0.004244,""high"":0.189439}",-0.18503317,-0.97674274,0.004244,0.189439,-96.1622,"Three Protocol Token USD","Three Protocol Token USD",-5.168556,0.0044058245,"[]","2025-06-27T05:50:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"Smart Music USD",,0,0.0023727475,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00256912,0.0034657517,1.3490034,0.01425039,-0.008215519,-0.57651186,0,15,0,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",829762176,829762176,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-1.06636435e-7,0.0060371766,"{""low"":0.006001195,""high"":0.0060371766}",0.006001195,829762176,0.0060340967,"CCC",0.0060340967,28753231,244955941,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0048928717,4.2844763,"{""low"":0.001142,""high"":0.098101}",-0.092066124,-0.93848306,0.001142,0.098101,-62.633144,"AICell USD",,-0.00176914,0.0060348716,"[]","2025-06-27T05:50:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,857.0166,-92.81061,-0.10829499,1040.7211,-276.51508,-0.26569566,7642059,15,0,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1602940,1602940,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-18.347107,765.74097,"{""low"":760.1442,""high"":765.74097}",760.1442,1602940,762.30865,"CCC",762.30865,1908336,1801274,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",310.08237,0.6828149,"{""low"":454.12363,""high"":3001.4543}",-2237.2483,-0.7453881,454.12363,3001.4543,-74.115326,"Pandora USD","Pandora USD",-2.344518,764.206,"[]","2025-06-27T05:49:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,1670937,15,0,"REGULAR",false,1734998400000,8,337688850857984,"CoinMarketCap",836448,836448,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-1.1449819e-10,5.0099773e-9,"4.9274447E-9 - 5.0099773E-9",4.9274447e-9,836448,4.932015e-9,"CCC",4.932015e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.0710988e-11,0.0042031906,"4.9274447E-9 - 5.0099773E-9",-6.182166e-11,-0.012339708,4.9274447e-9,5.0099773e-9,,"Shiro Neko USD","Shiro Neko USD",-2.2616239,4.9481557e-9,"[]",1751003100,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",1806,1806,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-9.922818e-11,1.810052e-9,"1.7626586E-9 - 1.810052E-9",1.7626586e-9,1806,1.810052e-9,"CCC",1.810052e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"1.7626586E-9 - 1.810052E-9",-4.7393423e-11,-0.02618346,1.7626586e-9,1.810052e-9,,"KIZUNA USD",,-5.3294406,1.7626586e-9,"[]",1751003340,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0317159,-0.0014787633,-0.046625298,0.06394707,-0.03370993,-0.5271536,3628456,15,0,"REGULAR",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",173389,173389,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00064700656,0.030836962,"{""low"":0.030237136,""high"":0.030836962}",0.030237136,173389,0.030636404,"CCC",0.030636404,114437,235003,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.002146136,0.076399416,"{""low"":0.028091,""high"":0.192645}",-0.16240786,-0.8430422,0.028091,0.192645,-82.7596,"zkRace USD","zkRace USD",-2.094947,0.030237136,"[]","2025-06-27T05:50:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0408346,-0.01952785,-0.47821826,0.066161305,-0.04485456,-0.6779576,0,15,0,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",149311,149311,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00020040013,0.021408932,"{""low"":0.020804299,""high"":0.021408932}",0.020804299,149311,0.021206226,"CCC",0.021206226,140140,148991,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0027057473,0.14546245,"{""low"":0.018601,""high"":0.34835}",-0.32704324,-0.9388352,0.018601,0.34835,-91.76682,"BitStable USD","BitStable USD",-0.93178153,0.021306748,"[]","2025-06-27T05:45:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"Somax USD",,1e-8,6.667089e-12,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.09025666,-0.03099978,-0.34346253,0.13588057,-0.07662369,-0.5639047,653771,15,0,"REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",53,53,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0010394454,0.05925688,"{""low"":0.05865173,""high"":0.05925688}",0.05865173,53,0.05865173,"CCC",0.05865173,90,136,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.008296881,0.16281164,"{""low"":0.05096,""high"":0.602944}",-0.5436871,-0.9017207,0.05096,0.602944,-89.996445,"Gameswap USD","Gameswap USD",-1.7238977,0.05925688,"[]","2025-06-27T05:49:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CatCoin USD","CatCoin USD",-1.3403218,2.4695805e-12,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01951152,-0.00047759898,-0.024477793,0.021208676,-0.0021747537,-0.10254076,517024,15,0,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",19338,19338,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000034213066,0.01904322,"{""low"":0.019007603,""high"":0.01904322}",0.019007603,19338,0.019016003,"CCC",0.019016003,56213,29891,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0006059222,0.03288052,"{""low"":0.018428,""high"":0.025692}",-0.0066580772,-0.25914982,0.018428,0.025692,-2.7599216,"PirateCash USD","PirateCash USD",-0.17941979,0.019033922,"[]","2025-06-27T05:50:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"UREEQA USD","UREEQA USD",0,0.0013997107,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00004296,-0.0000015392434,-0.035829686,0.00006986,-0.00002843924,-0.40708905,2547048,15,0,"REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",67264,67264,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-5.5086275e-8,0.00004160854,"4.1266743E-5 - 4.160854E-5",0.000041266743,67264,0.00004126858,"CCC",0.00004126858,62987,131133,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000001420758,0.03551895,"4.0E-5 - 3.85E-4",-0.00034357925,-0.8924136,0.00004,0.000385,-89.295044,"Crypto Asset Governance Alliance USD",,-0.13281628,0.000041420757,"[]",1751003400,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000587,-0.00016593319,-0.28268006,0.0007923,-0.00037123318,-0.4685513,2121450,15,0,"REGULAR",false,1639958400000,6,5038276096,"CoinMarketCap",522914,522914,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.00003038044,0.00042915464,"4.1610486E-4 - 4.2915464E-4",0.00041610486,522914,0.00042899206,"CCC",0.00042899206,374617,600361,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000004961941,0.011924737,"4.1610486E-4 - 0.001587",-0.0011659332,-0.7346775,0.00041610486,0.001587,-63.916733,"MagicCraft USD","MagicCraft USD",-6.729564,0.0004210668,"[]",1751003340,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00211254,-0.0008074192,-0.38220304,0.00563916,-0.004334039,-0.7685611,25312,15,0,"REGULAR",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",197,197,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00000491261,0.0013297434,"{""low"":0.0013051208,""high"":0.0013297434}",0.0013051208,197,0.0013297434,"CCC",0.0013297434,22284,0,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00023012073,0.21406579,"{""low"":0.001075,""high"":0.058731}",-0.05742588,-0.97777796,0.001075,0.058731,-94.19552,"BlockWallet USD","BlockWallet USD",-0.37499574,0.0013051208,"[]","2025-06-27T05:50:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY USD","ANDY USD",0,3.8513054e-8,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.001661,-1.967419e-7,-0.00011844786,0.002099685,-0.0004388817,-0.20902264,0,15,0,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,8,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-8.232045,"Maxcoin USD","Maxcoin USD",0,0.0016608032,"[]",1751003400,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,400.44775,-80.17883,-0.20022295,379.78735,-59.518433,-0.15671515,35417960,15,0,"REGULAR",false,"2023-02-15T00:00:00.000Z",2,110588,"CoinMarketCap",436785,436785,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-4.4081726,327.04547,"{""low"":319.18652,""high"":327.04547}",319.18652,436785,319.18735,"CCC",319.18735,150542,288605,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",142.24304,0.79900205,"{""low"":178.02588,""high"":741.6096}",-421.3407,-0.56814355,178.02588,741.6096,19.047976,"Wrapped TAO USD","Wrapped TAO USD",-1.3577106,320.26892,"[]","2025-06-27T05:49:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,"[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00095168,-0.00009211589,-0.09679293,0.0019035,-0.0010439358,-0.5484296,1782287,15,0,"REGULAR",false,1715904000000,6,2073478528,"CoinMarketCap",162908,162908,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000009651994,0.00090509694,"8.4409554E-4 - 9.0509694E-4",0.00084409554,162908,0.0008534377,"CCC",0.0008534377,234530,162578,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00019156409,0.28677258,"6.68E-4 - 0.010888",-0.010028436,-0.921054,0.000668,0.010888,-85.62213,"Bubble USD","Bubble USD",1.135645,0.0008595641,"[]",1751003400,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"BUBBLE"
