"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",5,5,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00000374527,0.00015162665,"{""low"":1.4778515,""high"":4}",0.00014778515,5,0.00014869445,"CCC",0.00014869445,36855,5,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0001173442,3.4513,"{""low"":3.4,""high"":5}",-0.002095656,-0.93264616,0.000034,0.002247,-82.00484,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,2.5374622,0.0001513442,0.00015636,-0.000005015798,-0.032078523,0.000212825,-0.00006148081,-0.28887963,43437,15,0,false,false,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-18T00:00:00.000Z",3,225100000,"Coinbase",164389776,164389776,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.006999992,0.14823632,"{""low"":0.12226936,""high"":0.14823632}",0.12226936,164389776,0.12247602,"CCC",0.12247602,59597358,141838457,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.037215993,0.40547365,"{""low"":0.091784,""high"":0.838189}",-0.709189,-0.84609675,0.091784,0.838189,-75.94979,"[]","2026-05-06T15:38:24.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,5.737698,0.129,0.10901306,0.019986935,0.18334441,0.18177523,-0.052775234,-0.29033238,29144840,15,0,false,false,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",2159357,2159357,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.000016047736,0.00074435916,"{""low"":6.4946455,""high"":4}",0.00064946455,2159357,0.0006511874,"CCC",0.0006511874,1907153,2454695,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.000074015756,0.120940775,"{""low"":6.12,""high"":4}",-0.045525983,-0.98515505,0.000612,0.046212,-95.5228,"[]","2026-05-06T15:36:05.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,2.3953001,0.00068601576,0.00075628,-0.000070264214,-0.092907675,0.002942645,-0.0022566293,-0.76687104,650947,15,0,false,false,"EstateX USD","EstateX USD","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",51224,51224,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000010019969,0.00021998606,"{""low"":2.099236,""high"":4}",0.0002099236,51224,0.00020995959,"CCC",0.00020995959,52570,52606,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000019947693,0.099738464,"{""low"":2,""high"":4}",-0.03759605,-0.9941837,0.0002,0.037816,-94.79812,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,4.7730584,0.00021994769,0.0002424,-0.00002245231,-0.092625044,0.002654795,-0.0024348474,-0.9171508,15075,15,0,false,false,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",81178104,81178104,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.10097936,0.5420019,"{""low"":0.32924855,""high"":0.5420019}",0.32924855,81178104,0.4448797,"CCC",0.4448797,12040498,59292911,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.31034994,15.74661,"{""low"":0.019709,""high"":0.731569}",-0.40151006,-0.54883415,0.019709,0.731569,1844.8489,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-23.427004,0.33005893,0.1871446,0.14291432,0.7636572,0.18557063,0.1444883,0.77861625,330058944,15,0,false,false,"BUILDon USD","BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"Ratio Stable Coin USD","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",56626,56626,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000010152871,0.0001499769,"{""low"":1.4393993,""high"":4}",0.00014393993,56626,0.0001489566,"CCC",0.0001489566,51507,52753,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000022965047,0.18520199,"{""low"":1.24,""high"":4}",-0.002741035,-0.9491118,0.000124,0.002888,-93.23035,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.69565094,0.00014696505,0.00015362,-0.0000066549546,-0.043320887,0.00035492,-0.00020795494,-0.58592063,14549,15,0,false,false,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"IC","USD=X","https://coinmarketcap.com/currencies/ignition",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,1,0.000068706904,"CCC",0.000068706904,0,0,"2018-01-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2395.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.011141294,-0.993871,0.000059,0.01121,-98.79791,"[]","2024-10-22T15:03:00.000Z","CCC","finmb_IC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,0.00179476,-0.0017260531,-0.961718,0.00609472,-0.0060260133,-0.9887268,0,15,0,false,false,"Ignition USD","Ignition USD","IC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-20T00:00:00.000Z",4,5749982208,"Coinbase",17991188,17991188,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0029999986,0.054107785,"{""low"":0.04957619,""high"":0.054107785}",0.04957619,17991188,0.04962152,"CCC",0.04962152,15699816,9348441,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.015368998,0.4207111,"{""low"":0.036531,""high"":0.248871}",-0.196971,-0.79145825,0.036531,0.248871,-63.485847,"[]","2026-05-06T15:38:39.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,6.1349664,0.0519,0.04434362,0.007556379,0.17040509,0.06280801,-0.010908008,-0.17367224,298103552,15,0,false,false,"Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",29843896,29843896,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000009795127,0.00019914353,"{""low"":1.725665,""high"":4}",0.0001725665,29843896,0.00017468598,"CCC",0.00017468598,4446834,8958673,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0001307365,2.723677,"{""low"":4.8,""high"":5}",-0.0026812635,-0.93750477,0.000048,0.00286,-93.061066,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,5.7979493,0.0001787365,0.00014924,0.0000294965,0.19764473,0.00021891,-0.0000401735,-0.18351606,11506162,15,0,false,false,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",4438610,4438610,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.012693755,0.1360519,"{""low"":0.122761406,""high"":0.1360519}",0.122761406,4438610,0.13599744,"CCC",0.13599744,4406027,14583514,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.06824374,1.2515128,"{""low"":0.054529,""high"":0.456859}",-0.33408624,-0.73126775,0.054529,0.456859,-54.593967,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-9.3704,0.122772746,0.09935464,0.023418106,0.23570219,0.10620149,0.016571254,0.15603597,17292052,15,0,false,false,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",636887,636887,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.2903635e-10,9.838974e-9,"{""low"":9.420347,""high"":9}",9.420347e-9,636887,9.5844985e-9,"CCC",9.5844985e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.463949e-10,0.026155608,"{""low"":9.420347,""high"":9}",-1.72232e-10,-0.017505078,9.420347e-9,9.838974e-9,,"[]","2026-05-06T15:36:05.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-2.314485,9.666742e-9,,,,,,,7098927,15,0,false,false,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",201750400,201750400,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.025566638,0.85681033,"{""low"":0.7031022,""high"":0.85681033}",0.7031022,201750400,0.72918886,"CCC",0.72918886,26646863,136304793,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.7839373,54.80929,"{""low"":0.014303,""high"":0.85681033}",-0.058570027,-0.06835822,0.014303,0.85681033,1673.2821,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,3.3088584,0.7982403,0.1577428,0.6404975,4.0603914,0.06393003,0.73431027,11.486156,798240256,15,0,false,false,"SKYAI USD","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-04T00:00:00.000Z",4,2807591168,"Coinbase",4938194,4938194,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0,0.014564408,"{""low"":0.014109237,""high"":0.014564408}",0.014109237,4938194,0.014144032,"CCC",0.014144032,5401698,4185302,"2019-06-04T00:00:00.000Z",4910000128,2807619328,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.003467,0.32606038,"{""low"":0.010633,""high"":0.090094}",-0.075994,-0.8434968,0.010633,0.090094,-80.35747,"[]","2026-05-06T15:38:13.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0141,0.01362952,0.00047047995,0.034519188,0.020151975,-0.0060519744,-0.3003167,39720884,15,0,false,false,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",595610,595610,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.0037702117,0.022991281,"{""low"":0.015890958,""high"":0.022991281}",0.015890958,595610,0.01697067,"CCC",0.01697067,566736,297313,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.013509121,1.8878033,"{""low"":0.007156,""high"":0.704929}",-0.6842639,-0.9706848,0.007156,0.704929,-96.718025,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,22.315664,0.02066512,0.01266902,0.0079961,0.63115376,0.091307774,-0.07064265,-0.77367616,2066429,15,0,false,false,"Uranus USD","Uranus USD","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-19T00:00:00.000Z",3,998839168,"Coinbase",378601696,378601696,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.024000004,0.25399533,"{""low"":0.20005913,""high"":0.25399533}",0.20005913,378601696,0.20010975,"CCC",0.20010975,73065888,53579782,"2023-12-19T00:00:00.000Z",998840576,998839168,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.056742996,0.3497106,"{""low"":0.162257,""high"":1.384601}",-1.165601,-0.8418317,0.162257,1.384601,-65.2298,"[]","2026-05-06T15:38:29.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,12.307694,0.219,0.18709148,0.031908512,0.17055032,0.3021601,-0.08316012,-0.27521873,219084592,15,0,false,false,"dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2025-04-14T00:00:00.000Z",4,286308032,"Coinbase",6469770,6469770,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0028000027,0.06419725,"{""low"":0.06245229,""high"":0.06419725}",0.06245229,6469770,0.062733166,"CCC",0.062733166,19010352,6679363,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.017201003,0.37151995,"{""low"":0.046299,""high"":0.280247}",-0.216747,-0.77341413,0.046299,0.280247,-55.846764,"[]","2026-05-06T15:38:25.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,4.6128545,0.0635,0.0826405,-0.019140497,-0.23161158,0.08570296,-0.022202961,-0.25906876,18222618,15,0,false,false,"KernelDAO USD","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",50577,50577,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",8.1584517e-10,7.4191185e-8,"{""low"":7.1570135,""high"":8}",7.1570135e-8,50577,7.216915e-8,"CCC",7.216915e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.2125554e-9,0.016942197,"{""low"":7.1570135,""high"":8}",-1.4084947e-9,-0.018984662,7.1570135e-8,7.4191185e-8,,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,1.1336442,7.278269e-8,,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",8395014,8395014,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",6.237551e-7,0.000021307358,"{""low"":2.0292235,""high"":5}",0.000020292235,8395014,0.000020320926,"CCC",0.000020320926,6105873,5582412,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000001863571,0.09808269,"{""low"":1.9,""high"":5}",-0.000049136434,-0.70194906,0.000019,0.00007,-60.784317,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,3.081817,0.00002086357,0.0000199,9.635696e-7,0.048420582,0.00002709,-0.00000622643,-0.22984236,20732168,15,0,false,false,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-18T00:00:00.000Z",3,835965184,"Coinbase",42891156,42891156,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0069999993,0.44427174,"{""low"":0.4241056,""high"":0.44427174}",0.4241056,42891156,0.42585114,"CCC",0.42585114,33488894,22917528,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.069857,0.19289893,"{""low"":0.362143,""high"":1.932248}",-1.500248,-0.7764262,0.362143,1.932248,-22.397667,"[]","2026-05-06T15:38:39.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.6470587,0.432,0.4660328,-0.03403279,-0.073026605,0.65092844,-0.21892843,-0.33633256,361675776,15,0,false,false,"ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,"FWOG"
