"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",1393680,1049602,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.001628499,0.27686143,"{""low"":0.005882,""high"":0.046709}",-0.039198503,-0.83920664,0.005882,0.046709,-81.64488,-7.2521753,0.007510499,0.00879576,-0.0012852605,-0.14612274,0.015182825,-0.0076723257,-0.50532925,80675280,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10741666816,"CoinMarketCap",1214709,1214709,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0005872641,0.00815217,"{""low"":0.00739159,""high"":0.00815217}",0.00739159,1214709,0.008088074,"CCC",0.008088074,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",12371842,12781106,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0131215565,0.82318425,"{""low"":0.01594,""high"":0.225084}",-0.19602245,-0.8708857,0.01594,0.225084,-81.73427,-8.839238,0.029061556,0.02305888,0.0060026757,0.26031947,0.043884836,-0.01482328,-0.3377768,35341704,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1216098176,"CoinMarketCap",13735252,13735252,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0028179027,0.032262057,"{""low"":0.02845898,""high"":0.032262057}",0.02845898,13735252,0.03187701,"CCC",0.03187701,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD",62868615,46950751,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.023859158,0.3341759,"{""low"":0.071397,""high"":0.321233}",-0.22597685,-0.70346713,0.071397,0.321233,-1.9718647,-4.8543315,0.09525616,0.10808166,-0.012825504,-0.11866494,0.11792989,-0.022673734,-0.19226451,29775766,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,312586240,"CoinMarketCap",21557700,21557700,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.004859969,0.10097127,"{""low"":0.0917596,""high"":0.10097127}",0.0917596,21557700,0.10005803,"CCC",0.10005803,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",477011,482744,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0035366183,0.40432358,"{""low"":0.008747,""high"":0.146705}",-0.13442138,-0.9162699,0.008747,0.146705,-90.782,-0.5592813,0.012283619,0.01212036,0.00016325898,0.013469813,0.02754995,-0.015266332,-0.5541328,24545058,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1998194432,"CoinMarketCap",330047,330047,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00006908644,0.012463895,"{""low"":0.0116696665,""high"":0.012463895}",0.0116696665,330047,0.012350078,"CCC",0.012350078,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",451909,423035,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0021356847,0.16545436,"{""low"":0.012908,""high"":0.08943}",-0.07438631,-0.8317826,0.012908,0.08943,-81.54764,-2.0462677,0.015043684,0.01594952,-0.00090583507,-0.05679388,0.031044865,-0.01600118,-0.51542115,11348077,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",378012,378012,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00031426456,0.015328302,"{""low"":0.014816403,""high"":0.015328302}",0.014816403,378012,0.015328302,"CCC",0.015328302,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",28558,9392,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00021130021,0.70668966,"2.99E-4 - 0.032503",-0.0319927,-0.98429984,0.000299,0.032503,-91.96429,-11.456429,0.0005103002,0.00041298,0.00009732021,0.23565356,0.00140026,-0.0008899598,-0.63556755,510219,15,0,false,false,"[]",1747353120,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",12863,12863,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00006602646,0.00061924156,"4.991322E-4 - 6.1924156E-4",0.0004991322,12863,0.0005763267,"CCC",0.0005763267,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD",3281640,4114601,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.004043339,1.1582179,"{""low"":0.003491,""high"":0.01183}",-0.004295661,-0.3631159,0.003491,0.01183,17.591942,13.357468,0.007534339,0.0054486,0.0020857393,0.3828028,0.0059184763,0.0016158628,0.2730201,7518982,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3606512,3606512,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.0008878084,0.007534339,"{""low"":0.006285494,""high"":0.007534339}",0.006285494,3606512,0.006655538,"CCC",0.006655538,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",153832,162270,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0002312522,2.3358808,"9.9E-5 - 0.003377",-0.003046748,-0.90220547,0.000099,0.003377,-88.0147,1.0593296,0.0003302522,0.00028022,0.00005003219,0.17854612,0.00067869,-0.00034843778,-0.5133976,167417,15,0,false,false,"[]",1747353120,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",169422,169422,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000034617842,0.00033044795,"3.2505055E-4 - 3.3044795E-4",0.00032505055,169422,0.00032594017,"CCC",0.00032594017,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",693078,531718,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0031415457,0.31203273,"{""low"":0.010068,""high"":0.056951}",-0.043741457,-0.76805425,0.010068,0.056951,-73.72457,-1.5910208,0.013209546,0.01177116,0.0014383858,0.12219576,0.023276795,-0.010067249,-0.4325015,2904543,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",546554,546554,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00021356437,0.013466621,"{""low"":0.013166103,""high"":0.013466621}",0.013166103,546554,0.013403868,"CCC",0.013403868,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",279657282,327105979,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",150.36113,2.0708334,"{""low"":72.60899,""high"":399.0657}",-176.09558,-0.44126964,72.60899,399.0657,167.22598,-2.8834078,222.97012,165.38379,57.586334,0.34819818,226.8067,-3.8365784,-0.01691563,3370350336,15,0,false,true,"[]","2025-05-15T23:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15115703,"CoinMarketCap",388675904,388675904,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-6.6200256,234.46623,"{""low"":217.945,""high"":234.46623}",217.945,388675904,229.6715,"CCC",229.6715,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",151935523,163826749,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5138807,2.837662,"{""low"":0.181093,""high"":1.327329}",-0.63235533,-0.47641188,0.181093,1.327329,73.67609,-4.81207,0.6949737,0.61890346,0.07607025,0.122911334,0.63142914,0.06354457,0.10063611,933612672,15,0,false,false,"[]","2025-05-15T23:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1343378304,"CoinMarketCap",156693136,156693136,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.035133243,0.7380592,"{""low"":0.6765389,""high"":0.7380592}",0.6765389,156693136,0.73018897,"CCC",0.73018897,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",34884967,55379829,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.945112,0.44851366,"{""low"":2.107209,""high"":10.271303}",-7.218982,-0.7028302,2.107209,10.271303,-52.420486,-10.776224,3.052321,2.621975,0.430346,0.16413048,4.794862,-1.7425408,-0.36341837,492799616,15,0,false,false,"[]","2025-05-15T23:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,161450784,"CoinMarketCap",83924272,83924272,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.36865163,3.5010476,"{""low"":2.995451,""high"":3.5010476}",2.995451,83924272,3.427744,"CCC",3.427744,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD",78930717,148298990,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.026254006,1.208748,"{""low"":0.02172,""high"":0.070665}",-0.022690997,-0.32110658,0.02172,0.070665,27.206898,-17.636663,0.047974005,0.035264455,0.012709551,0.36040685,0.035264455,0.012709551,0.36040685,47974004,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",89496296,89496296,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.01027279,0.05858283,"{""low"":0.04557731,""high"":0.05858283}",0.04557731,89496296,0.05830305,"CCC",0.05830305,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",48105159,24470258,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.07839228,0.42343765,"{""low"":0.185133,""high"":1.741702}",-1.4781767,-0.8486967,0.185133,1.741702,-82.41657,-7.6449947,0.26352528,0.26078847,0.0027368069,0.010494355,0.45222974,-0.18870446,-0.41727567,218440496,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",25100854,25100854,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.021814167,0.28647014,"{""low"":0.25838897,""high"":0.28647014}",0.25838897,25100854,0.28493002,"CCC",0.28493002,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",134180,149645,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0006389974,0.29542184,"{""low"":0.002163,""high"":0.013097}",-0.010295003,-0.78605807,0.002163,0.013097,-58.7704,8.023379,0.0028019974,0.00259138,0.00021061744,0.08127617,0.00344368,-0.00064168265,-0.18633632,15761,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",169174,169174,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00020811683,0.0028105942,"{""low"":0.0025807312,""high"":0.0028105942}",0.0025807312,169174,0.0026018098,"CCC",0.0026018098,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,60138516,53214805,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.034899835,0.84585154,"{""low"":0.04126,""high"":0.246598}",-0.17043817,-0.69115794,0.04126,0.246598,-49.58408,-8.236505,0.076159835,0.06965416,0.0065056756,0.09339967,0.10570764,-0.029547803,-0.27952382,144138896,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1892584064,"CoinMarketCap",46201428,46201428,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0068359524,0.08315345,"{""low"":0.07439793,""high"":0.08315345}",0.07439793,46201428,0.083088554,"CCC",0.083088554,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,197293916,278615612,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.2748802,63.9968,"{""low"":0.019921,""high"":2.605717}",-1.3109158,-0.50309217,0.019921,2.605717,2307.887,-2.4612808,1.2948011,0.8969105,0.39789063,0.44362357,0.65450114,0.6403,0.9783023,1294798848,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",215215568,215215568,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.032672882,1.3552254,"{""low"":1.229883,""high"":1.3552254}",1.229883,215215568,1.3250781,"CCC",1.3250781,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",7748217,6944935,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.032307487,0.5722494,"{""low"":0.056457,""high"":0.511806}",-0.42304152,-0.82656616,0.056457,0.511806,-67.218765,-12.154971,0.08876449,0.08017154,0.008592948,0.107182026,0.15503922,-0.06627473,-0.42747074,42678188,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",10963249,10963249,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0122822,0.101686135,"{""low"":0.086776994,""high"":0.101686135}",0.086776994,10963249,0.10104924,"CCC",0.10104924,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",27095257,27800996,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15216064,0.3128502,"{""low"":0.486369,""high"":1.89332}",-1.2547903,-0.662746,0.486369,1.89332,-27.2263,-5.0300345,0.63852966,0.58557457,0.05295509,0.0904327,0.9358901,-0.29736042,-0.31773007,666325120,15,0,false,false,"[]","2025-05-15T23:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1043530368,"CoinMarketCap",31192628,31192628,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.033819377,0.6764751,"{""low"":0.62644124,""high"":0.6764751}",0.62644124,31192628,0.6722421,"CCC",0.6722421,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",17921708,40301463,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.03630746,0.47895235,"{""low"":0.075806,""high"":0.332326}",-0.22021253,-0.6626401,0.075806,0.332326,-53.79169,-3.5824254,0.11211346,0.09965272,0.012460738,0.12504162,0.15184678,-0.03973332,-0.2616672,153239584,15,0,false,false,"[]","2025-05-15T23:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",15778348,15778348,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.004165612,0.11750775,"{""low"":0.10957081,""high"":0.11750775}",0.10957081,15778348,0.11629269,"CCC",0.11629269,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD",73715964,112555405,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.025489707,1.0862862,"{""low"":0.023465,""high"":0.087239}",-0.03828429,-0.43884376,0.023465,0.087239,63.596355,-12.465334,0.048954707,0.03886386,0.010090847,0.25964603,0.03665928,0.012295425,0.33539733,48954416,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",74694888,74694888,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.006971374,0.056785654,"{""low"":0.047100212,""high"":0.056785654}",0.047100212,74694888,0.056124743,"CCC",0.056124743,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",237921,303836,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000003845361,1.9226805,"2.0E-6 - 4.8E-5",-0.000042154643,-0.8782217,0.000002,0.000048,-22.222221,-19.285631,0.0000058453606,0.00000386,0.0000019853605,0.51434207,0.000011835,-0.0000059896392,-0.5060954,5845360,15,0,false,false,"[]",1747353120,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",301464,301464,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000013966715,0.0000072894136,"5.8384003E-6 - 7.2894136E-6",0.0000058384003,301464,0.0000072342973,"CCC",0.0000072342973,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","Morning Routine USD",1596439,321414,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000040217623,0.40623862,"9.9E-5 - 0.00143",-0.0012907824,-0.90264505,0.000099,0.00143,-80.938416,7.0662465,0.00013921762,0.0002770455,-0.00013782788,-0.49749187,0.0002770455,-0.00013782788,-0.49749187,0,15,0,false,false,"[]",1747353120,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",311881,311881,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.00000918821,0.00016682586,"1.285719E-4 - 1.6682586E-4",0.0001285719,311881,0.0001300267,"CCC",0.0001300267,"ROUTINE"
