"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1063738,0.71080184,"Waves USD","Waves USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.73141927,-0.020617425,-0.028188245,0.983358,-0.2725562,-0.2771688,85000824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119584416,"CoinMarketCap",12807965,12807965,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.022788048,0.7197763,"{""low"":0.70725095,""high"":0.7197763}",0.70725095,12807965,0.7197763,"CCC",0.7197763,22637068,22504526,"2016-06-02T00:00:00.000Z",0,119584416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.15917486,0.28855523,"{""low"":0.551627,""high"":2.19896}",-1.4881582,-0.6767554,0.551627,2.19896,-61.23719,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7088761,0.08472376,"OMG Network USD","OMG Network USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.10259364,-0.017869875,-0.17418112,0.15804954,-0.073325776,-0.46394172,11882118,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2323330,2323330,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.003263332,0.08516942,"{""low"":0.08430128,""high"":0.08516942}",0.08430128,2323330,0.08461447,"CCC",0.08461447,10019249,2720702,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.005154766,0.0647836,"{""low"":0.079569,""high"":0.516815}",-0.43209124,-0.8360656,0.079569,0.516815,-79.659035,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4669982,0.007188732,"Gala USD",,"[]","2025-12-13T04:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.06363018,-0.05644145,-0.88702327,0.19657256,-0.18938382,-0.9634296,336585376,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,46821244928,"CoinMarketCap",32983868,32983868,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00010702852,0.0072240815,"{""low"":0.007118038,""high"":0.0072240815}",0.007118038,32983868,0.007118041,"CCC",0.007118041,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,46821244928,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0000706939,0.009931656,"{""low"":0.007118038,""high"":0.836685}",-0.82949626,-0.99140805,0.007118038,0.836685,306.6853,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2792294,0.25241634,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-12-13T04:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.28532636,-0.03291002,-0.11534167,0.3438353,-0.09141895,-0.26588008,48113692,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,190612432,"CoinMarketCap",6711949,6711949,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0058873296,0.25241634,"{""low"":0.25047293,""high"":0.25241634}",0.25047293,6711949,0.2507558,"CCC",0.2507558,8894018,4736596,"2021-04-26T00:00:00.000Z",0,240655232,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.015377343,0.06487263,"{""low"":0.237039,""high"":0.740443}",-0.48802665,-0.6591009,0.237039,0.740443,-61.206734,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7557285,0.000046593108,"Terra Classic USD","Terra Classic USD","[]",1765601640,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.00003808,0.000008513107,0.22355847,0.000052835,-0.0000062418912,-0.11813933,255540720,15,0,false,false,false,1564185600000,6,5484517523456,"CoinMarketCap",160010880,160010880,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000001686567,0.000047311616,"4.526141E-5 - 4.7311616E-5",0.00004526141,160010880,0.000046102217,"CCC",0.000046102217,40803910,256678151,1564099200,0,6478255095808,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000040593106,6.765517,"6.0E-6 - 1.37E-4",-0.00009040689,-0.6599043,0.000006,0.000137,-58.914734,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02074106,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-12-13T04:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.02214458,-0.0014035199,-0.06337984,0.015998485,0.004742576,0.29643905,28578,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z",10000000,1522142,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.128521}",-0.107779935,-0.8386173,0.001164,0.128521,-33.992107,"REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5351698,0.27620125,"Somnia USD","Somnia USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,0.3296232,-0.053421944,-0.16206974,0.59377915,-0.3175779,-0.5348418,44247440,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",96279008,96279008,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.004306257,0.29066306,"{""low"":0.26558962,""high"":0.29066306}",0.26558962,96279008,0.26558962,"CCC",0.26558962,138735252,17180230,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.06366825,0.29956877,"{""low"":0.212533,""high"":1.841}",-1.5647987,-0.8499722,0.212533,1.841,-44.424725,"REGULAR","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5010346,0.020450806,"DODO USD","DODO USD","[]","2025-12-13T04:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.02628254,-0.0058317333,-0.22188622,0.039060295,-0.018609488,-0.4764298,14841220,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",2632825,2632825,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.000102981925,0.020554869,"{""low"":0.02013515,""high"":0.020554869}",0.02013515,2632825,0.020348236,"CCC",0.020348236,4767404,2704345,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0003156569,0.015676908,"{""low"":0.02013515,""high"":0.205975}",-0.1855242,-0.9007122,0.02013515,0.205975,-88.85707,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58069104,2.0769637,"Gas USD","Gas USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,2.3285778,-0.2516141,-0.10805484,2.9011922,-0.8242285,-0.28409994,134986704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6265691,6265691,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.012131214,2.0977058,"{""low"":2.0517132,""high"":2.0977058}",2.0517132,6265691,2.0524688,"CCC",2.0524688,6731836,3435854,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.33329272,0.19114427,"{""low"":1.743671,""high"":6.865897}",-4.7889338,-0.6974957,1.743671,6.865897,-62.05584,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6239038,0.14321785,"Sapien USD","Sapien USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,0.16042848,-0.017210633,-0.10727916,0.17640282,-0.033184975,-0.18812044,35804460,15,0,false,false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",16053193,16053193,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.010159582,0.14653914,"{""low"":0.1425612,""high"":0.14653914}",0.1425612,16053193,0.14454983,"CCC",0.14454983,42859104,63713821,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.092094846,1.8014367,"{""low"":0.051123,""high"":0.55018}",-0.40696216,-0.7396891,0.051123,0.55018,-25.993437,"REGULAR","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2105634,267.818,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,293.4235,-25.6055,-0.08726465,327.02042,-59.202423,-0.18103586,11248355,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",15253807,15253807,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-3.2818298,267.8988,"{""low"":267.46274,""high"":267.8988}",267.46274,15253807,267.46274,"CCC",267.46274,6491808,10374226,"2025-07-01T00:00:00.000Z",0,41999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",35.339874,0.15201376,"{""low"":232.47812,""high"":444.5539}",-176.7359,-0.39755788,232.47812,444.5539,-19.918377,"REGULAR","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004221522,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1765601580,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.00000756,-0.000003338478,-0.44159764,0.000043585,-0.00003936348,-0.9031428,0,15,0,false,false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004221522,"4.221522E-6 - 4.221522E-6",0.000004221522,12,0.000004221522,"CCC",0.000004221522,0,0,1629331200,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004221522,,"0.0 - 0.270007",-0.27000278,-0.9999843,0,0.270007,-99.99088,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9044986,226.21463,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,234.03712,-7.8224945,-0.03342416,239.82726,-13.612625,-0.056760125,2242596,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,9913,"CoinMarketCap",7975263,7975263,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-4.3919067,226.41313,"{""low"":225.85878,""high"":226.41313}",225.85878,7975263,226.16132,"CCC",226.16132,4204100,5687427,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",14.213974,0.067046836,"{""low"":212.00066,""high"":2493.9578}",-2267.7432,-0.90929496,212.00066,2493.9578,-57.8102,"REGULAR","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000186472,"PlayNity USD","PlayNity USD","[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.54299,105.89154,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,101.3672,4.524338,0.044633154,102.28507,3.6064682,0.03525899,1837213,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",18876,18876,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",30.546951,106.25611,"{""low"":105.87951,""high"":106.25611}",105.87951,18876,105.89068,"CCC",105.89068,118867,29246,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",60.67154,1.341697,"{""low"":45.22,""high"":133.01547}",-27.123932,-0.20391561,45.22,133.01547,8.859682,"REGULAR","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5122609,309.49124,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,296.06442,13.426819,0.045351002,241.01932,68.471924,0.28409308,15505253,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,50099,"CoinMarketCap",6444050,6444050,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-4.7521667,309.75818,"{""low"":308.67047,""high"":309.75818}",308.67047,6444050,308.67047,"CCC",308.67047,5933241,9273362,"2025-07-01T00:00:00.000Z",0,50099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",140.04329,0.8264679,"{""low"":169.44795,""high"":332.9389}",-23.447662,-0.07042632,169.44795,332.9389,76.647354,"REGULAR","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4555635,0.009580993,"ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.01081822,-0.0012372267,-0.114365086,0.016885465,-0.007304472,-0.43258932,48481140,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",16742830,16742830,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0002411902,0.009616502,"{""low"":0.009412494,""high"":0.009616502}",0.009412494,16742830,0.009428168,"CCC",0.009428168,31957282,23114406,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.002404993,0.33514392,"{""low"":0.007176,""high"":0.062009}",-0.052428007,-0.8454903,0.007176,0.062009,-82.87472,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.537389,0.002209969,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00243902,-0.00022905087,-0.09391103,0.00425397,-0.002044001,-0.48049256,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00020628492,0.002209969,"{""low"":0.002209969,""high"":0.002209969}",0.002209969,2,0.002209969,"CCC",0.002209969,204,10,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00029296905,0.15282683,"{""low"":0.001917,""high"":0.738401}",-0.73619103,-0.9970071,0.001917,0.738401,-7.6452613,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6286654,0.005707325,"PayAI Network USD","PayAI Network USD","[]",1765601700,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,0.0145831,-0.008875774,-0.6086343,0.013800444,-0.008093119,-0.586439,5706949,15,0,false,false,false,1760832000000,6,999934208,"CoinMarketCap",6679903,6679903,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.00040517747,0.006092524,"0.0054795556 - 0.006092524",0.0054795556,6679903,0.005977333,"CCC",0.005977333,18462514,9666947,1761523200,1000000000,999934208,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0055283247,30.884497,"1.79E-4 - 0.074929",-0.069221675,-0.9238303,0.000179,0.074929,55.77347,"REGULAR","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44696516,0.021268187,"SCARCITY USD","SCARCITY USD","[]","2025-12-13T04:55:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.05503554,-0.03376735,-0.6135554,0.08117689,-0.059908703,-0.73800194,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",52977,52977,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0000954885,0.02128848,"{""low"":0.021194568,""high"":0.02128848}",0.021194568,52977,0.021194568,"CCC",0.021194568,82980,39739,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.006979187,0.48843074,"{""low"":0.014289,""high"":0.611053}",-0.5897848,-0.9651942,0.014289,0.611053,-90.36752,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0797269,682.37164,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,677.77576,4.595886,0.006780836,655.978,26.393616,0.04023552,16478666,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",3075154,3075154,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-7.448181,682.8119,"{""low"":682.33746,""high"":682.8119}",682.33746,3075154,682.7204,"CCC",682.7204,1847257,3182797,"2025-07-01T00:00:00.000Z",0,24149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",65.487,0.10615761,"{""low"":616.88464,""high"":692.47955}",-10.10791,-0.014596691,616.88464,692.47955,10.901106,"REGULAR","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2062.718,0.34118953,"MarkMeta USD",,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"REGULAR","MMT"
