"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketPreviousClose","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00022548,-0.000020479405,-0.09082581,0.0004912174,-0.00028621682,-0.5826683,39010,15,0,"USD",0.00001177151,0.00020555577,"1.946672E-4 - 2.0555577E-4",0.0001946672,283726,"CCC",0.00019532246,363739,279960,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000880006,0.75214183,"1.17E-4 - 0.001516",-0.0013109994,-0.8647753,0.000117,0.001516,-86.07682,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",6.091996,0.0002050006,false,false,0.00019532246,"REGULAR",false,1742601600000,6,190293472,"CoinMarketCap",283726,283726,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621060,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000176,-3.4413995e-7,-0.19553407,0.00000146,-4.4139938e-8,-0.030232834,0,15,0,"USD",-8.096549e-8,0.0000014158601,"1.4158601E-6 - 1.4158601E-6",0.0000014158601,1,"CCC",0.0000014158601,3,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000014158601,,"0.0 - 4.0E-6",-0.00000258414,-0.646035,0,0.000004,-66.666664,"HalfPizza USD","HalfPizza USD",-5.4091434,0.0000014158601,false,false,0.0000014158601,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621000,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,199957,15,0,"USD",6.889772e-11,4.78889e-10,"4.69266E-10 - 4.78889E-10",4.69266e-10,192339,"CCC",4.7405024e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",6.041334e-12,0.012874007,"4.69266E-10 - 4.78889E-10",-3.581635e-12,-0.0074790507,4.69266e-10,4.78889e-10,,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",16.952776,4.7530735e-10,false,false,4.7405024e-10,"REGULAR",false,1747699200000,8,420689999822848,"CoinMarketCap",192339,192339,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621060,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09028576,-0.010540217,-0.11674285,0.08799614,-0.008250594,-0.09376086,176121360,15,0,"USD",-0.00087640435,0.081412844,"{""low"":0.07755659,""high"":0.081412844}",0.07755659,29099090,"CCC",0.081310615,134936030,25138559,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.009377547,0.13326436,"{""low"":0.070368,""high"":0.163117}",-0.08337146,-0.5111145,0.070368,0.163117,-11.226511,"Sahara AI USD","Sahara AI USD",-1.0870584,0.079745546,false,false,0.081310615,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,2208541696,"CoinMarketCap",29099090,29099090,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.989862,2.665451,0.19052732,6.7756867,9.879627,1.4580997,71654256,15,0,"USD",0.588583,16.896818,"{""low"":15.708438,""high"":16.896818}",15.708438,39820800,"CCC",15.860022,30113228,53665151,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",14.002734,5.278913,"{""low"":2.652579,""high"":24.808008}",-8.152695,-0.32863158,2.652579,24.808008,389.9944,"OG Fan Token USD","OG Fan Token USD",3.6633637,16.655313,false,false,15.860022,"REGULAR",false,"2020-06-21T00:00:00.000Z",2,4302186,"CoinMarketCap",39820800,39820800,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"USD",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD",,0,0.0041430923,false,false,0.015205738,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-23T18:28:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001268,-0.000002564725,-0.20226538,0.00001658,-0.0000064647247,-0.38991103,0,15,0,"USD",-2.0992866e-7,0.000010298549,"9.912106E-6 - 1.0298549E-5",0.000009912106,138615,"CCC",0.000010062254,167433,149361,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000011152742,0.12391935,"9.0E-6 - 1.28E-4",-0.00011788472,-0.9209744,0.000009,0.000128,-89.21568,"KANGO USD",,-2.0331702,0.000010115275,false,false,0.000010062254,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",138615,138615,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621000,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0308271,0.01793805,0.58189225,0.02623634,0.022528809,0.85868716,48765108,15,0,"USD",-0.007129129,0.054938406,"{""low"":0.04804259,""high"":0.054938406}",0.04804259,24957232,"CCC",0.054046646,8507657,12610504,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.04030215,4.762159,"{""low"":0.008463,""high"":0.070586}",-0.021820854,-0.30913854,0.008463,0.070586,214.06987,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",-12.754666,0.04876515,false,false,0.054046646,"REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",24957232,24957232,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1231731,-0.098302245,-0.0875219,1.3214935,-0.29662263,-0.22446015,247392432,15,0,"USD",0.0030118227,1.0322566,"{""low"":0.99485874,""high"":1.0322566}",0.99485874,22239182,"CCC",1.0283786,55846683,43805178,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.35358787,0.5267344,"{""low"":0.671283,""high"":2.413637}",-1.388766,-0.5753832,0.671283,2.413637,11.565458,"KAITO USD","KAITO USD",0.29474628,1.0248709,false,false,1.0283786,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",22239182,22239182,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"USD",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"Freela USD","Freela USD",0,0.00016821333,false,false,0.00016821333,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"USD",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"All.me USD",,0,0.0009084968,false,false,0.0009084968,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1653589920,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00129048,-0.00060984027,-0.47256854,0.00297858,-0.0022979402,-0.7714885,0,15,0,"USD",0.00017009227,0.0006870342,"6.804712E-4 - 6.870342E-4",0.0006804712,915,"CCC",0.0006864533,119415,5328,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",1.6856939e-7,0.0002477245,"6.804712E-4 - 0.118461",-0.11778036,-0.9942543,0.0006804712,0.118461,-99.23579,"Gamer Arena USD","Gamer Arena USD",33.31566,0.00068063976,false,false,0.0006864533,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",915,915,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621000,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7408862,-0.10135865,-0.027094824,3.8207424,-0.18121481,-0.047429215,1887403008,15,0,"USD",-0.013169289,3.6849308,"{""low"":3.5466383,""high"":3.6849308}",3.5466383,75623584,"CCC",3.6713727,76967166,62977480,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.1093166,0.4384285,"{""low"":2.530211,""high"":11.62184}",-7.982312,-0.68683726,2.530211,11.62184,-37.36535,"Render USD","Render USD",-0.3605376,3.6395276,false,false,3.6713727,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",75623584,75623584,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12479822,0.029867202,0.23932393,0.10349082,0.051174603,0.49448445,1182548,15,0,"USD",-0.0017357022,0.1547866,"{""low"":0.15363203,""high"":0.1547866}",0.15363203,40163,"CCC",0.15423478,101644,58868,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.09151942,1.4493304,"{""low"":0.063146,""high"":0.436266}",-0.2816006,-0.64547914,0.063146,0.436266,-25.557154,"Seascape Crowns USD","Seascape Crowns USD",-1.1097814,0.15466543,false,false,0.15423478,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",40163,40163,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00195814,0.00015313458,0.0782041,0.001503875,0.0006073995,0.40388963,11968,15,0,"USD",-4.635658e-7,0.0021123874,"0.0021010325 - 0.0021123874",0.0021010325,50751,"CCC",0.0021117588,50659,49283,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0011852745,1.279994,"9.26E-4 - 0.003406",-0.0012947256,-0.3801308,0.000926,0.003406,-16.23016,"Nsure.Network USD","Nsure.Network USD",-0.02195302,0.0021112745,false,false,0.0021117588,"REGULAR",false,1604102400000,6,5668964,"CoinMarketCap",50751,50751,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621000,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14369452,0.13391227,0.9319233,0.11218764,0.16541915,1.4744864,82833904,15,0,"USD",0.0066616535,0.32682416,"{""low"":0.2776068,""high"":0.32682416}",0.2776068,122965904,"CCC",0.32023913,18874441,48513443,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.21178678,3.217666,"{""low"":0.06582,""high"":0.37608}",-0.09847322,-0.26184115,0.06582,0.37608,86.08443,"Orderly USD","Orderly USD",2.4586642,0.2776068,false,false,0.32023913,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,298385728,"CoinMarketCap",122965904,122965904,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:50:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013432,0.000016060963,0.11957239,0.000138085,0.000012295961,0.08904632,0,15,0,"USD",0,0.00015038096,"1.5038096E-4 - 1.5038096E-4",0.00015038096,3,"CCC",0.00015038096,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0.00001638096,0.12224597,"1.34E-4 - 1.94E-4",-0.00004361903,-0.22484037,0.000134,0.000194,-14.285713,"Crypto Fight Club USD","Crypto Fight Club USD",0,0.00015038096,false,false,0.00015038096,"REGULAR",false,1639785600000,6,0,"CoinMarketCap",3,3,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621000,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02821006,-0.005460579,-0.1935685,0.03104621,-0.008296728,-0.26723802,3429565,15,0,"USD",-0.0011484623,0.02317566,"{""low"":0.022545999,""high"":0.02317566}",0.022545999,109135,"CCC",0.02305391,190538,95918,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0002034828,0.009025229,"{""low"":0.022545999,""high"":0.09625}",-0.073500514,-0.7636417,0.022545999,0.09625,-36.370808,"Beam USD","Beam USD",-4.8056955,0.022749482,false,false,0.02305391,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",109135,109135,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:53:00.000Z","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002058,0.0000017521961,0.08514072,0.000022385,-5.2803443e-8,-0.0023588762,0,15,0,"USD",0.0000013985828,0.000025508352,"1.8729987E-5 - 2.5508352E-5",0.000018729987,5614,"CCC",0.000020015912,5541,5681,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000004332196,0.24067755,"1.8E-5 - 2.07E-4",-0.0001846678,-0.892115,0.000018,0.000207,-43.58974,"Bankcoin USD","Bankcoin USD",6.6810427,0.000022332197,false,false,0.000020015912,"REGULAR",false,1608768000000,6,0,"CoinMarketCap",5614,5614,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621000,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"USD",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL Coin USD","NIL Coin USD",0,0.000002750111,false,false,0.000002750111,"REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685644200,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42991218,-0.059316635,-0.13797385,0.5483561,-0.17776057,-0.32416993,68101544,15,0,"USD",-0.010274321,0.37569356,"{""low"":0.3602061,""high"":0.37569356}",0.3602061,14044969,"CCC",0.3742749,18529146,9458221,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.026715547,0.077688575,"{""low"":0.34388,""high"":2.504997}",-2.1344016,-0.8520575,0.34388,2.504997,-76.95986,"Taiko USD","Taiko USD",-2.6975906,0.37059554,false,false,0.3742749,"REGULAR",false,"2024-06-05T00:00:00.000Z",6,183762448,"CoinMarketCap",14044969,14044969,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:50:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00049598,-0.00023100866,-0.46576202,0.000978905,-0.0007139336,-0.72931856,2572872,15,0,"USD",-0.00007223181,0.00027873812,"2.597714E-4 - 2.7873812E-4",0.0002597714,1531675,"CCC",0.00027737353,1433919,2381164,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000083971376,0.46393025,"1.81E-4 - 0.003173",-0.0029080287,-0.91649187,0.000181,0.003173,-74.74903,"MixMarvel USD","MixMarvel USD",-21.420856,0.00026497137,false,false,0.00027737353,"REGULAR",false,1567382400000,6,9710000128,"CoinMarketCap",1531675,1531675,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621060,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"USD",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HoneyFarm Finance USD",,0.9422662,2.3606868,false,false,0.000002426821,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438060,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21463773,-0.028378397,-0.13221532,0.2277491,-0.041489765,-0.18217313,83762352,15,0,"USD",0.00006814301,0.18804872,"{""low"":0.17956324,""high"":0.18804872}",0.17956324,9470629,"CCC",0.18624099,15369785,12403881,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.029829323,0.19068798,"{""low"":0.15643,""high"":1.347782}",-1.1615226,-0.86180305,0.15643,1.347782,-74.96879,"Manta Network USD","Manta Network USD",0.03659764,0.18625933,false,false,0.18624099,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,449708224,"CoinMarketCap",9470629,9470629,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:50:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0628356,-0.2793584,-0.26284254,1.0628356,-0.2793584,-0.26284254,152778048,15,0,"USD",-0.04379785,0.82165664,"{""low"":0.76870286,""high"":0.82165664}",0.76870286,39405068,"CCC",0.82165664,177055133,55515302,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.0147743225,0.01921981,"{""low"":0.76870286,""high"":1.726002}",-0.9425248,-0.546074,0.76870286,1.726002,-35.021538,"Succinct USD","Succinct USD",-5.2942266,0.7834772,false,false,0.82165664,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",39405068,39405068,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD",-1.9888388e-14,1.348748e-12,"1.320056E-12 - 1.348748E-12",1.320056e-12,67,"CCC",1.348748e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"1.320056E-12 - 1.348748E-12",-2.8692e-14,-0.021273062,1.320056e-12,1.348748e-12,,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",-1.4842694,1.320056e-12,false,false,1.348748e-12,"REGULAR",false,1726358400000,8,0,"CoinMarketCap",67,67,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621000,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014038,0.000007709401,0.054918088,0.00012925,0.000018839404,0.14575942,0,15,0,"USD",-3.252353e-8,0.00014817559,"1.4806815E-4 - 1.4817559E-4",0.00014806815,68072,"CCC",0.00014812336,71205,71439,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000410894,0.3840131,"1.07E-4 - 8.16E-4",-0.00066791056,-0.81851786,0.000107,0.000816,-37.02128,"Vera USD","Vera USD",-0.02195302,0.0001480894,false,false,0.00014812336,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",68072,68072,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621060,"VERA"
