"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.501592,0.0046901084,"Exverse USD","Exverse USD","[]","2025-06-05T19:45:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",425604,425604,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00012033759,0.0047996077,"{""low"":0.0046716793,""high"":0.0047996077}",0.0046716793,425604,0.0047907005,"CCC",0.0047907005,368289,389262,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0015921083,0.5139149,"{""low"":0.003098,""high"":0.140811}",-0.13612089,-0.96669215,0.003098,0.140811,-96.436005,0.00546054,-0.0007704315,-0.14109072,0.012624445,-0.0079343375,-0.62849,150833,15,0,false,false,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.294299,0.017345736,"LightLink USD","LightLink USD","[]","2025-06-05T19:49:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",372207,372207,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0005908869,0.01779542,"{""low"":0.017345736,""high"":0.01779542}",0.017345736,372207,0.017793518,"CCC",0.017793518,172357,407888,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.006121736,0.54541487,"{""low"":0.011224,""high"":0.115281}",-0.09793527,-0.84953517,0.011224,0.115281,-70.28489,0.01425642,0.0030893162,0.2166965,0.024581265,-0.007235529,-0.29435137,1416629,15,0,false,false,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1842628,0.004244497,"Telcoin USD","Telcoin USD","[]","2025-06-05T19:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2099815,2099815,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0002320772,0.0044683404,"{""low"":0.0042426647,""high"":0.0044683404}",0.0042426647,2099815,0.0043677525,"CCC",0.0043677525,3234684,1818159,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.003051497,2.5578349,"{""low"":0.001193,""high"":0.012797}",-0.008552503,-0.66832095,0.001193,0.012797,32.998478,0.00515308,-0.00090858294,-0.17631842,0.006042125,-0.0017976281,-0.29751587,386280512,15,0,false,false,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5735474,0.000018495914,"Roko USD","Roko USD","[]",1749153000,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",11304,11304,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-2.9569492e-7,0.000018527746,"1.7981969E-5 - 1.8527746E-5",0.000017981969,11304,0.000018038789,"CCC",0.000018038789,5775,7954,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000010495914,1.3119892,"8.0E-6 - 8.3E-5",-0.000064504085,-0.77715766,0.000008,0.000083,-58.139538,0.0000138,0.000004695914,0.34028363,0.00002462,-0.000006124086,-0.24874437,0,15,0,false,false,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5666256,0.0016777138,"Sensay USD","Sensay USD","[]",1749152940,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,5205827072,"CoinMarketCap",456322,456322,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00011791207,0.0017939128,"0.0016600345 - 0.0017939128",0.0016600345,456322,0.0017644998,"CCC",0.0017644998,436181,395970,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00094571384,1.2919588,"7.32E-4 - 0.01215",-0.0104722865,-0.8619166,0.000732,0.01215,50.898205,0.00202864,-0.00035092607,-0.17298588,0.003042285,-0.0013645713,-0.44853497,8733888,15,0,false,false,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7334304,0.077772416,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-06-05T19:50:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",133830,133830,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0038642138,0.08387765,"{""low"":0.07530333,""high"":0.08387765}",0.07530333,133830,0.080801785,"CCC",0.080801785,251967,179355,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0042244196,0.057437588,"{""low"":0.073548,""high"":0.53118}",-0.45340762,-0.8535856,0.073548,0.53118,-50.321854,0.10708536,-0.029312946,-0.2737344,0.20236744,-0.12459502,-0.61568713,0,15,0,false,false,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.968495,0.32820326,"AIOZ Network USD","AIOZ Network USD","[]","2025-06-05T19:50:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1180891520,"CoinMarketCap",17288832,17288832,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.024583966,0.36279386,"{""low"":0.3234858,""high"":0.36279386}",0.3234858,17288832,0.35280615,"CCC",0.35280615,23436767,14581663,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.15164526,0.8588977,"{""low"":0.176558,""high"":1.319948}",-0.9917447,-0.75135136,0.176558,1.319948,-50.262306,0.40463904,-0.076435775,-0.18889867,0.57966936,-0.2514661,-0.43380955,387572416,15,0,false,false,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7415026,1.5114482e-7,"Patton USD","Patton USD","[]",1749152700,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",8,8,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.6788456e-9,1.5382365e-7,"1.5114482E-7 - 1.5382365E-7",1.5114482e-7,8,1.5382365e-7,"CCC",1.5382365e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5114482e-7,,"0.0 - 2.7E-5",-0.000026848855,-0.99440205,0,0.000027,-66.666664,1e-7,5.1144816e-8,0.51144814,3.65e-7,-2.1385519e-7,-0.5859046,0,15,0,false,false,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.507324,0.004433313,"SophiaVerse USD","SophiaVerse USD","[]","2025-06-05T19:49:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",173109,173109,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.00010843901,0.004467839,"{""low"":0.004301507,""high"":0.004467839}",0.004301507,173109,0.0043035396,"CCC",0.0043035396,872555,7472111,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.001113313,0.33533525,"{""low"":0.00332,""high"":0.097981}",-0.09354769,-0.95475334,0.00332,0.097981,-90.374084,0.00466286,-0.00022954727,-0.049228854,0.00929402,-0.004860707,-0.52299297,0,15,0,false,false,"REGULAR","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4948635,0.0000057533853,"DogeVerse USD","DogeVerse USD","[]",1749153000,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,8,0,"CoinMarketCap",274,274,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-8.731013e-8,0.000005817515,"5.7474444E-6 - 5.817515E-6",0.0000057474444,274,0.00000578285,"CCC",0.00000578285,821,228,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.533854e-7,0.15067708,"5.0E-6 - 4.23E-4",-0.0004172466,-0.9863986,0.000005,0.000423,-97.11539,0.00000604,-2.8661452e-7,-0.047452737,0.00000853,-0.0000027766146,-0.32551166,0,15,0,false,false,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5219345,0.013769956,"OpSec USD","OpSec USD","[]","2025-06-05T19:49:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",23633,23633,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00096072536,0.014394454,"{""low"":0.013167254,""high"":0.014394454}",0.013167254,23633,0.013167254,"CCC",0.013167254,10838,12733,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.011427957,4.879572,"{""low"":0.002342,""high"":0.746721}",-0.73295105,-0.9815594,0.002342,0.746721,-97.87449,0.02388326,-0.0101133045,-0.4234474,0.061474036,-0.04770408,-0.77600366,0,15,0,false,false,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059845806,"Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-06-05T19:49:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",19,19,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.0059845806,"{""low"":0.0059845806,""high"":0.0059845806}",0.0059845806,19,0.0059845806,"CCC",0.0059845806,5,5,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0020095804,0.5055548,"{""low"":0.003975,""high"":0.052965}",-0.04698042,-0.8870087,0.003975,0.052965,-88.70009,0.00534864,0.0006359406,0.118897624,0.00901116,-0.003026579,-0.3358701,307524,15,0,false,false,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5120587,0.088912524,"Jungle Labz USD",,"[]","2025-06-05T19:49:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3004,3004,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.005186811,0.09262623,"{""low"":0.088912524,""high"":0.09262623}",0.088912524,3004,0.09262623,"CCC",0.09262623,1128,390,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.041993525,0.89502174,"{""low"":0.046919,""high"":0.569274}",-0.4803615,-0.8438142,0.046919,0.569274,-49.281044,0.09651312,-0.007600598,-0.07875197,0.10261694,-0.013704419,-0.13354929,0,15,0,false,false,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6806464,0.08291171,"Lattice Token USD","Lattice Token USD","[]","2025-06-05T19:50:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",71398,71398,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0037072748,0.08907289,"{""low"":0.07676448,""high"":0.08907289}",0.07676448,71398,0.077695005,"CCC",0.077695005,99502,74634,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.029972706,0.5661744,"{""low"":0.052939,""high"":0.294136}",-0.21122429,-0.7181178,0.052939,0.294136,-20.910656,0.09551814,-0.0126064345,-0.13197948,0.11381987,-0.03090816,-0.2715533,2375743,15,0,false,false,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8966825,0.015109586,"MollarsToken USD","MollarsToken USD","[]","2025-06-05T19:49:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1099,1099,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00029212236,0.015109586,"{""low"":0.015109586,""high"":0.015109586}",0.015109586,1099,0.015109586,"CCC",0.015109586,35,110,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00068558566,0.047530897,"{""low"":0.014424,""high"":0.550176}",-0.5350664,-0.9725368,0.014424,0.550176,-96.39553,0.02209008,-0.0069804937,-0.3160013,0.032259695,-0.01715011,-0.5316265,0,15,0,false,false,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95552146,0.000667877,"Pepe Unchained (Old) USD","Pepe Unchained USD","[]",1749153000,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,6,6551964160,"CoinMarketCap",843050,843050,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.0000063212938,0.00072586443,"3.8409053E-4 - 7.2586443E-4",0.00038409053,843050,0.0007064433,"CCC",0.0007064433,1882837,1705560,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000538877,4.177341,"1.29E-4 - 0.023319",-0.022651123,-0.9713591,0.000129,0.023319,-93.19321,0.0019062,-0.001238323,-0.6496291,0.0059390967,-0.0052712196,-0.8875457,4375906,15,0,false,false,"REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8998885,0.004928724,"SolarX USD","SolarX USD","[]","2025-06-05T19:45:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,73485368,"CoinMarketCap",53271,53271,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0003090212,0.005521893,"{""low"":0.004533036,""high"":0.005521893}",0.004533036,53271,0.005240346,"CCC",0.005240346,59529,46648,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.000937724,0.23495968,"{""low"":0.003991,""high"":0.107906}",-0.102977276,-0.95432395,0.003991,0.107906,-93.44804,0.00637302,-0.001444296,-0.22662662,0.01062611,-0.0056973863,-0.5361686,362189,15,0,false,false,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.056184,0.0019421476,"HEX USD","HEX USD","[]",1749153240,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",128504,128504,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00014744548,0.0020661743,"0.0019421476 - 0.0020661743",0.0019421476,128504,0.00203989,"CCC",0.00203989,229256,156969,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010591476,1.1994878,"8.83E-4 - 0.0068",-0.0048578526,-0.7143901,0.000883,0.0068,24.54213,0.00230394,-0.0003617924,-0.15703204,0.00289382,-0.0009516723,-0.3288637,0,15,0,false,false,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.196077,0.75466037,"Tectum USD","Tectum USD","[]","2025-06-05T19:49:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",6,8108776,"CoinMarketCap",327535,327535,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.12485695,0.8735364,"{""low"":0.7480883,""high"":0.8735364}",0.7480883,327535,0.8735364,"CCC",0.8735364,274250,300061,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.0065720677,0.00878515,"{""low"":0.7480883,""high"":14.99824}",-14.24358,-0.94968337,0.7480883,14.99824,-93.39936,1.2156885,-0.4610281,-0.3792321,3.4496183,-2.694958,-0.78123367,6119372,15,0,false,false,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83143646,6.956367e-10,"JEJE USD","JEJE USD","[]",1749152940,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",2101,2101,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-5.832279e-12,7.098623e-10,"6.86936E-10 - 7.098623E-10",6.86936e-10,2101,7.01469e-10,"CCC",7.01469e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",8.700707e-12,0.012665964,"6.86936E-10 - 7.098623E-10",-1.4225565e-11,-0.020039894,6.86936e-10,7.098623e-10,,,,,,,,0,15,0,false,false,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.448044,0.019428832,"Masa USD","Masa USD","[]","2025-06-05T19:50:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,759638912,"CoinMarketCap",5241282,5241282,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00090443343,0.02178543,"{""low"":0.01932137,""high"":0.02178543}",0.01932137,5241282,0.019838685,"CCC",0.019838685,4581134,3598425,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.007737832,0.66186225,"{""low"":0.011691,""high"":0.226528}",-0.20709917,-0.9142321,0.011691,0.226528,-85.27403,0.0269667,-0.007537868,-0.27952504,0.06728222,-0.047853388,-0.71123374,14758896,15,0,false,false,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4537364,0.0031991173,"Playbux USD","Playbux USD","[]","2025-06-05T19:49:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",483885,483885,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000014581718,0.0032241847,"{""low"":0.003165281,""high"":0.0032241847}",0.003165281,483885,0.0031955747,"CCC",0.0031955747,434593,412248,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00020311726,0.06779615,"{""low"":0.002996,""high"":0.208564}",-0.20536488,-0.9846612,0.002996,0.208564,-98.30011,0.0042369,-0.0010377825,-0.24493912,0.01371289,-0.010513773,-0.7667073,0,15,0,false,false,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6789804,0.001665252,"enqAI USD","enqAI USD","[]","2025-06-05T19:50:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3755,3755,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00011918205,0.0017965727,"{""low"":0.001665252,""high"":0.0017965727}",0.001665252,3755,0.0017629381,"CCC",0.0017629381,11409,8765,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000579252,0.5333812,"{""low"":0.001086,""high"":0.0548}",-0.053134747,-0.9696122,0.001086,0.0548,-94.88793,0.00185908,-0.00019382802,-0.10426018,0.00858073,-0.006915478,-0.80593115,0,15,0,false,false,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9678018,0.35921296,"Alephium USD","Alephium USD","[]","2025-06-05T19:50:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,110805432,"CoinMarketCap",437244,437244,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0137088895,0.36135402,"{""low"":0.34657046,""high"":0.36135402}",0.34657046,437244,0.34671414,"CCC",0.34671414,503276,542774,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.10000697,0.38582042,"{""low"":0.259206,""high"":2.934902}",-2.575689,-0.8776065,0.259206,2.934902,-82.33728,0.38528714,-0.026074171,-0.067674644,0.8166134,-0.4574004,-0.5601187,39802748,15,0,false,false,"REGULAR","ALPH"
