"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","exchange","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025383586,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",21,21,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",2.4759538e-7,0.000025390034,"{""low"":2.4602105,""high"":5}",0.000024602105,21,0.00002513837,"CCC",0.00002513837,9625,7752,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000013835852,0.05764938,"{""low"":2.4,""high"":5}",-0.000045616416,-0.6424847,0.000024,0.000071,-46.80851,"Crypto Asset Governance Alliance USD",,"REGULAR","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.9850315,"CCC","[]","2026-04-19T21:03:00.000Z",0.00002598,-5.964139e-7,-0.022956654,0.00002705,-0.0000016664144,-0.061604965,1560889,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"Rootkit Finance USD",,"REGULAR","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","[]","2022-08-30T18:20:00.000Z",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000035065288,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",1523,1523,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-4.0190207e-7,0.000035440004,"{""low"":3.499065,""high"":5}",0.00003499065,1523,0.00003531393,"CCC",0.00003531393,11281,3837,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000010652875,0.031331986,"{""low"":3.4,""high"":5}",-0.00024293471,-0.8738659,0.000034,0.000278,-75.35211,"CorgiAI USD",,"REGULAR","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1331639,"CCC","[]","2026-04-19T21:02:00.000Z",0.00003772,-0.0000026547132,-0.07037946,0.000057745,-0.000022679713,-0.3927563,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00241,false,"2020-12-21T00:00:00.000Z",5,8228015104,"Coinbase",1283432,1283432,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000050000148,0.0024583323,"{""low"":0.002393913,""high"":0.0024583323}",0.002393913,1283432,0.0024544622,"CCC",0.0024544622,1243907,1198140,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00035699992,0.17389183,"{""low"":0.002053,""high"":0.012279}",-0.009869,-0.80372995,0.002053,0.012279,-71.55442,"Marlin USD","Marlin USD","REGULAR","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-2.0325263,"CCC","[]","2026-04-19T19:34:46.000Z",0.00229098,0.00011902,0.05195157,0.00394024,-0.00153024,-0.38836214,19881710,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021373691,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0,0.021373691,"{""low"":0.021373691,""high"":0.021373691}",0.021373691,0,0.021373691,"CCC",0.021373691,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.021373691,""high"":1014.396}",-1014.37463,-0.99997896,0.021373691,1014.396,-97.4614,"CyberFi Token USD",,"REGULAR","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","[]","2026-04-19T21:02:00.000Z",0.2914375,-0.27006382,-0.92666113,0.8875936,-0.86621994,-0.9759195,51296,15,0,false,false,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.029486,false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",92103,92103,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.23439693,8.29089,"{""low"":8.029486,""high"":8.29089}",8.029486,92103,8.261446,"CCC",8.261446,96502,62564,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",1.3050766,0.19408049,"{""low"":6.724409,""high"":21.604132}",-13.574646,-0.62833565,6.724409,21.604132,14.800739,"Tornado Cash USD","Tornado Cash USD","REGULAR","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-2.8364022,"CCC","[]","2026-04-19T21:02:00.000Z",8.367414,-0.33792877,-0.040386282,10.899541,-2.8700552,-0.2633189,42236808,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014022997,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",50276,50276,"LOL","USD=X","https://coinmarketcap.com/currencies/emogi-network",5.002221e-10,0.000014022997,"{""low"":1.4022997,""high"":5}",0.000014022997,50276,0.000014022997,"CCC",0.000014022997,64057,0,"2019-08-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4290.png",0.0000020229963,0.16858302,"{""low"":1.2,""high"":5}",-0.000718977,-0.98086905,0.000012,0.000733,-97.57785,"EMOGI Network USD",,"REGULAR","finmb_LOL_CCC","UTC","UTC",0,"ccc_market",false,0.00356448,"CCC","[]","2022-09-13T18:20:00.000Z",0.00001476,-7.370036e-7,-0.04993249,0.00003149,-0.000017467002,-0.5546841,0,15,0,false,false,"LOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.088650495,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",127806,127806,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0010195225,0.08918138,"{""low"":0.08770979,""high"":0.08918138}",0.08770979,127806,0.0881891,"CCC",0.0881891,241672,150134,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.031864494,0.5611329,"{""low"":0.056786,""high"":0.697485}",-0.6088345,-0.8728998,0.056786,0.697485,-82.73208,"PepeCoin USD","PepeCoin USD","REGULAR","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,1.1634248,"CCC","[]","2026-04-19T21:02:00.000Z",0.09974856,-0.0110980645,-0.1112604,0.16873486,-0.08008437,-0.47461662,9490676,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035879265,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",275,275,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000062298495,0.0036646365,"{""low"":0.0035879265,""high"":0.0036646365}",0.0035879265,275,0.0036646365,"CCC",0.0036646365,412,352,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0005449266,0.17907546,"{""low"":0.003043,""high"":0.007602}",-0.004014074,-0.52802867,0.003043,0.007602,6.5716743,"PlotX USD","PlotX USD","REGULAR","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-1.7066994,"CCC","[]","2026-04-19T21:01:00.000Z",0.003402,0.00018592644,0.0546521,0.004602485,-0.0010145584,-0.2204371,237946,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000055158092,false,"2025-12-27T00:00:00.000Z",6,986490304,"CoinMarketCap",3644,3644,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-6.792943e-7,0.000057606176,"{""low"":5.4642653,""high"":5}",0.000054642653,3644,0.000057606176,"CCC",0.000057606176,233061,2438,"2026-01-04T00:00:00.000Z",1000000000,986490304,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.0000011580923,0.021446155,"{""low"":5.4,""high"":5}",-0.019514842,-0.9971815,0.000054,0.01957,-99.54078,"Flying Ketamine Horse USD","Flying Ketamine Horse USD","REGULAR","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,-1.2165614,"CCC","[]","2026-04-19T21:02:00.000Z",0.00009114,-0.000035981906,-0.3947982,0.002296354,-0.0022411959,-0.97598016,54412,15,0,false,false,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0089196665,false,"2019-04-03T00:00:00.000Z",6,4380561920,"CoinMarketCap",3727130,3727130,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00040564407,0.009266884,"{""low"":0.008895018,""high"":0.009266884}",0.008895018,3727130,0.009266884,"CCC",0.009266884,9648691,5169910,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0021716664,0.3218237,"{""low"":0.006748,""high"":0.0257}",-0.016780332,-0.6529312,0.006748,0.0257,-55.270267,"Orbs USD","Orbs USD","REGULAR","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-4.349928,"CCC","[]","2026-04-19T21:01:00.000Z",0.00944632,-0.0005266536,-0.05575225,0.01066467,-0.0017450033,-0.16362469,39073152,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.419304e-8,false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-4.952163e-10,3.4544968e-8,"{""low"":3.419304,""high"":8}",3.419304e-8,0,3.4544968e-8,"CCC",3.4544968e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":3.419304,""high"":8}",-0.000022965807,-0.99851334,3.419304e-8,0.000023,-25,"Micromines USD","Micromines USD","REGULAR","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,-1.4276185,"CCC","[]","2026-04-19T21:01:00.000Z",0.00000186,-0.000001825807,-0.9816167,0.00000397,-0.000003935807,-0.9913872,0,15,0,false,false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05080046,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",579290,579290,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.003879197,0.05483102,"{""low"":0.049691062,""high"":0.05483102}",0.049691062,579290,0.054515757,"CCC",0.054515757,394079,516819,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.009749461,0.2374963,"{""low"":0.041051,""high"":0.429533}",-0.37873253,-0.8817309,0.041051,0.429533,-82.151535,"Cellframe USD","Cellframe USD","REGULAR","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,8.267457,"CCC","[]","2026-04-19T21:02:00.000Z",0.05925868,-0.0084582195,-0.14273384,0.11249195,-0.06169149,-0.54840803,1452850,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019706418,false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",145440,145440,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000006770162,0.00020857078,"{""low"":1.8773839,""high"":4}",0.00018773839,145440,0.00019017668,"CCC",0.00019017668,242298,108304,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00005306417,0.36850116,"{""low"":1.44,""high"":4}",-0.0026769359,-0.9314321,0.000144,0.002874,-85.29411,"Sensay USD","Sensay USD","REGULAR","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,3.5577445,"CCC","[]","2026-04-19T21:02:00.000Z",0.00018306,0.000014004181,0.0765005,0.000510265,-0.0003132008,-0.6138003,1025882,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020735357,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1100696,1100696,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.00013872539,0.0022399724,"{""low"":0.0018561621,""high"":0.0022399724}",0.0018561621,1100696,0.0019498728,"CCC",0.0019498728,2801036,1426790,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0020265358,43.117783,"{""low"":4.7,""high"":5}",-0.022184465,-0.9145216,0.000047,0.024258,633.0827,"PsyopAnime USD","PsyopAnime USD","REGULAR","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,-6.2707534,"CCC","[]","2026-04-19T21:02:00.000Z",0.00454286,-0.0024693245,-0.54356164,0.0048702927,-0.002796757,-0.57424825,2073504,15,0,false,false,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012806271,false,"2020-11-18T00:00:00.000Z",6,695377344,"CoinMarketCap",527,527,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000024394947,0.001305022,"{""low"":0.0012806271,""high"":0.001305022}",0.0012806271,527,0.001305022,"CCC",0.001305022,19321,134,"2020-11-16T00:00:00.000Z",0,695377344,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00025262707,0.24574617,"{""low"":0.001028,""high"":0.012003}",-0.010722373,-0.89330775,0.001028,0.012003,-87.688675,"e-Radix USD","e-Radix USD","REGULAR","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-1.8693141,"CCC","[]","2026-04-19T21:02:00.000Z",0.00156804,-0.0002874129,-0.18329437,0.00207482,-0.0007941929,-0.38277677,890519,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004161739,false,"2025-07-09T00:00:00.000Z",6,382866464,"CoinMarketCap",39567,39567,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.000034654367,0.00047247246,"{""low"":3.983019,""high"":4}",0.0003983019,39567,0.0004710422,"CCC",0.0004710422,2062601,1509008,"2025-07-09T00:00:00.000Z",0,1045004544,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00013917388,0.50243276,"{""low"":2.77,""high"":4}",-0.08634683,-0.9952033,0.000277,0.086763,-99.2251,"Tanssi USD","Tanssi USD","REGULAR","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,-7.686822,"CCC","[]","2026-04-19T21:03:00.000Z",0.00046816,-0.000051986106,-0.11104346,0.012382745,-0.011966571,-0.96639085,159339,15,0,false,false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.3464905e-8,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2597,2597,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",8.832387e-9,9.3464905e-8,"{""low"":8.333256,""high"":8}",8.333256e-8,2597,8.463252e-8,"CCC",8.463252e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",9.3464905e-8,,"{""low"":0,""high"":2.7}",-0.000026906535,-0.99653834,0,0.000027,-95.454544,"Conan USD","Conan USD","REGULAR","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,10.436163,"CCC","[]","2026-04-19T21:02:00.000Z",9.8e-7,-8.865351e-7,-0.9046276,0.00000247,-0.0000023765351,-0.96215993,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025315994,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",11517531,11517531,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.002286749,0.027871761,"{""low"":0.025212882,""high"":0.027871761}",0.025212882,11517531,0.027389718,"CCC",0.027389718,44988908,20002214,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.021218995,5.179154,"{""low"":0.004097,""high"":0.89644}",-0.871124,-0.9717594,0.004097,0.89644,114.973305,"pippin USD","pippin USD","REGULAR","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-8.284499,"CCC","[]","2026-04-19T21:03:00.000Z",0.166396,-0.14108,-0.84785694,0.22241257,-0.19709657,-0.8861755,25315900,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.44375e-7,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",37176,37176,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.9042204e-8,6.4629035e-7,"{""low"":6.053791,""high"":7}",6.053791e-7,37176,6.4286996e-7,"CCC",6.4286996e-7,42998,38756,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",3.8995893e-8,0.064415656,"{""low"":6.053791,""high"":7}",-0.000001355625,-0.6778125,6.053791e-7,0.000002,0,"Gekko HQ USD",,"REGULAR","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,3.0451252,"CCC","[]","2026-04-19T21:03:00.000Z",0.000001,-3.55625e-7,-0.355625,0.00000105,-4.0562503e-7,-0.38630953,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02161,false,"2026-02-11T00:00:00.000Z",5,2879599616,"Coinbase",6608362,6608362,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",-0.00095999986,0.02261262,"{""low"":0.021607013,""high"":0.02261262}",0.021607013,6608362,0.02246063,"CCC",0.02246063,27474613,9868724,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0054199994,0.33477452,"{""low"":0.01619,""high"":0.039397}",-0.017787002,-0.4514811,0.01619,0.039397,34.06961,"Aztec USD","Aztec USD","REGULAR","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,-4.253433,"CCC","[]","2026-04-19T21:04:27.000Z",0.02112722,0.000482779,0.022851042,0.021887716,-0.00027771667,-0.012688244,62219544,15,0,false,false,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019722749,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",119608,119608,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00011079572,0.019898973,"{""low"":0.019695401,""high"":0.019898973}",0.019695401,119608,0.01981852,"CCC",0.01981852,126482,136562,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0009527486,0.050759114,"{""low"":0.01877,""high"":0.022714}",-0.0029912516,-0.13169198,0.01877,0.022714,0.16691685,"PirateCash USD","PirateCash USD","REGULAR","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.5586273,"CCC","[]","2026-04-19T21:02:00.000Z",0.01961822,0.00010452792,0.005328104,0.02061306,-0.00089031085,-0.043191593,535735,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.782219e-8,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",48229,48229,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.3802932e-9,5.9400055e-8,"{""low"":5.6842136,""high"":8}",5.6842136e-8,48229,5.8666174e-8,"CCC",5.8666174e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.782219e-8,,"{""low"":0,""high"":2}",-0.0000019421777,-0.9710889,0,0.000002,0,"TitanX USD","TitanX USD","REGULAR","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-2.3314757,"CCC","[]","2026-04-19T21:03:00.000Z",7.6e-7,-7.021778e-7,-0.9239181,6.3e-7,-5.721778e-7,-0.90821874,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",134.03778,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",15250,15250,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.1319733,137.44795,"{""low"":130.61263,""high"":137.44795}",130.61263,15250,135.16296,"CCC",135.16296,21584,37797,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",112.19449,5.1363363,"{""low"":21.84329,""high"":398.00925}",-263.97147,-0.66322947,21.84329,398.00925,449.803,"saffron.finance USD","saffron.finance USD","REGULAR","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-0.8374539,"CCC","[]","2026-04-19T21:01:00.000Z",106.67736,27.36042,0.25647822,173.71545,-39.677673,-0.22840612,12254202,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.367804,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"Nirvana USD","Nirvana USD","REGULAR","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,"CCC","[]","2024-12-16T13:15:00.000Z",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035787836,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",337,337,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00991318,0.037923645,"{""low"":0.02559664,""high"":0.037923645}",0.02559664,337,0.025601404,"CCC",0.025601404,1213,661,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.024232835,2.097173,"{""low"":0.011555,""high"":0.125023}",-0.08923517,-0.71375,0.011555,0.125023,121.36619,"Unibright USD","Unibright USD","REGULAR","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,38.312317,"CCC","[]","2026-04-19T21:02:00.000Z",0.02633964,0.009448195,0.3587063,0.038913574,-0.0031257384,-0.08032514,5368175,15,0,false,false,"UBT"
