"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.384869,2.1220071,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","FTX Token USD","FTX Token USD",-0.09731436,2.3083353,"{""low"":2.0595021,""high"":2.3083353}",2.0595021,34432072,2.2268686,"CCC",2.2268686,51478647,28170825,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.1124011,1.101817,"{""low"":1.009606,""high"":4.228623}",-2.1066158,-0.4981801,1.009606,4.228623,28.101385,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",34432072,34432072,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",2.443007,-0.32099986,-0.13139538,2.068917,0.053090096,0.025660815,697917760,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.0474706,0.023591772,"[]","2025-02-18T10:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","FIO Protocol USD","FIO Protocol USD",-0.0015185382,0.024908468,"{""low"":0.023036854,""high"":0.024908468}",0.023036854,4562451,0.024790877,"CCC",0.024790877,15890465,5312632,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0074967723,0.4657827,"{""low"":0.016095,""high"":0.067615}",-0.04402323,-0.65108675,0.016095,0.067615,-23.801565,false,"2020-07-19T00:00:00.000Z",6,804044608,"CoinMarketCap",4562451,4562451,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.03269076,-0.009098988,-0.27833515,0.03228921,-0.008697439,-0.26936054,18968836,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.2448406,0.00185825,"[]",1739876040,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Divi USD","Divi USD",0.00010922388,0.0018827575,"0.0018254851 - 0.0018827575",0.0018254851,141440,0.0018357767,"CCC",0.0018357767,147936,135393,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00131125,2.3971665,"5.47E-4 - 0.010096",-0.008237749,-0.81594193,0.000547,0.010096,-47.136833,false,1539302400000,6,4196106496,"CoinMarketCap",141440,141440,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0031285,-0.00127025,-0.40602523,0.001680065,0.00017818506,0.10605843,7797414,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.0650134,0.01867773,"[]","2025-02-18T10:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sun [New] USD","Sun [New] USD",-0.00059057586,0.018870113,"{""low"":0.018445438,""high"":0.018870113}",0.018445438,43468080,0.018804234,"CCC",0.018804234,63333387,49740748,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01064773,1.3259938,"{""low"":0.00803,""high"":0.043916}",-0.025238268,-0.57469416,0.00803,0.043916,116.77144,false,"2021-06-21T00:00:00.000Z",6,9815538688,"CoinMarketCap",43468080,43468080,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.02174136,-0.0030636303,-0.14091253,0.021414036,-0.0027363058,-0.12778094,183332000,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.845545,0.00062194734,"[]",1739875920,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mice (Ordinals) USD","Mice (Ordinals) USD",-0.00003861339,0.0007143216,"6.205927E-4 - 7.143216E-4",0.0006205927,257276,0.0006418496,"CCC",0.0006418496,1062005,272174,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0000059473678,0.009654818,"6.16E-4 - 0.041748",-0.04112605,-0.9851023,0.000616,0.041748,-94.442024,false,1703030400000,6,0,"CoinMarketCap",257276,257276,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00094642,-0.00032447267,-0.34284213,0.002044265,-0.0014223176,-0.6957599,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.6091259,0.0024281924,"[]","2025-02-18T10:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Verasity USD","Verasity USD",-0.00006505195,0.0025607876,"{""low"":0.002375211,""high"":0.0025607876}",0.002375211,5544820,0.0025337215,"CCC",0.0025337215,16801411,5783056,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00047319243,0.24204217,"{""low"":0.001955,""high"":0.0158}",-0.013371807,-0.84631693,0.001955,0.0158,-64.26943,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",5544820,5544820,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00351732,-0.0010891275,-0.309647,0.00360442,-0.0011762276,-0.32632923,23792838,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.9413856,0.0005299322,"[]",1739875980,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"USD","GIBX Swap USD","GIBX Swap USD",-0.000010491698,0.00053831533,"5.2823813E-4 - 5.3831533E-4",0.00052823813,190,0.00053831533,"CCC",0.00053831533,268,270,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00009193222,0.20989092,"4.38E-4 - 6.42E-4",-0.00011206779,-0.17456043,0.000438,0.000642,19.560444,false,1631836800000,6,0,"CoinMarketCap",190,190,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.00055452,-0.000024587789,-0.04434067,0.000541765,-0.000011832803,-0.02184121,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.941172,1.1037945,"[]","2025-02-18T10:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Optimism USD","Optimism USD",-0.05737543,1.2096283,"{""low"":1.0920023,""high"":1.2096283}",1.0920023,252892000,1.2041239,"CCC",1.2041239,378629088,154566729,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.26420343,0.3146811,"{""low"":0.839591,""high"":4.851507}",-3.7477126,-0.7724842,0.839591,4.851507,-72.486565,false,"2022-03-14T00:00:00.000Z",4,1630705792,"CoinMarketCap",252892000,252892000,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",1.5542481,-0.45045364,-0.28982094,1.6900418,-0.5862473,-0.34688333,1799964032,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.0626054,0.000015326023,"[]",1739876040,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Shiba Inu USD","Shiba Inu USD",-6.490027e-7,0.000015785838,"1.5098576E-5 - 1.5785838E-5",0.000015098576,258282064,0.000015738706,"CCC",0.000015738706,1038546065,278835928,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000063260222,0.70289135,"9.0E-6 - 4.5E-5",-0.000029673978,-0.65942174,0.000009,0.000045,60.000004,false,1596240000000,6,589253809537024,"CoinMarketCap",258282064,258282064,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.0000196,-0.0000042739775,-0.21806008,0.00001921,-0.000003883977,-0.20218517,9030918144,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.3033648,0.031448748,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Solv Protocol USD","SOLVIEW USD",-0.0024777763,0.03284777,"{""low"":0.030827358,""high"":0.03284777}",0.030827358,65915048,0.032480698,"CCC",0.032480698,149959263,78782525,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0006213896,0.020157082,"{""low"":0.030827358,""high"":0.227671}",-0.19622225,-0.86186755,0.030827358,0.227671,-72.33444,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",65915048,65915048,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.053910386,-0.022461638,-0.4166477,0.053910386,-0.022461638,-0.4166477,46625912,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.03072477,0.999875,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tether USDt USD","Tether USDt USD",-0.00030726194,1.0008076,"{""low"":0.9996851,""high"":1.0008076}",0.9996851,76370149376,0.9999277,"CCC",0.9999277,135571031991,76527183635,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029489994,0.0029580926,"{""low"":0.996926,""high"":1.003619}",-0.0037439466,-0.0037304463,0.996926,1.003619,-0.008499622,false,"2017-11-09T00:00:00.000Z",6,141762379776,"CoinMarketCap",76370149376,76370149376,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.9997483,0.00012671947,0.00012675137,0.99997014,-0.00009512901,-0.00009513185,141744668672,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.573744,0.17824164,"[]","2025-02-18T10:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Basic Attention Token USD","Basic Attention Token USD",-0.010521159,0.18661745,"{""low"":0.17596243,""high"":0.18661745}",0.17596243,16547047,0.18495132,"CCC",0.18495132,46937582,18264019,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.04557164,0.3434962,"{""low"":0.13267,""high"":0.383618}",-0.20537636,-0.53536683,0.13267,0.383618,-26.374031,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",16547047,16547047,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.22308055,-0.044838905,-0.20099872,0.20624147,-0.027999833,-0.13576238,266590368,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",21.16926,0.000060873415,"[]",1739875920,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kimbo USD","Kimbo USD",0.000010635082,0.00006359036,"5.1457733E-5 - 6.359036E-5",0.000051457733,261458,0.000054941098,"CCC",0.000054941098,246937,178376,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000027873415,0.84464896,"3.3E-5 - 7.11E-4",-0.0006501266,-0.9143834,0.000033,0.000711,-63.15789,false,1703462400000,6,69419999232,"CoinMarketCap",261458,261458,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000632,-0.0000023265857,-0.036813065,0.00009576,-0.000034886583,-0.3643127,4225832,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.7281308,0.000028466511,"[]",1739875920,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chihuahua USD","Chihuahua USD",-0.0000011023676,0.000030565923,"2.8431557E-5 - 3.0565923E-5",0.000028431557,313880,0.000030228584,"CCC",0.000030228584,425186,336649,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000054665106,0.23767437,"2.3E-5 - 4.43E-4",-0.00041453348,-0.9357415,0.000023,0.000443,-83.95722,false,1641945600000,6,93550002176,"CoinMarketCap",313880,313880,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.00004238,-0.00001391349,-0.3283032,0.00006089,-0.00003242349,-0.5324928,2663042,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.0396614,0.9257994,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Highstreet USD","Highstreet USD",-0.0491333,0.96108794,"{""low"":0.90242296,""high"":0.96108794}",0.90242296,17402086,0.94741815,"CCC",0.94741815,19924568,16642706,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.14930743,0.19228457,"{""low"":0.776492,""high"":8.968432}",-8.042633,-0.8967713,0.776492,8.968432,-39.253807,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",17402086,17402086,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",1.2155529,-0.2897535,-0.23837176,1.392563,-0.46676356,-0.33518308,65591344,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.2644296,0.000054228694,"[]",1739875920,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","piin  (Ordinals) USD","piin  (Ordinals) USD",1.4301986e-7,0.000054398555,"5.4003445E-5 - 5.4398555E-5",0.000054003445,143942,0.000054255383,"CCC",0.000054255383,142242,141486,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000022228694,0.6946467,"3.2E-5 - 2.88E-4",-0.00023377131,-0.8117059,0.000032,0.000288,-71.57894,false,1705363200000,6,0,"CoinMarketCap",143942,143942,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000464,0.000007828694,0.16872185,0.000078565,-0.000024336303,-0.30976012,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Banana.finance USD","Banana.finance USD",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.182228,0.00530105,"[]","2025-02-18T10:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Umbrella Network USD","Umbrella Network USD",-0.00023137871,0.005513646,"{""low"":0.005238879,""high"":0.005513646}",0.005238879,161998,0.005452247,"CCC",0.005452247,232759,92685,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000062170904,0.011867215,"{""low"":0.005238879,""high"":0.045339}",-0.04003795,-0.88307965,0.005238879,0.045339,-77.41793,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",161998,161998,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00836134,-0.0030602897,-0.3660047,0.00886531,-0.00356426,-0.40204573,1553009,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.68177634,1.7867599,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Frax Share USD","Frax Share USD",-0.012265325,1.8529944,"{""low"":1.7462987,""high"":1.8529944}",1.7462987,17906030,1.8149884,"CCC",1.8149884,34161015,16023938,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.27946484,0.18540819,"{""low"":1.507295,""high"":10.111664}",-8.3249035,-0.8232971,1.507295,10.111664,-80.1386,false,"2020-12-27T00:00:00.000Z",4,87654928,"CoinMarketCap",17906030,17906030,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",2.7483048,-0.961545,-0.3498684,2.466526,-0.6797662,-0.2755966,156618304,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.6532292,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Yield USD",,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.0654726,0.61468554,"[]","2025-02-18T10:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","EOS USD","EOS USD",-0.026048899,0.63892865,"{""low"":0.60669476,""high"":0.63892865}",0.60669476,87594624,0.6363923,"CCC",0.6363923,300762091,104452748,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.21323454,0.5311596,"{""low"":0.401451,""high"":1.52718}",-0.9124944,-0.5975029,0.401451,1.52718,-21.35002,false,"2017-11-09T00:00:00.000Z",6,1547332608,"CoinMarketCap",87594624,87594624,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.7603386,-0.14565307,-0.19156343,0.65371346,-0.03902793,-0.05970189,951123008,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.791166,0.9594852,"[]","2025-02-18T10:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Synthetix USD","Synthetix USD",-0.05898106,1.0132456,"{""low"":0.9464401,""high"":1.0132456}",0.9464401,28393526,1.011378,"CCC",1.011378,56414467,38906637,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.041680157,0.04541287,"{""low"":0.917805,""high"":5.27581}",-4.3163247,-0.818135,0.917805,5.27581,-73.457466,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",28393526,28393526,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",1.5674868,-0.6080016,-0.38788307,1.6846288,-0.7251437,-0.43044713,325712800,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.07110314,0.0006515559,"[]",1739875920,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"USD","BigONE Token USD","BigONE Token USD",-4.6362402e-7,0.00065530284,"6.4764946E-4 - 6.5530284E-4",0.00064764946,0,0.0006509542,"CCC",0.0006509542,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0002505559,0.6248277,"4.01E-4 - 0.001113",-0.00046144408,-0.41459486,0.000401,0.001113,24.621212,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00061102,0.000040535873,0.06634132,0.000564685,0.00008687092,0.15383962,5593068,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.72727066,0.006389304,"[]","2025-02-18T10:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nervos Network USD","Nervos Network USD",0.000046132132,0.0067564086,"{""low"":0.006198286,""high"":0.0067564086}",0.006198286,50022320,0.0067564086,"CCC",0.0067564086,62414843,11808548,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.001177304,0.22588333,"{""low"":0.005212,""high"":0.037799}",-0.031409696,-0.8309663,0.005212,0.037799,-42.073338,false,"2019-11-19T00:00:00.000Z",6,45974663168,"CoinMarketCap",50022320,50022320,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00923468,-0.0028453758,-0.30811852,0.01187358,-0.0054842755,-0.46188897,293746112,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","NFT USD","NFT USD",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.254491,0.32648548,"[]","2025-02-18T10:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Stellar USD","Stellar USD",-0.014507502,0.33486408,"{""low"":0.3223876,""high"":0.33486408}",0.3223876,205789120,0.3337251,"CCC",0.3337251,1298933203,307764592,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2505675,3.300502,"{""low"":0.075918,""high"":0.634248}",-0.30776253,-0.48524004,0.075918,0.634248,191.10971,false,"2017-11-09T00:00:00.000Z",6,30613000192,"CoinMarketCap",205789120,205789120,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.3971848,-0.070699304,-0.17800103,0.23983715,0.08664833,0.36127985,9994699776,15,0,false,false,"XLM"
