"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,5.8342023,0.000012449175,"[]",1737737520,"KiboShib USD",false,1678147200000,6,999999995904,"CoinMarketCap",467211,467211,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",6.8627105e-7,0.000013549913,"1.14907325E-5 - 1.3549913E-5",0.0000114907325,467211,0.000011558419,"CCC",0.000011558419,1384273,1207335,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000011449175,11.449175,"1.0E-6 - 4.8E-5",-0.000035550827,-0.7406422,0.000001,0.000048,500,0.00002176,-0.000009310826,-0.4278872,0.000011715,7.3417505e-7,0.06266966,12449175,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galeon USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-2.1030822,0.028441748,"[]","2025-01-24T16:52:00.000Z","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,730056768,"CoinMarketCap",278163,278163,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0006110035,0.03036983,"{""low"":0.028381938,""high"":0.03036983}",0.028381938,278163,0.03023867,"CCC",0.03023867,133015,236130,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.015953748,1.2775263,"{""low"":0.012488,""high"":0.042159}",-0.013717251,-0.32536948,0.012488,0.042159,109.13618,0.03085654,-0.0024147928,-0.0782587,0.023632836,0.004808912,0.20348434,20764092,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vector Smart Gas USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,27.64152,0.0018176173,"[]",1737737520,"Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",543321,543321,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.0003936157,0.0019194459,"0.0015747773 - 0.0019194459",0.0015747773,543321,0.0017583771,"CCC",0.0017583771,466237,334653,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0018146173,604.87244,"3.0E-6 - 0.008685",-0.0068673827,-0.7907176,0.000003,0.008685,484.05313,0.00397634,-0.0021587226,-0.54289186,0.001761995,0.00005562231,0.0315678,18176174,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIRA USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,5.0138683,0.03222144,"[]","2025-01-24T16:52:00.000Z","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",56654,56654,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.001538407,0.032571048,"{""low"":0.03148095,""high"":0.032571048}",0.03148095,56654,0.031744964,"CCC",0.031744964,92447,54698,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.01587544,0.9712125,"{""low"":0.016346,""high"":0.251187}",-0.21896556,-0.8717233,0.016346,0.251187,-80.32721,0.02969338,0.0025280602,0.08513885,0.030755535,0.0014659055,0.047663145,6623634,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuickSwap [Old] USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,0.17126769,35.111473,"[]","2025-01-24T16:52:00.000Z","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,748974,"CoinMarketCap",15844,15844,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.06003189,35.36483,"{""low"":34.14268,""high"":35.36483}",34.14268,15844,34.95219,"CCC",34.95219,37074,25357,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",7.7493763,0.28321573,"{""low"":27.362097,""high"":110.705635}",-75.59416,-0.68283933,27.362097,110.705635,-28.413624,46.856976,-11.745502,-0.2506671,42.35192,-7.240448,-0.17095914,26297606,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,80.19044,4.5056744e-10,"[]",1737737520,"Hoppy USD",false,1689638400000,8,0,"CoinMarketCap",81,81,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",2.0051677e-10,4.5056744e-10,"3.743181E-10 - 4.5056744E-10",3.743181e-10,81,3.8428047e-10,"CCC",3.8428047e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",7.624934e-11,0.20370199,"3.743181E-10 - 4.5056744E-10",0,0,3.743181e-10,4.5056744e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Merlin Chain USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-3.4832294,0.15988258,"[]","2025-01-24T16:52:00.000Z","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",15917088,15917088,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0057700574,0.16418615,"{""low"":0.15085296,""high"":0.16418615}",0.15085296,15917088,0.15777591,"CCC",0.15777591,25066740,42812637,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.01421757,0.09760457,"{""low"":0.145665,""high"":25.146906}",-24.987022,-0.99364203,0.145665,25.146906,-85.90961,0.2760167,-0.11613414,-0.42075038,0.27851552,-0.11863294,-0.42594734,83938352,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omni USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,13.679145,2.1258,"[]","2025-01-24T16:52:00.000Z","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.2558,2.1258,"{""low"":1.87,""high"":2.1258}",1.87,2,1.87,"CCC",1.87,756,120,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.4757999,2.2704616,"{""low"":0.65,""high"":9}",-6.8742,-0.76379997,0.65,9,0.97192526,1.713316,0.41248393,0.24075182,1.2628138,0.8629861,0.68338346,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Best Friends USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-2.721608,8.6797514e-10,"[]",1737737520,"Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",137259,137259,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-2.4283797e-11,9.049584e-10,"8.2899054E-10 - 9.049584E-10",8.2899054e-10,137259,8.931017e-10,"CCC",8.931017e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.8984593e-11,0.047026582,"8.2899054E-10 - 9.049584E-10",-3.698325e-11,-0.040867347,8.2899054e-10,9.049584e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everest USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,3.6541598,0.029465098,"[]","2025-01-24T16:52:00.000Z","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",6309,6309,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0010387432,0.030281896,"{""low"":0.029368624,""high"":0.030281896}",0.029368624,6309,0.029495439,"CCC",0.029495439,15595,19945,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0037400983,0.1453877,"{""low"":0.025725,""high"":0.364136}",-0.3346709,-0.9190821,0.025725,0.364136,-24.083704,0.03579636,-0.0063312612,-0.17686886,0.04381236,-0.014347263,-0.32747066,3438576,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vanar Chain USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-2.2322147,0.08334684,"[]","2025-01-24T16:52:00.000Z","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1856501120,"CoinMarketCap",12346646,12346646,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0019029528,0.0852932,"{""low"":0.07997382,""high"":0.0852932}",0.07997382,12346646,0.08362052,"CCC",0.08362052,17720220,14382520,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.028009843,0.5061684,"{""low"":0.055337,""high"":0.379923}",-0.29657614,-0.78062177,0.055337,0.379923,40.85257,0.11996814,-0.036621295,-0.3052585,0.105109625,-0.02176278,-0.20704842,154733504,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Philtoken USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.48990992,0.0100538805,"[]","2025-01-24T16:52:00.000Z","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",7730485,7730485,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000049015507,0.010443981,"{""low"":0.009950936,""high"":0.010443981}",0.009950936,7730485,0.010030711,"CCC",0.010030711,7303742,7766819,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00045288075,0.047170166,"{""low"":0.009601,""high"":0.055079}",-0.045025118,-0.81746435,0.009601,0.055079,-48.51937,0.01695506,-0.0069011804,-0.40702775,0.023525815,-0.013471935,-0.57264477,10053881,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orca USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-3.372389,3.2378275,"[]","2025-01-24T16:52:00.000Z","Orca USD",false,"2021-08-10T00:00:00.000Z",4,53275192,"CoinMarketCap",60483448,60483448,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.113003016,3.3412032,"{""low"":3.170648,""high"":3.3412032}",3.170648,60483448,3.3202808,"CCC",3.3202808,42079724,57837118,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.8953686,1.4118633,"{""low"":1.342459,""high"":9.340887}",-6.10306,-0.65337044,1.342459,9.340887,-34.653687,4.11926,-0.8814323,-0.21397832,2.8340874,0.40374017,0.14245862,172495888,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ontology USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-0.8065306,0.22209492,"[]","2025-01-24T16:54:00.000Z","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",86181568,86181568,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.001805827,0.23160312,"{""low"":0.21468815,""high"":0.23160312}",0.21468815,86181568,0.22152089,"CCC",0.22152089,24930087,36033008,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.09200393,0.70722747,"{""low"":0.130091,""high"":0.501283}",-0.27918807,-0.556947,0.130091,0.501283,-5.87008,0.25756195,-0.03546703,-0.1377029,0.20942406,0.01267086,0.06050336,202705568,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Higher USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,26.425535,0.012426681,"[]","2025-01-24T16:52:00.000Z","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",554481,554481,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0025974307,0.0125961425,"{""low"":0.00978134,""high"":0.0125961425}",0.00978134,554481,0.010206145,"CCC",0.010206145,811585,498356,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.009788681,3.7106447,"{""low"":0.002638,""high"":0.063957}",-0.051530316,-0.80570257,0.002638,0.063957,-78.116394,0.01688218,-0.0044554984,-0.26391727,0.016257225,-0.0038305437,-0.235621,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Animal Concerts USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-2.4431179,0.000062751526,"[]",1737737520,"Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",61169,61169,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000015714832,0.00006416726,"6.264361E-5 - 6.416726E-5",0.00006264361,61169,0.00006401546,"CCC",0.00006401546,90269,61180,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000002751527,0.045858786,"6.0E-5 - 7.69E-4",-0.00070624845,-0.91839856,0.00006,0.000769,-86.938774,0.0000805,-0.000017748476,-0.22047795,0.000099705,-0.000036953476,-0.37062812,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemy Pay USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,2.7620504,0.021482835,"[]","2025-01-24T16:54:00.000Z","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,8613902336,"CoinMarketCap",16954424,16954424,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00057742,0.021938749,"{""low"":0.020526515,""high"":0.021938749}",0.020526515,16954424,0.021101022,"CCC",0.021101022,36774168,19042513,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0068288343,0.4660048,"{""low"":0.014654,""high"":0.051319}",-0.029836165,-0.5813863,0.014654,0.051319,14.222193,0.02637016,-0.0048873257,-0.18533546,0.02249348,-0.0010106452,-0.044930585,185051040,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scuba Dog USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.1663667,0.00019908056,"[]",1737737520,"Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",136912,136912,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",3.3066317e-7,0.0002001914,"1.9806086E-4 - 2.001914E-4",0.00019806086,136912,0.00019841357,"CCC",0.00019841357,144379,130290,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000001080567,0.005457409,"1.98E-4 - 0.003161",-0.0029619196,-0.93701977,0.000198,0.003161,-89.698235,0.0004147,-0.00021561945,-0.5199408,0.0006543802,-0.00045529963,-0.69577235,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solanium USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,2.2577903,0.099703565,"[]","2025-01-24T16:52:00.000Z","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",504614,504614,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0022013932,0.10320496,"{""low"":0.09476575,""high"":0.10320496}",0.09476575,504614,0.096519776,"CCC",0.096519776,540201,587201,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.026277564,0.35787818,"{""low"":0.073426,""high"":0.520843}",-0.42113948,-0.80857277,0.073426,0.520843,-64.70089,0.1091549,-0.009451337,-0.08658647,0.12018491,-0.020481348,-0.1704153,9970356,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LTO Network USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-3.527589,0.107078664,"[]","2025-01-24T16:52:00.000Z","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,435556864,"CoinMarketCap",1926424,1926424,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.003915414,0.108959176,"{""low"":0.10345244,""high"":0.108959176}",0.10345244,1926424,0.10895534,"CCC",0.10895534,4536988,1888110,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.030896664,0.40556383,"{""low"":0.076182,""high"":0.30509}",-0.19801134,-0.649026,0.076182,0.30509,34.743668,0.15474077,-0.0476621,-0.30801257,0.13095295,-0.02387429,-0.18231197,46638844,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"[]","2022-03-23T18:32:00.000Z","DeepCoin USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cronos USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-0.6618738,0.14128554,"[]","2025-01-24T16:54:00.000Z","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",33526272,33526272,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00094136596,0.14512536,"{""low"":0.13600802,""high"":0.14512536}",0.13600802,33526272,0.1398209,"CCC",0.1398209,85439820,54613802,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07366254,1.089312,"{""low"":0.067623,""high"":0.234775}",-0.09348947,-0.39820877,0.067623,0.234775,70.31547,0.15887804,-0.017592505,-0.11072961,0.1143044,0.026981138,0.23604636,3754177280,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"[]",1642962780,"Compound Coin USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Geeq USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,5.177412,0.050276116,"[]","2025-01-24T16:52:00.000Z","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",236910,236910,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0024748668,0.05058708,"{""low"":0.04764093,""high"":0.05058708}",0.04764093,236910,0.04811779,"CCC",0.04811779,271031,242043,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.027663115,1.223328,"{""low"":0.022613,""high"":0.330692}",-0.2804159,-0.84796697,0.022613,0.330692,-51.02699,0.08204004,-0.031763926,-0.3871759,0.06166563,-0.011389516,-0.18469796,1936747,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Filecoin USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,0.78695345,5.1320357,"[]","2025-01-24T16:54:00.000Z","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,622705344,"CoinMarketCap",200316400,200316400,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.04007101,5.182818,"{""low"":4.9049344,""high"":5.182818}",4.9049344,200316400,5.062218,"CCC",5.062218,442660920,306379968,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.2311628,0.76913494,"{""low"":2.900873,""high"":11.806049}",-6.6740136,-0.5653046,2.900873,11.806049,-2.228284,5.6898594,-0.55782366,-0.09803821,4.4655175,0.6665182,0.1492589,3195746048,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.929566,0.010875396,"[]","2025-01-24T16:52:00.000Z","JennyCo USD",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",140294,140294,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00010204222,0.01099096,"{""low"":0.010867578,""high"":0.01099096}",0.010867578,140294,0.010896509,"CCC",0.010896509,146162,140707,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.009688396,8.1620865,"{""low"":0.001187,""high"":0.043042}",-0.032166604,-0.7473306,0.001187,0.043042,-22.147602,0.0058142,0.0050611966,0.87048894,0.005548415,0.0053269817,0.96009076,0,15,0,false,false,"JCO"
