"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7479619,0.0007701929,"REGULAR","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,1594684800000,6,2911744000,"CoinMarketCap",664018,664018,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0000137022,1731204840,0.00078806386,"7.289148E-4 - 7.8806386E-4",false,0.0007289148,664018,0.0007571457,"CCC",0.0007571457,382834,928497,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00017719291,0.29880762,"5.93E-4 - 0.006172",-0.005401807,-0.8752118,0.000593,0.006172,-81.35162,0.0008362,-0.00006600714,-0.078937024,0.001447805,-0.0006776121,-0.46802717,2242604,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9932217,0.02854637,"REGULAR","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1178119,1178119,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00028073788,"2024-11-10T02:14:00.000Z",0.028682481,"{""low"":0.02830828,""high"":0.028682481}",false,0.02830828,1178119,0.028517311,"CCC",0.028517311,1476177,1398882,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0040893704,0.16720654,"{""low"":0.024457,""high"":0.112661}",-0.084114626,-0.7466171,0.024457,0.112661,-52.000206,0.02949454,-0.0009481702,-0.03214731,0.037863716,-0.009317346,-0.24607584,23000318,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0035108498,"REGULAR","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",false,0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.980892,0.18344791,"REGULAR","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-29T00:00:00.000Z",6,330138880,"CoinMarketCap",1368357,1368357,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.008703828,"2024-11-10T02:14:00.000Z",0.18376946,"{""low"":0.18239549,""high"":0.18376946}",false,0.18239549,1368357,0.18346493,"CCC",0.18346493,1408990,967465,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.05733791,0.45466584,"{""low"":0.12611,""high"":0.540272}",-0.3568241,-0.6604527,0.12611,0.540272,-28.752487,0.1835828,-0.00013488531,-0.0007347383,0.205051,-0.021603093,-0.10535473,60563292,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86866945,1.0131124,"REGULAR","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-23T00:00:00.000Z",4,115214624,"CoinMarketCap",418269,418269,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.008724809,"2024-11-10T02:14:00.000Z",1.0139396,"{""low"":0.9774493,""high"":1.0139396}",false,0.9774493,418269,1.0139396,"CCC",1.0139396,426799,467832,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.42872345,0.7336269,"{""low"":0.584389,""high"":1.048466}",-0.03535354,-0.0337193,0.584389,1.048466,65.809525,0.9035166,0.109595835,0.12129919,0.91269946,0.100412965,0.11001756,116725368,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4216647,11.017515,"REGULAR","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"2018-12-19T00:00:00.000Z",2,35739020,"CoinMarketCap",26436644,26436644,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.4665289,"2024-11-10T02:14:00.000Z",11.212403,"{""low"":10.878214,""high"":11.212403}",false,10.878214,26436644,11.212403,"CCC",11.212403,20283962,20676887,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",5.027031,0.8391694,"{""low"":5.990484,""high"":27.283272}",-16.265757,-0.59618056,5.990484,27.283272,51.98542,12.221666,-1.2041512,-0.09852594,14.816033,-3.7985182,-0.2563789,393755168,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8375475,0.003669758,"REGULAR","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",11408,11408,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00010717218,"2024-11-10T02:14:00.000Z",0.0038439168,"{""low"":0.003669758,""high"":0.0038439168}",false,0.003669758,11408,0.0036766336,"CCC",0.0036766336,15820,13147,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0013747581,0.5990231,"{""low"":0.002295,""high"":0.015852}",-0.012182242,-0.7684987,0.002295,0.015852,-20.225203,0.00290358,0.0007661781,0.2638736,0.00340496,0.00026479806,0.07776833,370857,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9964771,0.5561647,"REGULAR","CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-02T00:00:00.000Z",6,374531680,"CoinMarketCap",9685307,9685307,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.021372855,"2024-11-10T02:18:00.000Z",0.56054235,"{""low"":0.5502752,""high"":0.56054235}",false,0.5502752,9685307,0.55986977,"CCC",0.55986977,15015148,12442143,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.17443168,0.45694682,"{""low"":0.381733,""high"":1.746589}",-1.1904242,-0.6815709,0.381733,1.746589,20.357704,0.5467369,0.009427786,0.017243734,0.6644175,-0.10825282,-0.16292891,208301312,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.314534,2.579163e-9,"REGULAR","CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1623456000000,8,159723717704810500,"CoinMarketCap",102793504,102793504,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.4115465e-10,1731204900,2.6031508e-9,"2.4912128E-9 - 2.6031508E-9",false,2.4912128e-9,102793504,2.5476554e-9,"CCC",2.5476554e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.7950314e-11,0.035304215,"2.4912128E-9 - 2.6031508E-9",-2.39877e-11,-0.009214872,2.4912128e-9,2.6031508e-9,,,,,,,,411953472,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.887602,0.11867271,"REGULAR","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",11833180,11833180,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0065984875,"2024-11-10T02:14:00.000Z",0.119249396,"{""low"":0.11755966,""high"":0.119249396}",false,0.11755966,11833180,0.119249396,"CCC",0.119249396,13268021,8255676,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.03688371,0.45096177,"{""low"":0.081789,""high"":0.334857}",-0.21618427,-0.6456018,0.081789,0.334857,-12.048059,0.12120708,-0.0025343671,-0.020909399,0.13622728,-0.017554566,-0.12886234,86121192,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33105198,163.87936,"REGULAR","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",44223076,44223076,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.5443268,"2024-11-10T02:19:00.000Z",163.87936,"{""low"":162.32352,""high"":163.87936}",false,162.32352,44223076,163.5999,"CCC",163.5999,56902634,56636008,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",62.740517,0.6203404,"{""low"":101.13885,""high"":182.25441}",-18.375046,-0.100820854,101.13885,182.25441,-3.2536507,157.60367,6.275696,0.03981948,155.47978,8.399582,0.054023627,3023040512,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18319091,0.028579215,"REGULAR","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",317593,317593,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000052258372,"2024-11-10T02:14:00.000Z",0.028619194,"{""low"":0.028579215,""high"":0.028619194}",false,0.028579215,317593,0.028586576,"CCC",0.028586576,525455,226615,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.022777215,3.9257524,"{""low"":0.005802,""high"":0.033736}",-0.005156787,-0.1528571,0.005802,0.033736,374.84174,0.02881474,-0.00023552589,-0.008173799,0.029572785,-0.0009935703,-0.033597454,3154311,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4011784,0.6690416,"REGULAR","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",35941764,35941764,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.040250063,"2024-11-10T02:18:00.000Z",0.67005527,"{""low"":0.6620227,""high"":0.67005527}",false,0.6620227,35941764,0.6680796,"CCC",0.6680796,37249314,39364964,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.30729556,0.8494788,"{""low"":0.361746,""high"":1.796863}",-1.1278214,-0.62766135,0.361746,1.796863,10.910416,0.6816424,-0.012600839,-0.018485997,0.632116,0.036925554,0.058415785,370537568,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00606277,200.58842,"REGULAR","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",410553,410553,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.012176514,"2024-11-10T02:14:00.000Z",200.86836,"{""low"":200.32326,""high"":200.86836}",false,200.32326,410553,200.583,"CCC",200.583,370603,385288,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.5060425,0.012651516,"{""low"":198.08238,""high"":201.7317}",-1.14328,-0.0056673293,198.08238,201.7317,0.4039526,200.41087,0.17755127,0.0008859363,200.46466,0.12376404,0.00061738584,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05317065,2685.158,"REGULAR","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3959890,3959890,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-1.4284668,"2024-11-10T02:14:00.000Z",2686.3918,"{""low"":2683.6812,""high"":2686.3918}",false,2683.6812,3959890,2685.9448,"CCC",2685.9448,5461072,5452392,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",747.48376,0.38576338,"{""low"":1937.6742,""high"":2817.5752}",-132.41724,-0.046996877,1937.6742,2817.5752,38.07193,2688.445,-3.2871094,-0.0012226806,2474.9053,210.25269,0.08495383,661955904,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62511224,1.058189,"REGULAR","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",2075047,2075047,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0066564083,"2024-11-10T02:14:00.000Z",1.0593969,"{""low"":1.0577687,""high"":1.0593969}",false,1.0577687,2075047,1.0593969,"CCC",1.0593969,2635621,1655259,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.05800402,0.057993293,"{""low"":1.000185,""high"":1.180519}",-0.12232995,-0.103623874,1.000185,1.180519,0.02809763,1.0830444,-0.024855375,-0.022949545,1.0678862,-0.009697199,-0.009080742,38504684,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9302056,0.07945486,"REGULAR","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",35323584,35323584,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0030046552,"2024-11-10T02:18:00.000Z",0.07981814,"{""low"":0.07841878,""high"":0.07981814}",false,0.07841878,35323584,0.079696655,"CCC",0.079696655,20884827,33012966,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.030911863,0.63679343,"{""low"":0.048543,""high"":0.185345}",-0.10589013,-0.5713137,0.048543,0.185345,1.9703627,0.06990566,0.009549201,0.13660125,0.0795862,-0.00013133883,-0.0016502715,561279680,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.898247,0.000036212856,"REGULAR","CCC","ZUSHI USD","ZUSHI USD","finmb_ZUSHI_CCC","UTC","UTC",0,"ccc_market",false,1718323200000,6,0,"CoinMarketCap",0,0,"ZUSHI","USD=X","https://coinmarketcap.com/currencies/zushi",0.0000016909689,1731204840,0.00003657429,"3.6212856E-5 - 3.657429E-5",false,0.000036212856,0,0.00003657429,"CCC",0.00003657429,195,18,1717977600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png",0.000005212856,0.16815665,"3.1E-5 - 0.004568",-0.004531787,-0.99207246,0.000031,0.004568,-96.682465,0.0000351,0.0000011128541,0.03170524,0.0003249189,-0.00028870604,-0.888548,0,15,0,false,false,"ZUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"REGULAR","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",false,0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02515161,0.0014837506,"REGULAR","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",3.731111e-7,"2024-11-10T02:14:00.000Z",0.0014837506,"{""low"":0.0014837506,""high"":0.0014837506}",false,0.0014837506,0,0.0014837506,"CCC",0.0014837506,114,258,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00015175063,0.1139269,"{""low"":0.001332,""high"":0.008824}",-0.0073402496,-0.8318506,0.001332,0.008824,-10.554886,0.00136442,0.000119330594,0.08745884,0.001480505,0.0000032456592,0.002192265,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.588101,0.0014896629,"REGULAR","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",5979274,5979274,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00017820252,"2024-11-10T02:15:00.000Z",0.0014896629,"{""low"":0.0014171012,""high"":0.0014896629}",false,0.0014171012,5979274,0.0014251888,"CCC",0.0014251888,5353192,5902969,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00044066296,0.4200791,"{""low"":0.001049,""high"":0.016102}",-0.014612337,-0.90748584,0.001049,0.016102,-72.62171,0.00164188,-0.00015221711,-0.092709035,0.00277369,-0.0012840271,-0.462931,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"REGULAR","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",false,0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9228002,0.060241178,"REGULAR","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",4803006,4803006,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0005508214,"2024-11-10T02:14:00.000Z",0.06038884,"{""low"":0.059852473,""high"":0.06038884}",false,0.059852473,4803006,0.06038884,"CCC",0.06038884,4994513,2580925,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.015291177,0.3401819,"{""low"":0.04495,""high"":0.235879}",-0.17563783,-0.74460983,0.04495,0.235879,-4.5836153,0.06016514,0.0000760369,0.0012638032,0.073425695,-0.013184518,-0.17956272,68599640,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2462437,0.32164025,"REGULAR","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",856252,856252,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.007390827,"2024-11-10T02:14:00.000Z",0.32164025,"{""low"":0.31408238,""high"":0.32164025}",false,0.31408238,856252,0.31762844,"CCC",0.31762844,3703398,1146582,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.07038826,0.28015006,"{""low"":0.251252,""high"":31.272564}",-30.950924,-0.9897149,0.251252,31.272564,-87.27613,0.4134552,-0.091814935,-0.22206745,6.7270885,-6.405448,-0.95218724,3216402,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5866203,18.614904,"REGULAR","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",71917000,71917000,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.81635284,"2024-11-10T02:18:00.000Z",18.652254,"{""low"":18.317766,""high"":18.652254}",false,18.317766,71917000,18.652254,"CCC",18.652254,47608111,63775871,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",11.84836,1.7510209,"{""low"":6.766544,""high"":49.417557}",-30.802652,-0.62331396,6.766544,49.417557,149.3401,18.62246,-0.007555008,-0.00040569334,26.938133,-8.323229,-0.3089757,1222114304,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,1.3338003e-7,"REGULAR","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",false,1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
