"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","USD",-4.215899,0.13137501,"PowerPool USD","[]","2025-01-17T16:52:00.000Z",0.10503896,0.026336052,0.2507265,0.12546414,0.0059108734,0.047112055,5712942,15,0,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1079306,1079306,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0057824105,0.1402535,"{""low"":0.13132846,""high"":0.1402535}",0.13132846,1079306,0.135396,"CCC",0.135396,1392884,1097768,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10810602,4.6459246,"{""low"":0.023269,""high"":0.67171}",-0.540335,-0.8044171,0.023269,0.67171,-61.246037,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","USD",6.1677113,40.74129,"Illuvium USD","[]","2025-01-17T16:54:00.000Z",48.02643,-7.285137,-0.15169017,45.99855,-5.2572594,-0.11429185,217783280,15,0,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5345517,"CoinMarketCap",15557395,15557395,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",2.366825,40.919548,"{""low"":37.690296,""high"":40.919548}",37.690296,15557395,37.690296,"CCC",37.690296,37570656,25182313,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",10.875023,0.36412394,"{""low"":29.866268,""high"":161.27226}",-120.530975,-0.7473757,29.866268,161.27226,-54.092587,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","USD",5.7575054,35.40715,"Ethereum Name Service USD","[]","2025-01-17T16:54:00.000Z",36.815273,-1.408123,-0.038248338,24.198578,11.208572,0.46319136,1252135680,15,0,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,35363924,"CoinMarketCap",176335760,176335760,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.9275894,35.526356,"{""low"":33.109325,""high"":35.526356}",33.109325,176335760,33.109325,"CCC",33.109325,401305733,157395417,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",24.59272,2.274065,"{""low"":10.814431,""high"":50.22721}",-14.820061,-0.2950604,10.814431,50.22721,65.62525,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","USD",7.4531183,0.016249826,"Reserve Rights USD","[]","2025-01-17T16:45:00.000Z",0.01413568,0.002114146,0.14956097,0.00798193,0.008267896,1.0358267,874794560,15,0,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",99178536,99178536,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0011271136,0.016249826,"{""low"":0.014394364,""high"":0.016249826}",0.014394364,99178536,0.014394364,"CCC",0.014394364,96615324,74270115,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.014140826,6.704991,"{""low"":0.002109,""high"":0.026694}",-0.010444174,-0.39125547,0.002109,0.026694,501.33667,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","USD",-2.2609,0.010607514,"RAI Finance USD","[]","2025-01-17T16:54:00.000Z",0.01179532,-0.001187806,-0.100701466,0.011329965,-0.00072245114,-0.06376464,5439566,15,0,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",311806,311806,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00024537276,0.010977888,"{""low"":0.010494465,""high"":0.010977888}",0.010494465,311806,0.0108832745,"CCC",0.0108832745,1118176,2013849,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0027315132,0.34681478,"{""low"":0.007876,""high"":0.0442}",-0.033592485,-0.76001096,0.007876,0.0442,-52.292656,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","USD",5.0446486,0.042443395,"ConstitutionDAO USD","[]","2025-01-17T16:52:00.000Z",0.05209948,-0.009656087,-0.1853394,0.06360003,-0.021156639,-0.33265138,214769408,15,0,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",49278104,49278104,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0020382963,0.042690314,"{""low"":0.039709274,""high"":0.042690314}",0.039709274,49278104,0.039709274,"CCC",0.039709274,176414873,67141646,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.023845395,1.2821484,"{""low"":0.018598,""high"":0.143146}",-0.1007026,-0.70349574,0.018598,0.143146,24.12554,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","USD",2.1715322,0.00349662,"Moonchain USD","[]","2025-01-17T16:52:00.000Z",0.00557734,-0.0020807197,-0.3730667,0.00671736,-0.00322074,-0.47946513,9318373,15,0,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",609065,609065,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00007431628,0.0035561004,"{""low"":0.0033222367,""high"":0.0035561004}",0.0033222367,609065,0.0033550218,"CCC",0.0033550218,1915509,1430638,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0022836202,1.8826216,"{""low"":0.001213,""high"":0.030331}",-0.02683438,-0.88471794,0.001213,0.030331,-64.74049,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","USD",3.9312246,0.8088776,"Flow USD","[]","2025-01-17T16:45:00.000Z",0.856715,-0.047837436,-0.055838212,0.65154,0.1573376,0.24148573,1260114688,15,0,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1557855744,"CoinMarketCap",55790140,55790140,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.030596018,0.80915946,"{""low"":0.76021665,""high"":0.80915946}",0.76021665,55790140,0.76021665,"CCC",0.76021665,92030671,72450868,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.3627056,0.8129277,"{""low"":0.446172,""high"":1.692911}",-0.88403344,-0.52219725,0.446172,1.692911,-1.8381476,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","USD",0.25309768,0.40049973,"Golem USD","[]","2025-01-17T16:45:00.000Z",0.41649935,-0.015999615,-0.0384145,0.34415868,0.056341052,0.16370662,400499744,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15380104,15380104,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0010110736,0.40111682,"{""low"":0.3904898,""high"":0.40111682}",0.3904898,15380104,0.39112338,"CCC",0.39112338,40883082,26628097,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.20562772,1.0551938,"{""low"":0.194872,""high"":0.770733}",-0.37023327,-0.48036516,0.194872,0.770733,80.927124,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","USD",10.404155,0.00012803334,"Seek Tiger USD","[]",1737132840,0.0001627,-0.000034666664,-0.21307108,0.00017361,-0.000045576657,-0.26252323,0,15,0,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",2462,2462,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.00001206548,0.00012803334,"1.1612803E-4 - 1.2803334E-4",0.00011612803,2462,0.00012594333,"CCC",0.00012594333,6872,2310,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000013033336,0.11333335,"1.15E-4 - 5.53E-4",-0.00042496668,-0.768475,0.000115,0.000553,-69.04176,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","USD",-0.20696995,0.0012972977,"NEST Protocol USD","[]",1737132720,0.00119682,0.0001004776,0.083953805,0.000994355,0.0003029427,0.30466253,3777398,15,0,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",364377,364377,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000002690591,0.0013063453,"0.0012365123 - 0.0013063453",0.0012365123,364377,0.0012748864,"CCC",0.0012748864,634519,659000,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0007042977,1.1876858,"5.93E-4 - 0.006172",-0.0048747025,-0.7898092,0.000593,0.006172,-57.24346,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","USD",6.7757583,0.035312004,"CEEK VR USD","[]","2025-01-17T16:54:00.000Z",0.03928208,-0.0039700754,-0.101065814,0.033783697,0.0015283078,0.04523803,28451508,15,0,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1963941,1963941,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0022408254,0.036314316,"{""low"":0.032637864,""high"":0.036314316}",0.032637864,1963941,0.032637864,"CCC",0.032637864,3164735,1572026,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.010855004,0.44384038,"{""low"":0.024457,""high"":0.112661}",-0.07734899,-0.6865641,0.024457,0.112661,-39.243095,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"Planet Inverse USD","USD",0,0.0035108498,"Planet Inverse USD","[]","2023-09-08T18:30:00.000Z",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,"REGULAR",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","USD",2.638288,0.19030854,"Gods Unchained USD","[]","2025-01-17T16:54:00.000Z",0.22191729,-0.031608745,-0.1424348,0.20503725,-0.01472871,-0.07183431,65259972,15,0,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",656823,656823,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0048918277,0.19059697,"{""low"":0.18249182,""high"":0.19059697}",0.18249182,656823,0.18249182,"CCC",0.18249182,2103691,842620,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.06419854,0.5090678,"{""low"":0.12611,""high"":0.540272}",-0.34996346,-0.6477542,0.12611,0.540272,-39.05006,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","USD",-1.5482223,0.8291986,"Tokenlon Network Token USD","[]","2025-01-17T16:54:00.000Z",0.8241043,0.00509429,0.006181608,0.8895253,-0.060326695,-0.06781898,97251312,15,0,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,117283496,"CoinMarketCap",103368,103368,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.013039768,0.8461447,"{""low"":0.8291986,""high"":0.8461447}",0.8291986,103368,0.8345891,"CCC",0.8345891,343822,116969,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.2399826,0.40729138,"{""low"":0.589216,""high"":1.057326}",-0.22812736,-0.21575879,0.589216,1.057326,29.831469,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","USD",2.4179168,15.087047,"Livepeer USD","[]","2025-01-17T16:54:00.000Z",16.097523,-1.0104761,-0.06277215,13.465177,1.62187,0.12044922,563842112,15,0,"REGULAR",false,"2018-12-19T00:00:00.000Z",2,37372596,"CoinMarketCap",51180344,51180344,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.35618114,15.14965,"{""low"":14.5187435,""high"":15.14965}",14.5187435,51180344,14.5187435,"CCC",14.5187435,82999928,57993735,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",8.70204,1.3628865,"{""low"":6.385007,""high"":27.283272}",-12.196225,-0.44702208,6.385007,27.283272,102.634476,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","USD",8.989309,0.0013005709,"Unido EP USD","[]",1737132840,0.00221378,-0.00091320917,-0.41251123,0.002773235,-0.0014726642,-0.53102756,131432,15,0,"REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",10215,10215,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00010726962,0.0013005709,"9.998155E-4 - 0.0013005709",0.0009998155,10215,0.0010001296,"CCC",0.0010001296,20146,14191,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0005445709,0.7203319,"7.56E-4 - 0.009249",-0.007948429,-0.85938257,0.000756,0.009249,-88.09524,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","USD",3.9085863,0.60408545,"Flux USD","[]","2025-01-17T16:45:00.000Z",0.6809812,-0.07689577,-0.112919085,0.5999873,0.0040981174,0.00683034,228466624,15,0,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,378202496,"CoinMarketCap",15475733,15475733,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.022723079,0.6083187,"{""low"":0.5743973,""high"":0.6083187}",0.5743973,15475733,0.5743973,"CCC",0.5743973,17828662,14014313,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.20975843,0.5319403,"{""low"":0.394327,""high"":1.746589}",-1.1425035,-0.65413415,0.394327,1.746589,6.2422514,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","USD",11.240942,3.1312255e-9,"Baby Doge Coin USD","[]",1737132840,,,,,,,512620192,15,0,"REGULAR",false,1623456000000,8,163712316393652220,"CoinMarketCap",127197432,127197432,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.1641179e-10,3.1857281e-9,"2.7754836E-9 - 3.1857281E-9",2.7754836e-9,127197432,2.7754836e-9,"CCC",2.7754836e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.5574188e-10,0.12817293,"2.7754836E-9 - 3.1857281E-9",-5.4502625e-11,-0.017108373,2.7754836e-9,3.1857281e-9,,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","USD",3.3858907,0.14847021,"DODO USD","[]","2025-01-17T16:52:00.000Z",0.165057,-0.016586795,-0.100491315,0.130334,0.018136203,0.13915174,107745336,15,0,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",12270101,12270101,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.004862398,0.14881463,"{""low"":0.14175475,""high"":0.14881463}",0.14175475,12270101,0.14175475,"CCC",0.14175475,14247093,12637357,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.066681206,0.8152833,"{""low"":0.081789,""high"":0.334857}",-0.18638678,-0.55661607,0.081789,0.334857,-18.580128,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","USD",-0.35577834,0.0069888784,"CoinWind USD","[]","2025-01-17T16:54:00.000Z",0.00694228,0.00004659826,0.006712241,0.013896045,-0.006907167,-0.4970599,0,15,0,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000024953857,0.0069888784,"{""low"":0.0069762836,""high"":0.0069888784}",0.0069762836,2,0.0069821985,"CCC",0.0069821985,1792,39,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0028008781,0.6687865,"{""low"":0.004188,""high"":0.050269}",-0.04328012,-0.8609704,0.004188,0.050269,-3.3365667,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","USD",4.7643113,227.68619,"Monero USD","[]","2025-01-17T16:45:00.000Z",195.30711,32.379074,0.16578543,168.4083,59.277893,0.35198915,4200068864,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",86462216,86462216,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",10.354355,227.97855,"{""low"":218.052,""high"":227.97855}",218.052,86462216,221.77945,"CCC",221.77945,78986226,67923013,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",126.54734,1.2512239,"{""low"":101.13885,""high"":231.47563}",-3.789444,-0.016370812,101.13885,231.47563,40.302895,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","USD",0.7033489,0.026443236,"ADAMANT Messenger USD","[]","2025-01-17T16:54:00.000Z",0.02567092,0.000772316,0.030085249,0.028138164,-0.0016949289,-0.060235944,2918561,15,0,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",470721,470721,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00018468872,0.026696647,"{""low"":0.026442083,""high"":0.026696647}",0.026442083,470721,0.026688742,"CCC",0.026688742,358274,519834,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0040902365,0.18298379,"{""low"":0.022353,""high"":0.033736}",-0.007292766,-0.21617162,0.022353,0.033736,16.1654,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","USD",3.867373,0.67646134,"Celo USD","[]","2025-01-17T16:45:00.000Z",0.76813847,-0.09167713,-0.11934974,0.6303455,0.046115816,0.07315958,378514432,15,0,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",38905360,38905360,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.025187194,0.67673606,"{""low"":0.646788,""high"":0.67673606}",0.646788,38905360,0.646788,"CCC",0.646788,77539282,46247929,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.31471533,0.86998975,"{""low"":0.361746,""high"":1.796863}",-1.1204016,-0.62353206,0.361746,1.796863,-5.878794,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","USD",-1.6448016,190.18587,"Enegra (EGX) USD","[]","2025-01-17T16:54:00.000Z",197.97435,-7.7884827,-0.03934087,199.86726,-9.6813965,-0.04843913,0,15,0,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",495973,495973,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-3.1804962,194.83252,"{""low"":187.73317,""high"":194.83252}",187.73317,495973,191.16551,"CCC",191.16551,359501,280395,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.10643,0.027590478,"{""low"":185.07944,""high"":201.60573}",-11.419861,-0.056644525,185.07944,201.60573,-4.69448,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","USD",0.47802272,2697.5808,"Tether Gold USD","[]","2025-01-17T16:53:00.000Z",2645.7207,51.860107,0.019601505,2579.9778,117.60303,0.04558296,665018432,15,0,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",8387764,8387764,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",12.833496,2704.0042,"{""low"":2687.1187,""high"":2704.0042}",2687.1187,8387764,2695.9214,"CCC",2695.9214,6051878,6390268,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",711.7012,0.35838082,"{""low"":1985.8796,""high"":2817.5752}",-119.994385,-0.04258782,1985.8796,2817.5752,33.213852,false,false,"XAUT"
