"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","REGULAR","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-2.320615,0.00002394578,1747328220,"CCC",0.00002116,0.0000027857805,0.13165314,0.000030855,-0.0000069092202,-0.22392546,475693824,15,0,false,false,"[]",false,1625702400000,6,19865454772224,"CoinMarketCap",28586736,28586736,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-5.688926e-7,0.000024738725,"2.2984512E-5 - 2.4738725E-5",0.000022984512,28586736,0.000024502238,"CCC",0.000024502238,23826366,29543264,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.00000794578,0.49661127,"1.6E-5 - 5.9E-5",-0.00003505422,-0.59413934,0.000016,0.000059,-46.80851,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","REGULAR","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.14199702,0.00026781327,1747328160,"CCC",0.00024758,0.000020233274,0.08172419,0.000352045,-0.000084231724,-0.23926409,4871767,15,0,false,false,"[]",false,1610064000000,6,18190909440,"CoinMarketCap",189091,189091,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-3.8082362e-7,0.0002852481,"2.6490988E-4 - 2.852481E-4",0.00026490988,189091,0.00028367207,"CCC",0.00028367207,183591,189058,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006481327,0.3192772,"2.03E-4 - 8.71E-4",-0.0006031867,-0.69252205,0.000203,0.000871,-60.719227,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","REGULAR","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003929596,1747328220,"CCC",0.0002571,-0.00021780404,-0.8471569,0.008321465,-0.008282169,-0.9952777,0,15,0,false,false,"[]",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,85.71428,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","REGULAR","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-3.1306856,0.84191185,"2025-05-15T16:57:00.000Z","CCC",0.75877964,0.08313221,0.10956041,1.1354249,-0.293513,-0.258505,135497120,15,0,false,false,"[]",false,"2019-09-18T00:00:00.000Z",6,160939792,"CoinMarketCap",10591614,10591614,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.02720946,0.87536556,"{""low"":0.80473775,""high"":0.87536556}",0.80473775,10591614,0.8618038,"CCC",0.8618038,9607772,10424888,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.28599483,0.514456,"{""low"":0.555917,""high"":2.326147}",-1.4842353,-0.638066,0.555917,2.326147,-41.250652,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,"REGULAR","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-1.2446703,33.91738,"2025-05-15T16:57:00.000Z","CCC",41.779823,-7.862442,-0.18818754,57.092518,-23.175137,-0.40592247,0,15,0,false,false,"[]",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",1006830,1006830,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.4274788,34.565857,"{""low"":33.580833,""high"":34.565857}",33.580833,1006830,34.418682,"CCC",34.418682,908343,769926,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.33654785,0.010022022,"{""low"":33.580833,""high"":90.01627}",-56.098892,-0.62320834,33.580833,90.01627,-13.9373665,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD","REGULAR","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"2024-05-06T01:16:00.000Z","CCC",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"[]",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","REGULAR","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-7.8820567,0.13355651,"2025-05-15T16:57:00.000Z","CCC",0.10748438,0.026072137,0.24256676,0.250232,-0.116675496,-0.46626925,120626216,15,0,false,false,"[]",false,"2024-03-13T00:00:00.000Z",6,903184768,"CoinMarketCap",23790950,23790950,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.011427745,0.14649862,"{""low"":0.12502444,""high"":0.14649862}",0.12502444,23790950,0.14409173,"CCC",0.14409173,27815441,30276835,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.057553515,0.75725317,"{""low"":0.076003,""high"":1.12004}",-0.9864836,-0.8807574,0.076003,1.12004,-81.935936,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-0.39723757,0.0005343471,1747327920,"CCC",0.000814,-0.00027965294,-0.34355396,0.0008564074,-0.0003220603,-0.3760597,101682,15,0,false,false,"[]",false,1742601600000,6,190293472,"CoinMarketCap",325695,325695,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000021310989,0.0005419955,"5.311636E-4 - 5.419955E-4",0.0005311636,325695,0.0005390015,"CCC",0.0005390015,326793,327527,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000031834934,0.005993433,"5.311636E-4 - 0.001516",-0.0009816529,-0.6475283,0.0005311636,0.001516,-63.031555,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-21.837717,0.03973653,"2025-05-15T16:57:00.000Z","CCC",0.02802134,0.011715192,0.4180811,0.038254872,0.0014816597,0.03873127,39736532,15,0,false,false,"[]",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",9831495,9831495,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.011101969,0.04978495,"{""low"":0.039198212,""high"":0.04978495}",0.039198212,9831495,0.049514424,"CCC",0.049514424,5833311,10119733,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.025483532,1.7879417,"{""low"":0.014253,""high"":0.087201}",-0.047464468,-0.54431105,0.014253,0.087201,-1.4748573,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-9.034012,0.22815454,"2025-05-15T16:57:00.000Z","CCC",0.27191463,-0.04376009,-0.1609332,0.7542915,-0.52613693,-0.6975247,25537594,15,0,false,false,"[]",false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",10133942,10133942,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.022658497,0.24477978,"{""low"":0.21705002,""high"":0.24477978}",0.21705002,10133942,0.2437063,"CCC",0.2437063,16390472,13490273,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13125053,1.3544387,"{""low"":0.096904,""high"":3.6429}",-3.4147453,-0.93737006,0.096904,3.6429,-92.542694,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.9085397,0.00019692432,1747328220,"CCC",0.00017502,0.000021904314,0.1251532,0.00037817,-0.00018124568,-0.47927037,1969243,15,0,false,false,"[]",false,1576800000000,6,10000000000,"CoinMarketCap",145917,145917,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000018055434,0.0002016995,"1.8764239E-4 - 2.016995E-4",0.00018764239,145917,0.0001985763,"CCC",0.0001985763,173238,156758,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000058924314,0.42698777,"1.38E-4 - 0.001128",-0.00093107566,-0.8254217,0.000138,0.001128,-72.1519,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-7.8402805,5.0185394,"2025-05-15T16:57:00.000Z","CCC",4.113578,0.9049616,0.21999379,4.530902,0.48763752,0.10762482,21579720,15,0,false,false,"[]",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",21448870,21448870,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.42694092,5.4827223,"{""low"":4.880439,""high"":5.4827223}",4.880439,21448870,5.354381,"CCC",5.354381,15297392,21671083,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7904775,1.2524236,"{""low"":2.228062,""high"":13.452645}",-8.434106,-0.62694776,2.228062,13.452645,25.347805,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"REGULAR","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.4701244,0.000026769201,1747328220,"CCC",0.00001848,0.000008289202,0.44854993,0.0000329262,-0.000006156999,-0.18699391,0,15,0,false,false,"[]",false,1734393600000,6,0,"CoinMarketCap",1218639,1218639,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.2525925e-7,0.00002679497,"2.460853E-5 - 2.679497E-5",0.00002460853,1218639,0.000026287546,"CCC",0.000026287546,506841,523251,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000016769201,1.6769202,"1.0E-5 - 1.28E-4",-0.0001012308,-0.7908656,0.00001,0.000128,-74.509796,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-15.540746,0.030855749,"2025-05-15T16:51:00.000Z","CCC",0.0220606,0.00879515,0.39868134,0.022109361,0.008746387,0.39559656,30855720,15,0,false,false,"[]",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",44035912,44035912,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0056775436,0.036069747,"{""low"":0.028227866,""high"":0.036069747}",0.028227866,44035912,0.032813843,"CCC",0.032813843,28401654,37055159,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.02239275,2.645959,"{""low"":0.008463,""high"":0.070586}",-0.039730255,-0.56286305,0.008463,0.070586,91.53252,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD","REGULAR","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,3.3746872,1.9293042,"2025-05-15T16:52:00.000Z","CCC",1.0037967,0.92550755,0.92200696,1.0037967,0.92550755,0.92200696,465712608,15,0,false,false,"[]",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",318254496,318254496,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.06298244,1.9851764,"{""low"":1.8213527,""high"":1.9851764}",1.8213527,318254496,1.9398075,"CCC",1.9398075,131743006,402612720,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",1.2580212,1.8740549,"{""low"":0.671283,""high"":2.10719}",-0.17788565,-0.08441842,0.671283,2.10719,89.85268,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,1744250280,"CCC",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"[]",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,1653589920,"CCC",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-9.437214,0.0029012477,"2025-05-15T16:56:00.000Z","CCC",0.00485276,-0.0019515124,-0.40214485,0.026385555,-0.023484308,-0.89004415,0,15,0,false,false,"[]",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",177937,177937,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00030232826,0.0029697975,"{""low"":0.0026407382,""high"":0.0029697975}",0.0026407382,177937,0.0028292052,"CCC",0.0028292052,188748,183845,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00036524772,0.14402513,"{""low"":0.002536,""high"":0.118461}",-0.11555975,-0.9755088,0.002536,0.118461,-97.18838,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-2.7118766,4.964711,"2025-05-15T16:57:00.000Z","CCC",4.0969987,0.8677125,0.21179223,5.5853295,-0.62061834,-0.1111158,2570313472,15,0,false,false,"[]",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",91150456,91150456,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.13838959,5.1449313,"{""low"":4.717619,""high"":5.1449313}",4.717619,91150456,5.104564,"CCC",5.104564,86541767,102750125,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.4345002,0.9621728,"{""low"":2.530211,""high"":11.818341}",-6.85363,-0.57991475,2.530211,11.818341,-49.207108,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.4274766,0.09883606,"2025-05-15T16:57:00.000Z","CCC",0.10223702,-0.0034009665,-0.03326551,0.1798377,-0.08100165,-0.45041525,479557,15,0,false,false,"[]",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",71114,71114,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0014312938,0.099740386,"{""low"":0.09634339,""high"":0.099740386}",0.09634339,71114,0.09962423,"CCC",0.09962423,232125,69056,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011340059,0.1296066,"{""low"":0.087496,""high"":0.527713}",-0.42887694,-0.8127087,0.087496,0.527713,-79.39433,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.00801742,0.001591215,1747328220,"CCC",0.00115266,0.00043855503,0.38047215,0.00185982,-0.00026860496,-0.14442524,9020,15,0,false,false,"[]",false,1604102400000,6,5668964,"CoinMarketCap",164918,164918,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-1.2759119e-7,0.0016005202,"0.001591215 - 0.0016005202",0.001591215,164918,0.0015917076,"CCC",0.0015917076,151555,156433,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000665215,0.7183747,"9.26E-4 - 0.005402",-0.0038107852,-0.7054397,0.000926,0.005402,-65.51874,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","REGULAR","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-1.6608903,0.110233605,"2025-05-15T16:57:00.000Z","CCC",0.10570036,0.004533246,0.04288771,0.1682535,-0.05801989,-0.34483618,27792924,15,0,false,false,"[]",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",8896196,8896196,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0018617809,0.113064796,"{""low"":0.10461876,""high"":0.113064796}",0.10461876,8896196,0.11216896,"CCC",0.11216896,10147998,8069560,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.030418605,0.3811139,"{""low"":0.079815,""high"":0.547597}",-0.4373634,-0.79869574,0.079815,0.547597,-79.044174,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD","REGULAR","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,1685644200,"CCC",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"[]",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.3447833,0.74827945,"2025-05-15T16:57:00.000Z","CCC",0.6594304,0.08884907,0.13473609,1.2008709,-0.45259142,-0.376886,77246528,15,0,false,false,"[]",false,"2024-06-05T00:00:00.000Z",6,103232200,"CoinMarketCap",13627798,13627798,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.025894463,0.78241515,"{""low"":0.7162506,""high"":0.78241515}",0.7162506,13627798,0.77810806,"CCC",0.77810806,19123176,17254222,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.25903544,0.5294606,"{""low"":0.489244,""high"":3.272762}",-2.5244827,-0.77136153,0.489244,3.272762,-66.64208,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-2.9199636,0.0012257026,1747328220,"CCC",0.00115962,0.000066082575,0.056986406,0.001382405,-0.00015670247,-0.113354966,11901572,15,0,false,false,"[]",false,1567382400000,6,9710000128,"CoinMarketCap",878833,878833,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000036866637,0.0012894807,"0.0012134591 - 0.0012894807",0.0012134591,878833,0.001243338,"CCC",0.001243338,799913,549210,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00033870258,0.38185182,"8.87E-4 - 0.003173",-0.0019472974,-0.6137086,0.000887,0.003173,-36.710793,"MIX"
