"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","Nura Labs USD","Nura Labs USD","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-0.95255286,0.000016834047,"REGULAR",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",682161,682161,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-1.6189551e-7,0.000017030745,"{""low"":1.6794547,""high"":5}",0.000016794547,682161,0.000017011913,"CCC",0.000017011913,1258412,652166,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000001834047,0.1222698,"{""low"":1.5,""high"":5}",-0.0022641658,-0.9926199,0.000015,0.002281,-98.52302,0.00002414,-0.0000073059527,-0.30264926,0.00006391,-0.000047075955,-0.7365976,168340,15,0,false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","Alvara Protocol USD","Alvara Protocol USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,2.0312972,0.01789951,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,86900720,"CoinMarketCap",139840,139840,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.00035635382,0.018264329,"{""low"":0.016861094,""high"":0.018264329}",0.016861094,139840,0.01709055,"CCC",0.01709055,164014,133876,"2024-03-07T00:00:00.000Z",200000000,198716400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0060545094,0.51114476,"{""low"":0.011845,""high"":0.335522}",-0.31762248,-0.94665176,0.011845,0.335522,-86.81962,0.026857,-0.00895749,-0.33352536,0.08727118,-0.06937167,-0.79489785,1555480,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T10:30:00.000Z","Turtle Racing USD",,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","BitStable USD","BitStable USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-10.76613,0.012392412,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",243554,243554,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0014951536,0.013393198,"{""low"":0.01169729,""high"":0.013393198}",0.01169729,243554,0.012489796,"CCC",0.012489796,163311,209492,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.003232412,0.35288343,"{""low"":0.00916,""high"":0.070381}",-0.057988588,-0.8239239,0.00916,0.070381,-74.55486,0.01625878,-0.003866368,-0.23780185,0.02607364,-0.013681228,-0.52471495,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","Castle of Blackwater USD","Castle of Blackwater USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,1.5725976,0.0027710954,"REGULAR",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",39,39,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00004290347,0.0027710954,"{""low"":0.0027710954,""high"":0.0027710954}",0.0027710954,39,0.0027710954,"CCC",0.0027710954,5,12,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.000043095322,0.015797405,"{""low"":0.002728,""high"":0.078899}",-0.07612791,-0.96487796,0.002728,0.078899,-89.00353,0.00434458,-0.0015734849,-0.3621719,0.00768737,-0.0049162745,-0.6395262,21639,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-36.5157,0.00013737245,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,1138957696,"CoinMarketCap",19231,19231,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00007901562,0.00024288846,"{""low"":1.3629437,""high"":4}",0.00013629437,19231,0.00023984232,"CCC",0.00023984232,19299,22061,"2021-03-18T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000010780786,0.0079099275,"{""low"":1.3629437,""high"":4}",-0.0005946275,-0.8123327,0.00013629437,0.000732,-50.81967,0.00026658,-0.00012920755,-0.48468584,0.00041151,-0.00027413754,-0.66617465,156461,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","Audius USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-4.7730317,0.020528957,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1394975744,"CoinMarketCap",6806121,6806121,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0010289662,0.021333229,"{""low"":0.020519909,""high"":0.021333229}",0.020519909,6806121,0.02112871,"CCC",0.02112871,5797043,5693862,"2020-10-20T00:00:00.000Z",0,1394975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.001594957,0.08423772,"{""low"":0.018934,""high"":0.117605}",-0.09707604,-0.8254415,0.018934,0.117605,-79.18998,0.0282404,-0.007711442,-0.2730642,0.044240814,-0.023711856,-0.5359724,28637398,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-8e-7,1.2601208e-13,"REGULAR",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.2601208e-13,"{""low"":1.26012,""high"":13}",1.26012e-13,24,1.26012e-13,"CCC",1.26012e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",8.131516e-20,6.45297e-7,"{""low"":1.26012,""high"":13}",0,0,1.26012e-13,1.2601208e-13,,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-14T18:18:00.000Z","PLANET USD","PLANET USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","Stream SZN USD","Stream SZN USD","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,-6.2936697,0.00019839787,"REGULAR",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",124660,124660,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.000013325145,0.00020871716,"{""low"":1.9560878,""high"":4}",0.00019560878,124660,0.00020804732,"CCC",0.00020804732,132058,128512,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00006039787,0.4376657,"{""low"":1.38,""high"":4}",-0.007346602,-0.97370476,0.000138,0.007545,-93.48575,0.00021752,-0.000019122133,-0.087909766,0.0005625959,-0.00036419803,-0.6473528,198397,15,0,false,false,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,-4.237136,0.00043152104,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2128,2128,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",-0.000019093131,0.0004432901,"{""low"":4.2882198,""high"":4}",0.00042882198,2128,0.00044168415,"CCC",0.00044168415,700,356,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000029521034,0.0734354,"{""low"":4.02,""high"":4}",-0.0006344789,-0.595196,0.000402,0.001066,-46.16321,0.00059944,-0.00016791897,-0.2801264,0.00077178,-0.00034025894,-0.44087556,0,15,0,false,false,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","pepe in a memes world USD","pepe in a memes world USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-4.268998,2.5340927e-7,"REGULAR",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",117186,117186,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.1300443e-8,2.6088313e-7,"{""low"":2.511024,""high"":7}",2.511024e-7,117186,2.605403e-7,"CCC",2.605403e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.5340927e-7,,"{""low"":0,""high"":2}",-0.0000017465907,-0.8732953,0,0.000002,0,9e-7,-6.465907e-7,-0.71843415,4.3e-7,-1.7659073e-7,-0.41067612,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","GUNZ USD","GUNZ USD","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,0.5596164,0.028479986,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1554833280,"CoinMarketCap",11678627,11678627,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00015849248,0.02872231,"{""low"":0.02780727,""high"":0.02872231}",0.02780727,11678627,0.027864221,"CCC",0.027864221,24597672,20354468,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.020261986,2.4655619,"{""low"":0.008218,""high"":0.084263}",-0.05578301,-0.6620108,0.008218,0.084263,-55.991913,0.02250804,0.005971946,0.265325,0.02135945,0.0071205366,0.33336705,44281632,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","Hermez Network USD","Hermez Network USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.74978364,3.1747892,"REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",50221,50221,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.023983955,3.1949701,"{""low"":3.1541023,""high"":3.1949701}",3.1541023,50221,3.1940176,"CCC",3.1940176,30303,100701,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.12761617,0.041880183,"{""low"":3.047173,""high"":4.13262}",-0.95783067,-0.23177323,3.047173,4.13262,-11.138905,3.4554393,-0.28065014,-0.081219815,3.7267687,-0.55197954,-0.1481121,14921510,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","BeFi Labs USD","BeFi Labs USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-3.5299988,0.0016355648,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",120516,120516,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00005984807,0.0017061995,"{""low"":0.0016241597,""high"":0.0017061995}",0.0016241597,120516,0.001699712,"CCC",0.001699712,85112,159211,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0000865648,0.055884313,"{""low"":0.001549,""high"":0.011443}",-0.009807436,-0.85706854,0.001549,0.011443,-82.89566,0.0018405,-0.0002049352,-0.11134757,0.002217195,-0.00058163016,-0.26232702,126992,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","Space and Time USD","Space and Time USD","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-1.3567555,0.023032168,"REGULAR",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",3823103,3823103,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.00031678937,0.023692895,"{""low"":0.022647658,""high"":0.023692895}",0.022647658,3823103,0.023367457,"CCC",0.023367457,11518055,11684426,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0029661674,0.14782056,"{""low"":0.020066,""high"":0.186867}",-0.16383483,-0.87674564,0.020066,0.186867,-83.85664,0.0266568,-0.003624633,-0.13597403,0.052946646,-0.029914478,-0.5649929,32245036,15,0,false,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","AxonDAO Governance Token USD","AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,55.550888,0.010421887,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",342,342,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0037219012,0.010422243,"{""low"":0.0066532334,""high"":0.010422243}",0.0066532334,342,0.0067065894,"CCC",0.0067065894,107444,4754,"2024-02-27T00:00:00.000Z",770885312,728089856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.004327887,0.71018827,"{""low"":0.006094,""high"":0.234913}",-0.22449112,-0.95563513,0.006094,0.234913,-95.86893,0.01258318,-0.0021612933,-0.1717605,0.0413837,-0.030961812,-0.7481644,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","Rifts Finance USD","Rifts Finance USD","CCC","finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,-22.613327,0.0004092588,"REGULAR",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",135982,135982,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",-0.000119590404,0.00047834744,"{""low"":4.0484697,""high"":4}",0.00040484697,135982,0.00047362948,"CCC",0.00047362948,261169,145132,"2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0.0001692588,0.705245,"{""low"":2.4,""high"":4}",-0.004353741,-0.9140754,0.00024,0.004763,-72.16676,0.00117706,-0.0007678012,-0.65230423,0.0015009857,-0.0010917269,-0.72734,0,15,0,false,false,"RIFTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","DODO USD","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-3.487947,0.014439312,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",1301561,1301561,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0005218368,0.014836495,"{""low"":0.014309492,""high"":0.014836495}",0.014309492,1301561,0.014637116,"CCC",0.014637116,4190596,2885157,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0016133115,0.12578446,"{""low"":0.012826,""high"":0.137427}",-0.12298769,-0.894931,0.012826,0.137427,-83.32764,0.01802484,-0.0035855277,-0.19892147,0.031924274,-0.017484963,-0.5477012,10478658,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-16T01:27:00.000Z","Little Manyu USD","Little Manyu USD","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,"REGULAR",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","DeFinity USD","DeFinity USD","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,-8.394027,0.011641303,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",93488,93488,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.0010667145,0.012485024,"{""low"":0.011571894,""high"":0.012485024}",0.011571894,93488,0.012485024,"CCC",0.012485024,7617,56592,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0026833033,0.2995427,"{""low"":0.008958,""high"":0.052166}",-0.0405247,-0.7768412,0.008958,0.052166,-54.29293,0.01478024,-0.003138937,-0.21237388,0.020499704,-0.008858401,-0.43212336,0,15,0,false,false,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-15T14:17:00.000Z","Nasdaq420 USD","Nasdaq420 USD","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,6.0351415,0.001875932,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","Shuffle USD","Shuffle USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,5.992207,0.22376072,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,374611200,"CoinMarketCap",387993,387993,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.012650192,0.22526927,"{""low"":0.20996727,""high"":0.22526927}",0.20996727,387993,0.21055485,"CCC",0.21055485,386703,372077,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.21740472,34.204643,"{""low"":0.006356,""high"":0.489679}",-0.26591828,-0.5430461,0.006356,0.489679,3.4028053,0.26185402,-0.0380933,-0.14547533,0.32748076,-0.10372004,-0.31672102,83823272,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","ETHEREUM IS GOOD USD",,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,2.0022376,0.000017513317,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",53,53,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",3.4377445e-7,0.000017578743,"{""low"":1.7513317,""high"":5}",0.000017513317,53,0.000017578743,"CCC",0.000017578743,510,107,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000025133177,0.16755451,"{""low"":1.5,""high"":5}",-0.0002784867,-0.9408334,0.000015,0.000296,-90.625,0.00002888,-0.000011366683,-0.3935832,0.00006393,-0.00004641668,-0.7260548,175133,15,0,false,false,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-23T18:30:00.000Z","CLIPPY The OG AI USD",,"CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9700437e-10,"REGULAR",false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,,,,,,,0,15,0,false,false,"CLIPPY"
