"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.55662847,0.005391159,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",142229,142229,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000030176714,"2024-11-08T13:50:00.000Z",0.0054520164,"{""low"":0.0053901314,""high"":0.0054520164}",0.0053901314,142229,0.0054023843,"CCC",0.0054023843,126269,145314,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.003514159,1.8722211,"{""low"":0.001877,""high"":0.047821}",-0.042429842,-0.8872638,0.001877,0.047821,134.56361,0.00459078,0.0008003791,0.1743449,0.005429705,-0.000038546044,-0.0070991046,30325,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-5.371516,0.03216107,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",938002,938002,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0018256009,"2024-11-08T13:50:00.000Z",0.034006715,"{""low"":0.03163221,""high"":0.034006715}",0.03163221,938002,0.033995185,"CCC",0.033995185,1237424,1157381,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.007829068,0.32176015,"{""low"":0.024332,""high"":0.078551}",-0.046389934,-0.59057087,0.024332,0.078551,-34.059437,0.0348927,-0.0027316324,-0.07828665,0.04175705,-0.009595983,-0.22980508,21246092,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,2.170079,0.23285775,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,344989856,"CoinMarketCap",62526440,62526440,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0049458593,"2024-11-08T13:49:00.000Z",0.24738054,"{""low"":0.23058009,""high"":0.24738054}",0.23058009,62526440,0.23688845,"CCC",0.23688845,28530791,27931339,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.05502574,0.3094254,"{""low"":0.177832,""high"":0.722146}",-0.4892882,-0.6775475,0.177832,0.722146,4.981506,0.26378825,-0.030930504,-0.11725505,0.26965296,-0.036795214,-0.13645396,80333560,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,8.512679,22.554798,"REGULAR",false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",130321488,130321488,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.7693939,"2024-11-08T13:50:00.000Z",22.632872,"{""low"":21.612272,""high"":22.632872}",21.612272,130321488,21.612272,"CCC",21.612272,90774241,97909888,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",9.00563,0.6646629,"{""low"":13.549169,""high"":52.749947}",-30.195148,-0.5724205,13.549169,52.749947,20.744884,20.52289,2.031908,0.09900691,21.90526,0.64953804,0.029652148,2229497088,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,1.2092142,0.001647324,"REGULAR",false,,6,0,"CoinMarketCap",240346,240346,"ADASOL","USD=X",,0.00001968164,"2024-11-08T13:49:00.000Z",0.0017290117,"{""low"":0.0016284281,""high"":0.0017290117}",0.0016284281,240346,0.0017152812,"CCC",0.0017152812,,,,,,0.000018895837,0.011603728,"{""low"":0.0016284281,""high"":0.0017290117}",-0.0000816877,-0.047245316,0.0016284281,0.0017290117,,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,47.583782,0.08784999,"REGULAR",false,,6,999998272,"CoinMarketCap",37122924,37122924,"FARTCOIN","USD=X",,0.028324485,"2024-11-08T13:50:00.000Z",0.09618021,"{""low"":0.07735406,""high"":0.09618021}",0.07735406,37122924,0.08438617,"CCC",0.08438617,,,,,,0.010495931,0.13568687,"{""low"":0.07735406,""high"":0.09618021}",-0.0083302185,-0.086610526,0.07735406,0.09618021,,,,,,,,87849840,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,4.615267,4.3332,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",321319968,321319968,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.19116592,"2024-11-08T13:49:00.000Z",4.33391,"{""low"":4.161078,""high"":4.33391}",4.161078,321319968,4.233386,"CCC",4.233386,250849487,261680448,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.923368,2.0735576,"{""low"":1.409832,""high"":8.985104}",-4.6519036,-0.5177351,1.409832,8.985104,171.42036,4.6694145,-0.33621454,-0.07200357,5.366227,-1.0330272,-0.1925053,5277430784,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-5.689256,0.011700117,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",127591,127591,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0007058047,"2024-11-08T13:50:00.000Z",0.012331445,"{""low"":0.0116978455,""high"":0.012331445}",0.0116978455,127591,0.0118952375,"CCC",0.0118952375,137411,144293,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.006698117,1.3390878,"{""low"":0.005002,""high"":0.049089}",-0.037388884,-0.76165503,0.005002,0.049089,-8.822626,0.01060008,0.0011000372,0.10377632,0.009979335,0.0017207824,0.17243458,272748,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,-0.32863295,2.1173842e-7,"REGULAR",false,1623628800000,8,3572880113664,"CoinMarketCap",1229,1229,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-6.9813666e-10,1731073800,2.1854567e-7,"2.0593892E-7 - 2.1854567E-7",2.0593892e-7,1229,2.174787e-7,"CCC",2.174787e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.1173842e-7,,"0.0 - 6.0E-6",-0.0000057882617,-0.96471024,0,0.000006,0,9e-7,-6.8826154e-7,-0.76473504,8.6e-7,-6.4826156e-7,-0.7537925,756516,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,2.8063219,0.18896706,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",7191679,7191679,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0051582605,"2024-11-08T13:50:00.000Z",0.19124793,"{""low"":0.18358506,""high"":0.19124793}",0.18358506,7191679,0.18775345,"CCC",0.18775345,9487408,7121344,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.052825063,0.38801444,"{""low"":0.136142,""high"":0.683803}",-0.49483597,-0.7236528,0.136142,0.683803,28.610409,0.1989227,-0.00995563,-0.050047733,0.26303402,-0.07406695,-0.28158697,88247616,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,4.965029,0.1302993,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",18869128,18869128,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0061633885,"2024-11-08T13:53:00.000Z",0.13269188,"{""low"":0.12522842,""high"":0.13269188}",0.12522842,18869128,0.12653051,"CCC",0.12653051,8695441,10652933,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0287183,0.2827133,"{""low"":0.101581,""high"":0.55272}",-0.4224207,-0.764258,0.101581,0.55272,-46.061707,0.12440072,0.00589858,0.047415964,0.16893606,-0.03863676,-0.2287064,178094000,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.16948119,0.0033978154,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,10978283520,"CoinMarketCap",202726,202726,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000005768379,"2024-11-08T13:50:00.000Z",0.0034074255,"{""low"":0.0033785682,""high"":0.0034074255}",0.0033785682,202726,0.00340488,"CCC",0.00340488,343390,153788,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00077681546,0.29638132,"{""low"":0.002621,""high"":0.007245}",-0.0038471846,-0.53101236,0.002621,0.007245,-38.000725,0.0034546,-0.0000567846,-0.016437387,0.003379085,0.000018730294,0.0055430075,37302180,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,5.78106,0.020145468,"REGULAR",false,,6,963023680,"CoinMarketCap",303255,303255,"SQGROW","USD=X",,0.0011009723,"2024-11-08T13:50:00.000Z",0.023014955,"{""low"":0.01933121,""high"":0.023014955}",0.01933121,303255,0.01933121,"CCC",0.01933121,,,,,,0.00081425905,0.042121474,"{""low"":0.01933121,""high"":0.023014955}",-0.0028694868,-0.12467922,0.01933121,0.023014955,,,,,,,,19400564,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.4566876,0.02861725,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",25975598,25975598,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00013009831,"2024-11-08T13:50:00.000Z",0.028749948,"{""low"":0.028471407,""high"":0.028749948}",0.028471407,25975598,0.028697206,"CCC",0.028697206,21504027,21021130,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.004653249,0.19417663,"{""low"":0.023964,""high"":0.051221}",-0.022603748,-0.44129848,0.023964,0.051221,-14.503204,0.02927822,-0.0006609708,-0.02257551,0.029674144,-0.0010568947,-0.035616685,283310784,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.98670685,0.32575178,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",3693107,3693107,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0031827986,"2024-11-08T13:50:00.000Z",0.32577547,"{""low"":0.31813574,""high"":0.32577547}",0.31813574,3693107,0.32377008,"CCC",0.32377008,3684183,3623885,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.07889478,0.3195971,"{""low"":0.246857,""high"":1.219298}",-0.8935462,-0.7328366,0.246857,1.219298,-5.83331,0.33024877,-0.0044969916,-0.013616982,0.38517776,-0.05942598,-0.15428196,34073292,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-7.9907703,3.035911e-7,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",511666,511666,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.6366138e-8,1731073800,3.2476208e-7,"3.0354155E-7 - 3.2476208E-7",3.0354155e-7,511666,3.235255e-7,"CCC",3.235255e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.953904e-11,0.00016320348,"3.0354155E-7 - 3.2476208E-7",-2.117099e-8,-0.06518923,3.0354155e-7,3.2476208e-7,,,,,,,,227957360,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-3.1780999,0.8795774,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",18605360,18605360,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.028871417,"2024-11-08T13:50:00.000Z",0.89762133,"{""low"":0.85911804,""high"":0.89762133}",0.85911804,18605360,0.89127827,"CCC",0.89127827,22527603,18278439,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.6227784,2.425159,"{""low"":0.256799,""high"":1.329864}",-0.45028663,-0.338596,0.256799,1.329864,202.63951,0.78012407,0.09945333,0.127484,0.50431997,0.37525743,0.744086,105264400,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,1.0657827,0.17852433,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,181046896,"CoinMarketCap",2183894,2183894,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0018826127,"2024-11-08T13:50:00.000Z",0.18103632,"{""low"":0.17527121,""high"":0.18103632}",0.17527121,2183894,0.17899542,"CCC",0.17899542,8597162,2783907,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.06886933,0.6280546,"{""low"":0.109655,""high"":0.489299}",-0.31077468,-0.6351427,0.109655,0.489299,-30.299795,0.19847056,-0.019946232,-0.100499704,0.21067172,-0.032147393,-0.15259472,32321276,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.7040427,0.6921866,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",4585425,4585425,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.004839182,"2024-11-08T13:50:00.000Z",0.6986821,"{""low"":0.68219763,""high"":0.6986821}",0.68219763,4585425,0.6898681,"CCC",0.6898681,4640250,4973144,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.079693615,0.13011351,"{""low"":0.612493,""high"":0.98091}",-0.2887234,-0.2943424,0.612493,0.98091,-5.899066,0.7140818,-0.02189523,-0.030662075,0.7720458,-0.0798592,-0.10343842,337440960,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.99341977,0.0039138813,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",638430,638430,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00003849878,"2024-11-08T13:50:00.000Z",0.004154194,"{""low"":0.003868215,""high"":0.004154194}",0.003868215,638430,0.0041281665,"CCC",0.0041281665,670132,707204,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0022048813,1.2901587,"{""low"":0.001709,""high"":0.014782}",-0.010868119,-0.7352266,0.001709,0.014782,103.966286,0.00401408,-0.00010019867,-0.024961801,0.00442541,-0.0005115289,-0.115589045,36621672,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1.8493227,0.26390198,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1278380160,"CoinMarketCap",24589126,24589126,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0047917664,"2024-11-08T13:51:00.000Z",0.26663542,"{""low"":0.25889832,""high"":0.26663542}",0.25889832,24589126,0.26301485,"CCC",0.26301485,25312624,22312617,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.050418973,0.23617324,"{""low"":0.213483,""high"":0.70224}",-0.438338,-0.62419975,0.213483,0.70224,-31.564404,0.2657805,-0.0018785298,-0.007067974,0.33630037,-0.072398394,-0.21527895,337367040,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,3.4671946,0.023906188,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",27956,27956,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0008010976,"2024-11-08T13:50:00.000Z",0.024260765,"{""low"":0.023634069,""high"":0.024260765}",0.023634069,27956,0.023775551,"CCC",0.023775551,26049,28014,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.019227188,4.1092515,"{""low"":0.004679,""high"":0.402315}",-0.3784088,-0.9405784,0.004679,0.402315,274.8384,0.02378738,0.00011880882,0.004994616,0.04054059,-0.016634403,-0.41031477,4914301,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,3.4378803,39.44831,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,746510,"CoinMarketCap",11550,11550,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.3111115,"2024-11-08T13:50:00.000Z",39.668068,"{""low"":38.348473,""high"":39.668068}",38.348473,11550,38.567646,"CCC",38.567646,26088,12080,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",12.086214,0.44171375,"{""low"":27.362097,""high"":110.705635}",-71.257324,-0.64366484,27.362097,110.705635,-28.10377,40.164623,-0.7163124,-0.017834412,45.458817,-6.0105057,-0.1322187,29448580,15,0,false,false,"QUICK"
