"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00630748,-0.0024185057,-0.38343456,0.010514685,-0.006625711,-0.6301388,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1369594,1369594,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000082375016,0.0038896129,"{""low"":0.00335045,""high"":0.0038896129}",0.00335045,1369594,0.0038054045,"CCC",0.0038054045,1147995,1093926,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00059497426,0.18062364,"{""low"":0.003294,""high"":0.057115}",-0.053226024,-0.93190974,0.003294,0.057115,-90.101715,2.1640072,0.0038889742,"[]","2025-02-28T18:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000239,-9.002179e-9,-0.0003766602,0.00023978,-0.000215889,-0.90036285,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",135600,135600,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-7.840208e-8,0.000024011542,"2.3766235E-5 - 2.4011542E-5",0.000023766235,135600,0.000023777007,"CCC",0.000023777007,132848,135220,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023890998,,"0.0 - 0.006973",-0.0069491086,-0.99657375,0,0.006973,-97.43316,-0.32708982,0.000023890998,"[]",1740768780,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14941512,-0.06584111,-0.44065893,0.27498382,-0.19140981,-0.69607663,3988720,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",555727,555727,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0002245158,0.083934635,"{""low"":0.08273334,""high"":0.083934635}",0.08273334,555727,0.08375125,"CCC",0.08375125,1380641,821697,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00084067136,0.010161216,"{""low"":0.08273334,""high"":2.386979}",-2.303405,-0.9649875,0.08273334,2.386979,-94.4799,-0.26792273,0.08357401,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01721874,-0.004012539,-0.23303325,0.01180792,0.0013982812,0.118418925,177976640,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",2833605,2833605,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00040743034,0.0134744495,"{""low"":0.0125076715,""high"":0.0134744495}",0.0125076715,2833605,0.0134107275,"CCC",0.0134107275,15606002,3560658,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.009388202,2.458932,"{""low"":0.003818,""high"":0.044186}",-0.030979797,-0.70112246,0.003818,0.044186,59.719086,-2.9928143,0.013206202,"[]","2025-02-28T18:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043418,-0.00041665777,-0.95964295,0.0049184044,-0.004900882,-0.9964374,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",610,610,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",9.394207e-7,0.000018797227,"1.61431E-5 - 1.8797227E-5",0.0000161431,610,0.000016586539,"CCC",0.000016586539,430447,458,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000015222195,0.09513871,"1.6E-5 - 0.027371",-0.027353479,-0.99935985,0.000016,0.027371,-99.80995,5.6650324,0.00001752222,"[]",1740768720,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11558064,-0.028130218,-0.24338175,0.13946131,-0.052010886,-0.37294134,78778240,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",39088436,39088436,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0011447817,0.08745042,"{""low"":0.0793019,""high"":0.08745042}",0.0793019,39088436,0.08644286,"CCC",0.08644286,29368039,21215537,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.01233542,0.16422045,"{""low"":0.075115,""high"":0.459764}",-0.3723136,-0.8097928,0.075115,0.459764,-78.02265,1.3264323,0.08745042,"[]","2025-02-28T18:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,8.912611,2.9626591e-13,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25971878,-0.06595448,-0.25394574,0.4073205,-0.2135562,-0.5242953,7518224,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",230822,230822,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0032221228,0.19389471,"{""low"":0.17686266,""high"":0.19389471}",0.17686266,230822,0.1905689,"CCC",0.1905689,307946,263844,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.018686295,0.10673125,"{""low"":0.175078,""high"":1.859077}",-1.6653126,-0.8957739,0.175078,1.859077,-83.9146,1.6910316,0.1937643,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011924,-0.00003722003,-0.31214383,0.000154975,-0.00007295503,-0.47075355,789069952,15,0,false,false,false,1625875200000,6,9620461453312,"CoinMarketCap",155764928,155764928,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000014869875,0.000082793114,"7.428102E-5 - 8.2793114E-5",0.00007428102,155764928,0.00008269825,"CCC",0.00008269825,328692276,171709849,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000028019971,0.51888835,"5.4E-5 - 3.46E-4",-0.00026398,-0.76294804,0.000054,0.000346,-4.5976996,-1.7806772,0.00008201997,"[]",1740768780,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.486016,-2.327476,-0.31090984,9.203372,-4.044832,-0.43949458,3777251,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",89602,89602,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.18958044,5.3119426,"{""low"":4.925109,""high"":5.3119426}",4.925109,89602,5.2994623,"CCC",5.2994623,260156,124698,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.23343086,0.047396082,"{""low"":4.925109,""high"":36.179134}",-31.020596,-0.85741675,4.925109,36.179134,-80.283104,-3.5448008,5.15854,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4969745,-0.30589306,-0.20434088,1.4175063,-0.22642493,-0.15973468,20237488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,16990852,"CoinMarketCap",1755756,1755756,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0015561581,1.1910814,"{""low"":1.081526,""high"":1.1910814}",1.081526,1755756,1.1816734,"CCC",1.1816734,7826515,1283258,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.33442342,0.3903815,"{""low"":0.856658,""high"":3.852256}",-2.6611748,-0.6908094,0.856658,3.852256,-38.547264,-0.13047792,1.1910814,"[]","2025-02-28T18:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0,0.0048043933,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ric Flair USD","Ric Flair USD","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98848045,0.116947174,0.11831005,0.8349477,0.27047992,0.32394832,243491904,15,0,false,false,false,"2023-07-17T00:00:00.000Z",4,220269440,"CoinMarketCap",3537777,3537777,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.011764407,1.1183157,"{""low"":1.0907829,""high"":1.1183157}",1.0907829,3537777,1.1153824,"CCC",1.1153824,2133426,2503708,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.9422066,5.772582,"{""low"":0.163221,""high"":1.141238}",-0.03581035,-0.031378515,0.163221,1.141238,420.78308,-1.0530331,1.1054276,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02493,-0.019366156,-0.7768213,0.022650884,-0.01708704,-0.75436527,5382495,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3960551,3960551,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0030388455,0.00842705,"{""low"":0.0048206104,""high"":0.00842705}",0.0048206104,3960551,0.00842705,"CCC",0.00842705,4750709,2721598,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0015498437,0.38610956,"{""low"":0.004014,""high"":0.079219}",-0.07365516,-0.92976636,0.004014,0.079219,86.47931,-35.32437,0.0055638435,"[]","2025-02-28T18:52:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035486,-0.00019721029,-0.5557411,0.00057262,-0.0004149703,-0.72468704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",130,130,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000010913907,0.00015764972,"1.336132E-4 - 1.5764972E-4",0.0001336132,130,0.00014673581,"CCC",0.00014673581,798,239,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000024036519,0.1798963,"1.336132E-4 - 0.013156",-0.01299835,-0.9880169,0.0001336132,0.013156,-97.73043,7.437789,0.00015764972,"[]",1740768780,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wenwifhat USD","Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3592846,-0.5905857,-0.25032407,2.8892598,-1.1205609,-0.38783666,190699344,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10093358,10093358,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.029895663,1.790625,"{""low"":1.644926,""high"":1.790625}",1.644926,10093358,1.790625,"CCC",1.790625,18009217,8940505,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.30255687,0.20636259,"{""low"":1.466142,""high"":5.98068}",-4.211981,-0.7042645,1.466142,5.98068,-46.844505,-1.6621654,1.7686989,"[]","2025-02-28T18:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0131059,-0.0037972769,-0.28973797,0.01969135,-0.010382727,-0.5272735,99412672,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10679631872,"CoinMarketCap",1864928,1864928,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00027586985,0.009329019,"{""low"":0.00839293,""high"":0.009329019}",0.00839293,1864928,0.008915581,"CCC",0.008915581,2542223,1559769,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0009266231,0.11054917,"{""low"":0.008382,""high"":0.085817}",-0.07650838,-0.8915294,0.008382,0.085817,-80.232376,3.054103,0.009308623,"[]","2025-02-28T18:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04068038,-0.010675458,-0.26242277,0.06214747,-0.03214255,-0.517198,36000416,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1199817216,"CoinMarketCap",12282051,12282051,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0003346335,0.030036079,"{""low"":0.027383382,""high"":0.030036079}",0.027383382,12282051,0.029811567,"CCC",0.029811567,18993281,23472658,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0030429196,0.11285956,"{""low"":0.026962,""high"":0.42711}",-0.39710507,-0.92974895,0.026962,0.42711,-92.007744,1.1278398,0.03000492,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02215958,-0.004948795,-0.2233253,0.037523434,-0.020312648,-0.54133236,28214428,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",920904,920904,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0001425352,0.017875584,"{""low"":0.015957156,""high"":0.017875584}",0.015957156,920904,0.017191853,"CCC",0.017191853,1364562,786983,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0023487853,0.15803964,"{""low"":0.014862,""high"":0.471646}",-0.45443523,-0.9635091,0.014862,0.471646,-92.76336,0.83508056,0.017210785,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0341456,-0.01278853,-0.37452936,0.038094465,-0.016737394,-0.4393655,9242788,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",593059,593059,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0010072012,0.022017589,"{""low"":0.020912401,""high"":0.022017589}",0.020912401,593059,0.02199678,"CCC",0.02199678,555969,517559,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.01404207,1.9196268,"{""low"":0.007315,""high"":0.144056}",-0.12269893,-0.85174465,0.007315,0.144056,182.40504,-4.5036206,0.02135707,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007634,-0.00027387455,-0.3587563,0.0027389,-0.0022493745,-0.82126933,489447,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",75123,75123,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000025277317,0.0004967634,"3.9338192E-4 - 4.967634E-4",0.00039338192,75123,0.00044798423,"CCC",0.00044798423,146970,99535,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000096143514,0.24440247,"3.9338192E-4 - 0.032503",-0.032013476,-0.98493904,0.00039338192,0.032503,-93.75,5.444787,0.00048952544,"[]",1740768720,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055641,0.0017905375,0.3218018,0.005316205,0.0020384328,0.38343757,39043292,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5308662784,"CoinMarketCap",1720295,1720295,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0017060786,0.0075026746,"{""low"":0.0058787833,""high"":0.0075026746}",0.0058787833,1720295,0.0059768897,"CCC",0.0059768897,769831,1061820,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0043836376,1.4754754,"{""low"":0.002971,""high"":0.01683}",-0.009475362,-0.56300426,0.002971,0.01683,-59.554745,30.203785,0.0073546376,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00100318,-0.00021502824,-0.2143466,0.001281045,-0.0004928932,-0.3847587,1308932,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",193209,193209,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000013875542,0.0008023387,"7.5366977E-4 - 8.023387E-4",0.00075366977,193209,0.000801985,"CCC",0.000801985,127868,111237,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0000761518,0.106954776,"7.12E-4 - 0.007578",-0.006789848,-0.8959948,0.000712,0.007578,-66.47157,-1.730062,0.0007881518,"[]",1740768720,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089002,-0.00041662413,-0.46810648,0.00085994,-0.00038654415,-0.4495013,239981,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",135663,135663,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00009147992,0.0005926533,"4.4011482E-4 - 5.926533E-4",0.00044011482,135663,0.0005877886,"CCC",0.0005877886,155691,147821,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00006239588,0.15181479,"4.11E-4 - 0.005516",-0.005042604,-0.91417766,0.000411,0.005516,-81.99633,-16.194696,0.00047339586,"[]",1740768780,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02391048,-0.0041698497,-0.17439424,0.02912471,-0.009384081,-0.3222034,4340612,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",806736,806736,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0002731867,0.020038428,"{""low"":0.019609232,""high"":0.020038428}",0.019609232,806736,0.020038428,"CCC",0.020038428,1048880,778895,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00013139844,0.006700846,"{""low"":0.019609232,""high"":0.114156}",-0.09441537,-0.82707316,0.019609232,0.114156,-74.119316,-1.3649944,0.01974063,"[]","2025-02-28T18:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fuse USD","Fuse USD","FUSE"
