"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31978986,-0.06429267,-0.20104662,0.5399884,-0.2844912,-0.5268469,43837800,15,0,false,false,"Band USD","Band USD",1.7182446,0.2554972,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,171578416,"CoinMarketCap",4224547,4224547,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0043159127,0.259106,"{""low"":0.25447586,""high"":0.259106}",0.25447586,4224547,0.25486067,"CCC",0.25486067,6057102,4456522,"2019-09-18T00:00:00.000Z",0,171578416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.02848719,0.1254887,"{""low"":0.22701,""high"":1.332809}",-1.0773118,-0.8083017,0.22701,1.332809,-72.167465,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.372746,17.378693,0.43045604,40.372112,17.379326,0.43047848,0,15,0,false,false,"LEMON USD",,-1.5740578,57.75144,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",383285,383285,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.92358017,58.329983,"{""low"":57.72688,""high"":58.329983}",57.72688,383285,58.300377,"CCC",58.300377,487888,515986,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",35.639458,1.6117713,"{""low"":22.11198,""high"":80.85614}",-23.104702,-0.28575075,22.11198,80.85614,-22.30199,"REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0381362,-0.008359633,-0.21920468,0.07021575,-0.04043918,-0.5759275,27279980,15,0,false,false,"Aevo USD","Aevo USD",2.9931703,0.029776566,"[]","2026-02-04T11:03:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,916156032,"CoinMarketCap",7502796,7502796,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0008653607,0.030462673,"{""low"":0.029400906,""high"":0.030462673}",0.029400906,7502796,0.029400906,"CCC",0.029400906,18205557,8178962,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.008929566,0.42833814,"{""low"":0.020847,""high"":0.175147}",-0.14537042,-0.829991,0.020847,0.175147,-82.91615,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000477,0.000003323068,0.069666,0.00014233,-0.00009130693,-0.64151573,9709,15,0,false,false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-3.6386538,0.000051023067,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",134393,134393,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000001926659,0.000052435338,"{""low"":5.1023067,""high"":5}",0.000051023067,134393,0.000052425487,"CCC",0.000052425487,137133,137728,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000024023067,0.8897432,"{""low"":2.7,""high"":5}",-0.0014649769,-0.9663436,0.000027,0.001516,-96.36488,"REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.4577308e-7,-0.4457731,0.000001305,-7.5077304e-7,-0.57530504,0,15,0,false,false,"HalfPizza USD","HalfPizza USD",-1.2440641,5.542269e-7,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-6.981793e-9,5.612087e-7,"{""low"":5.542269,""high"":7}",5.542269e-7,0,5.612087e-7,"CCC",5.612087e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.542269e-7,,"{""low"":0,""high"":4}",-0.000003445773,-0.8614433,0,0.000004,0,"REGULAR","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,47530,15,0,false,false,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",-2.8086915,1.1298333e-10,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-20T00:00:00.000Z",8,420689999822848,"CoinMarketCap",194,194,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-3.265055e-12,1.1298333e-10,"{""low"":1.1298333,""high"":10}",1.1298333e-10,194,1.1298333e-10,"CCC",1.1298333e-10,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",0,0,"{""low"":1.1298333,""high"":10}",0,0,1.1298333e-10,1.1298333e-10,,"REGULAR","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02581318,-0.00779156,-0.30184427,0.06575313,-0.04773151,-0.72591996,50038152,15,0,false,false,"Sahara AI USD","Sahara AI USD",-2.0469272,0.018021619,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2776562432,"CoinMarketCap",11755314,11755314,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.00037659705,0.018419137,"{""low"":0.017768092,""high"":0.018419137}",0.017768092,11755314,0.017780062,"CCC",0.017780062,30045707,30683449,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0005266182,0.030101068,"{""low"":0.017495,""high"":0.163117}",-0.1450954,-0.88951725,0.017495,0.163117,-80.319725,"REGULAR","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.014424,-3.0304587,-0.43203244,11.800753,-7.8167877,-0.6623974,18244772,15,0,false,false,"OG Fan Token USD","OG Fan Token USD",17.334011,3.9839652,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4579551,"CoinMarketCap",90482728,90482728,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.58855987,4.251641,"{""low"":3.8898103,""high"":4.251641}",3.8898103,90482728,4.1681814,"CCC",4.1681814,13347420,9299292,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.1560841,0.40881637,"{""low"":2.827881,""high"":24.808008}",-20.824043,-0.8394081,2.827881,24.808008,-0.567466,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000294,-0.0000014887179,-0.5063666,0.000007465,-0.000006013718,-0.8055885,0,15,0,false,false,"KANGO USD",,3.2644362,0.0000014512822,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",61983,61983,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",4.587855e-8,0.000001451794,"{""low"":1.3900087,""high"":6}",0.0000013900087,61983,0.0000014181609,"CCC",0.0000014181609,127862,88008,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",4.5128218e-7,0.45128217,"{""low"":1,""high"":6}",-0.00003154872,-0.9560218,0.000001,0.000033,-95.454544,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06819096,-0.016308654,-0.23916152,0.05605148,-0.0041691735,-0.07438115,51882260,15,0,false,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",-3.0693815,0.051882308,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4501185,4501185,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.001642894,0.05291594,"{""low"":0.051427934,""high"":0.05291594}",0.051427934,4501185,0.052531004,"CCC",0.052531004,23443704,5001691,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.04341931,5.130487,"{""low"":0.008463,""high"":0.494135}",-0.4422527,-0.8950038,0.008463,0.494135,222.47922,"REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50386673,-0.13517615,-0.2682776,0.9183532,-0.5496626,-0.5985307,88997808,15,0,false,false,"KAITO USD","KAITO USD",5.3470626,0.36869058,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",17736916,17736916,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.018713474,0.37716356,"{""low"":0.3659837,""high"":0.37716356}",0.3659837,17736916,0.36687374,"CCC",0.36687374,27579612,19367788,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.03697759,0.11147465,"{""low"":0.331713,""high"":2.413637}",-2.0449464,-0.8472469,0.331713,2.413637,-64.37877,"REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"Freela USD","Freela USD",0,0.00016821333,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,0,0.0009084968,"[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038458,-0.00013805993,-0.35898885,0.000816755,-0.00057023496,-0.6981714,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD",0.08573912,0.00024652007,"[]","2026-02-04T11:03:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",2.111774e-7,0.00024713328,"{""low"":2.448556,""high"":4}",0.0002448556,45,0.0002448556,"CCC",0.0002448556,4942,925,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000091520065,0.590452,"{""low"":1.55,""high"":4}",-0.02977048,-0.9917874,0.000155,0.030017,-97.65044,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7678384,-0.22476852,-0.12714314,2.710585,-1.1675153,-0.43072444,800413056,15,0,false,false,"Render USD","Render USD",-0.7958337,1.5430698,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,518714720,"CoinMarketCap",66508912,66508912,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.012378812,1.589251,"{""low"":1.5417553,""high"":1.589251}",1.5417553,66508912,1.5426332,"CCC",1.5426332,68647793,66590313,"2020-06-11T00:00:00.000Z",644168768,533474880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.82735085,1.1559716,"{""low"":0.715719,""high"":5.510438}",-3.9673681,-0.71997327,0.715719,5.510438,-64.42793,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04711342,-0.019121084,-0.4058522,0.09581234,-0.06782001,-0.7078421,214025,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD",-0.8558842,0.027992334,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",51569,51569,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00024165027,0.028667182,"{""low"":0.027421901,""high"":0.028667182}",0.027421901,51569,0.028181072,"CCC",0.028181072,51797,35798,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0030793343,0.12360351,"{""low"":0.024913,""high"":0.202683}",-0.17469066,-0.86189103,0.024913,0.202683,-80.88917,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00124734,-0.00012902624,-0.10344112,0.00164376,-0.00052544626,-0.31966117,6339,15,0,false,false,"Nsure.Network USD","Nsure.Network USD",-0.05575457,0.0011183138,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",55010,55010,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-6.238697e-7,0.0011188292,"{""low"":0.001098356,""high"":0.0011188292}",0.001098356,55010,0.0011084246,"CCC",0.0011084246,52895,53961,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00019231375,0.20768222,"{""low"":9.26,""high"":4}",-0.0011906861,-0.5156718,0.000926,0.002309,-41.010635,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09022308,-0.02720923,-0.30157727,0.1523678,-0.08935395,-0.5864359,23112486,15,0,false,false,"Orderly USD","Orderly USD",-2.484299,0.06301385,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,366784224,"CoinMarketCap",7791950,7791950,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0016053319,0.06464938,"{""low"":0.062934875,""high"":0.06464938}",0.062934875,7791950,0.0631906,"CCC",0.0631906,9107134,13925367,"2024-08-26T00:00:00.000Z",1000000000,998135296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0013868511,0.022503952,"{""low"":0.061627,""high"":0.494019}",-0.43100515,-0.8724465,0.061627,0.494019,-61.166798,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013066,-9.709474e-7,-0.007431099,0.000134805,-0.000005115944,-0.0379507,0,15,0,false,false,"Crypto Fight Club USD","Crypto Fight Club USD",0,0.00012968906,"[]","2025-12-13T20:02:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00012968906,"{""low"":1.2968906,""high"":4}",0.00012968906,0,0.00012968906,"CCC",0.00012968906,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":1.2968906,""high"":4}",-0.00002831094,-0.17918317,0.00012968906,0.000158,-17.721521,"REGULAR","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02842728,-0.0041630156,-0.14644438,0.031487506,-0.007223241,-0.22940023,3657924,15,0,false,false,"Beam USD","Beam USD",-0.6843025,0.024264265,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",77285,77285,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00016718544,0.024586687,"{""low"":0.023882164,""high"":0.024586687}",0.023882164,77285,0.024096793,"CCC",0.024096793,96078,83003,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.005762264,0.31144005,"{""low"":0.018502,""high"":0.06653}",-0.04226573,-0.63528836,0.018502,0.06653,-31.1782,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"Bankcoin USD","Bankcoin USD",0,0.000027488548,"[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,"REGULAR","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD","NIL Coin USD",0,0.000002750111,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113692,-0.00019425561,-0.17086129,0.00403625,-0.0030935858,-0.76645046,571716,15,0,false,false,"ALEX Lab USD","ALEX Lab USD",-0.00142927,0.00094266434,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",225705,225705,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-1.3504177e-8,0.0009499248,"{""low"":9.400297,""high"":4}",0.0009400297,225705,0.00094309566,"CCC",0.00094309566,235502,226582,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00005766435,0.06515746,"{""low"":8.85,""high"":4}",-0.061897334,-0.98499894,0.000885,0.06284,-97.808685,"REGULAR","ALEX"
