"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",275900,275900,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000022356398,"2024-11-17T01:19:00.000Z",0.004076025,"{""low"":0.004050583,""high"":0.004076025}",0.004050583,275900,0.004069597,"CCC",0.004069597,268900,275086,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0012695831,0.45652035,"{""low"":0.002781,""high"":0.028298}",-0.024247417,-0.85685974,0.002781,0.028298,-46.872147,0.00392614,0.00012444332,0.0316961,0.008533015,-0.004482432,-0.52530456,1940043,15,0,false,false,-0.54889977,0.004050583,"REGULAR","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",4,474452416,"CoinMarketCap",230740384,230740384,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.8722162,"2024-11-17T01:20:00.000Z",9.534719,"{""low"":9.244607,""high"":9.534719}",9.244607,230740384,9.244607,"CCC",9.244607,84924929,204340034,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",5.4924726,1.3587673,"{""low"":4.042247,""high"":20.895885}",-11.361166,-0.5437035,4.042247,20.895885,102.18001,8.193248,1.3414717,0.16372892,9.090173,0.4445467,0.0489041,4523770880,15,0,false,false,10.068872,9.534719,"REGULAR","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,0,0.00014990689,"REGULAR","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,,6,0,"CoinMarketCap",1,1,"WWRY","USD=X",,3.022833e-7,1731806340,0.000039718147,"3.9718147E-5 - 3.9718147E-5",0.000039718147,1,0.000039718147,"CCC",0.000039718147,,,,,,0,0,"3.9718147E-5 - 3.9718147E-5",0,0,0.000039718147,0.000039718147,,,,,,,,0,15,0,false,false,0.76690626,0.000039718147,"REGULAR","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571616000000,6,106912512,"CoinMarketCap",38,38,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000011752563,1731806340,0.00018265791,"1.8198144E-4 - 1.8265791E-4",0.00018198144,38,0.0001820656,"CCC",0.0001820656,21,34,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00008342994,0.8427267,"9.9E-5 - 0.001812",-0.00162957,-0.89932126,0.000099,0.001812,-16.818184,0.00013946,0.000042969943,0.3081166,0.00013685,0.000045579945,0.333065,19504,15,0,false,false,-0.64010054,0.00018242994,"REGULAR","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",2445,2445,"BBONK","USD=X",,3.4604454e-8,1731806340,0.000042836615,"4.2750074E-5 - 4.2836615E-5",0.000042750074,2445,0.000042836615,"CCC",0.000042836615,,,,,,0,0,"4.2750074E-5 - 4.2836615E-5",-8.654024e-8,-0.0020202398,0.000042750074,0.000042836615,,,,,,,,0,15,0,false,false,0.08101938,0.000042750074,"REGULAR","CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-0.6829308,4.3916933e-7,"REGULAR","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",417980,417980,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0033873767,"2024-11-17T01:19:00.000Z",0.10039682,"{""low"":0.10034335,""high"":0.10039682}",0.10034335,417980,0.100355536,"CCC",0.100355536,412365,437951,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.04393733,0.7783544,"{""low"":0.056449,""high"":2.913634}",-2.8132477,-0.965546,0.056449,2.913634,-77.90755,0.10842382,-0.008037493,-0.07413032,0.21600875,-0.11562242,-0.5352673,0,15,0,false,false,-3.2641954,0.10038633,"REGULAR","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,0.9445519,"REGULAR","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,6,19785435840512,"CoinMarketCap",72797536,72797536,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000050061826,1731806340,0.00004933527,"4.689721E-5 - 4.933527E-5",0.00004689721,72797536,0.000047376252,"CCC",0.000047376252,20500413,69215662,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000024335272,0.9734109,"2.5E-5 - 8.6E-5",-0.00003666473,-0.42633405,0.000025,0.000086,51.724136,0.00003572,0.00001361527,0.38116658,0.00003659,0.0000127452695,0.34832656,976119808,15,0,false,false,11.293216,0.00004933527,"REGULAR","CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610064000000,6,18068344832,"CoinMarketCap",199986,199986,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000022850261,1731806340,0.00038278088,"3.8082432E-4 - 3.8278088E-4",0.00038082432,199986,0.00038184176,"CCC",0.00038184176,172122,208780,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00015852957,0.71089494,"2.23E-4 - 0.001934",-0.0015524705,-0.80272514,0.000223,0.001934,38.620686,0.00048266,-0.00010113043,-0.20952727,0.000616935,-0.00023540546,-0.38157254,6893607,15,0,false,false,-5.6506906,0.00038152956,"REGULAR","CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",128535,128535,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000054023345,1731806340,0.0007304936,"7.2368776E-4 - 7.304936E-4",0.00072368776,128535,0.0007254808,"CCC",0.0007254808,133172,143275,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00047499963,1.907629,"2.49E-4 - 7.84E-4",-0.00006000034,-0.07653105,0.000249,0.000784,19.846153,0.00061698,0.000107019616,0.17345718,0.000611965,0.00011203461,0.18307355,0,15,0,false,false,-6.9436693,0.00072399963,"REGULAR","CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",20098922,20098922,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.017380238,"2024-11-17T01:19:00.000Z",3.3679686,"{""low"":3.326176,""high"":3.3679686}",3.326176,20098922,3.3679686,"CCC",3.3679686,13217037,34468135,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.3393369,2.282692,"{""low"":1.024815,""high"":6.820273}",-3.4561212,-0.50674236,1.024815,6.820273,124.87492,2.553183,0.81096864,0.31763044,3.2814896,0.082662106,0.02519042,835271104,15,0,false,false,0.5193087,3.3641517,"REGULAR","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,"REGULAR","CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",10303946,10303946,"GNON","USD=X",,-0.006953744,"2024-11-17T01:19:00.000Z",0.018972574,"{""low"":0.017687576,""high"":0.018972574}",0.017687576,10303946,0.018926226,"CCC",0.018926226,,,,,,0.00022029318,0.012454685,"{""low"":0.017687576,""high"":0.018972574}",-0.0010647047,-0.056118097,0.017687576,0.018972574,,,,,,,,17907868,15,0,false,false,-27.9698,0.01790787,"REGULAR","CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",4,153381392,"CoinMarketCap",9818754,9818754,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.118656754,"2024-11-17T01:20:00.000Z",1.3748426,"{""low"":1.3546276,""high"":1.3748426}",1.3546276,9818754,1.35977,"CCC",1.35977,5854526,9134706,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.4815179,0.5406189,"{""low"":0.890679,""high"":2.832827}",-1.4606302,-0.51560867,0.890679,2.832827,-13.338107,1.1537402,0.21845675,0.18934657,1.2569305,0.11526644,0.09170471,210469456,15,0,false,false,9.465728,1.3721969,"REGULAR","CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0,0.72997713,"REGULAR","CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683158400000,6,65300000768,"CoinMarketCap",200057936,200057936,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00038075354,1731806280,0.009052254,"0.008937513 - 0.009052254",0.008937513,200057936,0.009003854,"CCC",0.009003854,137572353,334907347,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0088628,85.21923,"1.04E-4 - 0.013179",-0.0042121997,-0.31961453,0.000104,0.013179,7268.549,0.00833992,0.00062687974,0.07516616,0.00524237,0.0037244298,0.7104477,585532032,15,0,false,false,-4.07329,0.0089668,"REGULAR","CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712361600000,6,66132627456,"CoinMarketCap",6948463,6948463,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000030231487,1731806340,0.0010027466,"9.948381E-4 - 0.0010027466",0.0009948381,6948463,0.001000897,"CCC",0.001000897,8572724,8629206,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00030341203,0.4384567,"6.92E-4 - 0.037029",-0.03603359,-0.973118,0.000692,0.037029,-97.1667,0.00103672,-0.000041307998,-0.039844893,0.00129472,-0.00029930798,-0.23117584,65829208,15,0,false,false,3.1322124,0.000995412,"REGULAR","CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,887725248,"CoinMarketCap",85456672,85456672,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.035737008,"2024-11-17T01:18:00.000Z",0.3845167,"{""low"":0.37494054,""high"":0.3845167}",0.37494054,85456672,0.37494054,"CCC",0.37494054,35229918,91274874,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.11013135,0.40779725,"{""low"":0.270064,""high"":4.462545}",-4.08235,-0.9148031,0.270064,4.462545,-89.36453,0.34602973,0.03416562,0.098736085,0.5344531,-0.15425774,-0.2886273,337509024,15,0,false,false,10.374844,0.38019535,"REGULAR","CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",18379,18379,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.002847135,"2024-11-17T01:19:00.000Z",0.0915541,"{""low"":0.09105137,""high"":0.0915541}",0.09105137,18379,0.0911599,"CCC",0.0911599,99831,68778,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.010274373,0.12719429,"{""low"":0.080777,""high"":1.829895}",-1.7388437,-0.95024234,0.080777,1.829895,-91.16196,0.11502032,-0.02396895,-0.20838884,0.2713317,-0.18028033,-0.6644278,761189,15,0,false,false,3.2278938,0.09105137,"REGULAR","CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,6,75018541203456,"CoinMarketCap",1678526464,1678526464,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000054976153,1731806340,0.000049826398,"4.6914894E-5 - 4.9826398E-5",0.000046914894,1678526464,0.000047512443,"CCC",0.000047512443,261156847,1089533085,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000046678324,15.559441,"3.0E-6 - 4.9826398E-5",-1.4807301e-7,-0.0029717784,0.000003,0.000049826398,1400,0.00002326,0.000026418325,1.1357836,0.000023515,0.000026163325,1.1126227,3726795520,15,0,false,false,12.443471,0.000049678325,"REGULAR","CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",4,290938880,"CoinMarketCap",87925608,87925608,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.43714142,"2024-11-17T01:20:00.000Z",5.192722,"{""low"":4.801158,""high"":5.192722}",4.801158,87925608,4.801158,"CCC",4.801158,53273081,225598142,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.860263,14.619135,"{""low"":0.332459,""high"":5.996113}",-0.803391,-0.1339853,0.332459,5.996113,1139.1923,2.872204,2.3205178,0.8079223,2.0173826,3.1753392,1.5739896,1510764672,15,0,false,false,9.192178,5.192722,"REGULAR","CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1327226,1327226,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.018872768,"2024-11-17T01:19:00.000Z",0.25124007,"{""low"":0.2501273,""high"":0.25124007}",0.2501273,1327226,0.2501273,"CCC",0.2501273,1562485,1344666,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.09331283,0.59308,"{""low"":0.157336,""high"":0.601686}",-0.35103717,-0.58342254,0.157336,0.601686,-57.226,0.39125615,-0.14060733,-0.3593741,0.28467983,-0.034031004,-0.119541325,26208950,15,0,false,false,8.142671,0.25064883,"REGULAR","CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682035200000,6,89279619072,"CoinMarketCap",2697256,2697256,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000012801494,1731806340,0.00080469064,"7.9215824E-4 - 8.0469064E-4",0.00079215824,2697256,0.00079215824,"CCC",0.00079215824,2355043,5034281,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0006022081,3.0261712,"1.99E-4 - 0.007791",-0.006989792,-0.8971624,0.000199,0.007791,225.19379,0.00086538,-0.00006417191,-0.0741546,0.001332315,-0.00053110695,-0.39863467,71531552,15,0,false,false,-1.5726467,0.0008012081,"REGULAR","CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",4,128917464,"CoinMarketCap",93314408,93314408,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.0010254383,"2024-11-17T01:19:00.000Z",2.8068888,"{""low"":2.744265,""high"":2.8068888}",2.744265,93314408,2.7499692,"CCC",2.7499692,51887134,165035941,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.372433,0.9587798,"{""low"":1.431437,""high"":5.281934}",-2.4780638,-0.46915844,1.431437,5.281934,18.077469,2.3277738,0.47609615,0.20452853,2.6699457,0.13392425,0.050159913,361467840,15,0,false,false,-0.03655648,2.80387,"REGULAR","CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,170472128,"CoinMarketCap",13169583,13169583,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.1817751,"2024-11-17T01:20:00.000Z",6.1491146,"{""low"":5.9468656,""high"":6.1491146}",5.9468656,13169583,5.9468656,"CCC",5.9468656,18193154,25807511,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",4.142218,2.0844464,"{""low"":1.987203,""high"":11.036343}",-4.9069214,-0.4446148,1.987203,11.036343,188.56842,6.625452,-0.4960308,-0.074867465,5.547599,0.5818224,0.10487824,1044895552,15,0,false,false,3.0562472,6.129421,"REGULAR","CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",16020,16020,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0030947477,"2024-11-17T01:19:00.000Z",0.14270511,"{""low"":0.14270511,""high"":0.14270511}",0.14270511,16020,0.14270511,"CCC",0.14270511,25830,78378,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.10086711,2.4108968,"{""low"":0.041838,""high"":0.145004}",-0.0022988915,-0.015853986,0.041838,0.145004,55.45275,0.0683615,0.074343614,1.0875071,0.062659614,0.0800455,1.2774656,0,15,0,false,false,2.2167094,0.14270511,"REGULAR","CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
