"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","[]","2026-02-27T04:26:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.3030998,0.0015743632,"{""low"":0.001545684,""high"":0.0015743632}",0.001545684,2820682,0.0015495924,"CCC",0.0015495924,6429203,3371712,"2019-11-19T00:00:00.000Z",0,49064943616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.000103363185,0.07026729,"{""low"":0.001471,""high"":0.007634}",-0.006059637,-0.7937696,0.001471,0.007634,-76.7089,0.00210176,-0.0005273967,-0.250931,0.00327751,-0.0017031467,-0.5196465,76032312,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,48294010880,"CoinMarketCap",2820682,2820682,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000004786416,0.0015743632,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.6867385,0.16473201,"{""low"":0.16119824,""high"":0.16473201}",0.16119824,109041912,0.16214025,"CCC",0.16214025,155108148,108002105,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.026733011,0.19371888,"{""low"":0.137999,""high"":0.519372}",-0.35463998,-0.6828246,0.137999,0.519372,-43.23504,0.1895741,-0.024842083,-0.13104156,0.28332335,-0.11859134,-0.41857243,5428168704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,32951511040,"CoinMarketCap",109041912,109041912,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0011235625,0.16473201,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","[]","2026-02-27T04:24:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-1.8527465,0.00039834547,"{""low"":3.8671805,""high"":4}",0.00038671805,10644639,0.0003887398,"CCC",0.0003887398,16542895,10927486,"2024-03-14T00:00:00.000Z",0,68866899968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00005334546,0.1546245,"{""low"":3.45,""high"":4}",-0.0028216545,-0.8762902,0.000345,0.00322,-78.821075,0.00052478,-0.00012643455,-0.24092866,0.001070525,-0.00067217957,-0.6278971,27432816,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,68866899968,"CoinMarketCap",10644639,10644639,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000007519644,0.00039834547,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-0.4507167,0.04733538,"{""low"":0.045812376,""high"":0.04733538}",0.045812376,12972106,0.046052627,"CCC",0.046052627,21853195,11926012,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0059673786,0.14425108,"{""low"":0.041368,""high"":0.481642}",-0.43430662,-0.9017208,0.041368,0.481642,-81.61929,0.06335508,-0.016019702,-0.25285584,0.12923644,-0.081901066,-0.6337304,47327924,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999842560,"CoinMarketCap",12972106,12972106,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.00021431595,0.04733538,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.26898128,0.00011175086,"{""low"":1.1155852,""high"":4}",0.00011155852,1883,0.000111629546,"CCC",0.000111629546,2179,2962,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006775086,1.5397922,"{""low"":4.4,""high"":5}",-0.000021249136,-0.15976794,0.000044,0.000133,133.33333,0.00010982,0.0000019308573,0.017582018,0.000103855,0.000007895855,0.07602768,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1883,1883,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-3.0139927e-7,0.00011175413,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avantis USD","Avantis USD","[]","2026-02-27T04:24:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,4.728478,0.18892673,"{""low"":0.17830764,""high"":0.18997523}",0.17830764,16896716,0.17903125,"CCC",0.17903125,45630962,13561791,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.01963973,0.116014406,"{""low"":0.169287,""high"":2.662191}",-2.4732642,-0.9290334,0.169287,2.662191,-21.310312,0.2486204,-0.05969368,-0.24009968,0.5257424,-0.33681569,-0.6406477,48781996,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",16896716,16896716,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.008530006,0.18997523,"REGULAR","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-6.420341,0.004070748,"{""low"":0.004035628,""high"":0.0041085235}",0.004035628,335151,0.004094842,"CCC",0.004094842,610727,318209,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.000035120174,0.0087025305,"{""low"":0.004035628,""high"":0.059386}",-0.055315252,-0.93145275,0.004035628,0.059386,-91.52084,0.00673568,-0.002664932,-0.3956441,0.01892388,-0.014853133,-0.7848883,1887282,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,463620608,"CoinMarketCap",335151,335151,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00027928688,0.0041085235,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1918086,0.0029798893,"{""low"":0.002915975,""high"":0.0029798893}",0.002915975,4476052,0.002946168,"CCC",0.002946168,8384839,6476009,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00028888928,0.10735387,"{""low"":0.002691,""high"":0.033183}",-0.030203111,-0.91019833,0.002691,0.033183,-85.826294,0.00402,-0.0010401106,-0.258734,0.0080942,-0.0051143104,-0.6318488,20061788,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,6732393984,"CoinMarketCap",4476052,4476052,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.000035942998,0.0029798893,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","[]","2026-02-27T04:26:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.02638482,0.029901698,"{""low"":0.029031841,""high"":0.029999569}",0.029031841,111211,0.02986194,"CCC",0.02986194,81639,106425,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.021341698,2.493189,"{""low"":0.00856,""high"":0.085983}",-0.056081302,-0.6522371,0.00856,0.085983,5.74553,0.0169318,0.012969898,0.7660082,0.02954446,0.00035723858,0.012091559,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",111211,111211,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00000788644,0.029999569,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-1.3302532,0.020633632,"{""low"":0.020135699,""high"":0.020633632}",0.020135699,27030614,0.020296553,"CCC",0.020296553,13909762,7744112,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0035076328,0.20481332,"{""low"":0.017126,""high"":0.140891}",-0.12025737,-0.853549,0.017126,0.140891,-84.28943,0.0261677,-0.0055340677,-0.21148469,0.04849941,-0.027865777,-0.5745591,56593720,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2742790144,"CoinMarketCap",27030614,27030614,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0002781786,0.020633632,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,"[]","2026-02-27T04:25:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,4.0996766,1.178417,"{""low"":1.1756728,""high"":1.1788985}",1.1756728,4902415,1.1764694,"CCC",1.1764694,7897664,4557285,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15044999,0.14635684,"{""low"":1.027967,""high"":1.938355}",-0.759938,-0.39205307,1.027967,1.938355,11.031628,1.1702244,0.008192539,0.007000827,1.1658217,0.012595296,0.010803793,14003767,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4902415,4902415,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.046408653,1.1788985,"REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","[]","2026-02-27T04:26:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.50662786,0.01856422,"{""low"":0.017427409,""high"":0.01856422}",0.017427409,5362335,0.01746165,"CCC",0.01746165,3684636,4589875,"2019-05-28T00:00:00.000Z",978064768,855131904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0011368115,0.065231234,"{""low"":0.017427409,""high"":0.132335}",-0.11377078,-0.85971797,0.017427409,0.132335,-84.80216,0.03371844,-0.01515422,-0.4494342,0.06361206,-0.04504784,-0.70816505,15874858,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,855131904,"CoinMarketCap",5362335,5362335,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00009357743,0.01856422,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","[]","2026-02-27T04:24:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.38275203,0.0000230948,"{""low"":2.2901717,""high"":5}",0.000022901717,25435,0.000023202547,"CCC",0.000023202547,53615,52218,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0000230948,,"{""low"":0,""high"":5.52}",-0.0005289052,-0.95816153,0,0.000552,-76.92308,0.00003746,-0.000014365198,-0.383481,0.000085645,-0.0000625502,-0.7303427,0,15,0,false,false,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",25435,25435,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",8.8059096e-8,0.000023800854,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,0.5268538,1.3308712,"{""low"":1.3051726,""high"":1.3308712}",1.3051726,38179964,1.3097575,"CCC",1.3097575,47617579,33291242,"2020-09-25T00:00:00.000Z",400000000,344107904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.15856528,0.1352593,"{""low"":1.172306,""high"":4.570018}",-3.2391467,-0.7087821,1.172306,4.570018,-33.485806,1.6414078,-0.31053662,-0.1891892,2.298987,-0.9681157,-0.42110536,440259264,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,330805312,"CoinMarketCap",38179964,38179964,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.0069750547,1.3308712,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-2.8790722,0.000633368,"{""low"":6.2476617,""high"":4}",0.00062476617,5208,0.00062476617,"CCC",0.00062476617,63971,24523,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000008601812,0.01376805,"{""low"":6.2476617,""high"":4}",-0.003826632,-0.85798925,0.00062476617,0.00446,-83.10634,0.00090342,-0.000270052,-0.29892188,0.0016019,-0.000968532,-0.60461456,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5208,5208,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000018775696,0.0006389594,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","币安Holder USD","币安Holder USD","[]","2026-02-27T04:24:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,-0.19205983,0.00068421627,"{""low"":6.726393,""high"":4}",0.0006726393,378904,0.0006765246,"CCC",0.0006765246,1162816,418909,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00002421625,0.036691286,"{""low"":6.6,""high"":4}",-0.07107279,-0.9904648,0.00066,0.071757,-98.13418,0.001313,-0.0006287837,-0.47889087,0.003825607,-0.0031413906,-0.8211483,684216,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",378904,378904,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.0000013165991,0.00068421627,"REGULAR","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","[]","2026-02-27T04:26:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.5440584,0.000017195227,"{""low"":1.6899663,""high"":5}",0.000016899663,52110,0.000017201117,"CCC",0.000017201117,53858,53402,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000021952274,0.14634849,"{""low"":1.5,""high"":5}",-0.000009804773,-0.36313975,0.000015,0.000027,-29.166668,0.00001702,1.7522689e-7,0.010295352,0.00001823,-0.0000010347721,-0.05676205,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52110,52110,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.3046765e-8,0.000017204358,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,1.3335985,0.0017348597,"{""low"":0.0016791427,""high"":0.0017348597}",0.0016791427,172916,0.0016955765,"CCC",0.0016955765,334620,191989,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00069285964,0.6649325,"{""low"":0.001042,""high"":0.094716}",-0.09298114,-0.98168355,0.001042,0.094716,-98.01946,0.00239888,-0.0006640203,-0.2768043,0.014187655,-0.012452796,-0.87772053,337981,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",172916,172916,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00002283149,0.0017348597,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-3.3712718,0.004103887,"{""low"":0.004066109,""high"":0.004150901}",0.004066109,5936048,0.004123386,"CCC",0.004123386,10167957,4990165,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00030588685,0.08053893,"{""low"":0.003798,""high"":0.020776}",-0.016672112,-0.8024698,0.003798,0.020776,-67.18726,0.0049776,-0.0008737133,-0.17552902,0.0069782,-0.002874313,-0.4118989,56039340,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",5936048,5936048,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00014318014,0.004150901,"REGULAR","XYO"
