"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-22T00:00:00.000Z",6,1599150464,"CoinMarketCap",59649,59649,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000024313806,0.002995504,"{""low"":0.00286433,""high"":0.002995504}",0.00286433,59649,0.0029650598,"CCC",0.0029650598,68714,65430,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0009484652,0.47281417,"{""low"":0.002006,""high"":0.020594}",-0.017639536,-0.85653764,0.002006,0.020594,-54.9529,0.00319618,-0.000241715,-0.07562621,4724634,0.003420425,-0.00046596,-0.13622868,15,0,false,false,"Banano USD","Banano USD","REGULAR","[]","2025-02-21T18:52:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.8297755,0.002954465,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643155200000,6,654583424,"CoinMarketCap",139657,139657,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000020068837,0.0003651167,"3.618374E-4 - 3.651167E-4",0.0003618374,139657,0.0003618401,"CCC",0.0003618401,136859,127934,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00001889473,0.054767333,"3.45E-4 - 0.006872",-0.0065081054,-0.94704676,0.000345,0.006872,-89.2454,0.00051288,-0.00014898524,-0.29048753,238199,0.00057909,-0.00021519524,-0.37160933,15,0,false,false,"Fringe Finance USD","Fringe Finance USD","REGULAR","[]",1740163980,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.5545614,0.00036389474,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,120564024,"CoinMarketCap",27671699456,27671699456,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-52.716064,2841.223,"{""low"":2656.0725,""high"":2841.223}",2656.0725,27671699456,2739.468,"CCC",2739.468,30735555227,18505009367,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",562.7202,0.26511565,"{""low"":2122.5461,""high"":4106.9556}",-1421.6892,-0.3461662,2122.5461,4106.9556,-6.2044144,3088.7927,-403.52637,-0.1306421,323746529280,2931.9873,-246.72095,-0.08414803,15,0,false,true,"Ethereum USD","Ethereum USD","REGULAR","[]","2025-02-21T18:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-1.9253582,2685.2664,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2587420,"CoinMarketCap",8104194,8104194,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-6.388275,186.54579,"{""low"":174.1979,""high"":186.54579}",174.1979,8104194,180.52876,"CCC",180.52876,7562107,10466710,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",42.039825,0.31810257,"{""low"":132.15808,""high"":441.629}",-267.4311,-0.605556,132.15808,441.629,-42.006714,217.00404,-42.806137,-0.19725963,450723200,210.97081,-36.772903,-0.17430328,15,0,false,false,"Gnosis USD","Gnosis USD","REGULAR","[]","2025-02-21T18:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-3.5375223,174.1979,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",4,17631290,"CoinMarketCap",80937,80937,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0012630224,1.00295,"{""low"":0.99674493,""high"":1.00295}",0.99674493,80937,1.0006407,"CCC",1.0006407,83642,85474,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012113273,0.012256863,"{""low"":0.988285,""high"":1.034426}",-0.034027696,-0.032895245,0.988285,1.034426,0.2357006,0.99983954,0.00055873394,0.0005588236,17638312,0.9998932,0.00050508976,0.0005051437,15,0,false,false,"MNEE USD","MNEE USD","REGULAR","[]","2025-02-21T18:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.12641445,1.0003983,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0,0.6184099,-0.14372551,-0.23241141,15,0,false,false,"IO RUNE - Rune.Game USD",,"REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",430256832,430256832,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.041605383,0.4712558,"{""low"":0.40257823,""high"":0.4712558}",0.40257823,430256832,0.41984418,"CCC",0.41984418,515111730,205511549,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.25294477,1.2953525,"{""low"":0.195271,""high"":1.516972}",-1.0687561,-0.70453256,0.195271,1.516972,-46.432507,0.74582696,-0.29761118,-0.39903516,1402075008,0.56452554,-0.11630976,-0.206031,15,0,false,false,"Ethena USD","Ethena USD","REGULAR","[]","2025-02-21T18:52:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,10.2322445,0.44821578,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",68029280,68029280,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0007031858,0.34530592,"{""low"":0.32131198,""high"":0.34530592}",0.32131198,68029280,0.32774192,"CCC",0.32774192,176284724,51115181,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.10407473,0.4771225,"{""low"":0.21813,""high"":0.851248}",-0.5290433,-0.6214914,0.21813,0.851248,-31.832659,0.42927033,-0.10706559,-0.24941297,625803776,0.39086857,-0.068663836,-0.17566988,15,0,false,false,"Decentraland USD","Decentraland USD","REGULAR","[]","2025-02-21T18:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-0.21776365,0.32220474,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0,0.00007003,0.0003881649,5.542837,15,0,false,false,"NPC DAO USD","NPC Coin USD","REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0,0.050074,1.3038516e-7,0.0000026038495,15,0,false,false,"Stonk League USD",,"REGULAR","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",7542552,7542552,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00094731525,0.019603679,"{""low"":0.017604971,""high"":0.019603679}",0.017604971,7542552,0.017966807,"CCC",0.017966807,18356934,6478892,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.002516319,0.16246895,"{""low"":0.015488,""high"":0.446541}",-0.42853668,-0.95968044,0.015488,0.446541,-70.44778,0.03786526,-0.01986094,-0.52451617,16999748,0.07813728,-0.060132958,-0.7695809,15,0,false,false,"Myro USD","Myro USD","REGULAR","[]","2025-02-21T18:52:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,5.55382,0.018004319,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",4,4,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0010257848,0.03373335,"{""low"":0.032707565,""high"":0.03373335}",0.032707565,4,0.032707565,"CCC",0.032707565,4555,299,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0026323497,0.08463875,"{""low"":0.031101,""high"":0.292771}",-0.25903767,-0.8847791,0.031101,0.292771,-65.78768,0.04341314,-0.009679791,-0.22296914,220198,0.052982446,-0.019249097,-0.36331084,15,0,false,false,"Cat Token USD","Cat Token USD","REGULAR","[]","2025-02-21T18:53:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,3.136229,0.03373335,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,187723952,"CoinMarketCap",55544904,55544904,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.026110828,0.30488682,"{""low"":0.2625729,""high"":0.30488682}",0.2625729,55544904,0.2625729,"CCC",0.2625729,22828554,43795076,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.13149445,0.9240195,"{""low"":0.142307,""high"":0.845627}",-0.57182556,-0.6762149,0.142307,0.845627,-60.958584,0.2984841,-0.024682641,-0.08269332,51399092,0.37738565,-0.1035842,-0.27447838,15,0,false,false,"Lista DAO USD","Lista DAO USD","REGULAR","[]","2025-02-21T18:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,10.541709,0.27380145,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609545600000,6,592166784,"CoinMarketCap",200775,200775,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000009935349,0.0012811483,"0.0012505666 - 0.0012811483",0.0012505666,200775,0.0012795833,"CCC",0.0012795833,181269,165501,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0003830361,0.43825638,"8.74E-4 - 0.007156",-0.0058989637,-0.82433814,0.000874,0.007156,-77.01975,0.00161438,-0.00035734393,-0.22135057,744375,0.00149758,-0.00024054386,-0.16062172,15,0,false,false,"JulSwap USD","JulSwap USD","REGULAR","[]",1740163980,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-0.7841791,0.0012570361,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597708800000,6,1000000000,"CoinMarketCap",11117,11117,"STRX","USD=X",,-0.0009404123,0.024292095,"0.023043925 - 0.024292095",0.023043925,11117,0.0240755,"CCC",0.0240755,193147,248765,,,,0.023174891,158.73213,"1.46E-4 - 6604.8364",-6604.813,-0.9999964,0.000146,6604.8364,553.12366,0.04528328,-0.02196239,-0.48499995,23320890,0.07489323,-0.051572338,-0.6886115,15,0,false,false,"StrikeX USD",,"REGULAR","[]",1740163920,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-3.8761852,0.023320891,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689897600000,8,390567515127808,"CoinMarketCap",19495162,19495162,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.3981719e-8,8.501417e-7,"7.535196E-7 - 8.501417E-7",7.535196e-7,19495162,7.891034e-7,"CCC",7.891034e-7,43687200,17441244,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",7.535196e-7,,"0.0 - 4.0E-6",-0.0000032464804,-0.8116201,0,0.000004,,0.00000152,-7.6648035e-7,-0.5042634,294300288,0.000001715,-9.614805e-7,-0.56063,15,0,false,false,"Mog Coin USD","Mog Coin USD","REGULAR","[]",1740163980,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-1.821719,7.535196e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",305441,305441,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00010641897,0.005011127,"{""low"":0.00442293,""high"":0.005011127}",0.00442293,305441,0.0049456703,"CCC",0.0049456703,281676,304004,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0022581655,0.8550418,"{""low"":0.002641,""high"":0.009099}",-0.0041998345,-0.461571,0.002641,0.009099,-37.32894,0.0045972,0.0003019655,0.065684654,0,0.003949215,0.0009499504,0.24054158,15,0,false,false,"Faith Tribe USD","Faith Tribe USD","REGULAR","[]","2025-02-21T18:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,2.2204196,0.0048991656,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",306704832,306704832,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.09819651,1.2516962,"{""low"":1.1379288,""high"":1.2516962}",1.1379288,306704832,1.2422453,"CCC",1.2422453,367082327,264876483,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.7636539,2.040355,"{""low"":0.374275,""high"":2.141296}",-1.0033671,-0.46857935,0.374275,2.141296,202.1113,1.3432492,-0.20532036,-0.15285352,3594839552,1.0456785,0.09225035,0.08822057,15,0,false,false,"Ondo USD","Ondo USD","REGULAR","[]","2025-02-21T18:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-7.9438915,1.1379288,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",189290,189290,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0014246702,0.11851534,"{""low"":0.11393138,""high"":0.11851534}",0.11393138,189290,0.11803518,"CCC",0.11803518,350094,196910,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0019961968,0.017662644,"{""low"":0.113018,""high"":0.505384}",-0.39036983,-0.7724222,0.113018,0.505384,-67.977776,0.12886724,-0.013853043,-0.107498564,24540458,0.17225102,-0.05723682,-0.33228728,15,0,false,false,"Persistence One USD","Persistence One USD","REGULAR","[]","2025-02-21T18:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-1.223532,0.115014195,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0,0.00779613,-0.0066338303,-0.8509132,15,0,false,false,"ACCESSLAUNCHER USD",,"REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1920,1920,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00016256515,0.0048700557,"{""low"":0.0045363223,""high"":0.0048700557}",0.0045363223,1920,0.0047027525,"CCC",0.0047027525,46622,142,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0007873224,0.21000865,"{""low"":0.003749,""high"":0.013226}",-0.008689677,-0.6570148,0.003749,0.013226,-38.41823,0.00527556,-0.00073923776,-0.14012498,300842,0.005343405,-0.00080708275,-0.15104277,15,0,false,false,"PlotX USD","PlotX USD","REGULAR","[]","2025-02-21T18:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-3.4596565,0.0045363223,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4720584,4720584,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.008557692,0.13938715,"{""low"":0.12935452,""high"":0.13938715}",0.12935452,4720584,0.13025346,"CCC",0.13025346,4104855,3779635,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07051371,1.0491083,"{""low"":0.067213,""high"":0.343683}",-0.2059563,-0.59926236,0.067213,0.343683,-32.43099,0.12656292,0.011163786,0.088207394,18564414,0.13140199,0.0063247234,0.048132632,15,0,false,false,"Kava Lend USD","Kava Lend USD","REGULAR","[]","2025-02-21T18:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,6.6251845,0.13772671,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,181423296,"CoinMarketCap",168475,168475,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000013236422,0.003508684,"{""low"":0.0032430142,""high"":0.003508684}",0.0032430142,168475,0.0033879965,"CCC",0.0033879965,259892,248700,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0008510782,0.34029517,"{""low"":0.002501,""high"":0.038807}",-0.03545492,-0.9136218,0.002501,0.038807,-83.629684,0.00445564,-0.0011035618,-0.24767752,608145,0.006337705,-0.002985627,-0.4710896,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD","REGULAR","[]","2025-02-21T18:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.3933206,0.0033520781,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,8455322624,"CoinMarketCap",127592248,127592248,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0032089055,0.2893804,"{""low"":0.26300004,""high"":0.2893804}",0.26300004,127592248,0.27098852,"CCC",0.27098852,432109380,112217697,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.17022973,1.7908739,"{""low"":0.095054,""high"":0.602763}",-0.33747926,-0.5598872,0.095054,0.602763,46.071648,0.3524009,-0.087117165,-0.2472104,2243059456,0.2392555,0.02602823,0.10878843,15,0,false,true,"Algorand USD","Algorand USD","REGULAR","[]","2025-02-21T18:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-1.1951485,0.26528373,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",11559668,11559668,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000031088013,0.0053497492,"{""low"":0.005066059,""high"":0.0053497492}",0.005066059,11559668,0.00517818,"CCC",0.00517818,27699445,10511957,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0010369257,0.25615752,"{""low"":0.004048,""high"":0.014579}",-0.009494074,-0.6512157,0.004048,0.014579,-44.87971,0.00609336,-0.0010084342,-0.16549723,108385192,0.0059563,-0.0008713743,-0.14629455,15,0,false,false,"IOST USD","IOST USD","REGULAR","[]","2025-02-21T18:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.6076629,0.005084926,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,8,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-85.57949,0.00064552,0.000057644676,0.0892996,0,0.000649385,0.000053779688,0.08281634,15,0,false,false,"IMVU USD","IMVU USD","REGULAR","[]",1740163980,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00070316467,"VCORE"
