"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.073326,4.4820824,"CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",46814820,46814820,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",1.0095737,"2024-11-27T23:50:00.000Z",4.4820824,"{""low"":3.4297736,""high"":4.4820824}",3.4297736,46814820,3.4781802,"CCC",3.4781802,18868243,25615905,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.9414525,1.909253,"{""low"":1.54063,""high"":5.98068}",-1.4985976,-0.25057313,1.54063,5.98068,27.488195,3.3531642,1.1289182,0.33667248,2.7518344,1.730248,0.62876165,483253632,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5366594,0.028829608,"CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",38029576,38029576,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00043630786,"2024-11-27T23:54:00.000Z",0.02962108,"{""low"":0.026821798,""high"":0.02962108}",0.026821798,38029576,0.028469266,"CCC",0.028469266,14710348,60787720,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.017490607,1.5425175,"{""low"":0.011339,""high"":0.062245}",-0.033415392,-0.53683656,0.011339,0.062245,-22.077816,0.01860668,0.010222929,0.5494225,0.020386524,0.008443084,0.4141502,259466480,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.696046,0.07878156,"CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1174508160,"CoinMarketCap",51896192,51896192,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.008875333,"2024-11-27T23:50:00.000Z",0.08205209,"{""low"":0.06915882,""high"":0.08205209}",0.06915882,51896192,0.07002781,"CCC",0.07002781,26738688,34507251,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.03990856,1.0266397,"{""low"":0.038873,""high"":0.42711}",-0.3483284,-0.81554735,0.038873,0.42711,-72.030426,0.05937906,0.0194025,0.3267566,0.09863877,-0.019857213,-0.20131245,92529584,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.315477,0.028045505,"CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10604323840,"CoinMarketCap",5152055,5152055,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0041394494,"2024-11-27T23:50:00.000Z",0.029489303,"{""low"":0.023910156,""high"":0.029489303}",0.023910156,5152055,0.023910156,"CCC",0.023910156,1322176,1825971,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.014854506,1.1261091,"{""low"":0.013191,""high"":0.085817}",-0.057771496,-0.67319405,0.013191,0.085817,-57.53082,0.01656496,0.011480546,0.69306207,0.02588159,0.002163915,0.08360827,297403616,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4192343,0.04918113,"CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1180983,1180983,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0025282279,"2024-11-27T23:50:00.000Z",0.05144514,"{""low"":0.044599585,""high"":0.05144514}",0.044599585,1180983,0.04666316,"CCC",0.04666316,1094741,1835447,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.02114013,0.75390077,"{""low"":0.028041,""high"":0.471646}",-0.42246488,-0.8957245,0.028041,0.471646,-40.745586,0.04633968,0.0028414503,0.061317865,0.060053617,-0.010872487,-0.18104634,80624880,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.157068,1.3487551,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.302172,0.03628147,"CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",284958,284958,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0008164644,"2024-11-27T23:50:00.000Z",0.036747146,"{""low"":0.035086777,""high"":0.036747146}",0.035086777,284958,0.035450127,"CCC",0.035450127,2232309,285910,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.03148047,6.557065,"{""low"":0.004801,""high"":0.144056}",-0.10777454,-0.7481433,0.004801,0.144056,541.3275,0.0327398,0.0035416707,0.10817631,0.047713436,-0.011431966,-0.23959637,15701683,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1046267,0.22275102,"CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",2209141,2209141,"SYRUP","USD=X",,0.012815759,"2024-11-27T23:50:00.000Z",0.22552134,"{""low"":0.20950857,""high"":0.22552134}",0.20950857,2209141,0.21089067,"CCC",0.21089067,,,,,,0.013242453,0.06320722,"{""low"":0.20950857,""high"":0.22552134}",-0.0027703196,-0.012284068,0.20950857,0.22552134,,,,,,,,0,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.815194,0.13439544,"CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",624250,624250,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0049390197,"2024-11-27T23:50:00.000Z",0.13751215,"{""low"":0.1274043,""high"":0.13751215}",0.1274043,624250,0.13032693,"CCC",0.13032693,730318,1519940,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.049313433,0.5795989,"{""low"":0.085082,""high"":0.359196}",-0.22480057,-0.62584376,0.085082,0.359196,7.563305,0.10945068,0.024944752,0.22790861,0.12502284,0.009372592,0.074967034,13438894,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07039426,0.0000014387095,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199057920,"CoinMarketCap",233148,233148,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.0135182e-9,1732751400,0.0000016792043,"1.4099797E-6 - 1.6792043E-6",0.0000014099797,233148,0.000001429681,"CCC",0.000001429681,172619,224971,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.3870955e-7,0.43870956,"1.0E-6 - 3.9E-5",-0.00003756129,-0.96311,0.000001,0.000039,-66.666664,0.00000122,2.187096e-7,0.17927018,0.00000168,-2.4129042e-7,-0.14362526,142718,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1835647,0.00045888446,"CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999998144,"CoinMarketCap",4558,4558,"TWURTLE","USD=X",,0.000018426828,1732751400,0.0004943289,"4.2326117E-4 - 4.943289E-4",0.00042326117,4558,0.0004235106,"CCC",0.0004235106,,,,,,0.000035623292,0.08416386,"4.2326117E-4 - 4.943289E-4",-0.00003544445,-0.07170216,0.00042326117,0.0004943289,,,,,,,,458883,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13939951,3.303308,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.0045986176,"2024-11-27T23:50:00.000Z",3.3051503,"{""low"":3.2981515,""high"":3.3051503}",3.2981515,1138,3.2983892,"CCC",3.2983892,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.250935,62.07273,"{""low"":0.052373,""high"":5.003106}",-1.6997981,-0.33974856,0.052373,5.003106,596.02856,3.299827,0.0034809113,0.0010548768,1.9142894,1.3890187,0.72560537,325920704,15,0,false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.418509,0.35552308,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",213413,213413,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.005115688,"2024-11-27T23:50:00.000Z",0.36255413,"{""low"":0.34257662,""high"":0.36255413}",0.34257662,213413,0.3613804,"CCC",0.3613804,184324,173642,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.026098073,0.079223104,"{""low"":0.329425,""high"":8.417801}",-8.062278,-0.95776534,0.329425,8.417801,-68.22958,0.4486282,-0.09310511,-0.2075329,1.2890421,-0.933519,-0.7241959,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5052811,0.0021330765,"CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",119156,119156,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0000108326785,"2024-11-27T23:50:00.000Z",0.0021557682,"{""low"":0.0019737654,""high"":0.0021557682}",0.0019737654,119156,0.0021372351,"CCC",0.0021372351,188467,232678,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0002000765,0.103505686,"{""low"":0.001933,""high"":0.032503}",-0.030369924,-0.9343729,0.001933,0.032503,-70.07533,0.00483506,-0.0027019833,-0.5588314,0.00542105,-0.0032879733,-0.60651964,2132737,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.65103126,0.0010945962,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",274151,274151,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000071728136,"2024-11-27T23:50:00.000Z",0.0011044147,"{""low"":0.0010920541,""high"":0.0011044147}",0.0010920541,274151,0.0010981637,"CCC",0.0010981637,276992,290397,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000040596235,0.03851635,"{""low"":0.001054,""high"":0.006727}",-0.0056324042,-0.8372832,0.001054,0.006727,-11.5942,0.00117956,-0.00008496374,-0.07203003,0.001320645,-0.00022604875,-0.17116542,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8280731,2.172992,"CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",444529,444529,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.039010763,"2024-11-27T23:50:00.000Z",2.202679,"{""low"":2.0323663,""high"":2.202679}",2.0323663,444529,2.1272855,"CCC",2.1272855,346859,449891,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.720629,0.4961769,"{""low"":1.452363,""high"":8.925972}",-6.75298,-0.75655407,1.452363,8.925972,-68.68156,1.8704437,0.3025483,0.16175215,2.7789273,-0.60593534,-0.21804649,21062848,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",42.71006,0.006026612,"CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,4751468032,"CoinMarketCap",1879139,1879139,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0018036361,"2024-11-27T23:50:00.000Z",0.007898419,"{""low"":0.004231115,""high"":0.007898419}",0.004231115,1879139,0.0042881025,"CCC",0.0042881025,296066,469688,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.003055612,1.0284793,"{""low"":0.002971,""high"":0.01964}",-0.013613388,-0.693146,0.002971,0.01964,-74.68294,0.00404412,0.001982492,0.49021587,0.00521247,0.0008141422,0.15619124,28635256,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.355032,7.72666e-8,"CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",136861,136861,"NEIROINU","USD=X",,8.496556e-9,1732751400,8.207097e-8,"6.876983E-8 - 8.207097E-8",6.876983e-8,136861,6.976047e-8,"CCC",6.976047e-8,,,,,,8.4967695e-9,0.12355374,"6.876983E-8 - 8.207097E-8",-4.8043702e-9,-0.058539215,6.876983e-8,8.207097e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.832321,0.0016455952,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",238032,238032,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0002125533,"2024-11-27T23:50:00.000Z",0.0016642082,"{""low"":0.0014271832,""high"":0.0016642082}",0.0014271832,238032,0.0014325829,"CCC",0.0014325829,195073,217027,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00061659515,0.59921783,"{""low"":0.001029,""high"":0.007578}",-0.0059324047,-0.7828457,0.001029,0.007578,-2.847457,0.00133288,0.0003127152,0.23461616,0.001549885,0.00009571016,0.061753068,2136854,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.765474,0.00047349988,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",158554,158554,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00004549208,1732751400,0.00052016793,"4.6943547E-4 - 5.2016793E-4",0.00046943547,158554,0.00051157596,"CCC",0.00051157596,217865,180400,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000062499894,0.15206787,"4.11E-4 - 0.00793",-0.0074565005,-0.9402901,0.000411,0.00793,-89.221054,0.00053792,-0.000064420106,-0.11975779,0.001453975,-0.0009804751,-0.6743411,240034,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9229927,0.031680766,"CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",936545,936545,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0008997265,"2024-11-27T23:50:00.000Z",0.031927604,"{""low"":0.030760167,""high"":0.031927604}",0.030760167,936545,0.030779626,"CCC",0.030779626,722838,1117767,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.006923767,0.27966905,"{""low"":0.024757,""high"":0.114156}",-0.08247523,-0.7224783,0.024757,0.114156,-46.17229,0.02955558,0.0021251868,0.071904756,0.035969216,-0.00428845,-0.119225554,6966035,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8227754,95.46974,"CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",46657488,46657488,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.7090378,"2024-11-27T23:54:00.000Z",96.56551,"{""low"":91.76598,""high"":96.56551}",91.76598,46657488,93.95474,"CCC",93.95474,20401528,60452265,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",45.0043,0.8917845,"{""low"":50.465443,""high"":153.54907}",-58.07933,-0.37824604,50.465443,153.54907,-4.3169794,69.3619,26.107841,0.37640032,74.07269,21.397049,0.28886554,1152581120,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08128243,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.024275,0.074065775,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1519741,1519741,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0015302747,"2024-11-27T23:50:00.000Z",0.07860008,"{""low"":0.07004768,""high"":0.07860008}",0.07004768,1519741,0.07399434,"CCC",0.07399434,537208,1328231,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.035749774,0.9330247,"{""low"":0.038316,""high"":0.282325}",-0.20825922,-0.7376577,0.038316,0.282325,87.1119,0.05879856,0.015267216,0.25965288,0.06457903,0.009486742,0.14690128,25269304,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.38174,0.30134594,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,2747331072,"CoinMarketCap",168057856,168057856,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.035566002,"2024-11-27T23:50:00.000Z",0.30402678,"{""low"":0.26175997,""high"":0.30402678}",0.26175997,168057856,0.2668371,"CCC",0.2668371,78443408,128074618,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.13747294,0.83889925,"{""low"":0.163873,""high"":326.4311}",-326.12973,-0.9990768,0.163873,326.4311,-98.9386,0.2612046,0.040141344,0.15367778,0.32292017,-0.021574229,-0.06680979,827897152,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.215262,0.011002149,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",146437,146437,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0007404117,"2024-11-27T23:50:00.000Z",0.011029762,"{""low"":0.010260992,""high"":0.011029762}",0.010260992,146437,0.010261441,"CCC",0.010261441,166128,199111,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0033101495,0.43033665,"{""low"":0.007692,""high"":0.039688}",-0.02868585,-0.722784,0.007692,0.039688,14.763451,0.00878398,0.0022181692,0.25252438,0.01078755,0.00021459907,0.019893216,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.5299606,0.0045112534,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",3498672,3498672,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00027652597,"2024-11-27T23:50:00.000Z",0.0045329295,"{""low"":0.004169221,""high"":0.0045329295}",0.004169221,3498672,0.0042396197,"CCC",0.0042396197,5215634,5157688,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0009922534,0.2819703,"{""low"":0.003519,""high"":0.011511}",-0.0069997464,-0.60809195,0.003519,0.011511,-26.20042,0.0041241,0.0003871536,0.0938759,0.00494644,-0.00043518655,-0.08797975,20012864,15,0,false,false,"AKRO"
