"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017109473,0.5780227,"2.96E-4 - 0.011511",-0.011043905,-0.9594219,0.000296,0.011511,-92.210976,0.00047492,-0.000007825263,-0.016477013,0.003101715,-0.00263462,-0.84940755,2072130,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",262479,262479,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000018610823,0.00047718475,"4.6539074E-4 - 4.7718475E-4",0.00046539074,262479,0.00047680762,"CCC",0.00047680762,6522052,236477,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","USD","[]",1740488340,"CCC","finmb_AKRO_CCC","UTC","UTC",-3.83171,0.00046709474,"REGULAR","Kaon USD","Kaon USD",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,0.0000060834304,"REGULAR","EduCoin USD",,0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.0860136e-12,0.06789749,"8.963533E-11 - 9.580688E-11",-8.5542684e-14,-0.00089286576,8.963533e-11,9.580688e-11,,,,,,,,16699152,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",6191382,6191382,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.5274407e-11,9.580688e-11,"8.963533E-11 - 9.580688E-11",8.963533e-11,6191382,9.507064e-11,"CCC",9.507064e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","USD","[]",1740488340,"CCC","finmb_AIDOGE_CCC","UTC","UTC",-13.761254,9.572134e-11,"REGULAR","ArbDoge AI USD","ArbDoge AI USD",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",1e-8,3.378219e-11,"REGULAR","PussyCat USD",,0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0070508514,0.2897769,"{""low"":0.024332,""high"":0.078551}",-0.04716815,-0.60047805,0.024332,0.078551,-47.94612,0.03527226,-0.003889408,-0.11026818,0.038285475,-0.006902624,-0.18029355,20731992,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1188136,1188136,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00026907772,0.035523776,"{""low"":0.030132165,""high"":0.035523776}",0.030132165,1188136,0.030488703,"CCC",0.030488703,1235009,1240733,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",-0.8501087,0.03138285,"REGULAR","ASD USD","ASD USD",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,5.6560594e-7,"REGULAR","Angry Pepe USD","Angry Pepe USD",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006610818,0.06252896,"{""low"":0.105724104,""high"":0.722146}",-0.60981107,-0.84444296,0.105724104,0.722146,-70.00401,0.18466254,-0.072327614,-0.39167455,0.24012624,-0.12779132,-0.5321839,111314000,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",29495846,29495846,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.014064267,0.11347236,"{""low"":0.105724104,""high"":0.11347236}",0.105724104,29495846,0.112112835,"CCC",0.112112835,63341651,22724347,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",-11.126866,0.11233492,"REGULAR","Solana Name Service USD","Solana Name Service USD",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,0.00039818414,"REGULAR","Atheios USD",,0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4991503,0.12624674,"{""low"":11.874764,""high"":52.749947}",-39.37603,-0.7464658,11.874764,52.749947,-65.47054,18.261612,-4.887697,-0.26764873,21.160757,-7.7868423,-0.36798504,1323628800,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",167550784,167550784,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.8259373,14.177789,"{""low"":12.771454,""high"":14.177789}",12.771454,167550784,13.838008,"CCC",13.838008,181514896,111518228,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",-12.012863,13.373915,"REGULAR","Injective USD","Injective USD",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005855612,0.15209383,"3.85E-4 - 0.005528",-0.005084444,-0.9197619,0.000385,0.005528,-68.46975,0.00063586,-0.00019230391,-0.3024312,0.001141985,-0.00069842883,-0.611592,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",132043,132043,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00007878698,0.0004480721,"4.414745E-4 - 4.480721E-4",0.0004414745,132043,0.0004427262,"CCC",0.0004427262,208086,155506,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","USD","[]",1740488340,"CCC","finmb_ADASOL_CCC","UTC","UTC",-15.083378,0.0004435561,"REGULAR","ADA USD",,0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",-6.45632,0.45430142,"REGULAR","Golden Ratio Token USD",,0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010461354,26.48444,"3.95E-4 - 0.081376",-0.07051965,-0.86659026,0.000395,0.081376,-24.168623,0.00836582,0.0024905335,0.29770344,0.01068361,0.00017274357,0.016169026,253078,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",148688,148688,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00034052134,0.011047305,"0.010832858 - 0.011047305",0.010832858,148688,0.010991358,"CCC",0.010991358,147014,145449,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","USD","[]",1740488340,"CCC","finmb_PTF_CCC","UTC","UTC",3.2381766,0.010856354,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00089864363,0.3428629,"{""low"":0.002621,""high"":0.007245}",-0.0037253564,-0.5141969,0.002621,0.007245,-39.391293,0.00323732,0.00028232345,0.087209,0.003388135,0.00013150857,0.03881444,38841476,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11035627520,"CoinMarketCap",558701,558701,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00013264571,0.0035196436,"{""low"":0.0034623581,""high"":0.0035196436}",0.0034623581,558701,0.0034654061,"CCC",0.0034654061,475864,396018,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",3.9163258,0.0035196436,"REGULAR","Concordium USD","Concordium USD",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009187909,,"{""low"":0,""high"":0.0813}",-0.07211209,-0.8869876,0,0.0813,,0.01585004,-0.0066621304,-0.42032266,0.022461057,-0.013273148,-0.5909405,9187909,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",448143,448143,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0005116891,0.009268961,"{""low"":0.008688747,""high"":0.009268961}",0.008688747,448143,0.009190193,"CCC",0.009190193,471413,297270,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",-5.2753644,0.009187909,"REGULAR","SquidGrow USD","SquidGrow USD",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",29.708109,3.843,"REGULAR","AurusDeFi USD",,0,"ccc_market",false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008001713,0.33390555,"{""low"":0.023964,""high"":0.079373}",-0.047407288,-0.5972722,0.023964,0.079373,-1.8843472,0.03650144,-0.004535727,-0.124261595,0.034074116,-0.0021084026,-0.061876953,316460576,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",58678324,58678324,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0024771802,0.033476114,"{""low"":0.03164491,""high"":0.033476114}",0.03164491,58678324,0.033321153,"CCC",0.033321153,60110724,36808319,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",-7.192135,0.031965714,"REGULAR","JUST USD","JUST USD",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0058202595,0.0304741,"{""low"":0.19099036,""high"":1.219298}",-1.0224874,-0.8385869,0.19099036,1.219298,-55.931366,0.3090923,-0.112281695,-0.36326265,0.34559846,-0.14878784,-0.4305223,21034628,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,106877504,"CoinMarketCap",9101490,9101490,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.024799794,0.2053651,"{""low"":0.19099036,""high"":0.2053651}",0.19099036,9101490,0.20302923,"CCC",0.20302923,13595812,7126389,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",-11.190721,0.19681062,"REGULAR","StaFi USD","StaFi USD",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19910434,0.7753314,"{""low"":0.256799,""high"":1.329864}",-0.8739607,-0.6571805,0.256799,1.329864,-14.555735,0.5729515,-0.117048144,-0.2042898,0.6435578,-0.18765444,-0.2915891,54560736,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",13560162,13560162,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.055690467,0.473542,"{""low"":0.43449965,""high"":0.473542}",0.43449965,13560162,0.47157067,"CCC",0.47157067,13720859,10337672,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",-10.885676,0.45590335,"REGULAR","DIA USD","DIA USD",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.75854e-9,0.037135296,"7.428351E-8 - 8.8785995E-8",-1.1743943e-8,-0.13227247,7.428351e-8,8.8785995e-8,,,,,,,,57848548,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",202739,202739,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.827378e-8,8.8785995e-8,"7.428351E-8 - 8.8785995E-8",7.428351e-8,202739,8.5743025e-8,"CCC",8.5743025e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","USD","[]",1740488340,"CCC","finmb_OSAK_CCC","UTC","UTC",-19.171822,7.704205e-8,"REGULAR","Osaka Protocol USD","Osaka Protocol USD",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000029803661,0.033086542,"9.007789E-4 - 0.002462",-0.0015314172,-0.6220217,0.0009007789,0.002462,-48.690838,0.0016561053,-0.0007255227,-0.43808973,0.0016561053,-0.0007255227,-0.43808973,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",200444,200444,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0004594882,0.0010194965,"9.007789E-4 - 0.0010194965",0.0009007789,200444,0.0010194965,"CCC",0.0010194965,222632,224156,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","USD","[]",1740488340,"CCC","finmb_GUAN_CCC","UTC","UTC",-33.05502,0.0009305826,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.023839258,0.24782737,"{""low"":0.096193,""high"":0.489299}",-0.36926675,-0.7546853,0.096193,0.489299,-59.52034,0.15561976,-0.035587497,-0.22868238,0.19688705,-0.07685479,-0.39034963,22941374,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,191126736,"CoinMarketCap",10310740,10310740,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.008442797,0.12312308,"{""low"":0.11363004,""high"":0.12312308}",0.11363004,10310740,0.119272746,"CCC",0.119272746,7766610,8599316,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",-6.571544,0.12003226,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.037916303,0.065992236,"{""low"":0.574557,""high"":0.98091}",-0.3684367,-0.37560704,0.574557,0.98091,-23.77485,0.67008674,-0.057613432,-0.08597907,0.7164846,-0.1040113,-0.14516892,306236672,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",14233708,14233708,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.021252275,0.61575633,"{""low"":0.59417844,""high"":0.61575633}",0.59417844,14233708,0.6096559,"CCC",0.6096559,12224370,9565948,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",-3.3535454,0.6124733,"REGULAR","SafePal USD","SafePal USD",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000095719006,0.07854531,"{""low"":0.001218647,""high"":0.014782}",-0.013467634,-0.91108334,0.001218647,0.014782,-81.12731,0.00253536,-0.0012209939,-0.48158604,0.003726075,-0.002411709,-0.64725184,16487409,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12544001024,"CoinMarketCap",807220,807220,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00029592356,0.0014030174,"{""low"":0.001218647,""high"":0.0014030174}",0.001218647,807220,0.001346161,"CCC",0.001346161,1525163,613641,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",-18.377043,0.001314366,"REGULAR","SIDUS USD","SIDUS USD",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.036723346,0.17201999,"{""low"":0.213483,""high"":0.70224}",-0.45203364,-0.6437025,0.213483,0.70224,-49.654026,0.31074205,-0.0605357,-0.19481012,0.31636658,-0.06616023,-0.20912522,350211808,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1399692032,"CoinMarketCap",40030400,40030400,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.009818971,0.25059345,"{""low"":0.23594876,""high"":0.25059345}",0.23594876,40030400,0.24565667,"CCC",0.24565667,65203677,24467058,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",-3.776165,0.25020635,"REGULAR","1inch Network USD","1inch Network USD",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,72.45615,0.000983,-2.7567148e-7,-0.00028043892,0.00081518,0.00016754435,0.2055305,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","USD","[]",1740488340,"CCC","finmb_CXT_CCC","UTC","UTC",0,0.0009827244,"REGULAR","Coinonat USD","Coinonat USD",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15506375,0.10912292,"{""low"":1.4210007,""high"":5.651839}",-4.075774,-0.7211413,1.4210007,5.651839,-62.11748,2.4366689,-0.8606044,-0.3531889,3.1424017,-1.5663372,-0.49845225,370340096,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",147840384,147840384,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.14751291,1.6002191,"{""low"":1.4210007,""high"":1.6002191}",1.4210007,147840384,1.5335346,"CCC",1.5335346,185135320,111844347,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",-8.558532,1.5760645,"REGULAR","EigenLayer USD",,0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,0.00026159774,"REGULAR","Satoshi USD","Satoshi USD",0,"ccc_market",false,"SATS"
