"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2273147,0.025008593,"REGULAR",0.0028085932,0.12651321,"{""low"":0.0222,""high"":0.146526}",-0.121517405,-0.8293232,0.0222,0.146526,-55.593807,0.0284521,-0.0034435075,-0.12102824,0.03018948,-0.005180888,-0.17161235,29176692,15,0,false,false,"Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7326319,7326319,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0008340236,0.02653688,"{""low"":0.024997145,""high"":0.02653688}",0.024997145,7326319,0.025943873,"CCC",0.025943873,10538585,5521803,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","[]","2025-10-07T18:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22384463,0.18848479,"REGULAR",0.18768279,234.01845,"8.02E-4 - 0.799067",-0.61058223,-0.7641189,0.000802,0.799067,-72.89878,0.18967766,-0.0011928678,-0.006288921,0.18561925,0.002865538,0.01543772,37395332,15,0,false,false,"MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",28712,28712,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00042286515,0.19484383,"0.18571155 - 0.19484383",0.18571155,28712,0.19000101,"CCC",0.19000101,50300,27723,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","[]",1759863060,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,"REGULAR",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"Storeum USD","Storeum USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47347078,1.166449,"REGULAR",0.16589999,0.16580898,"{""low"":1.000549,""high"":1.255419}",-0.088970065,-0.07086882,1.000549,1.255419,7.8514576,1.1594603,0.0069886446,0.006027498,1.1338929,0.032556057,0.028711757,42443976,15,0,false,false,"Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",246712,246712,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.005549073,1.1728344,"{""low"":1.1661744,""high"":1.1728344}",1.1661744,246712,1.1719246,"CCC",1.1719246,423445,269203,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","[]","2025-10-07T18:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.723993,7.034343e-10,"REGULAR",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"FEG Token USD","FEG Token USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.372794,0.001600271,"REGULAR",0.000258271,0.19245231,"{""low"":0.001342,""high"":0.010706}",-0.009105729,-0.8505258,0.001342,0.010706,-10.197544,0.0017962,-0.00019592908,-0.10907976,0.0021154,-0.00051512907,-0.24351378,151739072,15,0,false,false,"VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,94820851712,"CoinMarketCap",3076702,3076702,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000090860995,0.0016889572,"{""low"":0.001592556,""high"":0.0016889572}",0.001592556,3076702,0.0016815268,"CCC",0.0016815268,4175335,2018275,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","[]","2025-10-07T18:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1142817,440.1924,"REGULAR",149.90878,0.51642174,"{""low"":290.28363,""high"":474.68243}",-34.49002,-0.07265915,290.28363,474.68243,49.84841,386.38742,53.804993,0.13925141,353.047,87.14542,0.246838,35654800,15,0,false,false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,80998,"CoinMarketCap",27167428,27167428,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-9.507935,455.8631,"{""low"":439.085,""high"":455.8631}",439.085,27167428,453.602,"CCC",453.602,13420769,12805193,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","[]","2025-10-07T18:50:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5776389,0.00023866395,"REGULAR",0.00019566395,4.5503244,"4.3E-5 - 8.85E-4",-0.000646336,-0.7303232,0.000043,0.000885,-52.182545,0.00027744,-0.000038776052,-0.13976374,0.000356415,-0.00011775104,-0.33037624,4604404,15,0,false,false,"ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",151043,151043,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000006314658,0.0002459736,"2.0891329E-4 - 2.459736E-4",0.00020891329,151043,0.00024070656,"CCC",0.00024070656,355889,203565,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","[]",1759863060,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.991037,0.000025007954,"REGULAR",0.000015007954,1.5007955,"1.0E-5 - 0.001418",-0.001392992,-0.9823639,0.00001,0.001418,-97.52475,0.000046,-0.000020992047,-0.45634884,0.000164385,-0.00013937705,-0.84786963,0,15,0,false,false,"TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.0000050001563,0.000025020485,"2.0000038E-5 - 2.5020485E-5",0.000020000038,27,0.000020004978,"CCC",0.000020004978,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","[]",1759863240,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7340938,144.63599,"REGULAR",53.631912,0.58933526,"{""low"":91.004074,""high"":152.73788}",-8.101898,-0.053044457,91.004074,152.73788,54.295326,118.23929,26.396698,0.22324811,111.42722,33.208763,0.29803097,4483694,15,0,false,false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",3147027,3147027,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-2.5523834,146.60606,"{""low"":142.007,""high"":146.60606}",142.007,3147027,145.72914,"CCC",145.72914,7708687,3703565,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","[]","2025-10-07T18:50:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.217762,0.38996238,"REGULAR",0.15230638,0.6408691,"{""low"":0.237656,""high"":1.124883}",-0.7349207,-0.65333074,0.237656,1.124883,-39.153908,0.30684403,0.08311835,0.27088144,0.3251174,0.064844966,0.19945092,227777264,15,0,false,false,"Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,584100608,"CoinMarketCap",112680440,112680440,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0492723,0.4323309,"{""low"":0.38932958,""high"":0.4323309}",0.38932958,112680440,0.42359933,"CCC",0.42359933,26560345,96236089,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","[]","2025-10-07T18:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40788573,0.015592028,"REGULAR",0.008291028,1.1356018,"{""low"":0.007301,""high"":0.029773}",-0.014180972,-0.4763031,0.007301,0.029773,-46.67623,0.0158821,-0.00029007252,-0.018264115,0.02006935,-0.004477321,-0.2230925,1720905,15,0,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",102813,102813,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000063857995,0.015936349,"{""low"":0.015384839,""high"":0.015936349}",0.015384839,102813,0.015609685,"CCC",0.015609685,118702,91999,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","[]","2025-10-07T18:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.832501,0.017997669,"REGULAR",0.0007656682,0.044432927,"{""low"":0.017232,""high"":0.039085}",-0.021087332,-0.5395249,0.017232,0.039085,-44.140427,0.02389664,-0.005898971,-0.24685358,0.02513639,-0.0071387216,-0.28399947,37963612,15,0,false,false,"Towns USD","Towns USD",false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",12860819,12860819,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.0013198722,0.019155735,"{""low"":0.017814921,""high"":0.019155735}",0.017814921,12860819,0.019110693,"CCC",0.019110693,64473830,15412453,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","[]","2025-10-07T18:50:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69402117,604.2333,"REGULAR",60.497192,0.11126205,"{""low"":543.7361,""high"":3904.8367}",-3300.6035,-0.8452603,543.7361,3904.8367,10.168958,585.37354,18.859741,0.032218304,574.7822,29.45105,0.051238623,4350432,15,0,false,false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,7199,"CoinMarketCap",571899,571899,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-4.2227783,609.4643,"{""low"":603.79376,""high"":609.4643}",603.79376,571899,606.3531,"CCC",606.3531,3495640,982534,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","[]","2025-10-07T18:50:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003510575,"REGULAR",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"MetaverseX USD","MetaverseX USD",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","[]",1750611000,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0721164,0.02540859,"REGULAR",0.0059765894,0.3075643,"{""low"":0.019432,""high"":0.142684}",-0.11727541,-0.82192403,0.019432,0.142684,-59.938683,0.02670126,-0.0012926701,-0.048412327,0.02790579,-0.0024972,-0.0894868,188343376,15,0,false,false,"Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7412587008,"CoinMarketCap",9623398,9623398,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0019336771,0.027085448,"{""low"":0.025204467,""high"":0.027085448}",0.025204467,9623398,0.026923727,"CCC",0.026923727,12099135,7058326,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","[]","2025-10-07T18:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8939815,0.033023514,"REGULAR",0.016579514,1.0082409,"{""low"":0.016444,""high"":0.041252}",-0.008228485,-0.19946875,0.016444,0.041252,99.882744,0.03395654,-0.00093302503,-0.027477035,0.02666165,0.0063618645,0.23861481,756353,15,0,false,false,"Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",79419,79419,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0016993284,0.034340806,"{""low"":0.032924183,""high"":0.034340806}",0.032924183,79419,0.034093626,"CCC",0.034093626,94839,73916,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","[]","2025-10-07T18:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8415318,1.3147023e-9,"REGULAR",1.0295764e-11,0.007893064,"1.3044066E-9 - 1.4354822E-9",-1.2077983e-10,-0.084138855,1.3044066e-9,1.4354822e-9,,,,,,,,223128720,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,169718055062994940,"CoinMarketCap",32075382,32075382,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.8450243e-11,1.4354822e-9,"1.3044066E-9 - 1.4354822E-9",1.3044066e-9,32075382,1.3455522e-9,"CCC",1.3455522e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","[]",1759863000,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001117563,"REGULAR",0.000789563,2.4072044,"3.28E-4 - 0.005547",-0.004429437,-0.79852843,0.000328,0.005547,230.76923,0.00090286,0.00021470297,0.23780318,0.00072176,0.000395803,0.5483859,51432,15,0,false,false,"Era Token (Era7) USD","Era Token (Era7) USD",false,1646179200000,6,46021644,"CoinMarketCap",33,33,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.001117563,"0.001117563 - 0.001117563",0.001117563,33,0.001117563,"CCC",0.001117563,1862,3,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","[]",1759863000,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.791579,0.1398094,"REGULAR",0.0793074,1.3108227,"{""low"":0.060502,""high"":0.277628}",-0.1378186,-0.49641463,0.060502,0.277628,-17.305904,0.16877566,-0.028966263,-0.17162582,0.12014153,0.019667871,0.16370586,718972736,15,0,false,false,"Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5142520832,"CoinMarketCap",39447736,39447736,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.010187134,0.1500365,"{""low"":0.13935891,""high"":0.1500365}",0.13935891,39447736,0.14934136,"CCC",0.14934136,148459919,37045768,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","[]","2025-10-07T18:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5593023,0.17990759,"REGULAR",0.03966859,0.28286418,"{""low"":0.140239,""high"":0.681885}",-0.50197744,-0.7361614,0.140239,0.681885,-46.95002,0.19481593,-0.014908344,-0.07652528,0.27005312,-0.09014553,-0.33380666,7870741,15,0,false,false,"SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3156864,3156864,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0010118783,0.18406267,"{""low"":0.17917845,""high"":0.18406267}",0.17917845,3156864,0.18343496,"CCC",0.18343496,3250059,3015556,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","[]","2025-10-07T18:50:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"REGULAR",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.485693,0.01936977,"REGULAR",0.00952077,0.9666738,"{""low"":0.009849,""high"":0.105839}",-0.08646923,-0.8169884,0.009849,0.105839,-76.20472,0.0198085,-0.0004387293,-0.022148538,0.027015446,-0.007645676,-0.2830113,5114328,15,0,false,false,"Privasea AI USD","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,264036608,"CoinMarketCap",3937198,3937198,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.002029907,0.02480336,"{""low"":0.01936977,""high"":0.02480336}",0.01936977,3937198,0.020610645,"CCC",0.020610645,19326767,2985184,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","[]","2025-10-07T18:51:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"REGULAR",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.993005,0.000014983732,"REGULAR",0.000008983732,1.4972887,"6.0E-6 - 5.9E-5",-0.00004401627,-0.74603844,0.000006,0.000059,-64.44444,0.00001384,0.0000011437323,0.08263962,0.00001759,-0.000002606268,-0.1481676,14210993,15,0,false,false,"Kendu USD","Kendu USD",false,1715126400000,6,948428144640,"CoinMarketCap",148292,148292,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-0.000001850598,0.000016401033,"1.496234E-5 - 1.6401033E-5",0.00001496234,148292,0.000016398446,"CCC",0.000016398446,101082,131034,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","[]",1759863060,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00066309364,"REGULAR",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX Network USD",,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"REGULAR",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
