"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","twoHundredDayAverageChangePercent","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-1.3635619,0.34981066,0.39161375,-0.04180309,-0.10674572,0.6645013,-0.31469065,68213080,15,0,false,false,-0.47357416,"REGULAR","Succinct USD","Succinct USD",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",61627284,61627284,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.004835844,0.37563923,"{""low"":0.3297954,""high"":0.37563923}",0.3297954,61627284,0.3629541,"CCC",0.3629541,17959802,32352470,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.084237665,0.31719214,"{""low"":0.265573,""high"":1.726002}",-1.3761914,-0.79732895,0.265573,1.726002,-74.18291,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:53:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-2.613342,3.5362682e-13,,,,,,0,15,0,false,false,,"REGULAR","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-9.4894795e-15,3.53627e-13,"{""low"":3.46893,""high"":13}",3.46893e-13,8,3.46893e-13,"CCC",3.46893e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",6.733817e-15,0.019411799,"{""low"":3.46893,""high"":13}",-1.8973538e-19,-5.36541e-7,3.46893e-13,3.53627e-13,,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.02219275,0.00006395631,0.00008002,-0.000016063692,-0.20074597,0.00011205,-0.000048093694,0,15,0,false,false,-0.42921636,"REGULAR","Vera USD","Vera USD",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",75568,75568,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.4195393e-8,0.000063995525,"{""low"":6.392192,""high"":5}",0.00006392192,75568,0.00006395604,"CCC",0.00006395604,67286,52761,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",3.4386176e-8,0.00053794024,"{""low"":6.392192,""high"":5}",-0.00011304369,-0.6386649,0.00006392192,0.000177,-63.636364,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:53:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,3.2680497,5.3690394e-7,9.4e-7,-4.0309607e-7,-0.4288256,0.00000148,-9.430961e-7,72324464,15,0,false,false,-0.63722706,"REGULAR","Qubic USD","Qubic USD",false,"2024-01-25T00:00:00.000Z",8,134706515410944,"CoinMarketCap",1228193,1228193,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.699101e-8,5.481061e-7,"{""low"":5.0663704,""high"":7}",5.0663704e-7,1228193,5.4134404e-7,"CCC",5.4134404e-7,1801679,1672088,"2024-01-25T00:00:00.000Z",200000000753664,165200799989760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.3690394e-7,,"{""low"":0,""high"":3}",-0.0000024630963,-0.82103205,0,0.000003,-50,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,9.480506,0.010314158,0.00629028,0.0040238784,0.63969785,0.009670095,0.0006440636,43519988,15,0,false,false,0.066603646,"REGULAR","GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,4219441408,"CoinMarketCap",24127708,24127708,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0008931579,0.01060096,"{""low"":0.008914083,""high"":0.01060096}",0.008914083,24127708,0.009165498,"CCC",0.009165498,10426102,14664808,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.005910158,1.3419977,"{""low"":0.004404,""high"":0.055309}",-0.044994842,-0.8135175,0.004404,0.055309,-79.71457,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,1.8046583,45.425827,42.84248,2.5833473,0.060298733,52.91586,-7.490032,0,15,0,false,false,-0.14154607,"REGULAR","BDTCOIN USD","BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1432796,1432796,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.8052521,45.68978,"{""low"":43.421143,""high"":45.68978}",43.421143,1432796,44.931232,"CCC",44.931232,770082,1359478,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",28.499132,1.6836797,"{""low"":16.926695,""high"":141.52103}",-96.0952,-0.6790171,16.926695,141.52103,-58.29613,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,0,15,0,false,false,-0.1713485,"REGULAR","THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,2.5328107,1.9816578e-13,,,,,,0,15,0,false,false,,"REGULAR","DeepSeek AI USD","DeepSeek AI USD",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",4.8951864e-15,1.99362e-13,"{""low"":1.91832,""high"":13}",1.91832e-13,2,1.99362e-13,"CCC",1.99362e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",6.333787e-15,0.033017367,"{""low"":1.91832,""high"":13}",-1.1962138e-15,-0.0060002096,1.91832e-13,1.99362e-13,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,91661,15,0,false,false,0.47698316,"REGULAR","LUXCoin USD","LUXCoin USD",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.60469806,0.94721234,1.2984469,-0.35123456,-0.2705036,1.876512,-0.9292997,100366200,15,0,false,false,-0.49522716,"REGULAR","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",6,105959560,"CoinMarketCap",22043154,22043154,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.005693376,0.9528131,"{""low"":0.91517425,""high"":0.9528131}",0.91517425,22043154,0.9528131,"CCC",0.9528131,28439738,26645395,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.15749931,0.19943866,"{""low"":0.789713,""high"":3.786953}",-2.8397408,-0.74987483,0.789713,3.786953,-68.22151,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,4.085214,0.11101209,0.1308753,-0.01986321,-0.15177204,0.19692314,-0.08591104,94182280,15,0,false,false,-0.43626687,"REGULAR","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",24967764,24967764,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.004357092,0.112431556,"{""low"":0.10314052,""high"":0.112431556}",0.10314052,24967764,0.10827749,"CCC",0.10827749,29130030,23007070,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.022308096,0.2514892,"{""low"":0.088704,""high"":0.348378}",-0.2373659,-0.6813458,0.088704,0.348378,-65.43346,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:53:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,1.6907407,0.33869237,0.34992346,-0.011231095,-0.03209586,0.4001728,-0.061480433,101607584,15,0,false,false,-0.15363471,"REGULAR","YZY MONEY USD","YZY MONEY USD",false,"2025-08-21T00:00:00.000Z",6,299999616,"CoinMarketCap",1289884,1289884,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.0056312084,0.33869237,"{""low"":0.3319535,""high"":0.33869237}",0.3319535,1289884,0.3347096,"CCC",0.3347096,6427143,1449935,"2025-08-21T00:00:00.000Z",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.14545637,0.75273955,"{""low"":0.193236,""high"":3.163714}",-2.8250215,-0.8929447,0.193236,3.163714,-59.6716,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,16.634697,3.2501332e-14,,,,,,0,15,0,false,false,,"REGULAR","$jesse USD","$jesse USD",false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",70,70,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",4.6354132e-15,3.2501332e-14,"{""low"":2.7866,""high"":14}",2.7866e-14,70,2.7866e-14,"CCC",2.7866e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",4.635332e-15,0.16634364,"{""low"":2.7866,""high"":14}",0,0,2.7866e-14,3.2501332e-14,,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,0,15,0,false,false,,"REGULAR","Maneki Inu USD",,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,-2.9236279,0.000008182616,0.00001144,-0.0000032573844,-0.2847364,0.000028385,-0.000020202384,0,15,0,false,false,-0.71172744,"REGULAR","BabySNEK USD","BabySNEK USD",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",48803,48803,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-2.4643396e-7,0.0000084360245,"{""low"":8.0516675,""high"":6}",0.0000080516675,48803,0.000008255982,"CCC",0.000008255982,70636,54838,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",1.8261562e-7,0.022826953,"{""low"":8,""high"":6}",-0.00011281738,-0.9323751,0.000008,0.000121,-84.90566,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,0.39489412,0.0065251766,0.00910114,-0.0025759637,-0.28303748,0.024445415,-0.017920237,3129617,15,0,false,false,-0.7330715,"REGULAR","Ultra USD","Ultra USD",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",396326,396326,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.000025666319,0.007008201,"{""low"":0.006423716,""high"":0.007008201}",0.006423716,396326,0.00658888,"CCC",0.00658888,828457,426377,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00046517653,0.076761805,"{""low"":0.00606,""high"":0.078359}",-0.07183383,-0.9167272,0.00606,0.078359,-91.36639,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000039942934,0.0000051,-0.0000011057068,-0.21680525,0.000032055,-0.000028060706,0,15,0,false,false,-0.8753925,"REGULAR","Wasder USD","Wasder USD",false,"2022-03-18T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.0000039942934,"{""low"":3.9942934,""high"":6}",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,4222,0,"2021-07-07T00:00:00.000Z",1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"{""low"":3.9942934,""high"":6}",-0.00092300575,-0.9956912,0.0000039942934,0.000927,-99.10514,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,0,15,0,false,false,-0.7253047,"REGULAR","SparksPay USD","SparksPay USD",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,0,15,0,false,false,-0.19032705,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0,15,0,false,false,0.00503973,"REGULAR","USDQ USD",,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:55:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,6.3384027,0.045916643,0.0421219,0.0037947446,0.09008959,0.046203244,-0.00028660148,80420,15,0,false,false,-0.0062030596,"REGULAR","Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",73700,73700,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0027369075,0.046286255,"{""low"":0.0446173,""high"":0.046286255}",0.0446173,73700,0.045405716,"CCC",0.045405716,39379,45677,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.013263643,0.4061998,"{""low"":0.032653,""high"":0.116619}",-0.07070236,-0.6062679,0.032653,0.116619,-29.1735,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:53:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-0.6871845,0.000027980886,0.00004068,-0.000012699113,-0.31217092,0.000057205,-0.000029224115,21291,15,0,false,false,-0.5108664,"REGULAR","Let that sink in USD","Let that sink in USD",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",56778,56778,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-1.936096e-7,0.00002889798,"{""low"":2.7371556,""high"":5}",0.000027371556,56778,0.000028680286,"CCC",0.000028680286,53419,52461,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",9.808864e-7,0.036329124,"{""low"":2.7,""high"":5}",-0.0002550191,-0.9011276,0.000027,0.000283,-86.57408,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,1.952081,0.0022822667,0.00297774,-0.0006954733,-0.23355742,0.009529475,-0.0072472086,216928,15,0,false,false,-0.7605045,"REGULAR","Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",49341,49341,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000043698587,0.0025576712,"{""low"":0.0021908488,""high"":0.0025576712}",0.0021908488,49341,0.0024512133,"CCC",0.0024512133,54616,52740,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00033826672,0.17400551,"{""low"":0.001944,""high"":0.052778}",-0.050495733,-0.95675725,0.001944,0.052778,-88.2104,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,0,15,0,false,false,-0.58909404,"REGULAR","UnderDog USD",,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:53:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-2.8148546,1.9138653e-10,0.0000015,-0.0000014998087,-0.99987245,3.75e-7,-3.7480862e-7,0,15,0,false,false,-0.9994896,"REGULAR","Ratscoin USD","Ratscoin USD",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",26,26,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-5.543288e-12,1.9630361e-10,"{""low"":1.9138653,""high"":10}",1.9138653e-10,26,1.9630361e-10,"CCC",1.9630361e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.9138653e-10,,"{""low"":0,""high"":8}",-0.00007999981,-0.9999976,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,,,,,,0,15,0,false,false,,"REGULAR","Goku USD","Goku USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,"GOKU"
