"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","messageBoardId","market","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD","[]","2025-10-12T01:15:00.000Z","UTC","UTC",0,false,"CCC","finmb_CETUS_CCC","ccc_market","USD",0.7837269,0.045690876,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,859057984,"CoinMarketCap",30108934,30108934,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.000355307,0.046061635,"{""low"":0.04536094,""high"":0.046061635}",,0.04536094,30108934,0.045915287,"CCC",0.045915287,19623562,17599719,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.022934876,1.0078607,"{""low"":0.022756,""high"":0.492378}",-0.44668713,-0.9072037,0.022756,0.492378,-80.35353,0.08642618,-0.040735308,-0.47133064,0.11705904,-0.07136816,-0.6096766,39251112,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","[]",1760231700,"UTC","UTC",0,false,"CCC","finmb_P2P_CCC","ccc_market","USD",-0.9710941,0.00017156047,"REGULAR",false,1600214400000,6,23459753984,"CoinMarketCap",16159,16159,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.0000016823615,0.0001748471,"1.7156047E-4 - 1.748471E-4","P2P USD",0.00017156047,16159,0.0001748471,"CCC",0.0001748471,91710,37916,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00009656047,1.2874728,"7.5E-5 - 3.71E-4",-0.00019943953,-0.53757286,0.000075,0.000371,-45.48287,0.00023702,-0.00006545952,-0.2761772,0.0002559474,-0.000084386935,-0.3297042,4024766,15,0,false,false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USDD USD","[]","2025-10-12T01:16:00.000Z","UTC","UTC",0,false,"CCC","finmb_USDD_CCC","ccc_market","USD",-0.08521838,1.0009632,"REGULAR",false,"2022-05-02T00:00:00.000Z",4,460771616,"CoinMarketCap",5371479,5371479,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0008536577,1.0021452,"{""low"":0.99890596,""high"":1.0021452}","USDD USD",0.99890596,5371479,1.0008563,"CCC",1.0008563,15761137,4051272,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01823622,0.018556751,"{""low"":0.982727,""high"":1.032197}",-0.031233788,-0.030259522,0.982727,1.032197,0.39530993,1.0003922,0.0005710125,0.00057078863,1.0002074,0.0007557869,0.00075563014,461215456,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD","[]","2025-10-12T01:15:00.000Z","UTC","UTC",0,false,"CCC","finmb_JKC_CCC","ccc_market","USD",5.20272,0.024100851,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3489,3489,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0011918899,0.024100851,"{""low"":0.024064565,""high"":0.024100851}",,0.024064565,3489,0.024095798,"CCC",0.024095798,5856,4611,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0051338505,0.27067277,"{""low"":0.018967,""high"":0.798979}",-0.77487814,-0.96983546,0.018967,0.798979,-97.14433,0.03891714,-0.014816288,-0.3807137,0.032388844,-0.008287992,-0.25589034,430037,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","[]","2025-10-12T01:16:00.000Z","UTC","UTC",0,false,"CCC","finmb_CSPR_CCC","ccc_market","USD",-0.17699559,0.008214161,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,13491622912,"CoinMarketCap",10493376,10493376,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000014564954,0.008214161,"{""low"":0.008066924,""high"":0.008214161}","Casper USD",0.008066924,10493376,0.008166105,"CCC",0.008166105,4357156,4523451,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0019661607,0.31468642,"{""low"":0.006248,""high"":0.02696}",-0.01874584,-0.6953204,0.006248,0.02696,-30.929905,0.00969652,-0.0014823591,-0.15287538,0.01136004,-0.0031458791,-0.276925,110822368,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SWEAT USD","[]",1760231700,"UTC","UTC",0,false,"CCC","finmb_SWEAT_CCC","ccc_market","USD",-10.3234625,0.0015072285,"REGULAR",false,1662940800000,6,7172133376,"CoinMarketCap",4985730,4985730,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00017351052,0.0015485404,"0.0014723164 - 0.0015485404","SWEAT USD",0.0014723164,4985730,0.0015485404,"CCC",0.0015485404,5287447,5999807,1663027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00054222846,0.5618948,"9.65E-4 - 0.018095",-0.016587771,-0.9167047,0.000965,0.018095,-74.66765,0.00218318,-0.0006759516,-0.30961788,0.00308715,-0.0015799215,-0.51177347,10810043,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","[]","2025-10-12T01:20:00.000Z","UTC","UTC",0,false,"CCC","finmb_CELR_CCC","ccc_market","USD",-4.0218887,0.005046879,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",8993381,8993381,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00021148566,0.0051012165,"{""low"":0.004983501,""high"":0.0051012165}","Celer Network USD",0.004983501,8993381,0.0050945645,"CCC",0.0050945645,7570514,9411530,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0014918789,0.4196565,"{""low"":0.003555,""high"":0.032218}",-0.027171124,-0.84335226,0.003555,0.032218,-63.93968,0.00773272,-0.0026858412,-0.3473346,0.00842397,-0.0033770911,-0.40089068,39382936,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Bounce Token USD","[]","2025-10-12T01:16:00.000Z","UTC","UTC",0,false,"CCC","finmb_AUCTION_CCC","ccc_market","USD",-2.1889179,5.654149,"REGULAR",false,"2021-02-26T00:00:00.000Z",4,6090263,"CoinMarketCap",14619616,14619616,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.12653446,5.6913843,"{""low"":5.6174545,""high"":5.6913843}","Bounce Token USD",5.6174545,14619616,5.6820693,"CCC",5.6820693,25050647,11048830,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.832449,1.0038093,"{""low"":2.8217,""high"":66.77177}",-61.11762,-0.9153213,2.8217,66.77177,-57.56394,9.2687435,-3.6145945,-0.38997674,10.750566,-5.0964165,-0.47406033,34435256,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Apes USD","[]",1746180420,"UTC","UTC",0,false,"CCC","finmb_SHELL_CCC","ccc_market","USD",0,0.000073867,"REGULAR",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5","Meta Apes USD",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD","[]",1744250340,"UTC","UTC",0,false,"CCC","finmb_RED_CCC","ccc_market","USD",0,0.0013182826,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826","RED USD",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","[]","2025-10-12T01:15:00.000Z","UTC","UTC",0,false,"CCC","finmb_NEIRO_CCC","ccc_market","USD",6.5760274,0.0042290892,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2803580,2803580,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.00026094588,0.0043896157,"{""low"":0.004202319,""high"":0.0043896157}","Neiro Ethereum USD",0.004202319,2803580,0.0043896157,"CCC",0.0043896157,7924720,2070646,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0018730892,0.7950294,"{""low"":0.002356,""high"":0.186262}",-0.18203291,-0.977295,0.002356,0.186262,-96.81934,0.04784788,-0.04361879,-0.9116139,0.07403691,-0.06980782,-0.9428786,4229089,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","BabyBonk USD","[]",1725154020,"UTC","UTC",0,false,"CCC","finmb_BABYBONK_CCC","ccc_market","USD",-0.00000116,1.9345728e-13,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13","BabyBonk USD",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","[]",1760232000,"UTC","UTC",0,false,"CCC","finmb_ACT_CCC","ccc_market","USD",0,0.00067522406,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00067522406,"6.7522406E-4 - 6.7522406E-4","Achain USD",0.00067522406,0,0.00067522406,"CCC",0.00067522406,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00022522407,0.50049794,"4.5E-4 - 0.00474",-0.0040647755,-0.85754764,0.00045,0.00474,-36.915886,0.00055146,0.00012376404,0.22442976,0.000918785,-0.00024356093,-0.26509023,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Decentralized Social USD","[]","2025-10-12T01:15:00.000Z","UTC","UTC",0,false,"CCC","finmb_DESO_CCC","ccc_market","USD",10.274317,6.827108,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",39452,39452,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.63608503,6.8365817,"{""low"":6.795515,""high"":6.8365817}","Decentralized Social USD",6.795515,39452,6.8365817,"CCC",6.8365817,57712,40406,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.169853,1.5692334,"{""low"":2.657255,""high"":23.592205}",-16.765097,-0.71062016,2.657255,23.592205,5.343175,5.6004376,1.2266703,0.21903114,5.1891723,1.6379356,0.3156449,60655684,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","[]",1696703400,"UTC","UTC",0,false,"CCC","finmb_BILLY_CCC","ccc_market","USD",0,5.4918905e-7,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7","Billy Token USD",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","[]","2025-10-12T01:16:00.000Z","UTC","UTC",0,false,"CCC","finmb_APE_CCC","ccc_market","USD",-0.0466617,0.36938417,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",47764,47764,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.00017246604,0.36938417,"{""low"":0.36436972,""high"":0.36938417}","APEcoin.dev USD",0.36436972,47764,0.3643809,"CCC",0.3643809,16387,22762,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.36621416,115.52497,"{""low"":0.00317,""high"":1.904259}",-1.5348748,-0.8060221,0.00317,1.904259,-46.986526,0.57131344,-0.20192927,-0.35344744,0.5763063,-0.20692211,-0.35904887,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","[]","2025-10-12T01:19:00.000Z","UTC","UTC",0,false,"CCC","finmb_BCH_CCC","ccc_market","USD",-2.1989627,500.3777,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19937700,"CoinMarketCap",547714624,547714624,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-11.250519,500.40286,"{""low"":497.00262,""high"":500.40286}","Bitcoin Cash USD",497.00262,547714624,500.40286,"CCC",500.40286,498087137,444615814,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",249.58511,0.99518543,"{""low"":250.79257,""high"":650.36066}",-149.98297,-0.23061508,250.79257,650.36066,55.828465,578.4836,-78.105896,-0.13501835,475.19717,25.180511,0.052989606,9976380416,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","[]","2025-10-12T01:15:00.000Z","UTC","UTC",0,false,"CCC","finmb_TLOS_CCC","ccc_market","USD",3.6122618,0.031119622,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,443439264,"CoinMarketCap",1975585,1975585,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0010849293,0.031183038,"{""low"":0.031119622,""high"":0.031183038}","Telos USD",0.031119622,1975585,0.031160805,"CCC",0.031160805,2126049,2241648,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.003222622,0.115518585,"{""low"":0.027897,""high"":0.337939}",-0.30681938,-0.9079135,0.027897,0.337939,-90.691826,0.05389656,-0.022776939,-0.42260468,0.05915686,-0.028037239,-0.47394738,13799663,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tema USD","[]",1760231760,"UTC","UTC",0,false,"CCC","finmb_TEMA_CCC","ccc_market","USD",-1.3556901,0.00015577073,"REGULAR",false,1740009600000,6,0,"CoinMarketCap",118428,118428,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.0000021407905,0.00015801075,"1.5573908E-4 - 1.5801075E-4","Tema USD",0.00015573908,118428,0.000157185,"CCC",0.000157185,203438,136364,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000037770726,0.3200909,"1.18E-4 - 0.007687",-0.0075312294,-0.97973585,0.000118,0.007687,-94.1886,0.00018272,-0.000026949274,-0.14748946,0.00117339,-0.0010176193,-0.8672473,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","[]","2025-10-12T01:16:00.000Z","UTC","UTC",0,false,"CCC","finmb_TON_CCC","ccc_market","USD",-4.191546,0.012931972,"REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",660,660,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00056576356,0.012931972,"{""low"":0.012931972,""high"":0.012931972}","TON Token USD",0.012931972,660,0.012931972,"CCC",0.012931972,1249966,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.011468972,7.839352,"{""low"":0.001463,""high"":32.01532}",-32.002388,-0.99959606,0.001463,32.01532,-98.82721,0.01624204,-0.0033100685,-0.20379634,1.507971,-1.4950391,-0.99142426,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","[]",1760231760,"UTC","UTC",0,false,"CCC","finmb_FIN_CCC","ccc_market","USD",-38.60615,0.000043042408,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",45264,45264,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.00002706626,0.000043050863,"4.3039123E-5 - 4.3050863E-5","DeFiner USD",0.000043039123,45264,0.000043044995,"CCC",0.000043044995,40467,39215,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000020424086,0.049814846,"4.1E-5 - 9.62E-4",-0.0009189576,-0.95525736,0.000041,0.000962,-87.17949,0.00005844,-0.000015397593,-0.26347694,0.00015465,-0.00011160759,-0.72167856,7231,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNBXBT USD","[]",1760231700,"UTC","UTC",0,false,"CCC","finmb_BNBXBT_CCC","ccc_market","USD",30.228632,0.0015923206,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",1001511,1001511,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.0003696091,0.0016464841,"0.0015615737 - 0.0016464841","BNBXBT USD",0.0015615737,1001511,0.0016454916,"CCC",0.0016454916,857378,1263872,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0007893206,0.98296463,"8.03E-4 - 0.004107",-0.0025146792,-0.61229104,0.000803,0.004107,-32.518597,0.00165716,-0.000064839376,-0.039126806,0.0015131036,0.00007921702,0.052353993,1592320,15,0,false,false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOHOME USD","[]","2025-10-12T01:16:00.000Z","UTC","UTC",0,false,"CCC","finmb_GOHOME_CCC","ccc_market","USD",-4.58063,172.24548,"REGULAR",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",2747218,2747218,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-8.268677,173.42757,"{""low"":172.13568,""high"":173.42757}","GOHOME USD",172.13568,2747218,173.42757,"CCC",173.42757,5586099,4316756,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",0.109802246,0.000637882,"{""low"":172.13568,""high"":278.53427}",-106.28879,-0.38160038,172.13568,278.53427,-30.917418,207.05684,-34.811356,-0.16812463,232.68526,-60.439774,-0.25974905,86104656,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","[]",1760231760,"UTC","UTC",0,false,"CCC","finmb_VRTX_CCC","ccc_market","USD",-15.267,0.004027924,"REGULAR",false,1700611200000,6,528361760,"CoinMarketCap",2155,2155,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00072574243,0.004162881,"0.0037660776 - 0.004162881","Vertex Protocol USD",0.0037660776,2155,0.0037803566,"CCC",0.0037803566,100554,4214,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.003809924,17.476715,"2.18E-4 - 0.117802",-0.113774076,-0.9658077,0.000218,0.117802,-92.121216,0.00447974,-0.00045181578,-0.10085759,0.02153195,-0.017504027,-0.8129327,2128201,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","[]","2025-10-12T01:19:00.000Z","UTC","UTC",0,false,"CCC","finmb_ETC_CCC","ccc_market","USD",6.2993226,14.938608,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,153874544,"CoinMarketCap",431994144,431994144,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.8852663,15.073898,"{""low"":14.808081,""high"":15.073898}","Ethereum Classic USD",14.808081,431994144,15.050415,"CCC",15.050415,194270803,178980438,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.701824,0.45930678,"{""low"":10.236784,""high"":39.915676}",-24.977068,-0.62574583,10.236784,39.915676,-23.404985,20.254507,-5.315899,-0.2624551,18.773478,-3.8348694,-0.20427059,2298671360,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","MOO DENG (moodengmoon) USD","[]",1760231700,"UTC","UTC",0,false,"CCC","finmb_MOODENG_CCC","ccc_market","USD",-0.00000112,2.0799115e-13,"REGULAR",false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13","MOO DENG (moodengmoon) USD",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","[]",1686940200,"UTC","UTC",0,false,"CCC","finmb_DRIFT_CCC","ccc_market","USD",0,0.00008614089,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5","DriftDelivery.CC USD",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Kaspa USD","[]","2025-10-12T01:15:00.000Z","UTC","UTC",0,false,"CCC","finmb_KAS_CCC","ccc_market","USD",3.4986682,0.05645206,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,26798856192,"CoinMarketCap",162498192,162498192,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.001908306,0.05713615,"{""low"":0.0559286,""high"":0.05713615}","Kaspa USD",0.0559286,162498192,0.0570905,"CCC",0.0570905,69229210,69378689,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.04251706,3.0510986,"{""low"":0.013935,""high"":0.189031}",-0.13257894,-0.7013608,0.013935,0.189031,-58.289116,0.08169732,-0.025245264,-0.3090097,0.08611277,-0.02966071,-0.3444403,1512850560,15,0,false,false,"KAS"
